Data; Group; Nome_POD; IPERF
seg 27 fev 2023 12:38:10 -03; Group 2; result-77f68799c4-kbc42; 031.83
seg 27 fev 2023 12:38:43 -03; Group 2; result-77f68799c4-kbc42; 031.84
seg 27 fev 2023 12:39:15 -03; Group 2; result-77f68799c4-kbc42; 031.85
seg 27 fev 2023 12:39:47 -03; Group 2; result-77f68799c4-kbc42; 031.84
seg 27 fev 2023 12:40:19 -03; Group 2; result-77f68799c4-kbc42; 031.83
seg 27 fev 2023 12:40:52 -03; Group 2; result-77f68799c4-kbc42; 031.74
seg 27 fev 2023 12:41:24 -03; Group 2; result-77f68799c4-kbc42; 031.82
seg 27 fev 2023 12:41:56 -03; Group 2; result-77f68799c4-kbc42; 031.85
seg 27 fev 2023 12:42:29 -03; Group 2; result-77f68799c4-kbc42; 031.86
seg 27 fev 2023 12:43:01 -03; Group 2; result-77f68799c4-kbc42; 031.75
seg 27 fev 2023 12:43:33 -03; Group 2; result-77f68799c4-kbc42; 031.85
seg 27 fev 2023 12:44:05 -03; Group 2; result-77f68799c4-kbc42; 031.86
seg 27 fev 2023 12:44:38 -03; Group 2; result-77f68799c4-kbc42; 031.85
seg 27 fev 2023 12:45:10 -03; Group 2; result-77f68799c4-kbc42; 031.84
seg 27 fev 2023 12:45:42 -03; Group 2; result-77f68799c4-kbc42; 031.73
seg 27 fev 2023 12:46:14 -03; Group 2; result-77f68799c4-kbc42; 031.82
seg 27 fev 2023 12:46:47 -03; Group 2; result-77f68799c4-kbc42; 031.83
seg 27 fev 2023 12:47:19 -03; Group 2; result-77f68799c4-kbc42; 031.84
seg 27 fev 2023 12:47:51 -03; Group 2; result-77f68799c4-kbc42; 031.87
seg 27 fev 2023 12:48:23 -03; Group 2; result-77f68799c4-kbc42; 031.87
seg 27 fev 2023 12:48:56 -03; Group 2; result-77f68799c4-kbc42; 031.86
seg 27 fev 2023 12:49:28 -03; Group 2; result-77f68799c4-kbc42; 031.82
seg 27 fev 2023 12:50:00 -03; Group 2; result-77f68799c4-kbc42; 031.83
seg 27 fev 2023 12:50:32 -03; Group 2; vote-79787c6c8b-kb9gv; 31.84
seg 27 fev 2023 12:51:05 -03; Group 2; vote-79787c6c8b-kb9gv; 31.86
seg 27 fev 2023 12:51:37 -03; Group 2; vote-79787c6c8b-kb9gv; 31.86
seg 27 fev 2023 12:52:09 -03; Group 2; vote-79787c6c8b-kb9gv; 31.87
seg 27 fev 2023 12:52:41 -03; Group 2; vote-79787c6c8b-kb9gv; 31.87
seg 27 fev 2023 12:53:14 -03; Group 2; vote-79787c6c8b-kb9gv; 31.74
seg 27 fev 2023 12:53:46 -03; Group 2; vote-79787c6c8b-kb9gv; 31.85
seg 27 fev 2023 12:54:18 -03; Group 2; vote-79787c6c8b-kb9gv; 31.87
seg 27 fev 2023 12:54:50 -03; Group 2; vote-79787c6c8b-kb9gv; 31.88
seg 27 fev 2023 12:55:23 -03; Group 2; vote-79787c6c8b-kb9gv; 31.88
seg 27 fev 2023 12:55:55 -03; Group 2; vote-79787c6c8b-kb9gv; 31.85
seg 27 fev 2023 12:56:27 -03; Group 2; vote-79787c6c8b-kb9gv; 31.86
seg 27 fev 2023 12:56:59 -03; Group 2; vote-79787c6c8b-kb9gv; 31.83
seg 27 fev 2023 12:57:32 -03; Group 2; vote-79787c6c8b-kb9gv; 31.70
seg 27 fev 2023 12:58:04 -03; Group 2; vote-79787c6c8b-kb9gv; 31.86
seg 27 fev 2023 12:58:36 -03; Group 2; vote-79787c6c8b-kb9gv; 31.85
seg 27 fev 2023 12:59:08 -03; Group 2; vote-79787c6c8b-kb9gv; 31.85
seg 27 fev 2023 12:59:41 -03; Group 2; vote-79787c6c8b-kb9gv; 31.86
seg 27 fev 2023 13:00:13 -03; Group 2; vote-79787c6c8b-kb9gv; 31.86
seg 27 fev 2023 13:00:45 -03; Group 2; vote-79787c6c8b-kb9gv; 31.85
seg 27 fev 2023 13:01:17 -03; Group 2; vote-79787c6c8b-kb9gv; 31.84
seg 27 fev 2023 13:01:50 -03; Group 2; vote-79787c6c8b-kb9gv; 31.83
seg 27 fev 2023 13:02:22 -03; Group 2; vote-79787c6c8b-kb9gv; 31.72
seg 27 fev 2023 13:02:54 -03; Group 2; vote-79787c6c8b-kb9gv; 31.85
seg 27 fev 2023 13:03:26 -03; Group 2; vote-79787c6c8b-kb9gv; 31.65
seg 27 fev 2023 13:03:59 -03; Group 2; vote-79787c6c8b-kb9gv; 31.85
seg 27 fev 2023 13:04:31 -03; Group 2; vote-79787c6c8b-kb9gv; 31.86
seg 27 fev 2023 13:05:03 -03; Group 2; vote-79787c6c8b-kb9gv; 31.83
seg 27 fev 2023 13:05:36 -03; Group 2; vote-79787c6c8b-kb9gv; 31.85
seg 27 fev 2023 13:06:08 -03; Group 2; vote-79787c6c8b-kb9gv; 31.86
seg 27 fev 2023 13:06:18 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:06:29 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:06:39 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:06:50 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:07:00 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:07:11 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:07:21 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:07:32 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.09
seg 27 fev 2023 13:07:42 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:07:53 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:08:03 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:08:14 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:08:24 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:08:35 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:08:45 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:08:56 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:09:06 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:09:17 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:09:27 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:09:38 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:09:48 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:09:59 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.09
seg 27 fev 2023 13:10:09 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:10:20 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:10:30 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.10
seg 27 fev 2023 13:10:41 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:10:51 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:11:02 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:11:12 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 13:11:23 -03; Group 2; worker-78b9ff59fc-7gcc6; 010.08
