Data; Group; Nome_POD; CURL
seg 27 fev 2023 18:20:46 -03; Group 2; redis-67db9bd79b-6v9ng; 5.01677532846
seg 27 fev 2023 18:20:51 -03; Group 2; redis-67db9bd79b-6v9ng; 5.01677532851
seg 27 fev 2023 18:21:12 -03; Group 2; result-77f68799c4-kbc42; 61.01677532872
seg 27 fev 2023 18:21:33 -03; Group 2; result-77f68799c4-kbc42; 21.01677532893
seg 27 fev 2023 18:21:54 -03; Group 2; result-77f68799c4-kbc42; 21.01677532914
seg 27 fev 2023 18:22:15 -03; Group 2; result-77f68799c4-kbc42; 61.01677532935
seg 27 fev 2023 18:22:35 -03; Group 2; result-77f68799c4-kbc42; 20.01677532955
seg 27 fev 2023 18:22:56 -03; Group 2; result-77f68799c4-kbc42; 21.01677532976
seg 27 fev 2023 18:23:17 -03; Group 2; result-77f68799c4-kbc42; 61.01677532997
seg 27 fev 2023 18:23:38 -03; Group 2; result-77f68799c4-kbc42; 21.01677533018
seg 27 fev 2023 18:23:59 -03; Group 2; result-77f68799c4-kbc42; 21.01677533039
seg 27 fev 2023 18:24:20 -03; Group 2; result-77f68799c4-kbc42; 61.01677533060
seg 27 fev 2023 18:24:41 -03; Group 2; result-77f68799c4-kbc42; 21.01677533081
seg 27 fev 2023 18:25:02 -03; Group 2; result-77f68799c4-kbc42; 61.01677533102
seg 27 fev 2023 18:25:22 -03; Group 2; result-77f68799c4-kbc42; 20.01677533122
seg 27 fev 2023 18:25:43 -03; Group 2; result-77f68799c4-kbc42; 21.01677533143
seg 27 fev 2023 18:26:04 -03; Group 2; result-77f68799c4-kbc42; 61.01677533164
seg 27 fev 2023 18:26:25 -03; Group 2; result-77f68799c4-kbc42; 21.01677533185
seg 27 fev 2023 18:26:46 -03; Group 2; result-77f68799c4-kbc42; 21.01677533206
seg 27 fev 2023 18:27:07 -03; Group 2; result-77f68799c4-kbc42; 61.01677533227
seg 27 fev 2023 18:27:27 -03; Group 2; result-77f68799c4-kbc42; 20.01677533247
seg 27 fev 2023 18:27:48 -03; Group 2; result-77f68799c4-kbc42; 21.01677533268
seg 27 fev 2023 18:28:09 -03; Group 2; result-77f68799c4-kbc42; 61.01677533289
seg 27 fev 2023 18:28:30 -03; Group 2; result-77f68799c4-kbc42; 21.01677533310
seg 27 fev 2023 18:28:51 -03; Group 2; result-77f68799c4-kbc42; 21.01677533331
seg 27 fev 2023 18:29:12 -03; Group 2; result-77f68799c4-kbc42; 61.01677533352
seg 27 fev 2023 18:29:33 -03; Group 2; result-77f68799c4-kbc42; 21.01677533373
seg 27 fev 2023 18:29:53 -03; Group 2; result-77f68799c4-kbc42; 20.01677533393
seg 27 fev 2023 18:30:14 -03; Group 2; result-77f68799c4-kbc42; 61.01677533414
seg 27 fev 2023 18:30:35 -03; Group 2; result-77f68799c4-kbc42; 21.01677533435
seg 27 fev 2023 18:30:56 -03; Group 2; result-77f68799c4-kbc42; 21.01677533456
seg 27 fev 2023 18:31:17 -03; Group 2; result-77f68799c4-kbc42; 61.01677533477
seg 27 fev 2023 18:31:22 -03; Group 2; vote-79787c6c8b-kb9gv; 5.01677533482
seg 27 fev 2023 18:31:27 -03; Group 2; vote-79787c6c8b-kb9gv; 5.01677533487
seg 27 fev 2023 18:31:33 -03; Group 2; vote-79787c6c8b-kb9gv; 6.01677533493
seg 27 fev 2023 18:31:38 -03; Group 2; vote-79787c6c8b-kb9gv; 5.01677533498
seg 27 fev 2023 18:31:43 -03; Group 2; vote-79787c6c8b-kb9gv; 5.01677533503
seg 27 fev 2023 18:31:48 -03; Group 2; vote-79787c6c8b-kb9gv; 5.01677533508
seg 27 fev 2023 18:31:53 -03; Group 2; vote-79787c6c8b-kb9gv; 5.01677533513
seg 27 fev 2023 18:31:59 -03; Group 2; vote-79787c6c8b-kb9gv; 6.01677533519
seg 27 fev 2023 18:32:04 -03; Group 2; vote-79787c6c8b-kb9gv; 45.01677533524
seg 27 fev 2023 18:32:09 -03; Group 2; vote-79787c6c8b-kb9gv; 5.01677533529
seg 27 fev 2023 18:32:14 -03; Group 2; vote-79787c6c8b-kb9gv; 5.01677533534
seg 27 fev 2023 18:32:20 -03; Group 2; vote-79787c6c8b-kb9gv; 6.01677533540
seg 27 fev 2023 18:32:25 -03; Group 2; vote-79787c6c8b-kb9gv; 5.01677533545
seg 27 fev 2023 18:32:30 -03; Group 2; vote-79787c6c8b-kb9gv; 5.01677533550
seg 27 fev 2023 18:32:35 -03; Group 2; vote-79787c6c8b-kb9gv; 5.01677533555
seg 27 fev 2023 18:32:40 -03; Group 2; vote-79787c6c8b-kb9gv; 5.01677533560
seg 27 fev 2023 18:32:46 -03; Group 2; vote-79787c6c8b-kb9gv; 6.01677533566
seg 27 fev 2023 18:32:51 -03; Group 2; vote-79787c6c8b-kb9gv; 5.01677533571
seg 27 fev 2023 18:32:56 -03; Group 2; vote-79787c6c8b-kb9gv; 5.01677533576
seg 27 fev 2023 18:33:01 -03; Group 2; vote-79787c6c8b-kb9gv; 45.01677533581
seg 27 fev 2023 18:33:07 -03; Group 2; vote-79787c6c8b-kb9gv; 6.01677533587
seg 27 fev 2023 18:33:12 -03; Group 2; vote-79787c6c8b-kb9gv; 5.01677533592
seg 27 fev 2023 18:33:17 -03; Group 2; vote-79787c6c8b-kb9gv; 5.01677533597
seg 27 fev 2023 18:33:22 -03; Group 2; vote-79787c6c8b-kb9gv; 5.01677533602
seg 27 fev 2023 18:33:27 -03; Group 2; vote-79787c6c8b-kb9gv; 5.01677533607
seg 27 fev 2023 18:33:33 -03; Group 2; vote-79787c6c8b-kb9gv; 6.01677533613
seg 27 fev 2023 18:33:38 -03; Group 2; vote-79787c6c8b-kb9gv; 5.01677533618
seg 27 fev 2023 18:33:43 -03; Group 2; vote-79787c6c8b-kb9gv; 5.01677533623
seg 27 fev 2023 18:33:48 -03; Group 2; vote-79787c6c8b-kb9gv; 5.01677533628
seg 27 fev 2023 18:33:54 -03; Group 2; vote-79787c6c8b-kb9gv; 6.01677533634
seg 27 fev 2023 18:33:54 -03; Group 2; worker-78b9ff59fc-7gcc6; .01677533634
seg 27 fev 2023 18:33:55 -03; Group 2; worker-78b9ff59fc-7gcc6; 1.01677533635
seg 27 fev 2023 18:33:55 -03; Group 2; worker-78b9ff59fc-7gcc6; .01677533635
seg 27 fev 2023 18:33:56 -03; Group 2; worker-78b9ff59fc-7gcc6; 1.01677533636
seg 27 fev 2023 18:33:56 -03; Group 2; worker-78b9ff59fc-7gcc6; .01677533636
seg 27 fev 2023 18:33:57 -03; Group 2; worker-78b9ff59fc-7gcc6; 1.01677533637
seg 27 fev 2023 18:33:57 -03; Group 2; worker-78b9ff59fc-7gcc6; .01677533637
seg 27 fev 2023 18:33:58 -03; Group 2; worker-78b9ff59fc-7gcc6; 1.01677533638
seg 27 fev 2023 18:33:58 -03; Group 2; worker-78b9ff59fc-7gcc6; .01677533638
seg 27 fev 2023 18:33:59 -03; Group 2; worker-78b9ff59fc-7gcc6; 1.01677533639
seg 27 fev 2023 18:33:59 -03; Group 2; worker-78b9ff59fc-7gcc6; .01677533639
seg 27 fev 2023 18:34:00 -03; Group 2; worker-78b9ff59fc-7gcc6; 41.01677533640
seg 27 fev 2023 18:34:01 -03; Group 2; worker-78b9ff59fc-7gcc6; 1.01677533641
seg 27 fev 2023 18:34:01 -03; Group 2; worker-78b9ff59fc-7gcc6; .01677533641
seg 27 fev 2023 18:34:02 -03; Group 2; worker-78b9ff59fc-7gcc6; 1.01677533642
seg 27 fev 2023 18:34:02 -03; Group 2; worker-78b9ff59fc-7gcc6; .01677533642
seg 27 fev 2023 18:34:03 -03; Group 2; worker-78b9ff59fc-7gcc6; 1.01677533643
seg 27 fev 2023 18:34:03 -03; Group 2; worker-78b9ff59fc-7gcc6; .01677533643
seg 27 fev 2023 18:34:04 -03; Group 2; worker-78b9ff59fc-7gcc6; 1.01677533644
seg 27 fev 2023 18:34:04 -03; Group 2; worker-78b9ff59fc-7gcc6; .01677533644
seg 27 fev 2023 18:34:05 -03; Group 2; worker-78b9ff59fc-7gcc6; 1.01677533645
seg 27 fev 2023 18:34:05 -03; Group 2; worker-78b9ff59fc-7gcc6; .01677533645
seg 27 fev 2023 18:34:06 -03; Group 2; worker-78b9ff59fc-7gcc6; 1.01677533646
seg 27 fev 2023 18:34:06 -03; Group 2; worker-78b9ff59fc-7gcc6; .01677533646
seg 27 fev 2023 18:34:07 -03; Group 2; worker-78b9ff59fc-7gcc6; 1.01677533647
seg 27 fev 2023 18:34:07 -03; Group 2; worker-78b9ff59fc-7gcc6; .01677533647
seg 27 fev 2023 18:34:08 -03; Group 2; worker-78b9ff59fc-7gcc6; 1.01677533648
seg 27 fev 2023 18:34:08 -03; Group 2; worker-78b9ff59fc-7gcc6; .01677533648
seg 27 fev 2023 18:34:09 -03; Group 2; worker-78b9ff59fc-7gcc6; 1.01677533649
seg 27 fev 2023 18:34:09 -03; Group 2; worker-78b9ff59fc-7gcc6; .01677533649
