Data; Group; Nome_POD; WGET
sáb 25 fev 2023 17:01:21 -03; Group 1; vote-79787c6c8b-5z79m; .01677355281
sáb 25 fev 2023 17:01:22 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355282
sáb 25 fev 2023 17:01:22 -03; Group 1; vote-79787c6c8b-5z79m; .01677355282
sáb 25 fev 2023 17:01:23 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355283
sáb 25 fev 2023 17:01:23 -03; Group 1; vote-79787c6c8b-5z79m; .01677355283
sáb 25 fev 2023 17:01:24 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355284
sáb 25 fev 2023 17:01:24 -03; Group 1; vote-79787c6c8b-5z79m; .01677355284
sáb 25 fev 2023 17:01:25 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355285
sáb 25 fev 2023 17:01:25 -03; Group 1; vote-79787c6c8b-5z79m; .01677355285
sáb 25 fev 2023 17:01:26 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355286
sáb 25 fev 2023 17:01:26 -03; Group 1; vote-79787c6c8b-5z79m; .01677355286
sáb 25 fev 2023 17:01:27 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355287
sáb 25 fev 2023 17:01:27 -03; Group 1; vote-79787c6c8b-5z79m; .01677355287
sáb 25 fev 2023 17:01:28 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355288
sáb 25 fev 2023 17:01:28 -03; Group 1; vote-79787c6c8b-5z79m; .01677355288
sáb 25 fev 2023 17:01:29 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355289
sáb 25 fev 2023 17:01:29 -03; Group 1; vote-79787c6c8b-5z79m; .01677355289
sáb 25 fev 2023 17:01:30 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355290
sáb 25 fev 2023 17:01:30 -03; Group 1; vote-79787c6c8b-5z79m; .01677355290
sáb 25 fev 2023 17:01:31 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355291
sáb 25 fev 2023 17:01:31 -03; Group 1; vote-79787c6c8b-5z79m; .01677355291
sáb 25 fev 2023 17:01:32 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355292
sáb 25 fev 2023 17:01:32 -03; Group 1; vote-79787c6c8b-5z79m; .01677355292
sáb 25 fev 2023 17:01:33 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355293
sáb 25 fev 2023 17:01:33 -03; Group 1; vote-79787c6c8b-5z79m; .01677355293
sáb 25 fev 2023 17:01:34 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355294
sáb 25 fev 2023 17:01:34 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355294
sáb 25 fev 2023 17:01:35 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355295
sáb 25 fev 2023 17:01:35 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355295
sáb 25 fev 2023 17:01:36 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355296
sáb 25 fev 2023 17:01:36 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355296
sáb 25 fev 2023 17:01:37 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355297
sáb 25 fev 2023 17:01:37 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355297
sáb 25 fev 2023 17:01:38 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355298
sáb 25 fev 2023 17:01:38 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355298
sáb 25 fev 2023 17:01:39 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355299
sáb 25 fev 2023 17:01:40 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355300
sáb 25 fev 2023 17:01:40 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355300
sáb 25 fev 2023 17:01:41 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355301
sáb 25 fev 2023 17:01:41 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355301
sáb 25 fev 2023 17:01:41 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355301
sáb 25 fev 2023 17:01:42 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355302
sáb 25 fev 2023 17:01:42 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355302
sáb 25 fev 2023 17:01:43 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355303
sáb 25 fev 2023 17:01:44 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355304
sáb 25 fev 2023 17:01:44 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355304
sáb 25 fev 2023 17:01:45 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355305
sáb 25 fev 2023 17:01:45 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355305
sáb 25 fev 2023 17:01:46 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355306
sáb 25 fev 2023 17:01:46 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355306
sáb 25 fev 2023 17:01:46 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355306
sáb 25 fev 2023 17:01:47 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355307
sáb 25 fev 2023 17:01:48 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355307
sáb 25 fev 2023 17:01:48 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355308
sáb 25 fev 2023 17:01:49 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355309
sáb 25 fev 2023 17:01:49 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355309
