Data,Group,Nome_POD,CURL
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.26
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.26
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.27
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.26
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.28
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.322
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.372
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.277
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.314
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.300
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.311
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.287
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.290
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.281
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.316
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.290
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.305
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.295
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.286
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.290
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.295
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.297
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.306
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.286
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.286
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.312
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.308
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.291
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.297
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.293
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.286
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.285
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.280
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.286
07-03-2023,Group 1,worker-78b9ff59fc-bnftj,00.312
