Data,Group,Nome_POD,WGET
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.29
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.29
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.27
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.27
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.31
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.29
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.26
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.28
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.30
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.28
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.26
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.275
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.303
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.287
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.310
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.273
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.300
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.283
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.291
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.300
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.276
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.293
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.299
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.288
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.267
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.280
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.302
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.318
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.270
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.288
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.273
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.279
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.307
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.297
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.303
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.295
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.296
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.325
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.293
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.281
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,00.304
