Data; Group; Nome_POD; IPERF
qua 22 fev 2023 16:49:19 -03; Group 1; redis-67db9bd79b-qrpbx; 8.95
qua 22 fev 2023 16:49:30 -03; Group 1; redis-67db9bd79b-qrpbx; 8.86
qua 22 fev 2023 16:49:40 -03; Group 1; redis-67db9bd79b-qrpbx; 8.78
qua 22 fev 2023 16:49:51 -03; Group 1; redis-67db9bd79b-qrpbx; 8.48
qua 22 fev 2023 16:50:01 -03; Group 1; redis-67db9bd79b-qrpbx; 8.63
qua 22 fev 2023 16:50:12 -03; Group 1; redis-67db9bd79b-qrpbx; 9.09
qua 22 fev 2023 16:50:22 -03; Group 1; redis-67db9bd79b-qrpbx; 8.92
qua 22 fev 2023 16:50:33 -03; Group 1; redis-67db9bd79b-qrpbx; 8.80
qua 22 fev 2023 16:50:43 -03; Group 1; redis-67db9bd79b-qrpbx; 8.78
qua 22 fev 2023 16:50:54 -03; Group 1; redis-67db9bd79b-qrpbx; 8.76
qua 22 fev 2023 16:51:04 -03; Group 1; redis-67db9bd79b-qrpbx; 8.60
qua 22 fev 2023 16:51:15 -03; Group 1; redis-67db9bd79b-qrpbx; 8.62
qua 22 fev 2023 16:51:25 -03; Group 1; redis-67db9bd79b-qrpbx; 8.54
qua 22 fev 2023 16:51:36 -03; Group 1; redis-67db9bd79b-qrpbx; 9.00
qua 22 fev 2023 16:51:46 -03; Group 1; result-77f68799c4-ccpd7; 010.09
qua 22 fev 2023 16:51:57 -03; Group 1; result-77f68799c4-ccpd7; 010.08
qua 22 fev 2023 16:52:07 -03; Group 1; result-77f68799c4-ccpd7; 010.08
qua 22 fev 2023 16:52:18 -03; Group 1; result-77f68799c4-ccpd7; 010.09
qua 22 fev 2023 16:52:28 -03; Group 1; result-77f68799c4-ccpd7; 010.09
qua 22 fev 2023 16:52:39 -03; Group 1; result-77f68799c4-ccpd7; 010.09
qua 22 fev 2023 16:52:49 -03; Group 1; result-77f68799c4-ccpd7; 010.08
qua 22 fev 2023 16:53:00 -03; Group 1; result-77f68799c4-ccpd7; 010.08
qua 22 fev 2023 16:53:10 -03; Group 1; result-77f68799c4-ccpd7; 010.08
qua 22 fev 2023 16:53:21 -03; Group 1; result-77f68799c4-ccpd7; 010.08
qua 22 fev 2023 16:53:31 -03; Group 1; result-77f68799c4-ccpd7; 010.09
qua 22 fev 2023 16:53:42 -03; Group 1; result-77f68799c4-ccpd7; 010.08
qua 22 fev 2023 16:53:52 -03; Group 1; result-77f68799c4-ccpd7; 010.08
qua 22 fev 2023 16:54:03 -03; Group 1; result-77f68799c4-ccpd7; 010.09
qua 22 fev 2023 16:54:13 -03; Group 1; result-77f68799c4-ccpd7; 010.09
qua 22 fev 2023 16:54:24 -03; Group 1; result-77f68799c4-ccpd7; 010.08
qua 22 fev 2023 16:54:34 -03; Group 1; result-77f68799c4-ccpd7; 010.08
qua 22 fev 2023 16:54:45 -03; Group 1; result-77f68799c4-ccpd7; 010.08
qua 22 fev 2023 16:54:55 -03; Group 1; result-77f68799c4-ccpd7; 010.08
qua 22 fev 2023 16:55:06 -03; Group 1; result-77f68799c4-ccpd7; 010.08
qua 22 fev 2023 16:55:16 -03; Group 1; result-77f68799c4-ccpd7; 010.08
qua 22 fev 2023 16:55:27 -03; Group 1; result-77f68799c4-ccpd7; 010.08
qua 22 fev 2023 16:55:37 -03; Group 1; result-77f68799c4-ccpd7; 010.09
qua 22 fev 2023 16:55:48 -03; Group 1; result-77f68799c4-ccpd7; 010.08
qua 22 fev 2023 16:55:58 -03; Group 1; result-77f68799c4-ccpd7; 010.08
qua 22 fev 2023 16:56:09 -03; Group 1; result-77f68799c4-ccpd7; 010.08
qua 22 fev 2023 16:56:19 -03; Group 1; result-77f68799c4-ccpd7; 010.09
qua 22 fev 2023 16:56:30 -03; Group 1; result-77f68799c4-ccpd7; 010.08
qua 22 fev 2023 16:56:40 -03; Group 1; result-77f68799c4-ccpd7; 010.08
qua 22 fev 2023 16:56:51 -03; Group 1; result-77f68799c4-ccpd7; 010.08
qua 22 fev 2023 16:57:01 -03; Group 1; vote-79787c6c8b-98grw; 8.95
qua 22 fev 2023 16:57:12 -03; Group 1; vote-79787c6c8b-98grw; 8.91
qua 22 fev 2023 16:57:22 -03; Group 1; vote-79787c6c8b-98grw; 8.91
qua 22 fev 2023 16:57:33 -03; Group 1; vote-79787c6c8b-98grw; 8.59
qua 22 fev 2023 16:57:43 -03; Group 1; vote-79787c6c8b-98grw; 8.69
qua 22 fev 2023 16:57:54 -03; Group 1; vote-79787c6c8b-98grw; 8.54
qua 22 fev 2023 16:58:05 -03; Group 1; vote-79787c6c8b-98grw; 8.83
qua 22 fev 2023 16:58:15 -03; Group 1; vote-79787c6c8b-98grw; 8.82
qua 22 fev 2023 16:58:26 -03; Group 1; vote-79787c6c8b-98grw; 8.57
qua 22 fev 2023 16:58:36 -03; Group 1; vote-79787c6c8b-98grw; 8.83
qua 22 fev 2023 16:58:46 -03; Group 1; vote-79787c6c8b-98grw; 8.67
qua 22 fev 2023 16:58:57 -03; Group 1; vote-79787c6c8b-98grw; 8.74
qua 22 fev 2023 16:59:07 -03; Group 1; vote-79787c6c8b-98grw; 8.64
qua 22 fev 2023 16:59:18 -03; Group 1; vote-79787c6c8b-98grw; 8.83
qua 22 fev 2023 16:59:28 -03; Group 1; vote-79787c6c8b-98grw; 8.87
qua 22 fev 2023 16:59:39 -03; Group 1; vote-79787c6c8b-98grw; 8.72
qua 22 fev 2023 16:59:49 -03; Group 1; vote-79787c6c8b-98grw; 8.97
qua 22 fev 2023 17:00:00 -03; Group 1; vote-79787c6c8b-98grw; 8.70
qua 22 fev 2023 17:00:10 -03; Group 1; vote-79787c6c8b-98grw; 8.92
qua 22 fev 2023 17:00:21 -03; Group 1; vote-79787c6c8b-98grw; 8.56
qua 22 fev 2023 17:00:31 -03; Group 1; vote-79787c6c8b-98grw; 8.77
qua 22 fev 2023 17:00:42 -03; Group 1; vote-79787c6c8b-98grw; 8.84
qua 22 fev 2023 17:00:52 -03; Group 1; vote-79787c6c8b-98grw; 8.74
qua 22 fev 2023 17:01:03 -03; Group 1; vote-79787c6c8b-98grw; 8.87
qua 22 fev 2023 17:01:14 -03; Group 1; vote-79787c6c8b-98grw; 8.87
qua 22 fev 2023 17:01:24 -03; Group 1; vote-79787c6c8b-98grw; 8.96
qua 22 fev 2023 17:01:35 -03; Group 1; vote-79787c6c8b-98grw; 8.80
qua 22 fev 2023 17:01:45 -03; Group 1; vote-79787c6c8b-98grw; 8.73
qua 22 fev 2023 17:01:56 -03; Group 1; vote-79787c6c8b-98grw; 8.81
qua 22 fev 2023 17:02:06 -03; Group 1; vote-79787c6c8b-98grw; 8.60
qua 22 fev 2023 17:02:17 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:02:27 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:02:38 -03; Group 1; worker-78b9ff59fc-hffr7; 010.09
qua 22 fev 2023 17:02:48 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:02:59 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:03:09 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:03:20 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:03:30 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:03:41 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:03:51 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:04:02 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:04:12 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:04:23 -03; Group 1; worker-78b9ff59fc-hffr7; 010.09
qua 22 fev 2023 17:04:33 -03; Group 1; worker-78b9ff59fc-hffr7; 010.09
qua 22 fev 2023 17:04:44 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:04:54 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:05:05 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:05:15 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:05:26 -03; Group 1; worker-78b9ff59fc-hffr7; 010.09
qua 22 fev 2023 17:05:36 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:05:47 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:05:57 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:06:08 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:06:18 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:06:28 -03; Group 1; worker-78b9ff59fc-hffr7; 010.09
qua 22 fev 2023 17:06:39 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:06:50 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:07:00 -03; Group 1; worker-78b9ff59fc-hffr7; 010.09
qua 22 fev 2023 17:07:11 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
qua 22 fev 2023 17:07:21 -03; Group 1; worker-78b9ff59fc-hffr7; 010.08
