Data; Group; Nome_POD; PING
dom 26 fev 2023 20:20:02 -03; Group 1; redis-67db9bd79b-s2hc6; 48.01677453602
dom 26 fev 2023 20:20:09 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677453609
dom 26 fev 2023 20:20:16 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677453616
dom 26 fev 2023 20:20:24 -03; Group 1; redis-67db9bd79b-s2hc6; 8.01677453624
dom 26 fev 2023 20:20:31 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677453631
dom 26 fev 2023 20:20:39 -03; Group 1; redis-67db9bd79b-s2hc6; 8.01677453639
dom 26 fev 2023 20:20:46 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677453646
dom 26 fev 2023 20:20:53 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677453653
dom 26 fev 2023 20:21:01 -03; Group 1; redis-67db9bd79b-s2hc6; 48.01677453661
dom 26 fev 2023 20:21:08 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677453668
dom 26 fev 2023 20:21:15 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677453675
dom 26 fev 2023 20:21:23 -03; Group 1; redis-67db9bd79b-s2hc6; 8.01677453683
dom 26 fev 2023 20:21:30 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677453690
dom 26 fev 2023 20:21:38 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677453697
dom 26 fev 2023 20:21:45 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677453705
dom 26 fev 2023 20:21:52 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677453712
dom 26 fev 2023 20:22:00 -03; Group 1; redis-67db9bd79b-s2hc6; 48.01677453720
dom 26 fev 2023 20:22:07 -03; Group 1; result-77f68799c4-t2pjf; 7.01677453727
dom 26 fev 2023 20:22:14 -03; Group 1; result-77f68799c4-t2pjf; 7.01677453734
dom 26 fev 2023 20:22:21 -03; Group 1; result-77f68799c4-t2pjf; 7.01677453741
dom 26 fev 2023 20:22:29 -03; Group 1; result-77f68799c4-t2pjf; 8.01677453749
dom 26 fev 2023 20:22:36 -03; Group 1; result-77f68799c4-t2pjf; 7.01677453756
dom 26 fev 2023 20:22:43 -03; Group 1; result-77f68799c4-t2pjf; 7.01677453763
dom 26 fev 2023 20:22:50 -03; Group 1; result-77f68799c4-t2pjf; 7.01677453770
dom 26 fev 2023 20:22:57 -03; Group 1; result-77f68799c4-t2pjf; 7.01677453777
dom 26 fev 2023 20:23:05 -03; Group 1; result-77f68799c4-t2pjf; 48.01677453785
dom 26 fev 2023 20:23:12 -03; Group 1; result-77f68799c4-t2pjf; 7.01677453792
dom 26 fev 2023 20:23:19 -03; Group 1; result-77f68799c4-t2pjf; 7.01677453799
dom 26 fev 2023 20:23:26 -03; Group 1; result-77f68799c4-t2pjf; 7.01677453806
dom 26 fev 2023 20:23:34 -03; Group 1; result-77f68799c4-t2pjf; 8.01677453814
dom 26 fev 2023 20:23:41 -03; Group 1; result-77f68799c4-t2pjf; 7.01677453821
dom 26 fev 2023 20:23:48 -03; Group 1; result-77f68799c4-t2pjf; 7.01677453828
dom 26 fev 2023 20:23:55 -03; Group 1; result-77f68799c4-t2pjf; 7.01677453835
dom 26 fev 2023 20:24:03 -03; Group 1; result-77f68799c4-t2pjf; 48.01677453843
dom 26 fev 2023 20:24:10 -03; Group 1; result-77f68799c4-t2pjf; 7.01677453850
dom 26 fev 2023 20:24:17 -03; Group 1; result-77f68799c4-t2pjf; 7.01677453857
dom 26 fev 2023 20:24:24 -03; Group 1; result-77f68799c4-t2pjf; 7.01677453864
dom 26 fev 2023 20:24:31 -03; Group 1; result-77f68799c4-t2pjf; 7.01677453871
dom 26 fev 2023 20:24:39 -03; Group 1; result-77f68799c4-t2pjf; 8.01677453879
dom 26 fev 2023 20:24:46 -03; Group 1; result-77f68799c4-t2pjf; 7.01677453886
dom 26 fev 2023 20:24:53 -03; Group 1; result-77f68799c4-t2pjf; 7.01677453893
dom 26 fev 2023 20:25:00 -03; Group 1; result-77f68799c4-t2pjf; 47.01677453900
dom 26 fev 2023 20:25:08 -03; Group 1; result-77f68799c4-t2pjf; 8.01677453908
dom 26 fev 2023 20:25:15 -03; Group 1; result-77f68799c4-t2pjf; 7.01677453915
dom 26 fev 2023 20:25:22 -03; Group 1; result-77f68799c4-t2pjf; 7.01677453922
dom 26 fev 2023 20:25:29 -03; Group 1; result-77f68799c4-t2pjf; 7.01677453929
dom 26 fev 2023 20:25:37 -03; Group 1; result-77f68799c4-t2pjf; 8.01677453937
dom 26 fev 2023 20:25:44 -03; Group 1; vote-79787c6c8b-msz44; 7.01677453944
dom 26 fev 2023 20:25:51 -03; Group 1; vote-79787c6c8b-msz44; 7.01677453951
dom 26 fev 2023 20:25:59 -03; Group 1; vote-79787c6c8b-msz44; 8.01677453959
dom 26 fev 2023 20:26:06 -03; Group 1; vote-79787c6c8b-msz44; 47.01677453966
dom 26 fev 2023 20:26:14 -03; Group 1; vote-79787c6c8b-msz44; 8.01677453974
dom 26 fev 2023 20:26:21 -03; Group 1; vote-79787c6c8b-msz44; 7.01677453981
dom 26 fev 2023 20:26:28 -03; Group 1; vote-79787c6c8b-msz44; 7.01677453988
dom 26 fev 2023 20:26:36 -03; Group 1; vote-79787c6c8b-msz44; 8.01677453996
dom 26 fev 2023 20:26:43 -03; Group 1; vote-79787c6c8b-msz44; 7.01677454003
dom 26 fev 2023 20:26:51 -03; Group 1; vote-79787c6c8b-msz44; 8.01677454011
dom 26 fev 2023 20:26:58 -03; Group 1; vote-79787c6c8b-msz44; 7.01677454018
dom 26 fev 2023 20:27:05 -03; Group 1; vote-79787c6c8b-msz44; 47.01677454025
dom 26 fev 2023 20:27:13 -03; Group 1; vote-79787c6c8b-msz44; 8.01677454033
dom 26 fev 2023 20:27:20 -03; Group 1; vote-79787c6c8b-msz44; 7.01677454040
dom 26 fev 2023 20:27:28 -03; Group 1; vote-79787c6c8b-msz44; 8.01677454048
dom 26 fev 2023 20:27:35 -03; Group 1; vote-79787c6c8b-msz44; 7.01677454055
dom 26 fev 2023 20:27:42 -03; Group 1; vote-79787c6c8b-msz44; 7.01677454062
dom 26 fev 2023 20:27:50 -03; Group 1; vote-79787c6c8b-msz44; 8.01677454070
dom 26 fev 2023 20:27:57 -03; Group 1; vote-79787c6c8b-msz44; 7.01677454077
dom 26 fev 2023 20:28:05 -03; Group 1; vote-79787c6c8b-msz44; 48.01677454085
dom 26 fev 2023 20:28:12 -03; Group 1; vote-79787c6c8b-msz44; 7.01677454092
dom 26 fev 2023 20:28:19 -03; Group 1; vote-79787c6c8b-msz44; 7.01677454099
dom 26 fev 2023 20:28:27 -03; Group 1; vote-79787c6c8b-msz44; 8.01677454107
dom 26 fev 2023 20:28:34 -03; Group 1; vote-79787c6c8b-msz44; 7.01677454114
dom 26 fev 2023 20:28:42 -03; Group 1; vote-79787c6c8b-msz44; 8.01677454122
dom 26 fev 2023 20:28:49 -03; Group 1; vote-79787c6c8b-msz44; 7.01677454129
dom 26 fev 2023 20:28:57 -03; Group 1; vote-79787c6c8b-msz44; 8.01677454137
dom 26 fev 2023 20:29:04 -03; Group 1; vote-79787c6c8b-msz44; 47.01677454144
dom 26 fev 2023 20:29:11 -03; Group 1; vote-79787c6c8b-msz44; 7.01677454151
dom 26 fev 2023 20:29:19 -03; Group 1; vote-79787c6c8b-msz44; 8.01677454159
dom 26 fev 2023 20:29:26 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677454166
dom 26 fev 2023 20:29:33 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677454173
dom 26 fev 2023 20:29:40 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677454180
dom 26 fev 2023 20:29:48 -03; Group 1; worker-78b9ff59fc-q8qjs; 8.01677454188
dom 26 fev 2023 20:29:55 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677454195
dom 26 fev 2023 20:30:02 -03; Group 1; worker-78b9ff59fc-q8qjs; 47.01677454202
dom 26 fev 2023 20:30:09 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677454209
dom 26 fev 2023 20:30:17 -03; Group 1; worker-78b9ff59fc-q8qjs; 8.01677454217
dom 26 fev 2023 20:30:24 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677454224
dom 26 fev 2023 20:30:31 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677454231
dom 26 fev 2023 20:30:38 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677454238
dom 26 fev 2023 20:30:45 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677454245
dom 26 fev 2023 20:30:53 -03; Group 1; worker-78b9ff59fc-q8qjs; 8.01677454253
dom 26 fev 2023 20:31:00 -03; Group 1; worker-78b9ff59fc-q8qjs; 47.01677454260
dom 26 fev 2023 20:31:07 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677454267
dom 26 fev 2023 20:31:14 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677454274
dom 26 fev 2023 20:31:22 -03; Group 1; worker-78b9ff59fc-q8qjs; 8.01677454282
dom 26 fev 2023 20:31:29 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677454289
dom 26 fev 2023 20:31:36 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677454296
dom 26 fev 2023 20:31:43 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677454303
dom 26 fev 2023 20:31:51 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677454311
dom 26 fev 2023 20:31:58 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677454318
dom 26 fev 2023 20:32:05 -03; Group 1; worker-78b9ff59fc-q8qjs; 47.01677454325
dom 26 fev 2023 20:32:12 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677454332
dom 26 fev 2023 20:32:19 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677454339
dom 26 fev 2023 20:32:27 -03; Group 1; worker-78b9ff59fc-q8qjs; 8.01677454347
dom 26 fev 2023 20:32:34 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677454354
dom 26 fev 2023 20:32:41 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677454361
dom 26 fev 2023 20:32:48 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677454368
dom 26 fev 2023 20:32:55 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677454375
