Data; Group; Nome_POD; IPERF
qua 01 mar 2023 13:45:46 -03; Group 1; redis-67db9bd79b-4fgx9; 8.82
qua 01 mar 2023 13:45:56 -03; Group 1; redis-67db9bd79b-4fgx9; 8.80
qua 01 mar 2023 13:46:07 -03; Group 1; redis-67db9bd79b-4fgx9; 8.88
qua 01 mar 2023 13:46:17 -03; Group 1; redis-67db9bd79b-4fgx9; 9.14
qua 01 mar 2023 13:46:28 -03; Group 1; redis-67db9bd79b-4fgx9; 8.94
qua 01 mar 2023 13:46:38 -03; Group 1; redis-67db9bd79b-4fgx9; 8.80
qua 01 mar 2023 13:46:49 -03; Group 1; redis-67db9bd79b-4fgx9; 9.03
qua 01 mar 2023 13:46:59 -03; Group 1; redis-67db9bd79b-4fgx9; 9.02
qua 01 mar 2023 13:47:10 -03; Group 1; redis-67db9bd79b-4fgx9; 8.88
qua 01 mar 2023 13:47:20 -03; Group 1; redis-67db9bd79b-4fgx9; 9.09
qua 01 mar 2023 13:47:31 -03; Group 1; redis-67db9bd79b-4fgx9; 8.76
qua 01 mar 2023 13:47:41 -03; Group 1; redis-67db9bd79b-4fgx9; 9.10
qua 01 mar 2023 13:47:52 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:48:02 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:48:13 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:48:23 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:48:33 -03; Group 1; result-77f68799c4-bk5gj; 010.09
qua 01 mar 2023 13:48:44 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:48:54 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:49:05 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:49:15 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:49:26 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:49:36 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:49:47 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:49:57 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:50:08 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:50:18 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:50:29 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:50:39 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:50:50 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:51:00 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:51:11 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:51:21 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:51:32 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:51:42 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:51:53 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:52:03 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:52:14 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:52:24 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:52:35 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:52:45 -03; Group 1; result-77f68799c4-bk5gj; 010.09
qua 01 mar 2023 13:52:56 -03; Group 1; result-77f68799c4-bk5gj; 010.08
qua 01 mar 2023 13:53:06 -03; Group 1; vote-79787c6c8b-9k9kn; 9.16
qua 01 mar 2023 13:53:17 -03; Group 1; vote-79787c6c8b-9k9kn; 8.99
qua 01 mar 2023 13:53:27 -03; Group 1; vote-79787c6c8b-9k9kn; 9.04
qua 01 mar 2023 13:53:38 -03; Group 1; vote-79787c6c8b-9k9kn; 9.04
qua 01 mar 2023 13:53:48 -03; Group 1; vote-79787c6c8b-9k9kn; 8.85
qua 01 mar 2023 13:53:58 -03; Group 1; vote-79787c6c8b-9k9kn; 8.98
qua 01 mar 2023 13:54:09 -03; Group 1; vote-79787c6c8b-9k9kn; 9.06
qua 01 mar 2023 13:54:19 -03; Group 1; vote-79787c6c8b-9k9kn; 9.12
qua 01 mar 2023 13:54:30 -03; Group 1; vote-79787c6c8b-9k9kn; 9.16
qua 01 mar 2023 13:54:40 -03; Group 1; vote-79787c6c8b-9k9kn; 9.24
qua 01 mar 2023 13:54:51 -03; Group 1; vote-79787c6c8b-9k9kn; 8.97
qua 01 mar 2023 13:55:02 -03; Group 1; vote-79787c6c8b-9k9kn; 9.14
qua 01 mar 2023 13:55:12 -03; Group 1; vote-79787c6c8b-9k9kn; 9.06
qua 01 mar 2023 13:55:23 -03; Group 1; vote-79787c6c8b-9k9kn; 8.85
qua 01 mar 2023 13:55:33 -03; Group 1; vote-79787c6c8b-9k9kn; 9.29
qua 01 mar 2023 13:55:43 -03; Group 1; vote-79787c6c8b-9k9kn; 9.10
qua 01 mar 2023 13:55:54 -03; Group 1; vote-79787c6c8b-9k9kn; 9.09
qua 01 mar 2023 13:56:04 -03; Group 1; vote-79787c6c8b-9k9kn; 8.76
qua 01 mar 2023 13:56:15 -03; Group 1; vote-79787c6c8b-9k9kn; 8.85
qua 01 mar 2023 13:56:25 -03; Group 1; vote-79787c6c8b-9k9kn; 8.96
qua 01 mar 2023 13:56:36 -03; Group 1; vote-79787c6c8b-9k9kn; 9.13
qua 01 mar 2023 13:56:46 -03; Group 1; vote-79787c6c8b-9k9kn; 8.91
qua 01 mar 2023 13:56:57 -03; Group 1; vote-79787c6c8b-9k9kn; 8.87
qua 01 mar 2023 13:57:07 -03; Group 1; vote-79787c6c8b-9k9kn; 8.91
qua 01 mar 2023 13:57:18 -03; Group 1; vote-79787c6c8b-9k9kn; 9.05
qua 01 mar 2023 13:57:28 -03; Group 1; vote-79787c6c8b-9k9kn; 9.01
qua 01 mar 2023 13:57:39 -03; Group 1; vote-79787c6c8b-9k9kn; 9.11
qua 01 mar 2023 13:57:49 -03; Group 1; vote-79787c6c8b-9k9kn; 8.91
qua 01 mar 2023 13:58:00 -03; Group 1; vote-79787c6c8b-9k9kn; 8.99
qua 01 mar 2023 13:58:10 -03; Group 1; vote-79787c6c8b-9k9kn; 8.98
qua 01 mar 2023 13:58:21 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 13:58:31 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.09
qua 01 mar 2023 13:58:42 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 13:58:52 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 13:59:03 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.09
qua 01 mar 2023 13:59:13 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 13:59:24 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 13:59:34 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 13:59:44 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 13:59:55 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.09
qua 01 mar 2023 14:00:05 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 14:00:16 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.09
qua 01 mar 2023 14:00:26 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 14:00:37 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.09
qua 01 mar 2023 14:00:47 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.09
qua 01 mar 2023 14:00:58 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.09
qua 01 mar 2023 14:01:08 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 14:01:19 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 14:01:29 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 14:01:40 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 14:01:50 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 14:02:01 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.10
qua 01 mar 2023 14:02:11 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 14:02:22 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 14:02:32 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 14:02:43 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 14:02:53 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.09
qua 01 mar 2023 14:03:04 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 14:03:14 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 14:03:25 -03; Group 1; worker-78b9ff59fc-4m8qq; 010.09
