Data; Group; Nome_POD; WGET
dom 26 fev 2023 14:01:22 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430882
dom 26 fev 2023 14:01:22 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430882
dom 26 fev 2023 14:01:23 -03; Group 1; result-77f68799c4-t2pjf; 1.01677430883
dom 26 fev 2023 14:01:23 -03; Group 1; result-77f68799c4-t2pjf; .01677430883
dom 26 fev 2023 14:01:24 -03; Group 1; result-77f68799c4-t2pjf; 1.01677430884
dom 26 fev 2023 14:01:24 -03; Group 1; result-77f68799c4-t2pjf; .01677430884
dom 26 fev 2023 14:01:25 -03; Group 1; result-77f68799c4-t2pjf; 1.01677430885
dom 26 fev 2023 14:01:25 -03; Group 1; result-77f68799c4-t2pjf; .01677430885
dom 26 fev 2023 14:01:26 -03; Group 1; result-77f68799c4-t2pjf; 1.01677430886
dom 26 fev 2023 14:01:26 -03; Group 1; result-77f68799c4-t2pjf; .01677430886
dom 26 fev 2023 14:01:27 -03; Group 1; result-77f68799c4-t2pjf; 1.01677430887
dom 26 fev 2023 14:01:27 -03; Group 1; result-77f68799c4-t2pjf; .01677430887
dom 26 fev 2023 14:01:28 -03; Group 1; result-77f68799c4-t2pjf; 1.01677430888
dom 26 fev 2023 14:01:28 -03; Group 1; result-77f68799c4-t2pjf; .01677430888
dom 26 fev 2023 14:01:29 -03; Group 1; result-77f68799c4-t2pjf; 1.01677430889
dom 26 fev 2023 14:01:29 -03; Group 1; result-77f68799c4-t2pjf; .01677430889
dom 26 fev 2023 14:01:30 -03; Group 1; result-77f68799c4-t2pjf; 1.01677430890
dom 26 fev 2023 14:01:30 -03; Group 1; result-77f68799c4-t2pjf; .01677430890
dom 26 fev 2023 14:01:31 -03; Group 1; result-77f68799c4-t2pjf; 1.01677430891
dom 26 fev 2023 14:01:31 -03; Group 1; result-77f68799c4-t2pjf; .01677430891
dom 26 fev 2023 14:01:32 -03; Group 1; result-77f68799c4-t2pjf; 1.01677430892
dom 26 fev 2023 14:01:32 -03; Group 1; result-77f68799c4-t2pjf; .01677430892
dom 26 fev 2023 14:01:33 -03; Group 1; result-77f68799c4-t2pjf; 1.01677430893
dom 26 fev 2023 14:01:33 -03; Group 1; result-77f68799c4-t2pjf; .01677430893
dom 26 fev 2023 14:01:34 -03; Group 1; result-77f68799c4-t2pjf; 1.01677430894
dom 26 fev 2023 14:01:34 -03; Group 1; result-77f68799c4-t2pjf; .01677430894
dom 26 fev 2023 14:01:35 -03; Group 1; result-77f68799c4-t2pjf; 1.01677430895
dom 26 fev 2023 14:01:35 -03; Group 1; result-77f68799c4-t2pjf; .01677430895
dom 26 fev 2023 14:01:36 -03; Group 1; result-77f68799c4-t2pjf; 1.01677430896
dom 26 fev 2023 14:01:36 -03; Group 1; result-77f68799c4-t2pjf; .01677430896
dom 26 fev 2023 14:01:37 -03; Group 1; result-77f68799c4-t2pjf; 1.01677430897
dom 26 fev 2023 14:01:37 -03; Group 1; result-77f68799c4-t2pjf; .01677430897
dom 26 fev 2023 14:01:38 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430898
dom 26 fev 2023 14:01:38 -03; Group 1; vote-79787c6c8b-msz44; .01677430898
dom 26 fev 2023 14:01:39 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430899
dom 26 fev 2023 14:01:39 -03; Group 1; vote-79787c6c8b-msz44; .01677430899
dom 26 fev 2023 14:01:40 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430900
dom 26 fev 2023 14:01:40 -03; Group 1; vote-79787c6c8b-msz44; .01677430900
dom 26 fev 2023 14:01:41 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430901
dom 26 fev 2023 14:01:41 -03; Group 1; vote-79787c6c8b-msz44; .01677430901
dom 26 fev 2023 14:01:42 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430902
dom 26 fev 2023 14:01:42 -03; Group 1; vote-79787c6c8b-msz44; .01677430902
dom 26 fev 2023 14:01:43 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430903
dom 26 fev 2023 14:01:43 -03; Group 1; vote-79787c6c8b-msz44; .01677430903
dom 26 fev 2023 14:01:44 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430904
dom 26 fev 2023 14:01:44 -03; Group 1; vote-79787c6c8b-msz44; .01677430904
dom 26 fev 2023 14:01:45 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430905
dom 26 fev 2023 14:01:45 -03; Group 1; vote-79787c6c8b-msz44; .01677430905
dom 26 fev 2023 14:01:46 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430906
dom 26 fev 2023 14:01:46 -03; Group 1; vote-79787c6c8b-msz44; .01677430906
dom 26 fev 2023 14:01:47 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430907
dom 26 fev 2023 14:01:47 -03; Group 1; vote-79787c6c8b-msz44; .01677430907
dom 26 fev 2023 14:01:48 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430908
dom 26 fev 2023 14:01:48 -03; Group 1; vote-79787c6c8b-msz44; .01677430908
dom 26 fev 2023 14:01:49 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430909
dom 26 fev 2023 14:01:49 -03; Group 1; vote-79787c6c8b-msz44; .01677430909
dom 26 fev 2023 14:01:50 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430910
dom 26 fev 2023 14:01:50 -03; Group 1; vote-79787c6c8b-msz44; .01677430910
dom 26 fev 2023 14:01:51 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430911
dom 26 fev 2023 14:01:51 -03; Group 1; vote-79787c6c8b-msz44; .01677430911
dom 26 fev 2023 14:01:52 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430912
dom 26 fev 2023 14:01:52 -03; Group 1; vote-79787c6c8b-msz44; .01677430912
dom 26 fev 2023 14:01:53 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677430913
dom 26 fev 2023 14:01:53 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677430913
dom 26 fev 2023 14:01:54 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677430914
dom 26 fev 2023 14:01:54 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677430914
dom 26 fev 2023 14:01:55 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677430915
dom 26 fev 2023 14:01:55 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677430915
dom 26 fev 2023 14:01:56 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677430916
dom 26 fev 2023 14:01:56 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677430916
dom 26 fev 2023 14:01:57 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677430917
dom 26 fev 2023 14:01:57 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677430917
dom 26 fev 2023 14:01:58 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677430918
dom 26 fev 2023 14:01:58 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677430918
dom 26 fev 2023 14:01:59 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677430919
dom 26 fev 2023 14:01:59 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677430919
dom 26 fev 2023 14:02:00 -03; Group 1; worker-78b9ff59fc-q8qjs; 41.01677430920
dom 26 fev 2023 14:02:00 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677430920
dom 26 fev 2023 14:02:01 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677430921
dom 26 fev 2023 14:02:01 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677430921
dom 26 fev 2023 14:02:02 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677430922
dom 26 fev 2023 14:02:02 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677430922
dom 26 fev 2023 14:02:03 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677430923
dom 26 fev 2023 14:02:03 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677430923
dom 26 fev 2023 14:02:04 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677430924
dom 26 fev 2023 14:02:04 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677430924
dom 26 fev 2023 14:02:05 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677430925
dom 26 fev 2023 14:02:05 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677430925
dom 26 fev 2023 14:02:06 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677430926
dom 26 fev 2023 14:02:06 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677430926
dom 26 fev 2023 14:02:07 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677430927
dom 26 fev 2023 14:02:07 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677430927
