Data; Group; Nome_POD; PING
ter 28 fev 2023 10:23:12 -03; Group 1; result-77f68799c4-4gzjs; 7.01677590592
ter 28 fev 2023 10:23:20 -03; Group 1; result-77f68799c4-4gzjs; 8.01677590600
ter 28 fev 2023 10:23:27 -03; Group 1; result-77f68799c4-4gzjs; 7.01677590607
ter 28 fev 2023 10:23:34 -03; Group 1; result-77f68799c4-4gzjs; 7.01677590614
ter 28 fev 2023 10:23:41 -03; Group 1; result-77f68799c4-4gzjs; 7.01677590621
ter 28 fev 2023 10:23:49 -03; Group 1; result-77f68799c4-4gzjs; 8.01677590629
ter 28 fev 2023 10:23:56 -03; Group 1; result-77f68799c4-4gzjs; 7.01677590636
ter 28 fev 2023 10:24:03 -03; Group 1; result-77f68799c4-4gzjs; 47.01677590643
ter 28 fev 2023 10:24:10 -03; Group 1; result-77f68799c4-4gzjs; 7.01677590650
ter 28 fev 2023 10:24:17 -03; Group 1; result-77f68799c4-4gzjs; 7.01677590657
ter 28 fev 2023 10:24:25 -03; Group 1; result-77f68799c4-4gzjs; 8.01677590665
ter 28 fev 2023 10:24:32 -03; Group 1; result-77f68799c4-4gzjs; 7.01677590672
ter 28 fev 2023 10:24:40 -03; Group 1; vote-79787c6c8b-kw5cn; 7.01677590680
ter 28 fev 2023 10:24:47 -03; Group 1; vote-79787c6c8b-kw5cn; 7.01677590687
ter 28 fev 2023 10:24:54 -03; Group 1; vote-79787c6c8b-kw5cn; 7.01677590694
ter 28 fev 2023 10:25:02 -03; Group 1; vote-79787c6c8b-kw5cn; 48.01677590702
ter 28 fev 2023 10:25:09 -03; Group 1; vote-79787c6c8b-kw5cn; 7.01677590709
ter 28 fev 2023 10:25:17 -03; Group 1; vote-79787c6c8b-kw5cn; 8.01677590717
ter 28 fev 2023 10:25:24 -03; Group 1; vote-79787c6c8b-kw5cn; 7.01677590724
ter 28 fev 2023 10:25:31 -03; Group 1; vote-79787c6c8b-kw5cn; 7.01677590731
ter 28 fev 2023 10:25:39 -03; Group 1; vote-79787c6c8b-kw5cn; 8.01677590739
ter 28 fev 2023 10:25:46 -03; Group 1; vote-79787c6c8b-kw5cn; 7.01677590746
ter 28 fev 2023 10:25:54 -03; Group 1; vote-79787c6c8b-kw5cn; 8.01677590754
ter 28 fev 2023 10:26:01 -03; Group 1; vote-79787c6c8b-kw5cn; 47.01677590761
ter 28 fev 2023 10:26:08 -03; Group 1; vote-79787c6c8b-kw5cn; 7.01677590768
ter 28 fev 2023 10:26:16 -03; Group 1; vote-79787c6c8b-kw5cn; 8.01677590776
ter 28 fev 2023 10:26:23 -03; Group 1; vote-79787c6c8b-kw5cn; 7.01677590783
ter 28 fev 2023 10:26:31 -03; Group 1; vote-79787c6c8b-kw5cn; 8.01677590791
ter 28 fev 2023 10:26:38 -03; Group 1; vote-79787c6c8b-kw5cn; 7.01677590798
ter 28 fev 2023 10:26:45 -03; Group 1; vote-79787c6c8b-kw5cn; 7.01677590805
ter 28 fev 2023 10:26:53 -03; Group 1; vote-79787c6c8b-kw5cn; 8.01677590813
ter 28 fev 2023 10:27:00 -03; Group 1; vote-79787c6c8b-kw5cn; 47.01677590820
ter 28 fev 2023 10:27:08 -03; Group 1; vote-79787c6c8b-kw5cn; 8.01677590828
ter 28 fev 2023 10:27:15 -03; Group 1; vote-79787c6c8b-kw5cn; 7.01677590835
ter 28 fev 2023 10:27:22 -03; Group 1; vote-79787c6c8b-kw5cn; 7.01677590842
ter 28 fev 2023 10:27:30 -03; Group 1; vote-79787c6c8b-kw5cn; 8.01677590850
ter 28 fev 2023 10:27:37 -03; Group 1; vote-79787c6c8b-kw5cn; 7.01677590857
ter 28 fev 2023 10:27:45 -03; Group 1; vote-79787c6c8b-kw5cn; 8.01677590865
ter 28 fev 2023 10:27:52 -03; Group 1; vote-79787c6c8b-kw5cn; 7.01677590872
ter 28 fev 2023 10:27:59 -03; Group 1; vote-79787c6c8b-kw5cn; 7.01677590879
ter 28 fev 2023 10:28:07 -03; Group 1; vote-79787c6c8b-kw5cn; 48.01677590887
ter 28 fev 2023 10:28:14 -03; Group 1; vote-79787c6c8b-kw5cn; 7.01677590894
ter 28 fev 2023 10:28:22 -03; Group 1; worker-78b9ff59fc-xxv5d; 8.01677590902
ter 28 fev 2023 10:28:29 -03; Group 1; worker-78b9ff59fc-xxv5d; 7.01677590909
ter 28 fev 2023 10:28:36 -03; Group 1; worker-78b9ff59fc-xxv5d; 7.01677590916
ter 28 fev 2023 10:28:43 -03; Group 1; worker-78b9ff59fc-xxv5d; 7.01677590923
ter 28 fev 2023 10:28:50 -03; Group 1; worker-78b9ff59fc-xxv5d; 7.01677590930
ter 28 fev 2023 10:28:58 -03; Group 1; worker-78b9ff59fc-xxv5d; 8.01677590938
ter 28 fev 2023 10:29:05 -03; Group 1; worker-78b9ff59fc-xxv5d; 47.01677590945
ter 28 fev 2023 10:29:12 -03; Group 1; worker-78b9ff59fc-xxv5d; 7.01677590952
ter 28 fev 2023 10:29:19 -03; Group 1; worker-78b9ff59fc-xxv5d; 7.01677590959
ter 28 fev 2023 10:29:27 -03; Group 1; worker-78b9ff59fc-xxv5d; 8.01677590967
ter 28 fev 2023 10:29:34 -03; Group 1; worker-78b9ff59fc-xxv5d; 7.01677590974
ter 28 fev 2023 10:29:41 -03; Group 1; worker-78b9ff59fc-xxv5d; 7.01677590981
ter 28 fev 2023 10:29:48 -03; Group 1; worker-78b9ff59fc-xxv5d; 7.01677590988
ter 28 fev 2023 10:29:55 -03; Group 1; worker-78b9ff59fc-xxv5d; 7.01677590995
ter 28 fev 2023 10:30:03 -03; Group 1; worker-78b9ff59fc-xxv5d; 47.01677591003
ter 28 fev 2023 10:30:10 -03; Group 1; worker-78b9ff59fc-xxv5d; 7.01677591010
ter 28 fev 2023 10:30:17 -03; Group 1; worker-78b9ff59fc-xxv5d; 7.01677591017
ter 28 fev 2023 10:30:24 -03; Group 1; worker-78b9ff59fc-xxv5d; 7.01677591024
ter 28 fev 2023 10:30:32 -03; Group 1; worker-78b9ff59fc-xxv5d; 8.01677591032
ter 28 fev 2023 10:30:39 -03; Group 1; worker-78b9ff59fc-xxv5d; 7.01677591039
ter 28 fev 2023 10:30:46 -03; Group 1; worker-78b9ff59fc-xxv5d; 7.01677591046
ter 28 fev 2023 10:30:54 -03; Group 1; worker-78b9ff59fc-xxv5d; 8.01677591054
ter 28 fev 2023 10:31:01 -03; Group 1; worker-78b9ff59fc-xxv5d; 47.01677591061
ter 28 fev 2023 10:31:08 -03; Group 1; worker-78b9ff59fc-xxv5d; 7.01677591068
ter 28 fev 2023 10:31:15 -03; Group 1; worker-78b9ff59fc-xxv5d; 7.01677591075
ter 28 fev 2023 10:31:22 -03; Group 1; worker-78b9ff59fc-xxv5d; 7.01677591082
ter 28 fev 2023 10:31:30 -03; Group 1; worker-78b9ff59fc-xxv5d; 8.01677591090
ter 28 fev 2023 10:31:37 -03; Group 1; worker-78b9ff59fc-xxv5d; 7.01677591097
ter 28 fev 2023 10:31:44 -03; Group 1; worker-78b9ff59fc-xxv5d; 7.01677591104
ter 28 fev 2023 10:31:51 -03; Group 1; worker-78b9ff59fc-xxv5d; 7.01677591111
