Data; Group; Nome_POD; WGET
qua 01 mar 2023 16:37:20 -03; Group 1; db-684b9b49fd-4vb8j; .01677699440
qua 01 mar 2023 16:37:21 -03; Group 1; db-684b9b49fd-4vb8j; 1.01677699441
qua 01 mar 2023 16:37:21 -03; Group 1; db-684b9b49fd-4vb8j; .01677699441
qua 01 mar 2023 16:37:22 -03; Group 1; db-684b9b49fd-4vb8j; 1.01677699442
qua 01 mar 2023 16:37:22 -03; Group 1; db-684b9b49fd-4vb8j; .01677699442
qua 01 mar 2023 16:37:23 -03; Group 1; db-684b9b49fd-4vb8j; 1.01677699443
qua 01 mar 2023 16:37:23 -03; Group 1; db-684b9b49fd-4vb8j; .01677699443
qua 01 mar 2023 16:37:24 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677699444
qua 01 mar 2023 16:37:24 -03; Group 1; redis-67db9bd79b-4fgx9; .01677699444
qua 01 mar 2023 16:37:25 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677699445
qua 01 mar 2023 16:37:25 -03; Group 1; redis-67db9bd79b-4fgx9; .01677699445
qua 01 mar 2023 16:37:26 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677699446
qua 01 mar 2023 16:37:26 -03; Group 1; redis-67db9bd79b-4fgx9; .01677699446
qua 01 mar 2023 16:37:27 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677699447
qua 01 mar 2023 16:37:28 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677699448
qua 01 mar 2023 16:37:28 -03; Group 1; redis-67db9bd79b-4fgx9; .01677699448
qua 01 mar 2023 16:37:29 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677699449
qua 01 mar 2023 16:37:29 -03; Group 1; redis-67db9bd79b-4fgx9; .01677699449
qua 01 mar 2023 16:37:30 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677699450
qua 01 mar 2023 16:37:30 -03; Group 1; redis-67db9bd79b-4fgx9; .01677699450
qua 01 mar 2023 16:37:31 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677699451
qua 01 mar 2023 16:37:31 -03; Group 1; redis-67db9bd79b-4fgx9; .01677699451
qua 01 mar 2023 16:37:32 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677699452
qua 01 mar 2023 16:37:33 -03; Group 1; redis-67db9bd79b-4fgx9; .01677699453
qua 01 mar 2023 16:37:33 -03; Group 1; redis-67db9bd79b-4fgx9; .01677699453
qua 01 mar 2023 16:37:34 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677699454
qua 01 mar 2023 16:37:34 -03; Group 1; redis-67db9bd79b-4fgx9; .01677699454
qua 01 mar 2023 16:37:35 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677699455
qua 01 mar 2023 16:37:35 -03; Group 1; redis-67db9bd79b-4fgx9; .01677699455
qua 01 mar 2023 16:37:36 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677699456
qua 01 mar 2023 16:37:36 -03; Group 1; redis-67db9bd79b-4fgx9; .01677699456
qua 01 mar 2023 16:37:37 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677699457
qua 01 mar 2023 16:37:37 -03; Group 1; redis-67db9bd79b-4fgx9; .01677699457
qua 01 mar 2023 16:37:38 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677699458
qua 01 mar 2023 16:37:38 -03; Group 1; redis-67db9bd79b-4fgx9; .01677699458
qua 01 mar 2023 16:37:39 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677699459
qua 01 mar 2023 16:37:40 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677699460
qua 01 mar 2023 16:37:40 -03; Group 1; result-77f68799c4-bk5gj; .01677699460
qua 01 mar 2023 16:37:41 -03; Group 1; result-77f68799c4-bk5gj; 1.01677699461
qua 01 mar 2023 16:37:41 -03; Group 1; result-77f68799c4-bk5gj; .01677699461
qua 01 mar 2023 16:37:42 -03; Group 1; result-77f68799c4-bk5gj; 1.01677699462
qua 01 mar 2023 16:37:42 -03; Group 1; result-77f68799c4-bk5gj; .01677699462
qua 01 mar 2023 16:37:43 -03; Group 1; result-77f68799c4-bk5gj; 1.01677699463
qua 01 mar 2023 16:37:43 -03; Group 1; result-77f68799c4-bk5gj; .01677699463
qua 01 mar 2023 16:37:44 -03; Group 1; result-77f68799c4-bk5gj; 1.01677699464
qua 01 mar 2023 16:37:44 -03; Group 1; result-77f68799c4-bk5gj; .01677699464
qua 01 mar 2023 16:37:45 -03; Group 1; result-77f68799c4-bk5gj; 1.01677699465
qua 01 mar 2023 16:37:45 -03; Group 1; result-77f68799c4-bk5gj; .01677699465
qua 01 mar 2023 16:37:45 -03; Group 1; result-77f68799c4-bk5gj; .01677699465
qua 01 mar 2023 16:37:46 -03; Group 1; result-77f68799c4-bk5gj; .01677699466
qua 01 mar 2023 16:37:47 -03; Group 1; result-77f68799c4-bk5gj; .01677699467
qua 01 mar 2023 16:37:47 -03; Group 1; result-77f68799c4-bk5gj; .01677699467
qua 01 mar 2023 16:37:47 -03; Group 1; result-77f68799c4-bk5gj; .01677699467
qua 01 mar 2023 16:37:48 -03; Group 1; result-77f68799c4-bk5gj; 1.01677699468
qua 01 mar 2023 16:37:49 -03; Group 1; result-77f68799c4-bk5gj; 1.01677699469
qua 01 mar 2023 16:37:49 -03; Group 1; result-77f68799c4-bk5gj; .01677699469
qua 01 mar 2023 16:37:49 -03; Group 1; result-77f68799c4-bk5gj; .01677699469
qua 01 mar 2023 16:37:50 -03; Group 1; result-77f68799c4-bk5gj; .01677699470
qua 01 mar 2023 16:37:51 -03; Group 1; result-77f68799c4-bk5gj; 1.01677699471
qua 01 mar 2023 16:37:51 -03; Group 1; result-77f68799c4-bk5gj; .01677699471
qua 01 mar 2023 16:37:52 -03; Group 1; result-77f68799c4-bk5gj; 1.01677699472
qua 01 mar 2023 16:37:52 -03; Group 1; result-77f68799c4-bk5gj; .01677699472
qua 01 mar 2023 16:37:53 -03; Group 1; result-77f68799c4-bk5gj; 1.01677699473
qua 01 mar 2023 16:37:53 -03; Group 1; result-77f68799c4-bk5gj; .01677699473
qua 01 mar 2023 16:37:54 -03; Group 1; result-77f68799c4-bk5gj; 1.01677699474
qua 01 mar 2023 16:37:54 -03; Group 1; result-77f68799c4-bk5gj; .01677699474
qua 01 mar 2023 16:37:55 -03; Group 1; result-77f68799c4-bk5gj; 1.01677699475
qua 01 mar 2023 16:37:55 -03; Group 1; vote-79787c6c8b-9k9kn; .01677699475
qua 01 mar 2023 16:37:56 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677699476
qua 01 mar 2023 16:37:56 -03; Group 1; vote-79787c6c8b-9k9kn; .01677699476
qua 01 mar 2023 16:37:57 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677699477
qua 01 mar 2023 16:37:57 -03; Group 1; vote-79787c6c8b-9k9kn; .01677699477
qua 01 mar 2023 16:37:58 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677699478
qua 01 mar 2023 16:37:58 -03; Group 1; vote-79787c6c8b-9k9kn; .01677699478
qua 01 mar 2023 16:37:59 -03; Group 1; vote-79787c6c8b-9k9kn; .01677699479
qua 01 mar 2023 16:37:59 -03; Group 1; vote-79787c6c8b-9k9kn; .01677699479
qua 01 mar 2023 16:38:00 -03; Group 1; vote-79787c6c8b-9k9kn; 41.01677699480
qua 01 mar 2023 16:38:00 -03; Group 1; vote-79787c6c8b-9k9kn; .01677699480
qua 01 mar 2023 16:38:01 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677699481
qua 01 mar 2023 16:38:01 -03; Group 1; vote-79787c6c8b-9k9kn; .01677699481
qua 01 mar 2023 16:38:02 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677699482
qua 01 mar 2023 16:38:02 -03; Group 1; vote-79787c6c8b-9k9kn; .01677699482
qua 01 mar 2023 16:38:03 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677699483
qua 01 mar 2023 16:38:03 -03; Group 1; vote-79787c6c8b-9k9kn; .01677699483
qua 01 mar 2023 16:38:04 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677699484
qua 01 mar 2023 16:38:04 -03; Group 1; vote-79787c6c8b-9k9kn; .01677699484
qua 01 mar 2023 16:38:05 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677699485
qua 01 mar 2023 16:38:05 -03; Group 1; vote-79787c6c8b-9k9kn; .01677699485
qua 01 mar 2023 16:38:06 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677699486
qua 01 mar 2023 16:38:06 -03; Group 1; vote-79787c6c8b-9k9kn; .01677699486
qua 01 mar 2023 16:38:07 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677699487
qua 01 mar 2023 16:38:07 -03; Group 1; vote-79787c6c8b-9k9kn; .01677699487
qua 01 mar 2023 16:38:08 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677699488
qua 01 mar 2023 16:38:08 -03; Group 1; vote-79787c6c8b-9k9kn; .01677699488
qua 01 mar 2023 16:38:09 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677699489
qua 01 mar 2023 16:38:09 -03; Group 1; vote-79787c6c8b-9k9kn; .01677699489
qua 01 mar 2023 16:38:10 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677699490
qua 01 mar 2023 16:38:10 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677699490
qua 01 mar 2023 16:38:11 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677699491
qua 01 mar 2023 16:38:11 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677699491
qua 01 mar 2023 16:38:12 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677699492
qua 01 mar 2023 16:38:12 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677699492
qua 01 mar 2023 16:38:13 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677699493
qua 01 mar 2023 16:38:13 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677699493
qua 01 mar 2023 16:38:14 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677699494
qua 01 mar 2023 16:38:14 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677699494
qua 01 mar 2023 16:38:15 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677699495
qua 01 mar 2023 16:38:15 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677699495
qua 01 mar 2023 16:38:16 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677699496
qua 01 mar 2023 16:38:16 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677699496
qua 01 mar 2023 16:38:17 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677699497
qua 01 mar 2023 16:38:18 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677699497
qua 01 mar 2023 16:38:18 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677699498
qua 01 mar 2023 16:38:19 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677699498
qua 01 mar 2023 16:38:19 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677699499
qua 01 mar 2023 16:38:20 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677699500
qua 01 mar 2023 16:38:20 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677699500
qua 01 mar 2023 16:38:21 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677699501
qua 01 mar 2023 16:38:21 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677699501
qua 01 mar 2023 16:38:22 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677699502
qua 01 mar 2023 16:38:22 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677699502
qua 01 mar 2023 16:38:23 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677699503
qua 01 mar 2023 16:38:23 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677699503
qua 01 mar 2023 16:38:24 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677699504
qua 01 mar 2023 16:38:24 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677699504
qua 01 mar 2023 16:38:25 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677699505
qua 01 mar 2023 16:38:25 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677699505
