Data; Group; Nome_POD; APT
seg 27 fev 2023 13:58:19 -03; Group 1; result-77f68799c4-kbc42; 2.01677517099
seg 27 fev 2023 13:58:22 -03; Group 1; result-77f68799c4-kbc42; 3.01677517102
seg 27 fev 2023 13:58:24 -03; Group 1; result-77f68799c4-kbc42; 2.01677517104
seg 27 fev 2023 13:58:26 -03; Group 1; result-77f68799c4-kbc42; 2.01677517106
seg 27 fev 2023 13:58:28 -03; Group 1; result-77f68799c4-kbc42; 2.01677517108
seg 27 fev 2023 13:58:30 -03; Group 1; result-77f68799c4-kbc42; 2.01677517110
seg 27 fev 2023 13:58:32 -03; Group 1; result-77f68799c4-kbc42; 2.01677517112
seg 27 fev 2023 13:58:34 -03; Group 1; result-77f68799c4-kbc42; 2.01677517114
seg 27 fev 2023 13:58:36 -03; Group 1; result-77f68799c4-kbc42; 2.01677517116
seg 27 fev 2023 13:58:38 -03; Group 1; result-77f68799c4-kbc42; 2.01677517118
seg 27 fev 2023 13:58:41 -03; Group 1; result-77f68799c4-kbc42; 3.01677517121
seg 27 fev 2023 13:58:43 -03; Group 1; result-77f68799c4-kbc42; 2.01677517123
seg 27 fev 2023 13:58:45 -03; Group 1; result-77f68799c4-kbc42; 2.01677517125
seg 27 fev 2023 13:58:47 -03; Group 1; result-77f68799c4-kbc42; 2.01677517127
seg 27 fev 2023 13:58:49 -03; Group 1; result-77f68799c4-kbc42; 2.01677517129
seg 27 fev 2023 13:58:50 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677517130
seg 27 fev 2023 13:58:51 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677517131
seg 27 fev 2023 13:58:51 -03; Group 1; vote-79787c6c8b-kb9gv; .01677517131
seg 27 fev 2023 13:58:52 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677517132
seg 27 fev 2023 13:58:53 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677517133
seg 27 fev 2023 13:58:54 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677517134
seg 27 fev 2023 13:58:55 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677517135
seg 27 fev 2023 13:58:55 -03; Group 1; vote-79787c6c8b-kb9gv; .01677517135
seg 27 fev 2023 13:58:56 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677517136
seg 27 fev 2023 13:58:57 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677517137
seg 27 fev 2023 13:58:58 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677517138
seg 27 fev 2023 13:58:59 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677517139
seg 27 fev 2023 13:58:59 -03; Group 1; vote-79787c6c8b-kb9gv; .01677517139
seg 27 fev 2023 13:59:01 -03; Group 1; vote-79787c6c8b-kb9gv; 42.01677517141
seg 27 fev 2023 13:59:02 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677517142
seg 27 fev 2023 13:59:02 -03; Group 1; vote-79787c6c8b-kb9gv; .01677517142
seg 27 fev 2023 13:59:03 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677517143
seg 27 fev 2023 13:59:04 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677517144
seg 27 fev 2023 13:59:05 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677517145
seg 27 fev 2023 13:59:06 -03; Group 1; vote-79787c6c8b-kb9gv; .01677517145
seg 27 fev 2023 13:59:06 -03; Group 1; vote-79787c6c8b-kb9gv; .01677517146
seg 27 fev 2023 13:59:07 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677517147
seg 27 fev 2023 13:59:08 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677517148
seg 27 fev 2023 13:59:09 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677517149
seg 27 fev 2023 13:59:09 -03; Group 1; vote-79787c6c8b-kb9gv; .01677517149
seg 27 fev 2023 13:59:10 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677517150
seg 27 fev 2023 13:59:12 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677517151
seg 27 fev 2023 13:59:12 -03; Group 1; vote-79787c6c8b-kb9gv; .01677517152
seg 27 fev 2023 13:59:13 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677517153
seg 27 fev 2023 13:59:14 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677517154
seg 27 fev 2023 13:59:16 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517156
seg 27 fev 2023 13:59:18 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517158
seg 27 fev 2023 13:59:20 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517160
seg 27 fev 2023 13:59:22 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517162
seg 27 fev 2023 13:59:24 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517164
seg 27 fev 2023 13:59:27 -03; Group 1; worker-78b9ff59fc-7gcc6; 3.01677517167
seg 27 fev 2023 13:59:29 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517169
seg 27 fev 2023 13:59:31 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517171
seg 27 fev 2023 13:59:33 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517173
seg 27 fev 2023 13:59:35 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517175
seg 27 fev 2023 13:59:37 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517177
seg 27 fev 2023 13:59:39 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517179
seg 27 fev 2023 13:59:41 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517181
seg 27 fev 2023 13:59:43 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517183
seg 27 fev 2023 13:59:45 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517185
seg 27 fev 2023 13:59:47 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517187
seg 27 fev 2023 13:59:50 -03; Group 1; worker-78b9ff59fc-7gcc6; 3.01677517190
seg 27 fev 2023 13:59:52 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517192
seg 27 fev 2023 13:59:54 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517194
seg 27 fev 2023 13:59:56 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517196
seg 27 fev 2023 13:59:58 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517198
seg 27 fev 2023 14:00:00 -03; Group 1; worker-78b9ff59fc-7gcc6; 4042.01677517200
seg 27 fev 2023 14:00:02 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517202
seg 27 fev 2023 14:00:04 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517204
seg 27 fev 2023 14:00:06 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517206
seg 27 fev 2023 14:00:08 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517208
seg 27 fev 2023 14:00:11 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517210
seg 27 fev 2023 14:00:13 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517213
seg 27 fev 2023 14:00:15 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517215
seg 27 fev 2023 14:00:17 -03; Group 1; worker-78b9ff59fc-7gcc6; 2.01677517217
