Data; Group; Nome_POD; WGET
dom 26 fev 2023 21:26:09 -03; Group 1; db-684b9b49fd-tkdq8; 61.01677457569
dom 26 fev 2023 21:26:29 -03; Group 1; db-684b9b49fd-tkdq8; 20.01677457589
dom 26 fev 2023 21:26:34 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677457594
dom 26 fev 2023 21:26:40 -03; Group 1; redis-67db9bd79b-s2hc6; 6.01677457600
dom 26 fev 2023 21:26:45 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677457605
dom 26 fev 2023 21:26:50 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677457610
dom 26 fev 2023 21:26:55 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677457615
dom 26 fev 2023 21:27:01 -03; Group 1; redis-67db9bd79b-s2hc6; 46.01677457621
dom 26 fev 2023 21:27:06 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677457626
dom 26 fev 2023 21:27:11 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677457631
dom 26 fev 2023 21:27:17 -03; Group 1; redis-67db9bd79b-s2hc6; 6.01677457637
dom 26 fev 2023 21:27:22 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677457642
dom 26 fev 2023 21:27:27 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677457647
dom 26 fev 2023 21:27:32 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677457652
dom 26 fev 2023 21:27:38 -03; Group 1; redis-67db9bd79b-s2hc6; 6.01677457658
dom 26 fev 2023 21:27:43 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677457663
dom 26 fev 2023 21:27:48 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677457668
dom 26 fev 2023 21:27:53 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677457673
dom 26 fev 2023 21:27:59 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677457679
dom 26 fev 2023 21:28:04 -03; Group 1; redis-67db9bd79b-s2hc6; 45.01677457684
dom 26 fev 2023 21:28:09 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677457689
dom 26 fev 2023 21:28:15 -03; Group 1; redis-67db9bd79b-s2hc6; 6.01677457695
dom 26 fev 2023 21:28:20 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677457700
dom 26 fev 2023 21:28:25 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677457705
dom 26 fev 2023 21:28:31 -03; Group 1; redis-67db9bd79b-s2hc6; 6.01677457711
dom 26 fev 2023 21:28:36 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677457716
dom 26 fev 2023 21:28:41 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677457721
dom 26 fev 2023 21:28:47 -03; Group 1; redis-67db9bd79b-s2hc6; 6.01677457727
dom 26 fev 2023 21:28:52 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677457732
dom 26 fev 2023 21:28:57 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677457737
dom 26 fev 2023 21:29:02 -03; Group 1; redis-67db9bd79b-s2hc6; 45.01677457742
dom 26 fev 2023 21:29:08 -03; Group 1; redis-67db9bd79b-s2hc6; 6.01677457748
dom 26 fev 2023 21:29:28 -03; Group 1; result-77f68799c4-t2pjf; 20.01677457768
dom 26 fev 2023 21:29:48 -03; Group 1; result-77f68799c4-t2pjf; 20.01677457788
dom 26 fev 2023 21:30:09 -03; Group 1; result-77f68799c4-t2pjf; 61.01677457809
dom 26 fev 2023 21:30:29 -03; Group 1; result-77f68799c4-t2pjf; 20.01677457829
dom 26 fev 2023 21:30:49 -03; Group 1; result-77f68799c4-t2pjf; 20.01677457849
dom 26 fev 2023 21:31:09 -03; Group 1; result-77f68799c4-t2pjf; 60.01677457869
dom 26 fev 2023 21:31:30 -03; Group 1; result-77f68799c4-t2pjf; 21.01677457890
dom 26 fev 2023 21:31:50 -03; Group 1; result-77f68799c4-t2pjf; 20.01677457910
dom 26 fev 2023 21:32:10 -03; Group 1; result-77f68799c4-t2pjf; 60.01677457930
dom 26 fev 2023 21:32:30 -03; Group 1; result-77f68799c4-t2pjf; 20.01677457950
dom 26 fev 2023 21:32:51 -03; Group 1; result-77f68799c4-t2pjf; 21.01677457971
dom 26 fev 2023 21:33:11 -03; Group 1; result-77f68799c4-t2pjf; 60.01677457991
dom 26 fev 2023 21:33:31 -03; Group 1; result-77f68799c4-t2pjf; 20.01677458011
dom 26 fev 2023 21:33:51 -03; Group 1; result-77f68799c4-t2pjf; 20.01677458031
dom 26 fev 2023 21:34:12 -03; Group 1; result-77f68799c4-t2pjf; 61.01677458052
dom 26 fev 2023 21:34:32 -03; Group 1; result-77f68799c4-t2pjf; 20.01677458072
dom 26 fev 2023 21:34:52 -03; Group 1; result-77f68799c4-t2pjf; 20.01677458092
dom 26 fev 2023 21:35:12 -03; Group 1; result-77f68799c4-t2pjf; 60.01677458112
dom 26 fev 2023 21:35:33 -03; Group 1; result-77f68799c4-t2pjf; 21.01677458133
dom 26 fev 2023 21:35:53 -03; Group 1; result-77f68799c4-t2pjf; 20.01677458153
dom 26 fev 2023 21:36:13 -03; Group 1; result-77f68799c4-t2pjf; 60.01677458173
dom 26 fev 2023 21:36:33 -03; Group 1; result-77f68799c4-t2pjf; 20.01677458193
dom 26 fev 2023 21:36:54 -03; Group 1; result-77f68799c4-t2pjf; 21.01677458214
dom 26 fev 2023 21:37:14 -03; Group 1; result-77f68799c4-t2pjf; 60.01677458234
dom 26 fev 2023 21:37:34 -03; Group 1; result-77f68799c4-t2pjf; 20.01677458254
dom 26 fev 2023 21:37:54 -03; Group 1; result-77f68799c4-t2pjf; 20.01677458274
dom 26 fev 2023 21:38:15 -03; Group 1; result-77f68799c4-t2pjf; 60.01677458294
dom 26 fev 2023 21:38:35 -03; Group 1; result-77f68799c4-t2pjf; 20.01677458315
dom 26 fev 2023 21:38:55 -03; Group 1; result-77f68799c4-t2pjf; 20.01677458335
dom 26 fev 2023 21:39:15 -03; Group 1; result-77f68799c4-t2pjf; 60.01677458355
dom 26 fev 2023 21:39:21 -03; Group 1; vote-79787c6c8b-msz44; 5.01677458361
dom 26 fev 2023 21:39:26 -03; Group 1; vote-79787c6c8b-msz44; 5.01677458366
dom 26 fev 2023 21:39:31 -03; Group 1; vote-79787c6c8b-msz44; 5.01677458371
dom 26 fev 2023 21:39:36 -03; Group 1; vote-79787c6c8b-msz44; 5.01677458376
dom 26 fev 2023 21:39:42 -03; Group 1; vote-79787c6c8b-msz44; 6.01677458382
dom 26 fev 2023 21:39:47 -03; Group 1; vote-79787c6c8b-msz44; 5.01677458387
dom 26 fev 2023 21:39:52 -03; Group 1; vote-79787c6c8b-msz44; 5.01677458392
dom 26 fev 2023 21:39:57 -03; Group 1; vote-79787c6c8b-msz44; 5.01677458397
dom 26 fev 2023 21:40:03 -03; Group 1; vote-79787c6c8b-msz44; 46.01677458403
dom 26 fev 2023 21:40:08 -03; Group 1; vote-79787c6c8b-msz44; 5.01677458408
dom 26 fev 2023 21:40:13 -03; Group 1; vote-79787c6c8b-msz44; 5.01677458413
dom 26 fev 2023 21:40:18 -03; Group 1; vote-79787c6c8b-msz44; 5.01677458418
dom 26 fev 2023 21:40:24 -03; Group 1; vote-79787c6c8b-msz44; 6.01677458424
dom 26 fev 2023 21:40:29 -03; Group 1; vote-79787c6c8b-msz44; 5.01677458429
dom 26 fev 2023 21:40:34 -03; Group 1; vote-79787c6c8b-msz44; 5.01677458434
dom 26 fev 2023 21:40:39 -03; Group 1; vote-79787c6c8b-msz44; 5.01677458439
dom 26 fev 2023 21:40:45 -03; Group 1; vote-79787c6c8b-msz44; 6.01677458445
dom 26 fev 2023 21:40:50 -03; Group 1; vote-79787c6c8b-msz44; 5.01677458450
dom 26 fev 2023 21:40:55 -03; Group 1; vote-79787c6c8b-msz44; 5.01677458455
dom 26 fev 2023 21:41:00 -03; Group 1; vote-79787c6c8b-msz44; 45.01677458460
dom 26 fev 2023 21:41:06 -03; Group 1; vote-79787c6c8b-msz44; 6.01677458466
dom 26 fev 2023 21:41:11 -03; Group 1; vote-79787c6c8b-msz44; 5.01677458471
dom 26 fev 2023 21:41:16 -03; Group 1; vote-79787c6c8b-msz44; 5.01677458476
dom 26 fev 2023 21:41:21 -03; Group 1; vote-79787c6c8b-msz44; 5.01677458481
dom 26 fev 2023 21:41:27 -03; Group 1; vote-79787c6c8b-msz44; 6.01677458487
dom 26 fev 2023 21:41:32 -03; Group 1; vote-79787c6c8b-msz44; 5.01677458492
dom 26 fev 2023 21:41:37 -03; Group 1; vote-79787c6c8b-msz44; 5.01677458497
dom 26 fev 2023 21:41:42 -03; Group 1; vote-79787c6c8b-msz44; 5.01677458502
dom 26 fev 2023 21:41:48 -03; Group 1; vote-79787c6c8b-msz44; 6.01677458508
dom 26 fev 2023 21:41:53 -03; Group 1; vote-79787c6c8b-msz44; 5.01677458513
dom 26 fev 2023 21:41:53 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458513
dom 26 fev 2023 21:41:54 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458514
dom 26 fev 2023 21:41:55 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458515
dom 26 fev 2023 21:41:55 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458515
dom 26 fev 2023 21:41:56 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458516
dom 26 fev 2023 21:41:56 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458516
dom 26 fev 2023 21:41:57 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458517
dom 26 fev 2023 21:41:57 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458517
dom 26 fev 2023 21:41:58 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458518
dom 26 fev 2023 21:41:58 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458518
dom 26 fev 2023 21:41:59 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458519
dom 26 fev 2023 21:41:59 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458519
dom 26 fev 2023 21:42:00 -03; Group 1; worker-78b9ff59fc-q8qjs; 41.01677458520
dom 26 fev 2023 21:42:00 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458520
dom 26 fev 2023 21:42:01 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458521
dom 26 fev 2023 21:42:01 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458521
dom 26 fev 2023 21:42:02 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458522
dom 26 fev 2023 21:42:02 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458522
dom 26 fev 2023 21:42:03 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458523
dom 26 fev 2023 21:42:03 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458523
dom 26 fev 2023 21:42:04 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458524
dom 26 fev 2023 21:42:04 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458524
dom 26 fev 2023 21:42:05 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458525
dom 26 fev 2023 21:42:05 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458525
dom 26 fev 2023 21:42:06 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458526
dom 26 fev 2023 21:42:06 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458526
dom 26 fev 2023 21:42:07 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458527
dom 26 fev 2023 21:42:07 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458527
dom 26 fev 2023 21:42:08 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458528
dom 26 fev 2023 21:42:08 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458528
