Data; Group; Nome_POD; CURL
dom 05 mar 2023 19:20:04 -03; Group 2; result-77f68799c4-wlwx2; 020.646
dom 05 mar 2023 19:20:25 -03; Group 2; result-77f68799c4-wlwx2; 020.644
dom 05 mar 2023 19:20:46 -03; Group 2; result-77f68799c4-wlwx2; 020.651
dom 05 mar 2023 19:21:07 -03; Group 2; result-77f68799c4-wlwx2; 020.643
dom 05 mar 2023 19:21:28 -03; Group 2; result-77f68799c4-wlwx2; 020.638
dom 05 mar 2023 19:21:49 -03; Group 2; result-77f68799c4-wlwx2; 020.603
dom 05 mar 2023 19:22:10 -03; Group 2; result-77f68799c4-wlwx2; 020.610
dom 05 mar 2023 19:22:31 -03; Group 2; result-77f68799c4-wlwx2; 020.615
dom 05 mar 2023 19:22:52 -03; Group 2; result-77f68799c4-wlwx2; 020.606
dom 05 mar 2023 19:23:13 -03; Group 2; result-77f68799c4-wlwx2; 020.618
dom 05 mar 2023 19:23:34 -03; Group 2; result-77f68799c4-wlwx2; 020.619
dom 05 mar 2023 19:23:55 -03; Group 2; result-77f68799c4-wlwx2; 020.619
dom 05 mar 2023 19:24:01 -03; Group 2; vote-79787c6c8b-qpzmg; 05.01
dom 05 mar 2023 19:24:06 -03; Group 2; vote-79787c6c8b-qpzmg; 05.01
dom 05 mar 2023 19:24:11 -03; Group 2; vote-79787c6c8b-qpzmg; 05.01
dom 05 mar 2023 19:24:17 -03; Group 2; vote-79787c6c8b-qpzmg; 05.02
dom 05 mar 2023 19:24:22 -03; Group 2; vote-79787c6c8b-qpzmg; 05.00
dom 05 mar 2023 19:24:28 -03; Group 2; vote-79787c6c8b-qpzmg; 05.01
dom 05 mar 2023 19:24:33 -03; Group 2; vote-79787c6c8b-qpzmg; 05.01
dom 05 mar 2023 19:24:38 -03; Group 2; vote-79787c6c8b-qpzmg; 05.01
dom 05 mar 2023 19:24:44 -03; Group 2; vote-79787c6c8b-qpzmg; 05.01
dom 05 mar 2023 19:24:49 -03; Group 2; vote-79787c6c8b-qpzmg; 05.02
dom 05 mar 2023 19:24:55 -03; Group 2; vote-79787c6c8b-qpzmg; 05.03
dom 05 mar 2023 19:25:00 -03; Group 2; vote-79787c6c8b-qpzmg; 05.02
dom 05 mar 2023 19:25:05 -03; Group 2; vote-79787c6c8b-qpzmg; 05.01
dom 05 mar 2023 19:25:11 -03; Group 2; vote-79787c6c8b-qpzmg; 05.02
dom 05 mar 2023 19:25:16 -03; Group 2; vote-79787c6c8b-qpzmg; 05.01
dom 05 mar 2023 19:25:22 -03; Group 2; vote-79787c6c8b-qpzmg; 05.01
dom 05 mar 2023 19:25:27 -03; Group 2; vote-79787c6c8b-qpzmg; 05.02
dom 05 mar 2023 19:25:33 -03; Group 2; vote-79787c6c8b-qpzmg; 05.03
dom 05 mar 2023 19:25:38 -03; Group 2; vote-79787c6c8b-qpzmg; 05.01
dom 05 mar 2023 19:25:43 -03; Group 2; vote-79787c6c8b-qpzmg; 05.01
dom 05 mar 2023 19:25:49 -03; Group 2; vote-79787c6c8b-qpzmg; 05.01
dom 05 mar 2023 19:25:54 -03; Group 2; vote-79787c6c8b-qpzmg; 05.01
dom 05 mar 2023 19:26:00 -03; Group 2; vote-79787c6c8b-qpzmg; 05.01
dom 05 mar 2023 19:26:05 -03; Group 2; vote-79787c6c8b-qpzmg; 05.01
dom 05 mar 2023 19:26:10 -03; Group 2; vote-79787c6c8b-qpzmg; 05.01
dom 05 mar 2023 19:26:16 -03; Group 2; vote-79787c6c8b-qpzmg; 05.01
dom 05 mar 2023 19:26:21 -03; Group 2; vote-79787c6c8b-qpzmg; 05.01
dom 05 mar 2023 19:26:27 -03; Group 2; vote-79787c6c8b-qpzmg; 05.01
dom 05 mar 2023 19:26:32 -03; Group 2; vote-79787c6c8b-qpzmg; 05.01
dom 05 mar 2023 19:26:37 -03; Group 2; vote-79787c6c8b-qpzmg; 05.01
dom 05 mar 2023 19:26:39 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.710
dom 05 mar 2023 19:26:40 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.649
dom 05 mar 2023 19:26:41 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.656
dom 05 mar 2023 19:26:42 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.713
dom 05 mar 2023 19:26:43 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.654
dom 05 mar 2023 19:26:44 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.652
dom 05 mar 2023 19:26:45 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.677
dom 05 mar 2023 19:26:46 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.703
dom 05 mar 2023 19:26:47 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.694
dom 05 mar 2023 19:26:48 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.658
dom 05 mar 2023 19:26:49 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.682
dom 05 mar 2023 19:26:50 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.698
dom 05 mar 2023 19:26:51 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.717
dom 05 mar 2023 19:26:52 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.633
dom 05 mar 2023 19:26:53 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.635
dom 05 mar 2023 19:26:55 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.752
dom 05 mar 2023 19:26:56 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.656
dom 05 mar 2023 19:26:57 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.688
dom 05 mar 2023 19:26:58 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.668
dom 05 mar 2023 19:26:59 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.702
dom 05 mar 2023 19:27:00 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.646
dom 05 mar 2023 19:27:01 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.700
dom 05 mar 2023 19:27:02 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.685
dom 05 mar 2023 19:27:03 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.685
dom 05 mar 2023 19:27:04 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.681
dom 05 mar 2023 19:27:05 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.642
dom 05 mar 2023 19:27:06 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.662
dom 05 mar 2023 19:27:07 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.675
dom 05 mar 2023 19:27:09 -03; Group 2; worker-78b9ff59fc-5wmnc; 01.023
dom 05 mar 2023 19:27:10 -03; Group 2; worker-78b9ff59fc-5wmnc; 00.673
