Data; Group; Nome_POD; WGET
seg 27 fev 2023 06:13:33 -03; Group 1; result-77f68799c4-kbc42; 00.300
seg 27 fev 2023 06:13:34 -03; Group 1; result-77f68799c4-kbc42; 00.276
seg 27 fev 2023 06:13:34 -03; Group 1; result-77f68799c4-kbc42; 00.287
seg 27 fev 2023 06:13:35 -03; Group 1; result-77f68799c4-kbc42; 00.289
seg 27 fev 2023 06:13:35 -03; Group 1; result-77f68799c4-kbc42; 00.294
seg 27 fev 2023 06:13:36 -03; Group 1; result-77f68799c4-kbc42; 00.304
seg 27 fev 2023 06:13:37 -03; Group 1; result-77f68799c4-kbc42; 00.306
seg 27 fev 2023 06:13:38 -03; Group 1; result-77f68799c4-kbc42; 00.300
seg 27 fev 2023 06:13:38 -03; Group 1; result-77f68799c4-kbc42; 00.301
seg 27 fev 2023 06:13:39 -03; Group 1; result-77f68799c4-kbc42; 00.294
seg 27 fev 2023 06:13:40 -03; Group 1; result-77f68799c4-kbc42; 00.301
seg 27 fev 2023 06:13:40 -03; Group 1; result-77f68799c4-kbc42; 00.370
seg 27 fev 2023 06:13:41 -03; Group 1; result-77f68799c4-kbc42; 00.300
seg 27 fev 2023 06:13:42 -03; Group 1; result-77f68799c4-kbc42; 00.276
seg 27 fev 2023 06:13:42 -03; Group 1; result-77f68799c4-kbc42; 00.283
seg 27 fev 2023 06:13:43 -03; Group 1; result-77f68799c4-kbc42; 00.292
seg 27 fev 2023 06:13:44 -03; Group 1; result-77f68799c4-kbc42; 00.293
seg 27 fev 2023 06:13:44 -03; Group 1; result-77f68799c4-kbc42; 00.288
seg 27 fev 2023 06:13:45 -03; Group 1; result-77f68799c4-kbc42; 00.255
seg 27 fev 2023 06:13:46 -03; Group 1; result-77f68799c4-kbc42; 00.275
seg 27 fev 2023 06:13:46 -03; Group 1; vote-79787c6c8b-kb9gv; 00.27
seg 27 fev 2023 06:13:47 -03; Group 1; vote-79787c6c8b-kb9gv; 00.30
seg 27 fev 2023 06:13:48 -03; Group 1; vote-79787c6c8b-kb9gv; 00.28
seg 27 fev 2023 06:13:48 -03; Group 1; vote-79787c6c8b-kb9gv; 00.28
seg 27 fev 2023 06:13:49 -03; Group 1; vote-79787c6c8b-kb9gv; 00.29
seg 27 fev 2023 06:13:50 -03; Group 1; vote-79787c6c8b-kb9gv; 00.25
seg 27 fev 2023 06:13:50 -03; Group 1; vote-79787c6c8b-kb9gv; 00.29
seg 27 fev 2023 06:13:51 -03; Group 1; vote-79787c6c8b-kb9gv; 00.29
seg 27 fev 2023 06:13:52 -03; Group 1; vote-79787c6c8b-kb9gv; 00.29
seg 27 fev 2023 06:13:52 -03; Group 1; vote-79787c6c8b-kb9gv; 00.27
seg 27 fev 2023 06:13:53 -03; Group 1; vote-79787c6c8b-kb9gv; 00.29
seg 27 fev 2023 06:13:54 -03; Group 1; vote-79787c6c8b-kb9gv; 00.27
seg 27 fev 2023 06:13:54 -03; Group 1; vote-79787c6c8b-kb9gv; 00.28
seg 27 fev 2023 06:13:55 -03; Group 1; vote-79787c6c8b-kb9gv; 00.27
seg 27 fev 2023 06:13:56 -03; Group 1; vote-79787c6c8b-kb9gv; 00.39
seg 27 fev 2023 06:13:56 -03; Group 1; vote-79787c6c8b-kb9gv; 00.25
seg 27 fev 2023 06:13:57 -03; Group 1; vote-79787c6c8b-kb9gv; 00.26
seg 27 fev 2023 06:13:58 -03; Group 1; vote-79787c6c8b-kb9gv; 00.27
seg 27 fev 2023 06:13:58 -03; Group 1; vote-79787c6c8b-kb9gv; 00.30
seg 27 fev 2023 06:13:59 -03; Group 1; vote-79787c6c8b-kb9gv; 00.30
seg 27 fev 2023 06:14:00 -03; Group 1; vote-79787c6c8b-kb9gv; 00.28
seg 27 fev 2023 06:14:01 -03; Group 1; vote-79787c6c8b-kb9gv; 00.31
seg 27 fev 2023 06:14:01 -03; Group 1; vote-79787c6c8b-kb9gv; 00.29
seg 27 fev 2023 06:14:02 -03; Group 1; vote-79787c6c8b-kb9gv; 00.28
seg 27 fev 2023 06:14:02 -03; Group 1; vote-79787c6c8b-kb9gv; 00.25
seg 27 fev 2023 06:14:03 -03; Group 1; vote-79787c6c8b-kb9gv; 00.28
seg 27 fev 2023 06:14:04 -03; Group 1; vote-79787c6c8b-kb9gv; 00.28
seg 27 fev 2023 06:14:04 -03; Group 1; vote-79787c6c8b-kb9gv; 00.24
seg 27 fev 2023 06:14:05 -03; Group 1; vote-79787c6c8b-kb9gv; 00.31
seg 27 fev 2023 06:14:06 -03; Group 1; vote-79787c6c8b-kb9gv; 00.29
seg 27 fev 2023 06:14:06 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.292
seg 27 fev 2023 06:14:07 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.289
seg 27 fev 2023 06:14:08 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.277
seg 27 fev 2023 06:14:08 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.276
seg 27 fev 2023 06:14:09 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.280
seg 27 fev 2023 06:14:10 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.258
seg 27 fev 2023 06:14:11 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.293
seg 27 fev 2023 06:14:11 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.286
seg 27 fev 2023 06:14:12 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.280
seg 27 fev 2023 06:14:13 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.297
seg 27 fev 2023 06:14:13 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.345
seg 27 fev 2023 06:14:14 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.301
seg 27 fev 2023 06:14:15 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.294
seg 27 fev 2023 06:14:15 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.271
seg 27 fev 2023 06:14:16 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.294
seg 27 fev 2023 06:14:17 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.307
seg 27 fev 2023 06:14:17 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.278
seg 27 fev 2023 06:14:18 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.266
seg 27 fev 2023 06:14:19 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.281
seg 27 fev 2023 06:14:19 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.306
seg 27 fev 2023 06:14:20 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.270
seg 27 fev 2023 06:14:21 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.277
seg 27 fev 2023 06:14:21 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.315
seg 27 fev 2023 06:14:22 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.296
seg 27 fev 2023 06:14:23 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.291
seg 27 fev 2023 06:14:23 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.258
seg 27 fev 2023 06:14:24 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.296
seg 27 fev 2023 06:14:25 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.311
seg 27 fev 2023 06:14:25 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.279
seg 27 fev 2023 06:14:26 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.268
