Data,Group,Nome_POD,WGET
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.31
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.33
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.38
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.34
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.32
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.34
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.37
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.33
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.300
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.274
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.292
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.277
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.270
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.280
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.278
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.291
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.292
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.293
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.288
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.303
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.300
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.299
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.293
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.276
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.274
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.513
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.311
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.283
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.306
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.296
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.255
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.278
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.281
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.297
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.300
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.290
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.305
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.298
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.28
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.31
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.28
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.28
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.31
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.27
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.28
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.31
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.29
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.28
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.29
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.27
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.28
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.27
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.29
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.30
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.30
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.31
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.27
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.26
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.31
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.29
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.28
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.32
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.31
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.32
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.31
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.34
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.27
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.29
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.281
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.310
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.294
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.302
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.311
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.261
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.300
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.307
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.282
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.299
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.271
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.305
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.288
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.310
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.290
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.292
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.290
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.277
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.289
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.291
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.280
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.300
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.288
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.265
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.311
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.290
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.288
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.305
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.271
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.273
