Data; Group; Nome_POD; APT
qua 01 mar 2023 15:47:35 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677696455
qua 01 mar 2023 15:47:37 -03; Group 1; redis-67db9bd79b-4fgx9; 2.01677696457
qua 01 mar 2023 15:47:38 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677696458
qua 01 mar 2023 15:47:39 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677696459
qua 01 mar 2023 15:47:40 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677696460
qua 01 mar 2023 15:47:41 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677696461
qua 01 mar 2023 15:47:43 -03; Group 1; redis-67db9bd79b-4fgx9; 2.01677696463
qua 01 mar 2023 15:47:44 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677696464
qua 01 mar 2023 15:47:45 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677696465
qua 01 mar 2023 15:47:46 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677696466
qua 01 mar 2023 15:47:47 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677696467
qua 01 mar 2023 15:47:49 -03; Group 1; redis-67db9bd79b-4fgx9; 2.01677696469
qua 01 mar 2023 15:47:50 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677696470
qua 01 mar 2023 15:47:51 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677696471
qua 01 mar 2023 15:47:52 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677696472
qua 01 mar 2023 15:47:53 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677696473
qua 01 mar 2023 15:47:54 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677696474
qua 01 mar 2023 15:47:56 -03; Group 1; redis-67db9bd79b-4fgx9; 2.01677696476
qua 01 mar 2023 15:47:57 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677696477
qua 01 mar 2023 15:47:58 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677696478
qua 01 mar 2023 15:47:59 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677696479
qua 01 mar 2023 15:48:00 -03; Group 1; redis-67db9bd79b-4fgx9; 41.01677696480
qua 01 mar 2023 15:48:01 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677696481
qua 01 mar 2023 15:48:03 -03; Group 1; redis-67db9bd79b-4fgx9; 2.01677696483
qua 01 mar 2023 15:48:04 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677696484
qua 01 mar 2023 15:48:05 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677696485
qua 01 mar 2023 15:48:06 -03; Group 1; redis-67db9bd79b-4fgx9; 1.01677696486
qua 01 mar 2023 15:48:08 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696488
qua 01 mar 2023 15:48:10 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696490
qua 01 mar 2023 15:48:12 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696492
qua 01 mar 2023 15:48:14 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696494
qua 01 mar 2023 15:48:15 -03; Group 1; result-77f68799c4-bk5gj; 1.01677696495
qua 01 mar 2023 15:48:17 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696497
qua 01 mar 2023 15:48:19 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696499
qua 01 mar 2023 15:48:21 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696501
qua 01 mar 2023 15:48:23 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696503
qua 01 mar 2023 15:48:25 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696505
qua 01 mar 2023 15:48:27 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696507
qua 01 mar 2023 15:48:29 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696509
qua 01 mar 2023 15:48:31 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696511
qua 01 mar 2023 15:48:33 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696513
qua 01 mar 2023 15:48:35 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696515
qua 01 mar 2023 15:48:37 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696517
qua 01 mar 2023 15:48:38 -03; Group 1; result-77f68799c4-bk5gj; 1.01677696518
qua 01 mar 2023 15:48:41 -03; Group 1; result-77f68799c4-bk5gj; 3.01677696521
qua 01 mar 2023 15:48:42 -03; Group 1; result-77f68799c4-bk5gj; 1.01677696522
qua 01 mar 2023 15:48:44 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696524
qua 01 mar 2023 15:48:46 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696526
qua 01 mar 2023 15:48:48 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696528
qua 01 mar 2023 15:48:50 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696530
qua 01 mar 2023 15:48:52 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696532
qua 01 mar 2023 15:48:54 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696534
qua 01 mar 2023 15:48:56 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696536
qua 01 mar 2023 15:48:58 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696538
qua 01 mar 2023 15:49:00 -03; Group 1; result-77f68799c4-bk5gj; 42.01677696540
qua 01 mar 2023 15:49:02 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696542
qua 01 mar 2023 15:49:04 -03; Group 1; result-77f68799c4-bk5gj; 2.01677696544
qua 01 mar 2023 15:49:05 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696545
qua 01 mar 2023 15:49:06 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696546
qua 01 mar 2023 15:49:07 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696547
qua 01 mar 2023 15:49:07 -03; Group 1; vote-79787c6c8b-9k9kn; .01677696547
qua 01 mar 2023 15:49:08 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696548
qua 01 mar 2023 15:49:09 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696549
qua 01 mar 2023 15:49:10 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696550
qua 01 mar 2023 15:49:10 -03; Group 1; vote-79787c6c8b-9k9kn; .01677696550
qua 01 mar 2023 15:49:11 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696551
qua 01 mar 2023 15:49:12 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696552
qua 01 mar 2023 15:49:13 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696553
qua 01 mar 2023 15:49:14 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696554
qua 01 mar 2023 15:49:14 -03; Group 1; vote-79787c6c8b-9k9kn; .01677696554
qua 01 mar 2023 15:49:15 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696555
qua 01 mar 2023 15:49:16 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696556
qua 01 mar 2023 15:49:17 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696557
qua 01 mar 2023 15:49:18 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696558
qua 01 mar 2023 15:49:18 -03; Group 1; vote-79787c6c8b-9k9kn; .01677696558
qua 01 mar 2023 15:49:19 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696559
qua 01 mar 2023 15:49:20 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696560
qua 01 mar 2023 15:49:21 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696561
qua 01 mar 2023 15:49:22 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696562
qua 01 mar 2023 15:49:23 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696563
qua 01 mar 2023 15:49:24 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696564
qua 01 mar 2023 15:49:24 -03; Group 1; vote-79787c6c8b-9k9kn; .01677696564
qua 01 mar 2023 15:49:25 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696565
qua 01 mar 2023 15:49:26 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696566
qua 01 mar 2023 15:49:27 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696567
qua 01 mar 2023 15:49:28 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696568
qua 01 mar 2023 15:49:29 -03; Group 1; vote-79787c6c8b-9k9kn; 1.01677696569
qua 01 mar 2023 15:49:31 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696571
qua 01 mar 2023 15:49:33 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696573
qua 01 mar 2023 15:49:35 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696575
qua 01 mar 2023 15:49:36 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677696576
qua 01 mar 2023 15:49:38 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696578
qua 01 mar 2023 15:49:40 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696580
qua 01 mar 2023 15:49:42 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696582
qua 01 mar 2023 15:49:44 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696584
qua 01 mar 2023 15:49:46 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696586
qua 01 mar 2023 15:49:48 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696588
qua 01 mar 2023 15:49:50 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696590
qua 01 mar 2023 15:49:52 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696592
qua 01 mar 2023 15:49:54 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696594
qua 01 mar 2023 15:49:56 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696596
qua 01 mar 2023 15:49:58 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696598
qua 01 mar 2023 15:50:00 -03; Group 1; worker-78b9ff59fc-4m8qq; 42.01677696600
qua 01 mar 2023 15:50:02 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696602
qua 01 mar 2023 15:50:04 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696604
qua 01 mar 2023 15:50:06 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696606
qua 01 mar 2023 15:50:08 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696608
qua 01 mar 2023 15:50:10 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696610
qua 01 mar 2023 15:50:12 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696612
qua 01 mar 2023 15:50:14 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677696613
qua 01 mar 2023 15:50:15 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677696615
qua 01 mar 2023 15:50:17 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696617
qua 01 mar 2023 15:50:19 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696619
qua 01 mar 2023 15:50:21 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696621
qua 01 mar 2023 15:50:23 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696623
qua 01 mar 2023 15:50:25 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696625
qua 01 mar 2023 15:50:27 -03; Group 1; worker-78b9ff59fc-4m8qq; 2.01677696627
