Data; Group; Nome_POD; CURL
seg 27 fev 2023 19:59:00 -03; Group 1; redis-67db9bd79b-6v9ng; 00.33
seg 27 fev 2023 19:59:01 -03; Group 1; redis-67db9bd79b-6v9ng; 00.68
seg 27 fev 2023 19:59:02 -03; Group 1; redis-67db9bd79b-6v9ng; 00.32
seg 27 fev 2023 19:59:03 -03; Group 1; redis-67db9bd79b-6v9ng; 00.67
seg 27 fev 2023 19:59:04 -03; Group 1; redis-67db9bd79b-6v9ng; 00.66
seg 27 fev 2023 19:59:05 -03; Group 1; redis-67db9bd79b-6v9ng; 00.35
seg 27 fev 2023 19:59:06 -03; Group 1; redis-67db9bd79b-6v9ng; 00.65
seg 27 fev 2023 19:59:06 -03; Group 1; redis-67db9bd79b-6v9ng; 00.34
seg 27 fev 2023 19:59:07 -03; Group 1; redis-67db9bd79b-6v9ng; 00.32
seg 27 fev 2023 19:59:08 -03; Group 1; redis-67db9bd79b-6v9ng; 00.33
seg 27 fev 2023 19:59:09 -03; Group 1; redis-67db9bd79b-6v9ng; 00.32
seg 27 fev 2023 19:59:09 -03; Group 1; redis-67db9bd79b-6v9ng; 00.34
seg 27 fev 2023 19:59:10 -03; Group 1; redis-67db9bd79b-6v9ng; 00.33
seg 27 fev 2023 19:59:11 -03; Group 1; redis-67db9bd79b-6v9ng; 00.34
seg 27 fev 2023 19:59:11 -03; Group 1; redis-67db9bd79b-6v9ng; 00.34
seg 27 fev 2023 19:59:12 -03; Group 1; redis-67db9bd79b-6v9ng; 00.34
seg 27 fev 2023 19:59:13 -03; Group 1; redis-67db9bd79b-6v9ng; 00.69
seg 27 fev 2023 19:59:14 -03; Group 1; redis-67db9bd79b-6v9ng; 00.30
seg 27 fev 2023 19:59:15 -03; Group 1; redis-67db9bd79b-6v9ng; 00.32
seg 27 fev 2023 19:59:15 -03; Group 1; redis-67db9bd79b-6v9ng; 00.33
seg 27 fev 2023 19:59:16 -03; Group 1; redis-67db9bd79b-6v9ng; 00.65
seg 27 fev 2023 19:59:17 -03; Group 1; redis-67db9bd79b-6v9ng; 00.34
seg 27 fev 2023 19:59:18 -03; Group 1; redis-67db9bd79b-6v9ng; 00.31
seg 27 fev 2023 19:59:19 -03; Group 1; redis-67db9bd79b-6v9ng; 00.32
seg 27 fev 2023 19:59:19 -03; Group 1; redis-67db9bd79b-6v9ng; 00.29
seg 27 fev 2023 19:59:21 -03; Group 1; result-77f68799c4-kbc42; 00.747
seg 27 fev 2023 19:59:21 -03; Group 1; result-77f68799c4-kbc42; 00.314
seg 27 fev 2023 19:59:22 -03; Group 1; result-77f68799c4-kbc42; 00.308
seg 27 fev 2023 19:59:23 -03; Group 1; result-77f68799c4-kbc42; 00.330
seg 27 fev 2023 19:59:23 -03; Group 1; result-77f68799c4-kbc42; 00.318
seg 27 fev 2023 19:59:24 -03; Group 1; result-77f68799c4-kbc42; 00.312
seg 27 fev 2023 19:59:25 -03; Group 1; result-77f68799c4-kbc42; 00.327
seg 27 fev 2023 19:59:25 -03; Group 1; result-77f68799c4-kbc42; 00.304
seg 27 fev 2023 19:59:26 -03; Group 1; result-77f68799c4-kbc42; 00.321
seg 27 fev 2023 19:59:27 -03; Group 1; result-77f68799c4-kbc42; 00.288
seg 27 fev 2023 19:59:28 -03; Group 1; result-77f68799c4-kbc42; 00.320
seg 27 fev 2023 19:59:28 -03; Group 1; result-77f68799c4-kbc42; 00.313
seg 27 fev 2023 19:59:29 -03; Group 1; result-77f68799c4-kbc42; 00.297
seg 27 fev 2023 19:59:30 -03; Group 1; result-77f68799c4-kbc42; 00.311
seg 27 fev 2023 19:59:31 -03; Group 1; result-77f68799c4-kbc42; 00.301
seg 27 fev 2023 19:59:31 -03; Group 1; result-77f68799c4-kbc42; 00.323
seg 27 fev 2023 19:59:32 -03; Group 1; result-77f68799c4-kbc42; 00.288
seg 27 fev 2023 19:59:33 -03; Group 1; result-77f68799c4-kbc42; 00.299
seg 27 fev 2023 19:59:33 -03; Group 1; result-77f68799c4-kbc42; 00.329
seg 27 fev 2023 19:59:34 -03; Group 1; result-77f68799c4-kbc42; 00.322
seg 27 fev 2023 19:59:35 -03; Group 1; result-77f68799c4-kbc42; 00.316
seg 27 fev 2023 19:59:36 -03; Group 1; result-77f68799c4-kbc42; 00.324
seg 27 fev 2023 19:59:36 -03; Group 1; result-77f68799c4-kbc42; 00.280
seg 27 fev 2023 19:59:37 -03; Group 1; result-77f68799c4-kbc42; 00.289
seg 27 fev 2023 19:59:38 -03; Group 1; result-77f68799c4-kbc42; 00.310
seg 27 fev 2023 19:59:38 -03; Group 1; result-77f68799c4-kbc42; 00.319
seg 27 fev 2023 19:59:39 -03; Group 1; result-77f68799c4-kbc42; 00.298
seg 27 fev 2023 19:59:40 -03; Group 1; result-77f68799c4-kbc42; 00.324
seg 27 fev 2023 19:59:41 -03; Group 1; result-77f68799c4-kbc42; 00.324
seg 27 fev 2023 19:59:41 -03; Group 1; result-77f68799c4-kbc42; 00.303
seg 27 fev 2023 19:59:42 -03; Group 1; vote-79787c6c8b-kb9gv; 00.27
seg 27 fev 2023 19:59:43 -03; Group 1; vote-79787c6c8b-kb9gv; 00.28
seg 27 fev 2023 19:59:43 -03; Group 1; vote-79787c6c8b-kb9gv; 00.29
seg 27 fev 2023 19:59:44 -03; Group 1; vote-79787c6c8b-kb9gv; 00.27
seg 27 fev 2023 19:59:45 -03; Group 1; vote-79787c6c8b-kb9gv; 00.29
seg 27 fev 2023 19:59:45 -03; Group 1; vote-79787c6c8b-kb9gv; 00.27
seg 27 fev 2023 19:59:46 -03; Group 1; vote-79787c6c8b-kb9gv; 00.33
seg 27 fev 2023 19:59:47 -03; Group 1; vote-79787c6c8b-kb9gv; 00.27
seg 27 fev 2023 19:59:47 -03; Group 1; vote-79787c6c8b-kb9gv; 00.29
seg 27 fev 2023 19:59:48 -03; Group 1; vote-79787c6c8b-kb9gv; 00.28
seg 27 fev 2023 19:59:49 -03; Group 1; vote-79787c6c8b-kb9gv; 00.28
seg 27 fev 2023 19:59:49 -03; Group 1; vote-79787c6c8b-kb9gv; 00.30
seg 27 fev 2023 19:59:50 -03; Group 1; vote-79787c6c8b-kb9gv; 00.30
seg 27 fev 2023 19:59:51 -03; Group 1; vote-79787c6c8b-kb9gv; 00.29
seg 27 fev 2023 19:59:51 -03; Group 1; vote-79787c6c8b-kb9gv; 00.25
seg 27 fev 2023 19:59:52 -03; Group 1; vote-79787c6c8b-kb9gv; 00.29
seg 27 fev 2023 19:59:53 -03; Group 1; vote-79787c6c8b-kb9gv; 00.27
seg 27 fev 2023 19:59:53 -03; Group 1; vote-79787c6c8b-kb9gv; 00.26
seg 27 fev 2023 19:59:54 -03; Group 1; vote-79787c6c8b-kb9gv; 00.26
seg 27 fev 2023 19:59:55 -03; Group 1; vote-79787c6c8b-kb9gv; 00.27
seg 27 fev 2023 19:59:55 -03; Group 1; vote-79787c6c8b-kb9gv; 00.27
seg 27 fev 2023 19:59:56 -03; Group 1; vote-79787c6c8b-kb9gv; 00.28
seg 27 fev 2023 19:59:57 -03; Group 1; vote-79787c6c8b-kb9gv; 00.30
seg 27 fev 2023 19:59:58 -03; Group 1; vote-79787c6c8b-kb9gv; 00.28
seg 27 fev 2023 19:59:58 -03; Group 1; vote-79787c6c8b-kb9gv; 00.28
seg 27 fev 2023 19:59:59 -03; Group 1; vote-79787c6c8b-kb9gv; 00.29
seg 27 fev 2023 20:00:00 -03; Group 1; vote-79787c6c8b-kb9gv; 00.28
seg 27 fev 2023 20:00:00 -03; Group 1; vote-79787c6c8b-kb9gv; 00.33
seg 27 fev 2023 20:00:01 -03; Group 1; vote-79787c6c8b-kb9gv; 00.29
seg 27 fev 2023 20:00:02 -03; Group 1; vote-79787c6c8b-kb9gv; 00.27
seg 27 fev 2023 20:00:02 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.310
seg 27 fev 2023 20:00:03 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.311
seg 27 fev 2023 20:00:04 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.299
seg 27 fev 2023 20:00:05 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.306
seg 27 fev 2023 20:00:05 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.290
seg 27 fev 2023 20:00:06 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.316
seg 27 fev 2023 20:00:07 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.314
seg 27 fev 2023 20:00:07 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.322
seg 27 fev 2023 20:00:08 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.303
seg 27 fev 2023 20:00:09 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.304
seg 27 fev 2023 20:00:09 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.326
seg 27 fev 2023 20:00:10 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.316
seg 27 fev 2023 20:00:11 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.300
seg 27 fev 2023 20:00:12 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.325
seg 27 fev 2023 20:00:12 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.326
seg 27 fev 2023 20:00:13 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.289
seg 27 fev 2023 20:00:14 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.305
seg 27 fev 2023 20:00:14 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.278
seg 27 fev 2023 20:00:15 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.343
seg 27 fev 2023 20:00:16 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.330
seg 27 fev 2023 20:00:17 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.325
seg 27 fev 2023 20:00:17 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.323
seg 27 fev 2023 20:00:18 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.301
seg 27 fev 2023 20:00:19 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.318
seg 27 fev 2023 20:00:19 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.300
seg 27 fev 2023 20:00:20 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.308
seg 27 fev 2023 20:00:21 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.321
seg 27 fev 2023 20:00:22 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.280
seg 27 fev 2023 20:00:22 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.303
seg 27 fev 2023 20:00:23 -03; Group 1; worker-78b9ff59fc-7gcc6; 00.308
