Data; Group; Nome_POD; IPERF
sex 24 fev 2023 16:52:14 -03; Group 2; redis-67db9bd79b-vfkg5; 31.81
sex 24 fev 2023 16:52:46 -03; Group 2; result-77f68799c4-2p4sr; 031.86
sex 24 fev 2023 16:53:18 -03; Group 2; result-77f68799c4-2p4sr; 031.86
sex 24 fev 2023 16:53:50 -03; Group 2; result-77f68799c4-2p4sr; 031.89
sex 24 fev 2023 16:54:23 -03; Group 2; result-77f68799c4-2p4sr; 031.85
sex 24 fev 2023 16:54:55 -03; Group 2; result-77f68799c4-2p4sr; 031.87
sex 24 fev 2023 16:55:27 -03; Group 2; result-77f68799c4-2p4sr; 031.89
sex 24 fev 2023 16:55:59 -03; Group 2; result-77f68799c4-2p4sr; 031.77
sex 24 fev 2023 16:56:32 -03; Group 2; result-77f68799c4-2p4sr; 031.82
sex 24 fev 2023 16:57:04 -03; Group 2; result-77f68799c4-2p4sr; 031.87
sex 24 fev 2023 16:57:36 -03; Group 2; result-77f68799c4-2p4sr; 031.78
sex 24 fev 2023 16:58:08 -03; Group 2; result-77f68799c4-2p4sr; 031.83
sex 24 fev 2023 16:58:41 -03; Group 2; result-77f68799c4-2p4sr; 031.81
sex 24 fev 2023 16:59:13 -03; Group 2; result-77f68799c4-2p4sr; 031.85
sex 24 fev 2023 16:59:45 -03; Group 2; result-77f68799c4-2p4sr; 031.85
sex 24 fev 2023 17:00:17 -03; Group 2; result-77f68799c4-2p4sr; 031.84
sex 24 fev 2023 17:00:50 -03; Group 2; result-77f68799c4-2p4sr; 031.74
sex 24 fev 2023 17:01:22 -03; Group 2; result-77f68799c4-2p4sr; 031.87
sex 24 fev 2023 17:01:54 -03; Group 2; result-77f68799c4-2p4sr; 031.86
sex 24 fev 2023 17:02:26 -03; Group 2; result-77f68799c4-2p4sr; 031.86
sex 24 fev 2023 17:02:59 -03; Group 2; result-77f68799c4-2p4sr; 031.84
sex 24 fev 2023 17:03:31 -03; Group 2; result-77f68799c4-2p4sr; 031.82
sex 24 fev 2023 17:04:03 -03; Group 2; result-77f68799c4-2p4sr; 031.85
sex 24 fev 2023 17:04:35 -03; Group 2; result-77f68799c4-2p4sr; 031.84
sex 24 fev 2023 17:05:08 -03; Group 2; result-77f68799c4-2p4sr; 031.83
sex 24 fev 2023 17:05:40 -03; Group 2; result-77f68799c4-2p4sr; 031.83
sex 24 fev 2023 17:06:12 -03; Group 2; result-77f68799c4-2p4sr; 031.83
sex 24 fev 2023 17:06:45 -03; Group 2; result-77f68799c4-2p4sr; 031.86
sex 24 fev 2023 17:07:17 -03; Group 2; result-77f68799c4-2p4sr; 031.84
sex 24 fev 2023 17:07:49 -03; Group 2; result-77f68799c4-2p4sr; 031.66
sex 24 fev 2023 17:08:21 -03; Group 2; result-77f68799c4-2p4sr; 031.87
sex 24 fev 2023 17:08:54 -03; Group 2; vote-79787c6c8b-dbn8r; 31.87
sex 24 fev 2023 17:09:26 -03; Group 2; vote-79787c6c8b-dbn8r; 31.86
sex 24 fev 2023 17:09:58 -03; Group 2; vote-79787c6c8b-dbn8r; 31.87
sex 24 fev 2023 17:10:30 -03; Group 2; vote-79787c6c8b-dbn8r; 31.85
sex 24 fev 2023 17:11:03 -03; Group 2; vote-79787c6c8b-dbn8r; 31.71
sex 24 fev 2023 17:11:35 -03; Group 2; vote-79787c6c8b-dbn8r; 31.87
sex 24 fev 2023 17:12:07 -03; Group 2; vote-79787c6c8b-dbn8r; 31.83
sex 24 fev 2023 17:12:39 -03; Group 2; vote-79787c6c8b-dbn8r; 31.83
sex 24 fev 2023 17:13:12 -03; Group 2; vote-79787c6c8b-dbn8r; 31.87
sex 24 fev 2023 17:13:44 -03; Group 2; vote-79787c6c8b-dbn8r; 31.85
sex 24 fev 2023 17:14:16 -03; Group 2; vote-79787c6c8b-dbn8r; 31.85
sex 24 fev 2023 17:14:48 -03; Group 2; vote-79787c6c8b-dbn8r; 31.90
sex 24 fev 2023 17:15:21 -03; Group 2; vote-79787c6c8b-dbn8r; 31.84
sex 24 fev 2023 17:15:53 -03; Group 2; vote-79787c6c8b-dbn8r; 31.84
sex 24 fev 2023 17:16:25 -03; Group 2; vote-79787c6c8b-dbn8r; 31.88
sex 24 fev 2023 17:16:57 -03; Group 2; vote-79787c6c8b-dbn8r; 31.86
sex 24 fev 2023 17:17:30 -03; Group 2; vote-79787c6c8b-dbn8r; 31.85
sex 24 fev 2023 17:18:02 -03; Group 2; vote-79787c6c8b-dbn8r; 31.85
sex 24 fev 2023 17:18:34 -03; Group 2; vote-79787c6c8b-dbn8r; 31.87
sex 24 fev 2023 17:19:06 -03; Group 2; vote-79787c6c8b-dbn8r; 31.88
sex 24 fev 2023 17:19:39 -03; Group 2; vote-79787c6c8b-dbn8r; 31.86
sex 24 fev 2023 17:20:11 -03; Group 2; vote-79787c6c8b-dbn8r; 31.86
sex 24 fev 2023 17:20:43 -03; Group 2; vote-79787c6c8b-dbn8r; 31.89
sex 24 fev 2023 17:21:15 -03; Group 2; vote-79787c6c8b-dbn8r; 31.73
sex 24 fev 2023 17:21:48 -03; Group 2; vote-79787c6c8b-dbn8r; 31.82
sex 24 fev 2023 17:22:20 -03; Group 2; vote-79787c6c8b-dbn8r; 31.87
sex 24 fev 2023 17:22:52 -03; Group 2; vote-79787c6c8b-dbn8r; 31.86
sex 24 fev 2023 17:23:24 -03; Group 2; vote-79787c6c8b-dbn8r; 31.88
sex 24 fev 2023 17:23:57 -03; Group 2; vote-79787c6c8b-dbn8r; 31.82
sex 24 fev 2023 17:24:29 -03; Group 2; vote-79787c6c8b-dbn8r; 31.79
sex 24 fev 2023 17:24:39 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 17:24:50 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 17:25:00 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 17:25:11 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.09
sex 24 fev 2023 17:25:21 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.09
sex 24 fev 2023 17:25:32 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 17:25:42 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 17:25:53 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 17:26:03 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.09
sex 24 fev 2023 17:26:14 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.09
sex 24 fev 2023 17:26:24 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.09
sex 24 fev 2023 17:26:35 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 17:26:45 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 17:26:56 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 17:27:06 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.09
sex 24 fev 2023 17:27:17 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 17:27:27 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.11
sex 24 fev 2023 17:27:38 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 17:27:48 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 17:27:59 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 17:28:09 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 17:28:20 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.09
sex 24 fev 2023 17:28:30 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 17:28:41 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 17:28:51 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 17:29:02 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 17:29:12 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 17:29:23 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 17:29:33 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 17:29:44 -03; Group 2; worker-78b9ff59fc-vg8bx; 010.08
