Data; Group; Nome_POD; APT
seg 06 mar 2023 12:06:34 -03; Group 1; result-77f68799c4-f8f44; 2.01678115194
seg 06 mar 2023 12:06:36 -03; Group 1; result-77f68799c4-f8f44; 2.01678115196
seg 06 mar 2023 12:06:38 -03; Group 1; result-77f68799c4-f8f44; 2.01678115198
seg 06 mar 2023 12:06:40 -03; Group 1; result-77f68799c4-f8f44; 2.01678115200
seg 06 mar 2023 12:06:42 -03; Group 1; result-77f68799c4-f8f44; 2.01678115202
seg 06 mar 2023 12:06:43 -03; Group 1; result-77f68799c4-f8f44; 1.01678115203
seg 06 mar 2023 12:06:45 -03; Group 1; result-77f68799c4-f8f44; 2.01678115205
seg 06 mar 2023 12:06:47 -03; Group 1; result-77f68799c4-f8f44; 2.01678115207
seg 06 mar 2023 12:06:49 -03; Group 1; result-77f68799c4-f8f44; 2.01678115209
seg 06 mar 2023 12:06:51 -03; Group 1; result-77f68799c4-f8f44; 2.01678115211
seg 06 mar 2023 12:06:53 -03; Group 1; result-77f68799c4-f8f44; 2.01678115213
seg 06 mar 2023 12:06:55 -03; Group 1; result-77f68799c4-f8f44; 2.01678115215
seg 06 mar 2023 12:06:57 -03; Group 1; result-77f68799c4-f8f44; 2.01678115217
seg 06 mar 2023 12:06:59 -03; Group 1; result-77f68799c4-f8f44; 2.01678115219
seg 06 mar 2023 12:07:01 -03; Group 1; result-77f68799c4-f8f44; 42.01678115221
seg 06 mar 2023 12:07:03 -03; Group 1; result-77f68799c4-f8f44; 2.01678115223
seg 06 mar 2023 12:07:05 -03; Group 1; result-77f68799c4-f8f44; 1.01678115225
seg 06 mar 2023 12:07:06 -03; Group 1; result-77f68799c4-f8f44; 1.01678115226
seg 06 mar 2023 12:07:08 -03; Group 1; result-77f68799c4-f8f44; 2.01678115228
seg 06 mar 2023 12:07:10 -03; Group 1; result-77f68799c4-f8f44; 2.01678115230
seg 06 mar 2023 12:07:12 -03; Group 1; result-77f68799c4-f8f44; 2.01678115232
seg 06 mar 2023 12:07:14 -03; Group 1; result-77f68799c4-f8f44; 2.01678115234
seg 06 mar 2023 12:07:16 -03; Group 1; result-77f68799c4-f8f44; 2.01678115236
seg 06 mar 2023 12:07:18 -03; Group 1; result-77f68799c4-f8f44; 2.01678115238
seg 06 mar 2023 12:07:20 -03; Group 1; result-77f68799c4-f8f44; 2.01678115240
seg 06 mar 2023 12:07:22 -03; Group 1; result-77f68799c4-f8f44; 2.01678115242
seg 06 mar 2023 12:07:23 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678115243
seg 06 mar 2023 12:07:24 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678115244
seg 06 mar 2023 12:07:24 -03; Group 1; vote-79787c6c8b-vmbcs; .01678115244
seg 06 mar 2023 12:07:25 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678115245
seg 06 mar 2023 12:07:26 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678115246
seg 06 mar 2023 12:07:27 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678115247
seg 06 mar 2023 12:07:27 -03; Group 1; vote-79787c6c8b-vmbcs; .01678115247
seg 06 mar 2023 12:07:28 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678115248
seg 06 mar 2023 12:07:29 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678115249
seg 06 mar 2023 12:07:30 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678115250
seg 06 mar 2023 12:07:31 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678115251
seg 06 mar 2023 12:07:31 -03; Group 1; vote-79787c6c8b-vmbcs; .01678115251
seg 06 mar 2023 12:07:32 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678115252
seg 06 mar 2023 12:07:33 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678115253
seg 06 mar 2023 12:07:34 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678115254
seg 06 mar 2023 12:07:35 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678115255
seg 06 mar 2023 12:07:36 -03; Group 1; vote-79787c6c8b-vmbcs; .01678115255
seg 06 mar 2023 12:07:36 -03; Group 1; vote-79787c6c8b-vmbcs; .01678115256
seg 06 mar 2023 12:07:37 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678115257
seg 06 mar 2023 12:07:38 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678115258
seg 06 mar 2023 12:07:38 -03; Group 1; vote-79787c6c8b-vmbcs; .01678115258
seg 06 mar 2023 12:07:39 -03; Group 1; vote-79787c6c8b-vmbcs; .01678115259
seg 06 mar 2023 12:07:40 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678115260
seg 06 mar 2023 12:07:41 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678115261
seg 06 mar 2023 12:07:42 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678115262
seg 06 mar 2023 12:07:43 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678115263
seg 06 mar 2023 12:07:44 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678115264
seg 06 mar 2023 12:07:44 -03; Group 1; vote-79787c6c8b-vmbcs; .01678115264
seg 06 mar 2023 12:07:45 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678115265
seg 06 mar 2023 12:07:46 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678115266
seg 06 mar 2023 12:07:48 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115268
seg 06 mar 2023 12:07:50 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115270
seg 06 mar 2023 12:07:52 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115272
seg 06 mar 2023 12:07:54 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115274
seg 06 mar 2023 12:07:56 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115276
seg 06 mar 2023 12:07:58 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115278
seg 06 mar 2023 12:08:00 -03; Group 1; worker-78b9ff59fc-22j4t; 42.01678115280
seg 06 mar 2023 12:08:02 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115282
seg 06 mar 2023 12:08:03 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678115283
seg 06 mar 2023 12:08:05 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115285
seg 06 mar 2023 12:08:07 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115287
seg 06 mar 2023 12:08:09 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115289
seg 06 mar 2023 12:08:11 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115291
seg 06 mar 2023 12:08:13 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115293
seg 06 mar 2023 12:08:15 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115295
seg 06 mar 2023 12:08:17 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115297
seg 06 mar 2023 12:08:19 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115299
seg 06 mar 2023 12:08:21 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115301
seg 06 mar 2023 12:08:23 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115303
seg 06 mar 2023 12:08:25 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115305
seg 06 mar 2023 12:08:27 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678115306
seg 06 mar 2023 12:08:28 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678115308
seg 06 mar 2023 12:08:30 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115310
seg 06 mar 2023 12:08:32 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115312
seg 06 mar 2023 12:08:34 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115314
seg 06 mar 2023 12:08:36 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115316
seg 06 mar 2023 12:08:38 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115318
seg 06 mar 2023 12:08:40 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115320
seg 06 mar 2023 12:08:42 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115322
seg 06 mar 2023 12:08:44 -03; Group 1; worker-78b9ff59fc-22j4t; 2.01678115324
