Data; Group; Nome_POD; WGET
ter 07 mar 2023 11:54:51 -03; Group 1; redis-67db9bd79b-msprv; 6.01678200891
ter 07 mar 2023 11:54:56 -03; Group 1; redis-67db9bd79b-msprv; 5.01678200896
ter 07 mar 2023 11:55:01 -03; Group 1; redis-67db9bd79b-msprv; 45.01678200901
ter 07 mar 2023 11:55:07 -03; Group 1; redis-67db9bd79b-msprv; 6.01678200907
ter 07 mar 2023 11:55:12 -03; Group 1; redis-67db9bd79b-msprv; 5.01678200912
ter 07 mar 2023 11:55:17 -03; Group 1; redis-67db9bd79b-msprv; 5.01678200917
ter 07 mar 2023 11:55:37 -03; Group 1; result-77f68799c4-tkqx9; 20.01678200937
ter 07 mar 2023 11:55:58 -03; Group 1; result-77f68799c4-tkqx9; 21.01678200958
ter 07 mar 2023 11:56:18 -03; Group 1; result-77f68799c4-tkqx9; 60.01678200978
ter 07 mar 2023 11:56:38 -03; Group 1; result-77f68799c4-tkqx9; 20.01678200998
ter 07 mar 2023 11:56:59 -03; Group 1; result-77f68799c4-tkqx9; 21.01678201019
ter 07 mar 2023 11:57:19 -03; Group 1; result-77f68799c4-tkqx9; 60.01678201039
ter 07 mar 2023 11:57:39 -03; Group 1; result-77f68799c4-tkqx9; 20.01678201059
ter 07 mar 2023 11:57:59 -03; Group 1; result-77f68799c4-tkqx9; 20.01678201079
ter 07 mar 2023 11:58:20 -03; Group 1; result-77f68799c4-tkqx9; 61.01678201100
ter 07 mar 2023 11:58:40 -03; Group 1; result-77f68799c4-tkqx9; 20.01678201120
ter 07 mar 2023 11:59:00 -03; Group 1; result-77f68799c4-tkqx9; 60.01678201140
ter 07 mar 2023 11:59:20 -03; Group 1; result-77f68799c4-tkqx9; 20.01678201160
ter 07 mar 2023 11:59:41 -03; Group 1; result-77f68799c4-tkqx9; 21.01678201181
ter 07 mar 2023 12:00:01 -03; Group 1; result-77f68799c4-tkqx9; 4060.01678201201
ter 07 mar 2023 12:00:21 -03; Group 1; result-77f68799c4-tkqx9; 20.01678201221
ter 07 mar 2023 12:00:41 -03; Group 1; result-77f68799c4-tkqx9; 20.01678201241
ter 07 mar 2023 12:01:02 -03; Group 1; result-77f68799c4-tkqx9; 61.01678201262
ter 07 mar 2023 12:01:22 -03; Group 1; result-77f68799c4-tkqx9; 20.01678201282
ter 07 mar 2023 12:01:42 -03; Group 1; result-77f68799c4-tkqx9; 20.01678201302
ter 07 mar 2023 12:02:02 -03; Group 1; result-77f68799c4-tkqx9; 60.01678201322
ter 07 mar 2023 12:02:23 -03; Group 1; result-77f68799c4-tkqx9; 21.01678201343
ter 07 mar 2023 12:02:43 -03; Group 1; result-77f68799c4-tkqx9; 20.01678201363
ter 07 mar 2023 12:03:03 -03; Group 1; result-77f68799c4-tkqx9; 60.01678201383
ter 07 mar 2023 12:03:23 -03; Group 1; result-77f68799c4-tkqx9; 20.01678201403
ter 07 mar 2023 12:03:44 -03; Group 1; result-77f68799c4-tkqx9; 21.01678201424
ter 07 mar 2023 12:04:04 -03; Group 1; result-77f68799c4-tkqx9; 60.01678201444
ter 07 mar 2023 12:04:24 -03; Group 1; result-77f68799c4-tkqx9; 20.01678201464
ter 07 mar 2023 12:04:44 -03; Group 1; result-77f68799c4-tkqx9; 20.01678201484
ter 07 mar 2023 12:05:05 -03; Group 1; result-77f68799c4-tkqx9; 60.01678201504
ter 07 mar 2023 12:05:25 -03; Group 1; result-77f68799c4-tkqx9; 20.01678201525
ter 07 mar 2023 12:05:30 -03; Group 1; vote-79787c6c8b-hdd92; 5.01678201530
ter 07 mar 2023 12:05:35 -03; Group 1; vote-79787c6c8b-hdd92; 5.01678201535
ter 07 mar 2023 12:05:40 -03; Group 1; vote-79787c6c8b-hdd92; 5.01678201540
ter 07 mar 2023 12:05:46 -03; Group 1; vote-79787c6c8b-hdd92; 6.01678201546
ter 07 mar 2023 12:05:51 -03; Group 1; vote-79787c6c8b-hdd92; 5.01678201551
ter 07 mar 2023 12:05:56 -03; Group 1; vote-79787c6c8b-hdd92; 5.01678201556
ter 07 mar 2023 12:06:02 -03; Group 1; vote-79787c6c8b-hdd92; 46.01678201562
ter 07 mar 2023 12:06:07 -03; Group 1; vote-79787c6c8b-hdd92; 5.01678201567
ter 07 mar 2023 12:06:12 -03; Group 1; vote-79787c6c8b-hdd92; 5.01678201572
ter 07 mar 2023 12:06:17 -03; Group 1; vote-79787c6c8b-hdd92; 5.01678201577
ter 07 mar 2023 12:06:22 -03; Group 1; vote-79787c6c8b-hdd92; 5.01678201582
ter 07 mar 2023 12:06:28 -03; Group 1; vote-79787c6c8b-hdd92; 6.01678201588
ter 07 mar 2023 12:06:33 -03; Group 1; vote-79787c6c8b-hdd92; 5.01678201593
ter 07 mar 2023 12:06:38 -03; Group 1; vote-79787c6c8b-hdd92; 5.01678201598
ter 07 mar 2023 12:06:43 -03; Group 1; vote-79787c6c8b-hdd92; 5.01678201603
ter 07 mar 2023 12:06:49 -03; Group 1; vote-79787c6c8b-hdd92; 6.01678201609
ter 07 mar 2023 12:06:54 -03; Group 1; vote-79787c6c8b-hdd92; 5.01678201614
ter 07 mar 2023 12:06:59 -03; Group 1; vote-79787c6c8b-hdd92; 5.01678201619
ter 07 mar 2023 12:07:04 -03; Group 1; vote-79787c6c8b-hdd92; 45.01678201624
ter 07 mar 2023 12:07:10 -03; Group 1; vote-79787c6c8b-hdd92; 6.01678201630
ter 07 mar 2023 12:07:15 -03; Group 1; vote-79787c6c8b-hdd92; 5.01678201635
ter 07 mar 2023 12:07:20 -03; Group 1; vote-79787c6c8b-hdd92; 5.01678201640
ter 07 mar 2023 12:07:25 -03; Group 1; vote-79787c6c8b-hdd92; 5.01678201645
ter 07 mar 2023 12:07:31 -03; Group 1; vote-79787c6c8b-hdd92; 6.01678201651
ter 07 mar 2023 12:07:36 -03; Group 1; vote-79787c6c8b-hdd92; 5.01678201656
ter 07 mar 2023 12:07:41 -03; Group 1; vote-79787c6c8b-hdd92; 5.01678201661
ter 07 mar 2023 12:07:46 -03; Group 1; vote-79787c6c8b-hdd92; 5.01678201666
ter 07 mar 2023 12:07:52 -03; Group 1; vote-79787c6c8b-hdd92; 6.01678201672
ter 07 mar 2023 12:07:57 -03; Group 1; vote-79787c6c8b-hdd92; 5.01678201677
ter 07 mar 2023 12:08:02 -03; Group 1; vote-79787c6c8b-hdd92; 45.01678201682
ter 07 mar 2023 12:08:03 -03; Group 1; worker-78b9ff59fc-bnftj; .01678201682
ter 07 mar 2023 12:08:03 -03; Group 1; worker-78b9ff59fc-bnftj; .01678201683
ter 07 mar 2023 12:08:04 -03; Group 1; worker-78b9ff59fc-bnftj; 1.01678201684
ter 07 mar 2023 12:08:04 -03; Group 1; worker-78b9ff59fc-bnftj; .01678201684
ter 07 mar 2023 12:08:05 -03; Group 1; worker-78b9ff59fc-bnftj; 1.01678201685
ter 07 mar 2023 12:08:05 -03; Group 1; worker-78b9ff59fc-bnftj; .01678201685
ter 07 mar 2023 12:08:06 -03; Group 1; worker-78b9ff59fc-bnftj; 1.01678201686
ter 07 mar 2023 12:08:06 -03; Group 1; worker-78b9ff59fc-bnftj; .01678201686
ter 07 mar 2023 12:08:07 -03; Group 1; worker-78b9ff59fc-bnftj; 1.01678201687
ter 07 mar 2023 12:08:07 -03; Group 1; worker-78b9ff59fc-bnftj; .01678201687
ter 07 mar 2023 12:08:08 -03; Group 1; worker-78b9ff59fc-bnftj; 1.01678201688
ter 07 mar 2023 12:08:08 -03; Group 1; worker-78b9ff59fc-bnftj; .01678201688
ter 07 mar 2023 12:08:09 -03; Group 1; worker-78b9ff59fc-bnftj; 1.01678201689
ter 07 mar 2023 12:08:09 -03; Group 1; worker-78b9ff59fc-bnftj; .01678201689
ter 07 mar 2023 12:08:10 -03; Group 1; worker-78b9ff59fc-bnftj; 1.01678201690
ter 07 mar 2023 12:08:10 -03; Group 1; worker-78b9ff59fc-bnftj; .01678201690
ter 07 mar 2023 12:08:11 -03; Group 1; worker-78b9ff59fc-bnftj; 1.01678201691
ter 07 mar 2023 12:08:11 -03; Group 1; worker-78b9ff59fc-bnftj; .01678201691
ter 07 mar 2023 12:08:12 -03; Group 1; worker-78b9ff59fc-bnftj; 1.01678201692
ter 07 mar 2023 12:08:12 -03; Group 1; worker-78b9ff59fc-bnftj; .01678201692
ter 07 mar 2023 12:08:13 -03; Group 1; worker-78b9ff59fc-bnftj; 1.01678201693
ter 07 mar 2023 12:08:13 -03; Group 1; worker-78b9ff59fc-bnftj; .01678201693
ter 07 mar 2023 12:08:14 -03; Group 1; worker-78b9ff59fc-bnftj; 1.01678201694
ter 07 mar 2023 12:08:14 -03; Group 1; worker-78b9ff59fc-bnftj; .01678201694
ter 07 mar 2023 12:08:15 -03; Group 1; worker-78b9ff59fc-bnftj; 1.01678201695
ter 07 mar 2023 12:08:15 -03; Group 1; worker-78b9ff59fc-bnftj; .01678201695
ter 07 mar 2023 12:08:16 -03; Group 1; worker-78b9ff59fc-bnftj; 1.01678201696
ter 07 mar 2023 12:08:16 -03; Group 1; worker-78b9ff59fc-bnftj; .01678201696
ter 07 mar 2023 12:08:17 -03; Group 1; worker-78b9ff59fc-bnftj; 1.01678201697
ter 07 mar 2023 12:08:17 -03; Group 1; worker-78b9ff59fc-bnftj; .01678201697
