Data; Group; Nome_POD; PING
dom 05 mar 2023 21:55:07 -03; Group 2; redis-67db9bd79b-8rxkm; 17.15
dom 05 mar 2023 21:55:25 -03; Group 2; redis-67db9bd79b-8rxkm; 17.20
dom 05 mar 2023 21:55:42 -03; Group 2; redis-67db9bd79b-8rxkm; 17.14
dom 05 mar 2023 21:56:00 -03; Group 2; redis-67db9bd79b-8rxkm; 17.18
dom 05 mar 2023 21:56:17 -03; Group 2; redis-67db9bd79b-8rxkm; 17.20
dom 05 mar 2023 21:56:35 -03; Group 2; redis-67db9bd79b-8rxkm; 17.20
dom 05 mar 2023 21:56:53 -03; Group 2; redis-67db9bd79b-8rxkm; 17.18
dom 05 mar 2023 21:57:10 -03; Group 2; redis-67db9bd79b-8rxkm; 17.19
dom 05 mar 2023 21:57:28 -03; Group 2; redis-67db9bd79b-8rxkm; 17.15
dom 05 mar 2023 21:57:45 -03; Group 2; redis-67db9bd79b-8rxkm; 17.19
dom 05 mar 2023 21:58:03 -03; Group 2; redis-67db9bd79b-8rxkm; 17.16
dom 05 mar 2023 21:58:21 -03; Group 2; redis-67db9bd79b-8rxkm; 17.19
dom 05 mar 2023 21:58:38 -03; Group 2; redis-67db9bd79b-8rxkm; 17.20
dom 05 mar 2023 21:58:56 -03; Group 2; redis-67db9bd79b-8rxkm; 17.15
dom 05 mar 2023 21:59:13 -03; Group 2; redis-67db9bd79b-8rxkm; 17.17
dom 05 mar 2023 21:59:31 -03; Group 2; redis-67db9bd79b-8rxkm; 17.17
dom 05 mar 2023 21:59:48 -03; Group 2; redis-67db9bd79b-8rxkm; 17.19
dom 05 mar 2023 22:00:06 -03; Group 2; redis-67db9bd79b-8rxkm; 17.20
dom 05 mar 2023 22:00:24 -03; Group 2; redis-67db9bd79b-8rxkm; 17.20
dom 05 mar 2023 22:00:41 -03; Group 2; redis-67db9bd79b-8rxkm; 17.20
dom 05 mar 2023 22:01:00 -03; Group 2; result-77f68799c4-wlwx2; 018.02
dom 05 mar 2023 22:01:18 -03; Group 2; result-77f68799c4-wlwx2; 018.01
dom 05 mar 2023 22:01:36 -03; Group 2; result-77f68799c4-wlwx2; 018.02
dom 05 mar 2023 22:01:55 -03; Group 2; result-77f68799c4-wlwx2; 018.02
dom 05 mar 2023 22:02:13 -03; Group 2; result-77f68799c4-wlwx2; 018.02
dom 05 mar 2023 22:02:32 -03; Group 2; result-77f68799c4-wlwx2; 018.02
dom 05 mar 2023 22:02:50 -03; Group 2; result-77f68799c4-wlwx2; 018.01
dom 05 mar 2023 22:03:09 -03; Group 2; result-77f68799c4-wlwx2; 018.02
dom 05 mar 2023 22:03:27 -03; Group 2; result-77f68799c4-wlwx2; 018.01
dom 05 mar 2023 22:03:45 -03; Group 2; result-77f68799c4-wlwx2; 018.01
dom 05 mar 2023 22:04:04 -03; Group 2; result-77f68799c4-wlwx2; 018.02
dom 05 mar 2023 22:04:22 -03; Group 2; result-77f68799c4-wlwx2; 018.02
dom 05 mar 2023 22:04:41 -03; Group 2; result-77f68799c4-wlwx2; 018.01
dom 05 mar 2023 22:04:59 -03; Group 2; result-77f68799c4-wlwx2; 018.01
dom 05 mar 2023 22:05:18 -03; Group 2; result-77f68799c4-wlwx2; 018.02
dom 05 mar 2023 22:05:36 -03; Group 2; result-77f68799c4-wlwx2; 018.02
dom 05 mar 2023 22:05:54 -03; Group 2; result-77f68799c4-wlwx2; 018.01
dom 05 mar 2023 22:06:13 -03; Group 2; result-77f68799c4-wlwx2; 018.02
dom 05 mar 2023 22:06:31 -03; Group 2; result-77f68799c4-wlwx2; 018.02
dom 05 mar 2023 22:06:50 -03; Group 2; result-77f68799c4-wlwx2; 018.01
dom 05 mar 2023 22:07:08 -03; Group 2; result-77f68799c4-wlwx2; 018.01
dom 05 mar 2023 22:07:27 -03; Group 2; result-77f68799c4-wlwx2; 018.02
dom 05 mar 2023 22:07:45 -03; Group 2; result-77f68799c4-wlwx2; 018.03
dom 05 mar 2023 22:08:03 -03; Group 2; result-77f68799c4-wlwx2; 018.02
dom 05 mar 2023 22:08:22 -03; Group 2; result-77f68799c4-wlwx2; 018.02
dom 05 mar 2023 22:08:40 -03; Group 2; result-77f68799c4-wlwx2; 018.01
dom 05 mar 2023 22:08:59 -03; Group 2; result-77f68799c4-wlwx2; 018.02
dom 05 mar 2023 22:09:17 -03; Group 2; result-77f68799c4-wlwx2; 018.02
dom 05 mar 2023 22:09:35 -03; Group 2; result-77f68799c4-wlwx2; 018.02
dom 05 mar 2023 22:09:54 -03; Group 2; result-77f68799c4-wlwx2; 018.02
dom 05 mar 2023 22:10:11 -03; Group 2; vote-79787c6c8b-qpzmg; 17.18
dom 05 mar 2023 22:10:29 -03; Group 2; vote-79787c6c8b-qpzmg; 17.16
dom 05 mar 2023 22:10:47 -03; Group 2; vote-79787c6c8b-qpzmg; 17.20
dom 05 mar 2023 22:11:04 -03; Group 2; vote-79787c6c8b-qpzmg; 17.17
dom 05 mar 2023 22:11:22 -03; Group 2; vote-79787c6c8b-qpzmg; 17.19
dom 05 mar 2023 22:11:39 -03; Group 2; vote-79787c6c8b-qpzmg; 17.19
dom 05 mar 2023 22:11:57 -03; Group 2; vote-79787c6c8b-qpzmg; 17.15
dom 05 mar 2023 22:12:15 -03; Group 2; vote-79787c6c8b-qpzmg; 17.20
dom 05 mar 2023 22:12:32 -03; Group 2; vote-79787c6c8b-qpzmg; 17.19
dom 05 mar 2023 22:12:50 -03; Group 2; vote-79787c6c8b-qpzmg; 17.16
dom 05 mar 2023 22:13:07 -03; Group 2; vote-79787c6c8b-qpzmg; 17.19
dom 05 mar 2023 22:13:25 -03; Group 2; vote-79787c6c8b-qpzmg; 17.20
dom 05 mar 2023 22:13:43 -03; Group 2; vote-79787c6c8b-qpzmg; 17.16
dom 05 mar 2023 22:14:00 -03; Group 2; vote-79787c6c8b-qpzmg; 17.18
dom 05 mar 2023 22:14:18 -03; Group 2; vote-79787c6c8b-qpzmg; 17.19
dom 05 mar 2023 22:14:35 -03; Group 2; vote-79787c6c8b-qpzmg; 17.16
dom 05 mar 2023 22:14:53 -03; Group 2; vote-79787c6c8b-qpzmg; 17.15
dom 05 mar 2023 22:15:11 -03; Group 2; vote-79787c6c8b-qpzmg; 17.17
dom 05 mar 2023 22:15:28 -03; Group 2; vote-79787c6c8b-qpzmg; 17.16
dom 05 mar 2023 22:15:46 -03; Group 2; vote-79787c6c8b-qpzmg; 17.17
dom 05 mar 2023 22:16:03 -03; Group 2; vote-79787c6c8b-qpzmg; 17.15
dom 05 mar 2023 22:16:21 -03; Group 2; vote-79787c6c8b-qpzmg; 17.15
dom 05 mar 2023 22:16:38 -03; Group 2; vote-79787c6c8b-qpzmg; 17.17
dom 05 mar 2023 22:16:56 -03; Group 2; vote-79787c6c8b-qpzmg; 17.19
dom 05 mar 2023 22:17:13 -03; Group 2; vote-79787c6c8b-qpzmg; 17.16
dom 05 mar 2023 22:17:31 -03; Group 2; vote-79787c6c8b-qpzmg; 17.17
dom 05 mar 2023 22:17:48 -03; Group 2; vote-79787c6c8b-qpzmg; 17.15
dom 05 mar 2023 22:18:06 -03; Group 2; vote-79787c6c8b-qpzmg; 17.19
dom 05 mar 2023 22:18:24 -03; Group 2; vote-79787c6c8b-qpzmg; 17.17
dom 05 mar 2023 22:18:41 -03; Group 2; vote-79787c6c8b-qpzmg; 17.19
dom 05 mar 2023 22:18:49 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 22:18:56 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 22:19:03 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.02
dom 05 mar 2023 22:19:11 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 22:19:18 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.00
dom 05 mar 2023 22:19:26 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 22:19:33 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 22:19:41 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 22:19:48 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 22:19:55 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 22:20:03 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 22:20:10 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 22:20:18 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 22:20:25 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 22:20:32 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 22:20:40 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 22:20:47 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.00
dom 05 mar 2023 22:20:55 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.00
dom 05 mar 2023 22:21:02 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 22:21:09 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.04
dom 05 mar 2023 22:21:17 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 22:21:24 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.00
dom 05 mar 2023 22:21:32 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 22:21:39 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.00
dom 05 mar 2023 22:21:47 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.00
dom 05 mar 2023 22:21:54 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.00
dom 05 mar 2023 22:22:02 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.00
dom 05 mar 2023 22:22:09 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 22:22:16 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 22:22:24 -03; Group 2; worker-78b9ff59fc-5wmnc; 007.02
