Data; Group; Nome_POD; PING
ter 07 mar 2023 18:16:00 -03; Group 2; vote-79787c6c8b-hdd92; 17.15
ter 07 mar 2023 18:16:18 -03; Group 2; vote-79787c6c8b-hdd92; 17.20
ter 07 mar 2023 18:16:35 -03; Group 2; vote-79787c6c8b-hdd92; 17.16
ter 07 mar 2023 18:16:53 -03; Group 2; vote-79787c6c8b-hdd92; 17.20
ter 07 mar 2023 18:17:10 -03; Group 2; vote-79787c6c8b-hdd92; 17.16
ter 07 mar 2023 18:17:28 -03; Group 2; vote-79787c6c8b-hdd92; 17.17
ter 07 mar 2023 18:17:45 -03; Group 2; vote-79787c6c8b-hdd92; 17.21
ter 07 mar 2023 18:18:03 -03; Group 2; vote-79787c6c8b-hdd92; 17.16
ter 07 mar 2023 18:18:20 -03; Group 2; vote-79787c6c8b-hdd92; 17.16
ter 07 mar 2023 18:18:38 -03; Group 2; vote-79787c6c8b-hdd92; 17.20
ter 07 mar 2023 18:18:56 -03; Group 2; vote-79787c6c8b-hdd92; 17.16
ter 07 mar 2023 18:19:13 -03; Group 2; vote-79787c6c8b-hdd92; 17.18
ter 07 mar 2023 18:19:31 -03; Group 2; vote-79787c6c8b-hdd92; 17.16
ter 07 mar 2023 18:19:48 -03; Group 2; vote-79787c6c8b-hdd92; 17.15
ter 07 mar 2023 18:20:06 -03; Group 2; vote-79787c6c8b-hdd92; 17.19
ter 07 mar 2023 18:20:24 -03; Group 2; vote-79787c6c8b-hdd92; 17.18
ter 07 mar 2023 18:20:31 -03; Group 2; worker-78b9ff59fc-bnftj; 007.01
ter 07 mar 2023 18:20:39 -03; Group 2; worker-78b9ff59fc-bnftj; 007.07
ter 07 mar 2023 18:20:46 -03; Group 2; worker-78b9ff59fc-bnftj; 007.02
ter 07 mar 2023 18:20:53 -03; Group 2; worker-78b9ff59fc-bnftj; 007.01
ter 07 mar 2023 18:21:01 -03; Group 2; worker-78b9ff59fc-bnftj; 007.01
ter 07 mar 2023 18:21:08 -03; Group 2; worker-78b9ff59fc-bnftj; 007.01
ter 07 mar 2023 18:21:16 -03; Group 2; worker-78b9ff59fc-bnftj; 007.01
ter 07 mar 2023 18:21:23 -03; Group 2; worker-78b9ff59fc-bnftj; 007.01
ter 07 mar 2023 18:21:31 -03; Group 2; worker-78b9ff59fc-bnftj; 007.03
ter 07 mar 2023 18:21:38 -03; Group 2; worker-78b9ff59fc-bnftj; 007.00
ter 07 mar 2023 18:21:45 -03; Group 2; worker-78b9ff59fc-bnftj; 007.00
ter 07 mar 2023 18:21:53 -03; Group 2; worker-78b9ff59fc-bnftj; 007.00
ter 07 mar 2023 18:22:00 -03; Group 2; worker-78b9ff59fc-bnftj; 007.00
ter 07 mar 2023 18:22:08 -03; Group 2; worker-78b9ff59fc-bnftj; 007.00
ter 07 mar 2023 18:22:15 -03; Group 2; worker-78b9ff59fc-bnftj; 007.00
ter 07 mar 2023 18:22:22 -03; Group 2; worker-78b9ff59fc-bnftj; 007.01
ter 07 mar 2023 18:22:30 -03; Group 2; worker-78b9ff59fc-bnftj; 007.01
ter 07 mar 2023 18:22:37 -03; Group 2; worker-78b9ff59fc-bnftj; 007.01
ter 07 mar 2023 18:22:45 -03; Group 2; worker-78b9ff59fc-bnftj; 007.01
ter 07 mar 2023 18:22:52 -03; Group 2; worker-78b9ff59fc-bnftj; 007.01
ter 07 mar 2023 18:22:59 -03; Group 2; worker-78b9ff59fc-bnftj; 007.02
ter 07 mar 2023 18:23:07 -03; Group 2; worker-78b9ff59fc-bnftj; 007.01
ter 07 mar 2023 18:23:14 -03; Group 2; worker-78b9ff59fc-bnftj; 007.01
ter 07 mar 2023 18:23:22 -03; Group 2; worker-78b9ff59fc-bnftj; 007.01
ter 07 mar 2023 18:23:29 -03; Group 2; worker-78b9ff59fc-bnftj; 007.01
ter 07 mar 2023 18:23:37 -03; Group 2; worker-78b9ff59fc-bnftj; 007.00
ter 07 mar 2023 18:23:44 -03; Group 2; worker-78b9ff59fc-bnftj; 007.01
ter 07 mar 2023 18:23:51 -03; Group 2; worker-78b9ff59fc-bnftj; 007.01
ter 07 mar 2023 18:23:59 -03; Group 2; worker-78b9ff59fc-bnftj; 007.00
ter 07 mar 2023 18:24:06 -03; Group 2; worker-78b9ff59fc-bnftj; 007.01
