Data; Group; Nome_POD; APT
dom 05 mar 2023 12:06:21 -03; Group 1; result-77f68799c4-wlwx2; 01.531
dom 05 mar 2023 12:06:22 -03; Group 1; result-77f68799c4-wlwx2; 01.489
dom 05 mar 2023 12:06:24 -03; Group 1; result-77f68799c4-wlwx2; 01.528
dom 05 mar 2023 12:06:26 -03; Group 1; result-77f68799c4-wlwx2; 01.407
dom 05 mar 2023 12:06:28 -03; Group 1; result-77f68799c4-wlwx2; 01.430
dom 05 mar 2023 12:06:30 -03; Group 1; result-77f68799c4-wlwx2; 01.535
dom 05 mar 2023 12:06:32 -03; Group 1; result-77f68799c4-wlwx2; 01.455
dom 05 mar 2023 12:06:34 -03; Group 1; result-77f68799c4-wlwx2; 01.526
dom 05 mar 2023 12:06:36 -03; Group 1; result-77f68799c4-wlwx2; 01.574
dom 05 mar 2023 12:06:37 -03; Group 1; result-77f68799c4-wlwx2; 01.420
dom 05 mar 2023 12:06:39 -03; Group 1; result-77f68799c4-wlwx2; 01.532
dom 05 mar 2023 12:06:41 -03; Group 1; result-77f68799c4-wlwx2; 01.434
dom 05 mar 2023 12:06:43 -03; Group 1; result-77f68799c4-wlwx2; 01.472
dom 05 mar 2023 12:06:45 -03; Group 1; result-77f68799c4-wlwx2; 01.640
dom 05 mar 2023 12:06:47 -03; Group 1; result-77f68799c4-wlwx2; 01.528
dom 05 mar 2023 12:06:48 -03; Group 1; vote-79787c6c8b-qpzmg; 0.77
dom 05 mar 2023 12:06:49 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 12:06:50 -03; Group 1; vote-79787c6c8b-qpzmg; 0.37
dom 05 mar 2023 12:06:50 -03; Group 1; vote-79787c6c8b-qpzmg; 0.37
dom 05 mar 2023 12:06:51 -03; Group 1; vote-79787c6c8b-qpzmg; 0.37
dom 05 mar 2023 12:06:52 -03; Group 1; vote-79787c6c8b-qpzmg; 0.35
dom 05 mar 2023 12:06:53 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 12:06:53 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 12:06:54 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 12:06:55 -03; Group 1; vote-79787c6c8b-qpzmg; 0.48
dom 05 mar 2023 12:06:56 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 12:06:56 -03; Group 1; vote-79787c6c8b-qpzmg; 0.37
dom 05 mar 2023 12:06:57 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 12:06:58 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 12:06:59 -03; Group 1; vote-79787c6c8b-qpzmg; 0.75
dom 05 mar 2023 12:07:00 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 12:07:01 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 12:07:01 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 12:07:02 -03; Group 1; vote-79787c6c8b-qpzmg; 0.37
dom 05 mar 2023 12:07:03 -03; Group 1; vote-79787c6c8b-qpzmg; 0.37
dom 05 mar 2023 12:07:04 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 12:07:04 -03; Group 1; vote-79787c6c8b-qpzmg; 0.35
dom 05 mar 2023 12:07:05 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 12:07:06 -03; Group 1; vote-79787c6c8b-qpzmg; 0.38
dom 05 mar 2023 12:07:07 -03; Group 1; vote-79787c6c8b-qpzmg; 0.35
dom 05 mar 2023 12:07:07 -03; Group 1; vote-79787c6c8b-qpzmg; 0.37
dom 05 mar 2023 12:07:08 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 12:07:09 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 12:07:10 -03; Group 1; vote-79787c6c8b-qpzmg; 0.73
dom 05 mar 2023 12:07:11 -03; Group 1; vote-79787c6c8b-qpzmg; 0.38
dom 05 mar 2023 12:07:13 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.517
dom 05 mar 2023 12:07:14 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.495
dom 05 mar 2023 12:07:16 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.463
dom 05 mar 2023 12:07:18 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.497
dom 05 mar 2023 12:07:20 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.521
dom 05 mar 2023 12:07:22 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.482
dom 05 mar 2023 12:07:24 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.486
dom 05 mar 2023 12:07:26 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.583
dom 05 mar 2023 12:07:28 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.499
dom 05 mar 2023 12:07:30 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.432
dom 05 mar 2023 12:07:32 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.534
dom 05 mar 2023 12:07:33 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.514
dom 05 mar 2023 12:07:35 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.610
dom 05 mar 2023 12:07:37 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.460
dom 05 mar 2023 12:07:39 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.472
dom 05 mar 2023 12:07:41 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.479
dom 05 mar 2023 12:07:43 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.529
dom 05 mar 2023 12:07:45 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.685
dom 05 mar 2023 12:07:47 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.485
dom 05 mar 2023 12:07:49 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.512
dom 05 mar 2023 12:07:51 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.493
dom 05 mar 2023 12:07:52 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.425
dom 05 mar 2023 12:07:54 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.418
dom 05 mar 2023 12:07:56 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.546
dom 05 mar 2023 12:07:58 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.439
dom 05 mar 2023 12:08:00 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.446
dom 05 mar 2023 12:08:02 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.457
dom 05 mar 2023 12:08:04 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.467
dom 05 mar 2023 12:08:06 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.608
dom 05 mar 2023 12:08:07 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.435
