Data; Group; Nome_POD; PING
ter 28 fev 2023 00:43:43 -03; Group 1; redis-67db9bd79b-6v9ng; 7.17
ter 28 fev 2023 00:43:51 -03; Group 1; redis-67db9bd79b-6v9ng; 7.18
ter 28 fev 2023 00:43:59 -03; Group 1; redis-67db9bd79b-6v9ng; 7.09
ter 28 fev 2023 00:44:06 -03; Group 1; redis-67db9bd79b-6v9ng; 7.21
ter 28 fev 2023 00:44:14 -03; Group 1; redis-67db9bd79b-6v9ng; 7.18
ter 28 fev 2023 00:44:21 -03; Group 1; redis-67db9bd79b-6v9ng; 7.15
ter 28 fev 2023 00:44:29 -03; Group 1; redis-67db9bd79b-6v9ng; 7.20
ter 28 fev 2023 00:44:36 -03; Group 1; redis-67db9bd79b-6v9ng; 7.16
ter 28 fev 2023 00:44:44 -03; Group 1; redis-67db9bd79b-6v9ng; 7.19
ter 28 fev 2023 00:44:52 -03; Group 1; redis-67db9bd79b-6v9ng; 7.15
ter 28 fev 2023 00:44:59 -03; Group 1; redis-67db9bd79b-6v9ng; 7.09
ter 28 fev 2023 00:45:07 -03; Group 1; redis-67db9bd79b-6v9ng; 7.09
ter 28 fev 2023 00:45:14 -03; Group 1; result-77f68799c4-kbc42; 007.00
ter 28 fev 2023 00:45:21 -03; Group 1; result-77f68799c4-kbc42; 007.00
ter 28 fev 2023 00:45:29 -03; Group 1; result-77f68799c4-kbc42; 007.01
ter 28 fev 2023 00:45:36 -03; Group 1; result-77f68799c4-kbc42; 007.01
ter 28 fev 2023 00:45:44 -03; Group 1; result-77f68799c4-kbc42; 007.01
ter 28 fev 2023 00:45:51 -03; Group 1; result-77f68799c4-kbc42; 007.01
ter 28 fev 2023 00:45:58 -03; Group 1; result-77f68799c4-kbc42; 007.01
ter 28 fev 2023 00:46:06 -03; Group 1; result-77f68799c4-kbc42; 007.02
ter 28 fev 2023 00:46:13 -03; Group 1; result-77f68799c4-kbc42; 007.01
ter 28 fev 2023 00:46:21 -03; Group 1; result-77f68799c4-kbc42; 007.00
ter 28 fev 2023 00:46:28 -03; Group 1; result-77f68799c4-kbc42; 007.01
ter 28 fev 2023 00:46:36 -03; Group 1; result-77f68799c4-kbc42; 007.01
ter 28 fev 2023 00:46:43 -03; Group 1; result-77f68799c4-kbc42; 007.01
ter 28 fev 2023 00:46:50 -03; Group 1; result-77f68799c4-kbc42; 007.01
ter 28 fev 2023 00:46:58 -03; Group 1; result-77f68799c4-kbc42; 007.01
ter 28 fev 2023 00:47:05 -03; Group 1; result-77f68799c4-kbc42; 007.01
ter 28 fev 2023 00:47:13 -03; Group 1; result-77f68799c4-kbc42; 007.00
ter 28 fev 2023 00:47:20 -03; Group 1; result-77f68799c4-kbc42; 007.00
ter 28 fev 2023 00:47:27 -03; Group 1; result-77f68799c4-kbc42; 007.01
ter 28 fev 2023 00:47:35 -03; Group 1; result-77f68799c4-kbc42; 007.01
ter 28 fev 2023 00:47:42 -03; Group 1; result-77f68799c4-kbc42; 007.01
ter 28 fev 2023 00:47:50 -03; Group 1; result-77f68799c4-kbc42; 007.01
ter 28 fev 2023 00:47:57 -03; Group 1; result-77f68799c4-kbc42; 007.01
ter 28 fev 2023 00:48:05 -03; Group 1; result-77f68799c4-kbc42; 007.00
ter 28 fev 2023 00:48:12 -03; Group 1; result-77f68799c4-kbc42; 007.01
ter 28 fev 2023 00:48:20 -03; Group 1; result-77f68799c4-kbc42; 007.01
ter 28 fev 2023 00:48:27 -03; Group 1; result-77f68799c4-kbc42; 007.00
ter 28 fev 2023 00:48:35 -03; Group 1; result-77f68799c4-kbc42; 007.01
ter 28 fev 2023 00:48:42 -03; Group 1; result-77f68799c4-kbc42; 007.00
ter 28 fev 2023 00:48:49 -03; Group 1; result-77f68799c4-kbc42; 007.00
ter 28 fev 2023 00:48:57 -03; Group 1; vote-79787c6c8b-kb9gv; 7.17
ter 28 fev 2023 00:49:04 -03; Group 1; vote-79787c6c8b-kb9gv; 7.20
ter 28 fev 2023 00:49:12 -03; Group 1; vote-79787c6c8b-kb9gv; 7.20
ter 28 fev 2023 00:49:20 -03; Group 1; vote-79787c6c8b-kb9gv; 7.15
ter 28 fev 2023 00:49:27 -03; Group 1; vote-79787c6c8b-kb9gv; 7.17
ter 28 fev 2023 00:49:35 -03; Group 1; vote-79787c6c8b-kb9gv; 7.18
ter 28 fev 2023 00:49:43 -03; Group 1; vote-79787c6c8b-kb9gv; 7.19
ter 28 fev 2023 00:49:50 -03; Group 1; vote-79787c6c8b-kb9gv; 7.17
ter 28 fev 2023 00:49:58 -03; Group 1; vote-79787c6c8b-kb9gv; 7.15
ter 28 fev 2023 00:50:05 -03; Group 1; vote-79787c6c8b-kb9gv; 7.15
ter 28 fev 2023 00:50:13 -03; Group 1; vote-79787c6c8b-kb9gv; 7.16
ter 28 fev 2023 00:50:20 -03; Group 1; vote-79787c6c8b-kb9gv; 7.18
ter 28 fev 2023 00:50:28 -03; Group 1; vote-79787c6c8b-kb9gv; 7.16
ter 28 fev 2023 00:50:35 -03; Group 1; vote-79787c6c8b-kb9gv; 7.15
ter 28 fev 2023 00:50:43 -03; Group 1; vote-79787c6c8b-kb9gv; 7.18
ter 28 fev 2023 00:50:51 -03; Group 1; vote-79787c6c8b-kb9gv; 7.17
ter 28 fev 2023 00:50:58 -03; Group 1; vote-79787c6c8b-kb9gv; 7.09
ter 28 fev 2023 00:51:06 -03; Group 1; vote-79787c6c8b-kb9gv; 7.21
ter 28 fev 2023 00:51:13 -03; Group 1; vote-79787c6c8b-kb9gv; 7.16
ter 28 fev 2023 00:51:21 -03; Group 1; vote-79787c6c8b-kb9gv; 7.15
ter 28 fev 2023 00:51:28 -03; Group 1; vote-79787c6c8b-kb9gv; 7.15
ter 28 fev 2023 00:51:36 -03; Group 1; vote-79787c6c8b-kb9gv; 7.16
ter 28 fev 2023 00:51:43 -03; Group 1; vote-79787c6c8b-kb9gv; 7.18
ter 28 fev 2023 00:51:51 -03; Group 1; vote-79787c6c8b-kb9gv; 7.20
ter 28 fev 2023 00:51:59 -03; Group 1; vote-79787c6c8b-kb9gv; 7.16
ter 28 fev 2023 00:52:06 -03; Group 1; vote-79787c6c8b-kb9gv; 7.19
ter 28 fev 2023 00:52:14 -03; Group 1; vote-79787c6c8b-kb9gv; 7.15
ter 28 fev 2023 00:52:21 -03; Group 1; vote-79787c6c8b-kb9gv; 7.18
ter 28 fev 2023 00:52:29 -03; Group 1; vote-79787c6c8b-kb9gv; 7.17
ter 28 fev 2023 00:52:36 -03; Group 1; vote-79787c6c8b-kb9gv; 7.17
ter 28 fev 2023 00:52:44 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.00
ter 28 fev 2023 00:52:51 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.00
ter 28 fev 2023 00:52:59 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.01
ter 28 fev 2023 00:53:06 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.01
ter 28 fev 2023 00:53:13 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.01
ter 28 fev 2023 00:53:21 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.01
ter 28 fev 2023 00:53:28 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.01
ter 28 fev 2023 00:53:36 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.00
ter 28 fev 2023 00:53:43 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.01
ter 28 fev 2023 00:53:50 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.01
ter 28 fev 2023 00:53:58 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.01
ter 28 fev 2023 00:54:05 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.01
ter 28 fev 2023 00:54:13 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.01
ter 28 fev 2023 00:54:20 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.01
ter 28 fev 2023 00:54:28 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.01
ter 28 fev 2023 00:54:35 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.01
ter 28 fev 2023 00:54:42 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.00
ter 28 fev 2023 00:54:50 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.00
ter 28 fev 2023 00:54:57 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.01
ter 28 fev 2023 00:55:05 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.00
ter 28 fev 2023 00:55:12 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.01
ter 28 fev 2023 00:55:20 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.00
ter 28 fev 2023 00:55:27 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.01
ter 28 fev 2023 00:55:35 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.01
ter 28 fev 2023 00:55:42 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.01
ter 28 fev 2023 00:55:49 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.00
ter 28 fev 2023 00:55:57 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.01
ter 28 fev 2023 00:56:04 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.01
ter 28 fev 2023 00:56:12 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.01
ter 28 fev 2023 00:56:19 -03; Group 1; worker-78b9ff59fc-7gcc6; 007.01
