Data; Group; Nome_POD; IPERF
seg 06 mar 2023 17:34:06 -03; Group 1; result-77f68799c4-f8f44; 010.09
seg 06 mar 2023 17:34:16 -03; Group 1; result-77f68799c4-f8f44; 010.08
seg 06 mar 2023 17:34:27 -03; Group 1; result-77f68799c4-f8f44; 010.08
seg 06 mar 2023 17:34:37 -03; Group 1; result-77f68799c4-f8f44; 010.09
seg 06 mar 2023 17:34:48 -03; Group 1; result-77f68799c4-f8f44; 010.09
seg 06 mar 2023 17:34:58 -03; Group 1; result-77f68799c4-f8f44; 010.09
seg 06 mar 2023 17:35:09 -03; Group 1; result-77f68799c4-f8f44; 010.09
seg 06 mar 2023 17:35:19 -03; Group 1; result-77f68799c4-f8f44; 010.09
seg 06 mar 2023 17:35:30 -03; Group 1; result-77f68799c4-f8f44; 010.08
seg 06 mar 2023 17:35:40 -03; Group 1; result-77f68799c4-f8f44; 010.08
seg 06 mar 2023 17:35:51 -03; Group 1; result-77f68799c4-f8f44; 010.08
seg 06 mar 2023 17:36:01 -03; Group 1; result-77f68799c4-f8f44; 010.08
seg 06 mar 2023 17:36:12 -03; Group 1; result-77f68799c4-f8f44; 010.08
seg 06 mar 2023 17:36:22 -03; Group 1; vote-79787c6c8b-vmbcs; 8.91
seg 06 mar 2023 17:36:33 -03; Group 1; vote-79787c6c8b-vmbcs; 9.11
seg 06 mar 2023 17:36:43 -03; Group 1; vote-79787c6c8b-vmbcs; 9.18
seg 06 mar 2023 17:36:53 -03; Group 1; vote-79787c6c8b-vmbcs; 8.87
seg 06 mar 2023 17:37:04 -03; Group 1; vote-79787c6c8b-vmbcs; 9.13
seg 06 mar 2023 17:37:14 -03; Group 1; vote-79787c6c8b-vmbcs; 9.12
seg 06 mar 2023 17:37:25 -03; Group 1; vote-79787c6c8b-vmbcs; 9.16
seg 06 mar 2023 17:37:35 -03; Group 1; vote-79787c6c8b-vmbcs; 8.93
seg 06 mar 2023 17:37:46 -03; Group 1; vote-79787c6c8b-vmbcs; 8.87
seg 06 mar 2023 17:37:56 -03; Group 1; vote-79787c6c8b-vmbcs; 8.93
seg 06 mar 2023 17:38:07 -03; Group 1; vote-79787c6c8b-vmbcs; 8.93
seg 06 mar 2023 17:38:17 -03; Group 1; vote-79787c6c8b-vmbcs; 8.98
seg 06 mar 2023 17:38:28 -03; Group 1; vote-79787c6c8b-vmbcs; 8.96
seg 06 mar 2023 17:38:38 -03; Group 1; vote-79787c6c8b-vmbcs; 8.36
seg 06 mar 2023 17:38:49 -03; Group 1; vote-79787c6c8b-vmbcs; 7.94
seg 06 mar 2023 17:38:59 -03; Group 1; vote-79787c6c8b-vmbcs; 8.62
seg 06 mar 2023 17:39:10 -03; Group 1; vote-79787c6c8b-vmbcs; 8.94
seg 06 mar 2023 17:39:21 -03; Group 1; vote-79787c6c8b-vmbcs; 8.79
seg 06 mar 2023 17:39:31 -03; Group 1; vote-79787c6c8b-vmbcs; 8.86
seg 06 mar 2023 17:39:41 -03; Group 1; vote-79787c6c8b-vmbcs; 8.89
seg 06 mar 2023 17:39:52 -03; Group 1; vote-79787c6c8b-vmbcs; 8.98
seg 06 mar 2023 17:40:02 -03; Group 1; vote-79787c6c8b-vmbcs; 9.05
seg 06 mar 2023 17:40:13 -03; Group 1; vote-79787c6c8b-vmbcs; 8.98
seg 06 mar 2023 17:40:24 -03; Group 1; vote-79787c6c8b-vmbcs; 8.93
seg 06 mar 2023 17:40:34 -03; Group 1; vote-79787c6c8b-vmbcs; 9.02
seg 06 mar 2023 17:40:44 -03; Group 1; vote-79787c6c8b-vmbcs; 8.81
seg 06 mar 2023 17:40:55 -03; Group 1; vote-79787c6c8b-vmbcs; 8.85
seg 06 mar 2023 17:41:05 -03; Group 1; vote-79787c6c8b-vmbcs; 8.81
seg 06 mar 2023 17:41:16 -03; Group 1; vote-79787c6c8b-vmbcs; 8.86
seg 06 mar 2023 17:41:26 -03; Group 1; vote-79787c6c8b-vmbcs; 9.03
seg 06 mar 2023 17:41:37 -03; Group 1; worker-78b9ff59fc-22j4t; 010.08
seg 06 mar 2023 17:41:47 -03; Group 1; worker-78b9ff59fc-22j4t; 010.08
seg 06 mar 2023 17:41:58 -03; Group 1; worker-78b9ff59fc-22j4t; 010.08
seg 06 mar 2023 17:42:08 -03; Group 1; worker-78b9ff59fc-22j4t; 010.09
seg 06 mar 2023 17:42:19 -03; Group 1; worker-78b9ff59fc-22j4t; 010.11
seg 06 mar 2023 17:42:29 -03; Group 1; worker-78b9ff59fc-22j4t; 010.09
seg 06 mar 2023 17:42:40 -03; Group 1; worker-78b9ff59fc-22j4t; 010.09
seg 06 mar 2023 17:42:50 -03; Group 1; worker-78b9ff59fc-22j4t; 010.08
seg 06 mar 2023 17:43:01 -03; Group 1; worker-78b9ff59fc-22j4t; 010.08
seg 06 mar 2023 17:43:11 -03; Group 1; worker-78b9ff59fc-22j4t; 010.08
seg 06 mar 2023 17:43:22 -03; Group 1; worker-78b9ff59fc-22j4t; 010.09
seg 06 mar 2023 17:43:32 -03; Group 1; worker-78b9ff59fc-22j4t; 010.09
seg 06 mar 2023 17:43:43 -03; Group 1; worker-78b9ff59fc-22j4t; 010.08
seg 06 mar 2023 17:43:53 -03; Group 1; worker-78b9ff59fc-22j4t; 010.08
seg 06 mar 2023 17:44:04 -03; Group 1; worker-78b9ff59fc-22j4t; 010.08
seg 06 mar 2023 17:44:14 -03; Group 1; worker-78b9ff59fc-22j4t; 010.08
seg 06 mar 2023 17:44:25 -03; Group 1; worker-78b9ff59fc-22j4t; 010.08
seg 06 mar 2023 17:44:35 -03; Group 1; worker-78b9ff59fc-22j4t; 010.08
seg 06 mar 2023 17:44:46 -03; Group 1; worker-78b9ff59fc-22j4t; 010.08
seg 06 mar 2023 17:44:56 -03; Group 1; worker-78b9ff59fc-22j4t; 010.08
seg 06 mar 2023 17:45:07 -03; Group 1; worker-78b9ff59fc-22j4t; 010.08
seg 06 mar 2023 17:45:17 -03; Group 1; worker-78b9ff59fc-22j4t; 010.08
seg 06 mar 2023 17:45:28 -03; Group 1; worker-78b9ff59fc-22j4t; 010.09
seg 06 mar 2023 17:45:38 -03; Group 1; worker-78b9ff59fc-22j4t; 010.08
seg 06 mar 2023 17:45:49 -03; Group 1; worker-78b9ff59fc-22j4t; 010.08
seg 06 mar 2023 17:45:59 -03; Group 1; worker-78b9ff59fc-22j4t; 010.09
seg 06 mar 2023 17:46:10 -03; Group 1; worker-78b9ff59fc-22j4t; 010.08
seg 06 mar 2023 17:46:20 -03; Group 1; worker-78b9ff59fc-22j4t; 010.08
seg 06 mar 2023 17:46:31 -03; Group 1; worker-78b9ff59fc-22j4t; 010.08
seg 06 mar 2023 17:46:41 -03; Group 1; worker-78b9ff59fc-22j4t; 010.08
