Data; Group; Nome_POD; PING
sex 03 mar 2023 16:29:43 -03; Group 1; redis-67db9bd79b-z92fj; 7.16
sex 03 mar 2023 16:29:51 -03; Group 1; redis-67db9bd79b-z92fj; 7.20
sex 03 mar 2023 16:29:58 -03; Group 1; redis-67db9bd79b-z92fj; 7.15
sex 03 mar 2023 16:30:06 -03; Group 1; redis-67db9bd79b-z92fj; 7.17
sex 03 mar 2023 16:30:13 -03; Group 1; redis-67db9bd79b-z92fj; 7.17
sex 03 mar 2023 16:30:21 -03; Group 1; redis-67db9bd79b-z92fj; 7.15
sex 03 mar 2023 16:30:28 -03; Group 1; result-77f68799c4-ml9k2; 007.01
sex 03 mar 2023 16:30:36 -03; Group 1; result-77f68799c4-ml9k2; 007.00
sex 03 mar 2023 16:30:43 -03; Group 1; result-77f68799c4-ml9k2; 007.00
sex 03 mar 2023 16:30:51 -03; Group 1; result-77f68799c4-ml9k2; 007.00
sex 03 mar 2023 16:30:58 -03; Group 1; result-77f68799c4-ml9k2; 007.01
sex 03 mar 2023 16:31:06 -03; Group 1; result-77f68799c4-ml9k2; 007.00
sex 03 mar 2023 16:31:13 -03; Group 1; result-77f68799c4-ml9k2; 007.01
sex 03 mar 2023 16:31:20 -03; Group 1; result-77f68799c4-ml9k2; 007.00
sex 03 mar 2023 16:31:28 -03; Group 1; result-77f68799c4-ml9k2; 007.00
sex 03 mar 2023 16:31:35 -03; Group 1; result-77f68799c4-ml9k2; 007.01
sex 03 mar 2023 16:31:43 -03; Group 1; result-77f68799c4-ml9k2; 007.00
sex 03 mar 2023 16:31:50 -03; Group 1; result-77f68799c4-ml9k2; 007.01
sex 03 mar 2023 16:31:57 -03; Group 1; result-77f68799c4-ml9k2; 007.01
sex 03 mar 2023 16:32:05 -03; Group 1; result-77f68799c4-ml9k2; 007.01
sex 03 mar 2023 16:32:12 -03; Group 1; result-77f68799c4-ml9k2; 007.01
sex 03 mar 2023 16:32:20 -03; Group 1; result-77f68799c4-ml9k2; 007.01
sex 03 mar 2023 16:32:27 -03; Group 1; result-77f68799c4-ml9k2; 007.00
sex 03 mar 2023 16:32:34 -03; Group 1; result-77f68799c4-ml9k2; 007.01
sex 03 mar 2023 16:32:42 -03; Group 1; result-77f68799c4-ml9k2; 007.01
sex 03 mar 2023 16:32:49 -03; Group 1; result-77f68799c4-ml9k2; 007.01
sex 03 mar 2023 16:32:57 -03; Group 1; result-77f68799c4-ml9k2; 007.01
sex 03 mar 2023 16:33:04 -03; Group 1; result-77f68799c4-ml9k2; 007.00
sex 03 mar 2023 16:33:11 -03; Group 1; result-77f68799c4-ml9k2; 007.01
sex 03 mar 2023 16:33:19 -03; Group 1; result-77f68799c4-ml9k2; 007.01
sex 03 mar 2023 16:33:26 -03; Group 1; result-77f68799c4-ml9k2; 007.01
sex 03 mar 2023 16:33:34 -03; Group 1; result-77f68799c4-ml9k2; 007.01
sex 03 mar 2023 16:33:41 -03; Group 1; result-77f68799c4-ml9k2; 007.01
sex 03 mar 2023 16:33:48 -03; Group 1; result-77f68799c4-ml9k2; 007.01
sex 03 mar 2023 16:33:56 -03; Group 1; result-77f68799c4-ml9k2; 007.01
sex 03 mar 2023 16:34:03 -03; Group 1; result-77f68799c4-ml9k2; 007.01
sex 03 mar 2023 16:34:11 -03; Group 1; vote-79787c6c8b-sbggz; 7.19
sex 03 mar 2023 16:34:18 -03; Group 1; vote-79787c6c8b-sbggz; 7.17
sex 03 mar 2023 16:34:26 -03; Group 1; vote-79787c6c8b-sbggz; 7.18
sex 03 mar 2023 16:34:34 -03; Group 1; vote-79787c6c8b-sbggz; 7.17
sex 03 mar 2023 16:34:41 -03; Group 1; vote-79787c6c8b-sbggz; 7.19
sex 03 mar 2023 16:34:49 -03; Group 1; vote-79787c6c8b-sbggz; 7.18
sex 03 mar 2023 16:34:56 -03; Group 1; vote-79787c6c8b-sbggz; 7.17
sex 03 mar 2023 16:35:04 -03; Group 1; vote-79787c6c8b-sbggz; 7.17
sex 03 mar 2023 16:35:11 -03; Group 1; vote-79787c6c8b-sbggz; 7.21
sex 03 mar 2023 16:35:19 -03; Group 1; vote-79787c6c8b-sbggz; 7.14
sex 03 mar 2023 16:35:27 -03; Group 1; vote-79787c6c8b-sbggz; 7.18
sex 03 mar 2023 16:35:34 -03; Group 1; vote-79787c6c8b-sbggz; 7.17
sex 03 mar 2023 16:35:42 -03; Group 1; vote-79787c6c8b-sbggz; 7.16
sex 03 mar 2023 16:35:49 -03; Group 1; vote-79787c6c8b-sbggz; 7.12
sex 03 mar 2023 16:35:57 -03; Group 1; vote-79787c6c8b-sbggz; 7.19
sex 03 mar 2023 16:36:04 -03; Group 1; vote-79787c6c8b-sbggz; 7.17
sex 03 mar 2023 16:36:12 -03; Group 1; vote-79787c6c8b-sbggz; 7.19
sex 03 mar 2023 16:36:19 -03; Group 1; vote-79787c6c8b-sbggz; 7.15
sex 03 mar 2023 16:36:27 -03; Group 1; vote-79787c6c8b-sbggz; 7.19
sex 03 mar 2023 16:36:34 -03; Group 1; vote-79787c6c8b-sbggz; 7.14
sex 03 mar 2023 16:36:42 -03; Group 1; vote-79787c6c8b-sbggz; 7.21
sex 03 mar 2023 16:36:50 -03; Group 1; vote-79787c6c8b-sbggz; 7.17
sex 03 mar 2023 16:36:57 -03; Group 1; vote-79787c6c8b-sbggz; 7.15
sex 03 mar 2023 16:37:05 -03; Group 1; vote-79787c6c8b-sbggz; 7.12
sex 03 mar 2023 16:37:12 -03; Group 1; vote-79787c6c8b-sbggz; 7.17
sex 03 mar 2023 16:37:20 -03; Group 1; vote-79787c6c8b-sbggz; 7.16
sex 03 mar 2023 16:37:27 -03; Group 1; vote-79787c6c8b-sbggz; 7.09
sex 03 mar 2023 16:37:35 -03; Group 1; vote-79787c6c8b-sbggz; 7.19
sex 03 mar 2023 16:37:42 -03; Group 1; vote-79787c6c8b-sbggz; 7.17
sex 03 mar 2023 16:37:50 -03; Group 1; vote-79787c6c8b-sbggz; 7.17
sex 03 mar 2023 16:37:57 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:38:05 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.00
sex 03 mar 2023 16:38:12 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:38:20 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:38:27 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:38:34 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:38:42 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:38:49 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:38:57 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:39:04 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:39:12 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:39:19 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:39:26 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:39:34 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:39:41 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:39:49 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:39:56 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:40:03 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.00
sex 03 mar 2023 16:40:11 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:40:18 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.00
sex 03 mar 2023 16:40:26 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.00
sex 03 mar 2023 16:40:33 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:40:41 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:40:48 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:40:55 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.05
sex 03 mar 2023 16:41:03 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:41:10 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:41:18 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 16:41:25 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.00
sex 03 mar 2023 16:41:32 -03; Group 1; worker-78b9ff59fc-rvtgx; 007.01
