Data; Group; Nome_POD; PING
sex 17 fev 2023 10:57:34 -03; Group 1; db-684b9b49fd-bw6q4; 8.01676642254
sex 17 fev 2023 10:57:41 -03; Group 1; db-684b9b49fd-bw6q4; 7.01676642261
sex 17 fev 2023 10:57:48 -03; Group 1; db-684b9b49fd-bw6q4; 7.01676642268
sex 17 fev 2023 10:57:55 -03; Group 1; db-684b9b49fd-bw6q4; 7.01676642275
sex 17 fev 2023 10:58:03 -03; Group 1; redis-67db9bd79b-bhpps; 48.01676642283
sex 17 fev 2023 10:58:10 -03; Group 1; redis-67db9bd79b-bhpps; 7.01676642290
sex 17 fev 2023 10:58:18 -03; Group 1; redis-67db9bd79b-bhpps; 8.01676642298
sex 17 fev 2023 10:58:25 -03; Group 1; redis-67db9bd79b-bhpps; 7.01676642305
sex 17 fev 2023 10:58:32 -03; Group 1; redis-67db9bd79b-bhpps; 7.01676642312
sex 17 fev 2023 10:58:40 -03; Group 1; redis-67db9bd79b-bhpps; 8.01676642320
sex 17 fev 2023 10:58:47 -03; Group 1; redis-67db9bd79b-bhpps; 7.01676642327
sex 17 fev 2023 10:58:55 -03; Group 1; redis-67db9bd79b-bhpps; 8.01676642335
sex 17 fev 2023 10:59:02 -03; Group 1; redis-67db9bd79b-bhpps; 47.01676642342
sex 17 fev 2023 10:59:09 -03; Group 1; redis-67db9bd79b-bhpps; 7.01676642349
sex 17 fev 2023 10:59:17 -03; Group 1; redis-67db9bd79b-bhpps; 8.01676642357
sex 17 fev 2023 10:59:24 -03; Group 1; redis-67db9bd79b-bhpps; 7.01676642364
sex 17 fev 2023 10:59:31 -03; Group 1; redis-67db9bd79b-bhpps; 7.01676642371
sex 17 fev 2023 10:59:39 -03; Group 1; redis-67db9bd79b-bhpps; 7.01676642379
sex 17 fev 2023 10:59:46 -03; Group 1; redis-67db9bd79b-bhpps; 7.01676642386
sex 17 fev 2023 10:59:54 -03; Group 1; redis-67db9bd79b-bhpps; 8.01676642394
sex 17 fev 2023 11:00:01 -03; Group 1; redis-67db9bd79b-bhpps; 4047.01676642401
sex 17 fev 2023 11:00:08 -03; Group 1; redis-67db9bd79b-bhpps; 7.01676642408
sex 17 fev 2023 11:00:16 -03; Group 1; redis-67db9bd79b-bhpps; 8.01676642416
sex 17 fev 2023 11:00:23 -03; Group 1; redis-67db9bd79b-bhpps; 7.01676642423
sex 17 fev 2023 11:00:31 -03; Group 1; redis-67db9bd79b-bhpps; 8.01676642431
sex 17 fev 2023 11:00:38 -03; Group 1; redis-67db9bd79b-bhpps; 7.01676642438
sex 17 fev 2023 11:00:45 -03; Group 1; redis-67db9bd79b-bhpps; 7.01676642445
sex 17 fev 2023 11:00:53 -03; Group 1; redis-67db9bd79b-bhpps; 8.01676642453
sex 17 fev 2023 11:01:00 -03; Group 1; redis-67db9bd79b-bhpps; 47.01676642460
sex 17 fev 2023 11:01:08 -03; Group 1; redis-67db9bd79b-bhpps; 8.01676642468
sex 17 fev 2023 11:01:15 -03; Group 1; redis-67db9bd79b-bhpps; 7.01676642475
sex 17 fev 2023 11:01:23 -03; Group 1; redis-67db9bd79b-bhpps; 8.01676642483
sex 17 fev 2023 11:01:30 -03; Group 1; redis-67db9bd79b-bhpps; 7.01676642490
sex 17 fev 2023 11:01:37 -03; Group 1; redis-67db9bd79b-bhpps; 7.01676642497
sex 17 fev 2023 11:01:45 -03; Group 1; result-77f68799c4-2g2gv; 8.01676642505
sex 17 fev 2023 11:01:52 -03; Group 1; result-77f68799c4-2g2gv; 7.01676642512
sex 17 fev 2023 11:01:59 -03; Group 1; result-77f68799c4-2g2gv; 7.01676642519
sex 17 fev 2023 11:02:07 -03; Group 1; result-77f68799c4-2g2gv; 48.01676642527
sex 17 fev 2023 11:02:14 -03; Group 1; result-77f68799c4-2g2gv; 7.01676642534
sex 17 fev 2023 11:02:21 -03; Group 1; result-77f68799c4-2g2gv; 7.01676642541
sex 17 fev 2023 11:02:28 -03; Group 1; result-77f68799c4-2g2gv; 7.01676642548
sex 17 fev 2023 11:02:35 -03; Group 1; result-77f68799c4-2g2gv; 7.01676642555
sex 17 fev 2023 11:02:43 -03; Group 1; result-77f68799c4-2g2gv; 8.01676642563
sex 17 fev 2023 11:02:50 -03; Group 1; result-77f68799c4-2g2gv; 7.01676642570
sex 17 fev 2023 11:02:57 -03; Group 1; result-77f68799c4-2g2gv; 7.01676642577
sex 17 fev 2023 11:03:04 -03; Group 1; result-77f68799c4-2g2gv; 47.01676642584
sex 17 fev 2023 11:03:12 -03; Group 1; result-77f68799c4-2g2gv; 8.01676642592
sex 17 fev 2023 11:03:19 -03; Group 1; result-77f68799c4-2g2gv; 7.01676642599
sex 17 fev 2023 11:03:26 -03; Group 1; result-77f68799c4-2g2gv; 7.01676642606
sex 17 fev 2023 11:03:33 -03; Group 1; result-77f68799c4-2g2gv; 7.01676642613
sex 17 fev 2023 11:03:41 -03; Group 1; result-77f68799c4-2g2gv; 7.01676642621
sex 17 fev 2023 11:03:48 -03; Group 1; result-77f68799c4-2g2gv; 7.01676642628
sex 17 fev 2023 11:03:55 -03; Group 1; result-77f68799c4-2g2gv; 7.01676642635
sex 17 fev 2023 11:04:02 -03; Group 1; result-77f68799c4-2g2gv; 47.01676642642
sex 17 fev 2023 11:04:09 -03; Group 1; result-77f68799c4-2g2gv; 7.01676642649
sex 17 fev 2023 11:04:17 -03; Group 1; result-77f68799c4-2g2gv; 8.01676642657
sex 17 fev 2023 11:04:24 -03; Group 1; result-77f68799c4-2g2gv; 7.01676642664
sex 17 fev 2023 11:04:31 -03; Group 1; result-77f68799c4-2g2gv; 7.01676642671
sex 17 fev 2023 11:04:38 -03; Group 1; result-77f68799c4-2g2gv; 7.01676642678
sex 17 fev 2023 11:04:46 -03; Group 1; result-77f68799c4-2g2gv; 8.01676642686
sex 17 fev 2023 11:04:53 -03; Group 1; result-77f68799c4-2g2gv; 7.01676642693
sex 17 fev 2023 11:05:00 -03; Group 1; result-77f68799c4-2g2gv; 47.01676642700
sex 17 fev 2023 11:05:07 -03; Group 1; result-77f68799c4-2g2gv; 7.01676642707
sex 17 fev 2023 11:05:14 -03; Group 1; result-77f68799c4-2g2gv; 7.01676642714
sex 17 fev 2023 11:05:22 -03; Group 1; vote-79787c6c8b-tk4cn; 8.01676642722
sex 17 fev 2023 11:05:29 -03; Group 1; vote-79787c6c8b-tk4cn; 7.01676642729
sex 17 fev 2023 11:05:37 -03; Group 1; vote-79787c6c8b-tk4cn; 8.01676642737
sex 17 fev 2023 11:05:44 -03; Group 1; vote-79787c6c8b-tk4cn; 7.01676642744
sex 17 fev 2023 11:05:51 -03; Group 1; vote-79787c6c8b-tk4cn; 7.01676642751
sex 17 fev 2023 11:05:59 -03; Group 1; vote-79787c6c8b-tk4cn; 8.01676642759
sex 17 fev 2023 11:06:06 -03; Group 1; vote-79787c6c8b-tk4cn; 47.01676642766
sex 17 fev 2023 11:06:14 -03; Group 1; vote-79787c6c8b-tk4cn; 8.01676642774
sex 17 fev 2023 11:06:21 -03; Group 1; vote-79787c6c8b-tk4cn; 7.01676642781
sex 17 fev 2023 11:06:28 -03; Group 1; vote-79787c6c8b-tk4cn; 7.01676642788
sex 17 fev 2023 11:06:36 -03; Group 1; vote-79787c6c8b-tk4cn; 8.01676642796
sex 17 fev 2023 11:06:43 -03; Group 1; vote-79787c6c8b-tk4cn; 7.01676642803
sex 17 fev 2023 11:06:51 -03; Group 1; vote-79787c6c8b-tk4cn; 8.01676642811
sex 17 fev 2023 11:06:58 -03; Group 1; vote-79787c6c8b-tk4cn; 7.01676642818
sex 17 fev 2023 11:07:05 -03; Group 1; vote-79787c6c8b-tk4cn; 47.01676642825
sex 17 fev 2023 11:07:13 -03; Group 1; vote-79787c6c8b-tk4cn; 8.01676642833
sex 17 fev 2023 11:07:20 -03; Group 1; vote-79787c6c8b-tk4cn; 7.01676642840
sex 17 fev 2023 11:07:28 -03; Group 1; vote-79787c6c8b-tk4cn; 8.01676642848
sex 17 fev 2023 11:07:35 -03; Group 1; vote-79787c6c8b-tk4cn; 7.01676642855
sex 17 fev 2023 11:07:42 -03; Group 1; vote-79787c6c8b-tk4cn; 7.01676642862
sex 17 fev 2023 11:07:50 -03; Group 1; vote-79787c6c8b-tk4cn; 8.01676642870
sex 17 fev 2023 11:07:57 -03; Group 1; vote-79787c6c8b-tk4cn; 7.01676642877
sex 17 fev 2023 11:08:05 -03; Group 1; vote-79787c6c8b-tk4cn; 48.01676642885
sex 17 fev 2023 11:08:12 -03; Group 1; vote-79787c6c8b-tk4cn; 7.01676642892
sex 17 fev 2023 11:08:19 -03; Group 1; vote-79787c6c8b-tk4cn; 7.01676642899
sex 17 fev 2023 11:08:27 -03; Group 1; vote-79787c6c8b-tk4cn; 8.01676642907
sex 17 fev 2023 11:08:34 -03; Group 1; vote-79787c6c8b-tk4cn; 7.01676642914
sex 17 fev 2023 11:08:42 -03; Group 1; vote-79787c6c8b-tk4cn; 8.01676642922
sex 17 fev 2023 11:08:49 -03; Group 1; vote-79787c6c8b-tk4cn; 7.01676642929
sex 17 fev 2023 11:08:56 -03; Group 1; vote-79787c6c8b-tk4cn; 7.01676642936
sex 17 fev 2023 11:09:04 -03; Group 1; worker-78b9ff59fc-sc8xc; 48.01676642944
sex 17 fev 2023 11:09:11 -03; Group 1; worker-78b9ff59fc-sc8xc; 7.01676642951
sex 17 fev 2023 11:09:18 -03; Group 1; worker-78b9ff59fc-sc8xc; 7.01676642958
sex 17 fev 2023 11:09:25 -03; Group 1; worker-78b9ff59fc-sc8xc; 7.01676642965
sex 17 fev 2023 11:09:33 -03; Group 1; worker-78b9ff59fc-sc8xc; 8.01676642973
sex 17 fev 2023 11:09:40 -03; Group 1; worker-78b9ff59fc-sc8xc; 7.01676642980
sex 17 fev 2023 11:09:47 -03; Group 1; worker-78b9ff59fc-sc8xc; 7.01676642987
sex 17 fev 2023 11:09:54 -03; Group 1; worker-78b9ff59fc-sc8xc; 7.01676642994
sex 17 fev 2023 11:10:02 -03; Group 1; worker-78b9ff59fc-sc8xc; 47.01676643001
sex 17 fev 2023 11:10:09 -03; Group 1; worker-78b9ff59fc-sc8xc; 7.01676643009
sex 17 fev 2023 11:10:16 -03; Group 1; worker-78b9ff59fc-sc8xc; 7.01676643016
sex 17 fev 2023 11:10:23 -03; Group 1; worker-78b9ff59fc-sc8xc; 7.01676643023
sex 17 fev 2023 11:10:30 -03; Group 1; worker-78b9ff59fc-sc8xc; 7.01676643030
sex 17 fev 2023 11:10:38 -03; Group 1; worker-78b9ff59fc-sc8xc; 8.01676643038
sex 17 fev 2023 11:10:45 -03; Group 1; worker-78b9ff59fc-sc8xc; 7.01676643045
sex 17 fev 2023 11:10:52 -03; Group 1; worker-78b9ff59fc-sc8xc; 7.01676643052
sex 17 fev 2023 11:10:59 -03; Group 1; worker-78b9ff59fc-sc8xc; 7.01676643059
sex 17 fev 2023 11:11:07 -03; Group 1; worker-78b9ff59fc-sc8xc; 48.01676643067
sex 17 fev 2023 11:11:14 -03; Group 1; worker-78b9ff59fc-sc8xc; 7.01676643074
sex 17 fev 2023 11:11:21 -03; Group 1; worker-78b9ff59fc-sc8xc; 7.01676643081
sex 17 fev 2023 11:11:28 -03; Group 1; worker-78b9ff59fc-sc8xc; 7.01676643088
sex 17 fev 2023 11:11:36 -03; Group 1; worker-78b9ff59fc-sc8xc; 8.01676643096
sex 17 fev 2023 11:11:43 -03; Group 1; worker-78b9ff59fc-sc8xc; 7.01676643103
sex 17 fev 2023 11:11:50 -03; Group 1; worker-78b9ff59fc-sc8xc; 7.01676643110
sex 17 fev 2023 11:11:57 -03; Group 1; worker-78b9ff59fc-sc8xc; 7.01676643117
sex 17 fev 2023 11:12:04 -03; Group 1; worker-78b9ff59fc-sc8xc; 47.01676643124
sex 17 fev 2023 11:12:12 -03; Group 1; worker-78b9ff59fc-sc8xc; 8.01676643132
sex 17 fev 2023 11:12:19 -03; Group 1; worker-78b9ff59fc-sc8xc; 7.01676643139
sex 17 fev 2023 11:12:26 -03; Group 1; worker-78b9ff59fc-sc8xc; 7.01676643146
sex 17 fev 2023 11:12:34 -03; Group 1; worker-78b9ff59fc-sc8xc; 8.01676643154
