Data; Group; Nome_POD; PING
ter 28 fev 2023 16:13:09 -03; Group 2; redis-67db9bd79b-cp5zn; 57.01677611589
ter 28 fev 2023 16:13:27 -03; Group 2; redis-67db9bd79b-cp5zn; 18.01677611607
ter 28 fev 2023 16:13:44 -03; Group 2; redis-67db9bd79b-cp5zn; 17.01677611624
ter 28 fev 2023 16:14:01 -03; Group 2; redis-67db9bd79b-cp5zn; 57.01677611641
ter 28 fev 2023 16:14:19 -03; Group 2; redis-67db9bd79b-cp5zn; 17.01677611659
ter 28 fev 2023 16:14:36 -03; Group 2; redis-67db9bd79b-cp5zn; 17.01677611676
ter 28 fev 2023 16:14:54 -03; Group 2; redis-67db9bd79b-cp5zn; 18.01677611694
ter 28 fev 2023 16:15:11 -03; Group 2; redis-67db9bd79b-cp5zn; 57.01677611711
ter 28 fev 2023 16:15:29 -03; Group 2; redis-67db9bd79b-cp5zn; 18.01677611729
ter 28 fev 2023 16:15:46 -03; Group 2; redis-67db9bd79b-cp5zn; 17.01677611746
ter 28 fev 2023 16:16:03 -03; Group 2; redis-67db9bd79b-cp5zn; 57.01677611763
ter 28 fev 2023 16:16:21 -03; Group 2; redis-67db9bd79b-cp5zn; 18.01677611781
ter 28 fev 2023 16:16:38 -03; Group 2; redis-67db9bd79b-cp5zn; 17.01677611798
ter 28 fev 2023 16:16:56 -03; Group 2; redis-67db9bd79b-cp5zn; 18.01677611816
ter 28 fev 2023 16:17:13 -03; Group 2; redis-67db9bd79b-cp5zn; 57.01677611833
ter 28 fev 2023 16:17:30 -03; Group 2; redis-67db9bd79b-cp5zn; 17.01677611850
ter 28 fev 2023 16:17:48 -03; Group 2; redis-67db9bd79b-cp5zn; 18.01677611868
ter 28 fev 2023 16:18:06 -03; Group 2; result-77f68799c4-4gzjs; 58.01677611886
ter 28 fev 2023 16:18:24 -03; Group 2; result-77f68799c4-4gzjs; 18.01677611904
ter 28 fev 2023 16:18:43 -03; Group 2; result-77f68799c4-4gzjs; 19.01677611923
ter 28 fev 2023 16:19:01 -03; Group 2; result-77f68799c4-4gzjs; 58.01677611941
ter 28 fev 2023 16:19:19 -03; Group 2; result-77f68799c4-4gzjs; 18.01677611959
ter 28 fev 2023 16:19:37 -03; Group 2; result-77f68799c4-4gzjs; 18.01677611977
ter 28 fev 2023 16:19:56 -03; Group 2; result-77f68799c4-4gzjs; 18.01677611995
ter 28 fev 2023 16:20:14 -03; Group 2; result-77f68799c4-4gzjs; 58.01677612014
ter 28 fev 2023 16:20:32 -03; Group 2; result-77f68799c4-4gzjs; 18.01677612032
ter 28 fev 2023 16:20:50 -03; Group 2; result-77f68799c4-4gzjs; 18.01677612050
ter 28 fev 2023 16:21:09 -03; Group 2; result-77f68799c4-4gzjs; 59.01677612069
ter 28 fev 2023 16:21:27 -03; Group 2; result-77f68799c4-4gzjs; 18.01677612087
ter 28 fev 2023 16:21:45 -03; Group 2; result-77f68799c4-4gzjs; 18.01677612105
ter 28 fev 2023 16:22:03 -03; Group 2; result-77f68799c4-4gzjs; 58.01677612123
ter 28 fev 2023 16:22:22 -03; Group 2; result-77f68799c4-4gzjs; 19.01677612142
ter 28 fev 2023 16:22:40 -03; Group 2; result-77f68799c4-4gzjs; 18.01677612160
ter 28 fev 2023 16:22:58 -03; Group 2; result-77f68799c4-4gzjs; 18.01677612178
ter 28 fev 2023 16:23:16 -03; Group 2; result-77f68799c4-4gzjs; 58.01677612196
ter 28 fev 2023 16:23:35 -03; Group 2; result-77f68799c4-4gzjs; 19.01677612215
ter 28 fev 2023 16:23:53 -03; Group 2; result-77f68799c4-4gzjs; 18.01677612233
ter 28 fev 2023 16:24:11 -03; Group 2; result-77f68799c4-4gzjs; 58.01677612251
ter 28 fev 2023 16:24:29 -03; Group 2; result-77f68799c4-4gzjs; 18.01677612269
ter 28 fev 2023 16:24:48 -03; Group 2; result-77f68799c4-4gzjs; 19.01677612288
ter 28 fev 2023 16:25:06 -03; Group 2; result-77f68799c4-4gzjs; 58.01677612306
ter 28 fev 2023 16:25:24 -03; Group 2; result-77f68799c4-4gzjs; 18.01677612324
ter 28 fev 2023 16:25:42 -03; Group 2; result-77f68799c4-4gzjs; 18.01677612342
ter 28 fev 2023 16:26:01 -03; Group 2; result-77f68799c4-4gzjs; 59.01677612361
ter 28 fev 2023 16:26:19 -03; Group 2; result-77f68799c4-4gzjs; 18.01677612379
ter 28 fev 2023 16:26:37 -03; Group 2; result-77f68799c4-4gzjs; 18.01677612397
ter 28 fev 2023 16:26:55 -03; Group 2; result-77f68799c4-4gzjs; 18.01677612415
ter 28 fev 2023 16:27:13 -03; Group 2; vote-79787c6c8b-kw5cn; 58.01677612433
ter 28 fev 2023 16:27:30 -03; Group 2; vote-79787c6c8b-kw5cn; 17.01677612450
ter 28 fev 2023 16:27:48 -03; Group 2; vote-79787c6c8b-kw5cn; 18.01677612468
ter 28 fev 2023 16:28:05 -03; Group 2; vote-79787c6c8b-kw5cn; 57.01677612485
ter 28 fev 2023 16:28:22 -03; Group 2; vote-79787c6c8b-kw5cn; 17.01677612502
ter 28 fev 2023 16:28:40 -03; Group 2; vote-79787c6c8b-kw5cn; 18.01677612520
ter 28 fev 2023 16:28:57 -03; Group 2; vote-79787c6c8b-kw5cn; 17.01677612537
ter 28 fev 2023 16:29:15 -03; Group 2; vote-79787c6c8b-kw5cn; 58.01677612555
ter 28 fev 2023 16:29:32 -03; Group 2; vote-79787c6c8b-kw5cn; 17.01677612572
ter 28 fev 2023 16:29:50 -03; Group 2; vote-79787c6c8b-kw5cn; 18.01677612590
ter 28 fev 2023 16:30:07 -03; Group 2; vote-79787c6c8b-kw5cn; 57.01677612607
ter 28 fev 2023 16:30:24 -03; Group 2; vote-79787c6c8b-kw5cn; 17.01677612624
ter 28 fev 2023 16:30:42 -03; Group 2; vote-79787c6c8b-kw5cn; 18.01677612642
ter 28 fev 2023 16:30:59 -03; Group 2; vote-79787c6c8b-kw5cn; 17.01677612659
ter 28 fev 2023 16:31:17 -03; Group 2; vote-79787c6c8b-kw5cn; 58.01677612677
ter 28 fev 2023 16:31:34 -03; Group 2; vote-79787c6c8b-kw5cn; 17.01677612694
ter 28 fev 2023 16:31:52 -03; Group 2; vote-79787c6c8b-kw5cn; 18.01677612712
ter 28 fev 2023 16:32:09 -03; Group 2; vote-79787c6c8b-kw5cn; 57.01677612729
ter 28 fev 2023 16:32:26 -03; Group 2; vote-79787c6c8b-kw5cn; 17.01677612746
ter 28 fev 2023 16:32:44 -03; Group 2; vote-79787c6c8b-kw5cn; 18.01677612764
ter 28 fev 2023 16:33:01 -03; Group 2; vote-79787c6c8b-kw5cn; 57.01677612781
ter 28 fev 2023 16:33:19 -03; Group 2; vote-79787c6c8b-kw5cn; 18.01677612799
ter 28 fev 2023 16:33:36 -03; Group 2; vote-79787c6c8b-kw5cn; 17.01677612816
ter 28 fev 2023 16:33:53 -03; Group 2; vote-79787c6c8b-kw5cn; 17.01677612833
ter 28 fev 2023 16:34:11 -03; Group 2; vote-79787c6c8b-kw5cn; 58.01677612851
ter 28 fev 2023 16:34:28 -03; Group 2; vote-79787c6c8b-kw5cn; 17.01677612868
ter 28 fev 2023 16:34:46 -03; Group 2; vote-79787c6c8b-kw5cn; 18.01677612886
ter 28 fev 2023 16:35:03 -03; Group 2; vote-79787c6c8b-kw5cn; 57.01677612903
ter 28 fev 2023 16:35:20 -03; Group 2; vote-79787c6c8b-kw5cn; 17.01677612920
ter 28 fev 2023 16:35:38 -03; Group 2; vote-79787c6c8b-kw5cn; 18.01677612938
ter 28 fev 2023 16:35:45 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677612945
ter 28 fev 2023 16:35:52 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677612952
ter 28 fev 2023 16:36:00 -03; Group 2; worker-78b9ff59fc-xxv5d; 48.01677612960
ter 28 fev 2023 16:36:07 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677612967
ter 28 fev 2023 16:36:14 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677612974
ter 28 fev 2023 16:36:21 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677612981
ter 28 fev 2023 16:36:29 -03; Group 2; worker-78b9ff59fc-xxv5d; 8.01677612989
ter 28 fev 2023 16:36:36 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677612996
ter 28 fev 2023 16:36:43 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677613003
ter 28 fev 2023 16:36:50 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677613010
ter 28 fev 2023 16:36:57 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677613017
ter 28 fev 2023 16:37:05 -03; Group 2; worker-78b9ff59fc-xxv5d; 48.01677613025
ter 28 fev 2023 16:37:12 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677613032
ter 28 fev 2023 16:37:19 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677613039
ter 28 fev 2023 16:37:27 -03; Group 2; worker-78b9ff59fc-xxv5d; 8.01677613047
ter 28 fev 2023 16:37:34 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677613054
ter 28 fev 2023 16:37:41 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677613061
ter 28 fev 2023 16:37:48 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677613068
ter 28 fev 2023 16:37:56 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677613075
ter 28 fev 2023 16:38:03 -03; Group 2; worker-78b9ff59fc-xxv5d; 47.01677613083
ter 28 fev 2023 16:38:10 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677613090
ter 28 fev 2023 16:38:17 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677613097
ter 28 fev 2023 16:38:24 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677613104
ter 28 fev 2023 16:38:32 -03; Group 2; worker-78b9ff59fc-xxv5d; 8.01677613112
ter 28 fev 2023 16:38:39 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677613119
ter 28 fev 2023 16:38:46 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677613126
ter 28 fev 2023 16:38:53 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677613133
ter 28 fev 2023 16:39:01 -03; Group 2; worker-78b9ff59fc-xxv5d; 47.01677613141
ter 28 fev 2023 16:39:08 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677613148
ter 28 fev 2023 16:39:15 -03; Group 2; worker-78b9ff59fc-xxv5d; 7.01677613155
