Data; Group; Nome_POD; CURL
ter 28 fev 2023 19:24:13 -03; Group 1; result-77f68799c4-4gzjs; 00.305
ter 28 fev 2023 19:24:14 -03; Group 1; result-77f68799c4-4gzjs; 00.349
ter 28 fev 2023 19:24:15 -03; Group 1; result-77f68799c4-4gzjs; 00.334
ter 28 fev 2023 19:24:16 -03; Group 1; result-77f68799c4-4gzjs; 00.293
ter 28 fev 2023 19:24:16 -03; Group 1; result-77f68799c4-4gzjs; 00.316
ter 28 fev 2023 19:24:17 -03; Group 1; result-77f68799c4-4gzjs; 00.330
ter 28 fev 2023 19:24:18 -03; Group 1; result-77f68799c4-4gzjs; 00.310
ter 28 fev 2023 19:24:18 -03; Group 1; result-77f68799c4-4gzjs; 00.343
ter 28 fev 2023 19:24:19 -03; Group 1; result-77f68799c4-4gzjs; 00.309
ter 28 fev 2023 19:24:20 -03; Group 1; result-77f68799c4-4gzjs; 00.325
ter 28 fev 2023 19:24:21 -03; Group 1; result-77f68799c4-4gzjs; 00.349
ter 28 fev 2023 19:24:21 -03; Group 1; result-77f68799c4-4gzjs; 00.326
ter 28 fev 2023 19:24:22 -03; Group 1; result-77f68799c4-4gzjs; 00.306
ter 28 fev 2023 19:24:23 -03; Group 1; result-77f68799c4-4gzjs; 00.309
ter 28 fev 2023 19:24:24 -03; Group 1; result-77f68799c4-4gzjs; 00.335
ter 28 fev 2023 19:24:24 -03; Group 1; result-77f68799c4-4gzjs; 00.271
ter 28 fev 2023 19:24:25 -03; Group 1; result-77f68799c4-4gzjs; 00.321
ter 28 fev 2023 19:24:26 -03; Group 1; result-77f68799c4-4gzjs; 00.298
ter 28 fev 2023 19:24:26 -03; Group 1; result-77f68799c4-4gzjs; 00.317
ter 28 fev 2023 19:24:27 -03; Group 1; result-77f68799c4-4gzjs; 00.319
ter 28 fev 2023 19:24:28 -03; Group 1; result-77f68799c4-4gzjs; 00.329
ter 28 fev 2023 19:24:28 -03; Group 1; result-77f68799c4-4gzjs; 00.317
ter 28 fev 2023 19:24:29 -03; Group 1; result-77f68799c4-4gzjs; 00.310
ter 28 fev 2023 19:24:30 -03; Group 1; result-77f68799c4-4gzjs; 00.332
ter 28 fev 2023 19:24:31 -03; Group 1; vote-79787c6c8b-kw5cn; 00.29
ter 28 fev 2023 19:24:31 -03; Group 1; vote-79787c6c8b-kw5cn; 00.24
ter 28 fev 2023 19:24:32 -03; Group 1; vote-79787c6c8b-kw5cn; 00.28
ter 28 fev 2023 19:24:33 -03; Group 1; vote-79787c6c8b-kw5cn; 00.38
ter 28 fev 2023 19:24:33 -03; Group 1; vote-79787c6c8b-kw5cn; 00.27
ter 28 fev 2023 19:24:34 -03; Group 1; vote-79787c6c8b-kw5cn; 00.28
ter 28 fev 2023 19:24:35 -03; Group 1; vote-79787c6c8b-kw5cn; 00.29
ter 28 fev 2023 19:24:36 -03; Group 1; vote-79787c6c8b-kw5cn; 00.28
ter 28 fev 2023 19:24:36 -03; Group 1; vote-79787c6c8b-kw5cn; 00.26
ter 28 fev 2023 19:24:37 -03; Group 1; vote-79787c6c8b-kw5cn; 00.29
ter 28 fev 2023 19:24:38 -03; Group 1; vote-79787c6c8b-kw5cn; 00.31
ter 28 fev 2023 19:24:38 -03; Group 1; vote-79787c6c8b-kw5cn; 00.27
ter 28 fev 2023 19:24:39 -03; Group 1; vote-79787c6c8b-kw5cn; 00.28
ter 28 fev 2023 19:24:40 -03; Group 1; vote-79787c6c8b-kw5cn; 00.30
ter 28 fev 2023 19:24:41 -03; Group 1; vote-79787c6c8b-kw5cn; 00.29
ter 28 fev 2023 19:24:41 -03; Group 1; vote-79787c6c8b-kw5cn; 00.30
ter 28 fev 2023 19:24:42 -03; Group 1; vote-79787c6c8b-kw5cn; 00.26
ter 28 fev 2023 19:24:43 -03; Group 1; vote-79787c6c8b-kw5cn; 00.27
ter 28 fev 2023 19:24:43 -03; Group 1; vote-79787c6c8b-kw5cn; 00.26
ter 28 fev 2023 19:24:44 -03; Group 1; vote-79787c6c8b-kw5cn; 00.27
ter 28 fev 2023 19:24:45 -03; Group 1; vote-79787c6c8b-kw5cn; 00.28
ter 28 fev 2023 19:24:45 -03; Group 1; vote-79787c6c8b-kw5cn; 00.29
ter 28 fev 2023 19:24:46 -03; Group 1; vote-79787c6c8b-kw5cn; 00.27
ter 28 fev 2023 19:24:47 -03; Group 1; vote-79787c6c8b-kw5cn; 00.27
ter 28 fev 2023 19:24:47 -03; Group 1; vote-79787c6c8b-kw5cn; 00.27
ter 28 fev 2023 19:24:48 -03; Group 1; vote-79787c6c8b-kw5cn; 00.28
ter 28 fev 2023 19:24:49 -03; Group 1; vote-79787c6c8b-kw5cn; 00.29
ter 28 fev 2023 19:24:49 -03; Group 1; vote-79787c6c8b-kw5cn; 00.26
ter 28 fev 2023 19:24:50 -03; Group 1; vote-79787c6c8b-kw5cn; 00.27
ter 28 fev 2023 19:24:51 -03; Group 1; vote-79787c6c8b-kw5cn; 00.26
ter 28 fev 2023 19:24:52 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.300
ter 28 fev 2023 19:24:52 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.268
ter 28 fev 2023 19:24:53 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.305
ter 28 fev 2023 19:24:54 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.310
ter 28 fev 2023 19:24:54 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.297
ter 28 fev 2023 19:24:55 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.299
ter 28 fev 2023 19:24:56 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.297
ter 28 fev 2023 19:24:56 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.317
ter 28 fev 2023 19:24:57 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.287
ter 28 fev 2023 19:24:58 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.307
ter 28 fev 2023 19:24:58 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.313
ter 28 fev 2023 19:24:59 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.347
ter 28 fev 2023 19:25:00 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.303
ter 28 fev 2023 19:25:01 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.310
ter 28 fev 2023 19:25:01 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.304
ter 28 fev 2023 19:25:02 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.287
ter 28 fev 2023 19:25:03 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.307
ter 28 fev 2023 19:25:03 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.320
ter 28 fev 2023 19:25:04 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.310
ter 28 fev 2023 19:25:05 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.295
ter 28 fev 2023 19:25:06 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.314
ter 28 fev 2023 19:25:06 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.284
ter 28 fev 2023 19:25:07 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.317
ter 28 fev 2023 19:25:08 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.310
ter 28 fev 2023 19:25:08 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.328
ter 28 fev 2023 19:25:09 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.308
ter 28 fev 2023 19:25:10 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.313
ter 28 fev 2023 19:25:10 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.298
ter 28 fev 2023 19:25:11 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.273
ter 28 fev 2023 19:25:12 -03; Group 1; worker-78b9ff59fc-xxv5d; 00.296
