Data; Group; Nome_POD; WGET
ter 07 mar 2023 17:17:53 -03; Group 2; result-77f68799c4-tkqx9; 020.034
ter 07 mar 2023 17:18:13 -03; Group 2; result-77f68799c4-tkqx9; 020.040
ter 07 mar 2023 17:18:34 -03; Group 2; result-77f68799c4-tkqx9; 020.031
ter 07 mar 2023 17:18:54 -03; Group 2; result-77f68799c4-tkqx9; 020.029
ter 07 mar 2023 17:19:15 -03; Group 2; result-77f68799c4-tkqx9; 020.033
ter 07 mar 2023 17:19:35 -03; Group 2; result-77f68799c4-tkqx9; 020.039
ter 07 mar 2023 17:19:56 -03; Group 2; result-77f68799c4-tkqx9; 020.029
ter 07 mar 2023 17:20:16 -03; Group 2; result-77f68799c4-tkqx9; 020.036
ter 07 mar 2023 17:20:36 -03; Group 2; result-77f68799c4-tkqx9; 020.032
ter 07 mar 2023 17:20:57 -03; Group 2; result-77f68799c4-tkqx9; 020.035
ter 07 mar 2023 17:21:17 -03; Group 2; result-77f68799c4-tkqx9; 020.038
ter 07 mar 2023 17:21:38 -03; Group 2; result-77f68799c4-tkqx9; 020.029
ter 07 mar 2023 17:21:58 -03; Group 2; result-77f68799c4-tkqx9; 020.029
ter 07 mar 2023 17:22:19 -03; Group 2; result-77f68799c4-tkqx9; 020.034
ter 07 mar 2023 17:22:39 -03; Group 2; result-77f68799c4-tkqx9; 020.034
ter 07 mar 2023 17:23:00 -03; Group 2; result-77f68799c4-tkqx9; 020.036
ter 07 mar 2023 17:23:20 -03; Group 2; result-77f68799c4-tkqx9; 020.032
ter 07 mar 2023 17:23:41 -03; Group 2; result-77f68799c4-tkqx9; 020.044
ter 07 mar 2023 17:24:01 -03; Group 2; result-77f68799c4-tkqx9; 020.034
ter 07 mar 2023 17:24:21 -03; Group 2; result-77f68799c4-tkqx9; 020.038
ter 07 mar 2023 17:24:42 -03; Group 2; result-77f68799c4-tkqx9; 020.029
ter 07 mar 2023 17:24:47 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:24:53 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:24:58 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:25:04 -03; Group 2; vote-79787c6c8b-hdd92; 05.04
ter 07 mar 2023 17:25:09 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:25:14 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:25:20 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:25:25 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:25:31 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:25:36 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:25:41 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:25:47 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:25:52 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:25:58 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:26:03 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:26:08 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:26:14 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:26:19 -03; Group 2; vote-79787c6c8b-hdd92; 05.03
ter 07 mar 2023 17:26:25 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:26:30 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:26:36 -03; Group 2; vote-79787c6c8b-hdd92; 05.03
ter 07 mar 2023 17:26:41 -03; Group 2; vote-79787c6c8b-hdd92; 05.04
ter 07 mar 2023 17:26:46 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:26:52 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:26:57 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:27:03 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:27:08 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:27:14 -03; Group 2; vote-79787c6c8b-hdd92; 05.05
ter 07 mar 2023 17:27:19 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:27:24 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 17:27:25 -03; Group 2; worker-78b9ff59fc-bnftj; 00.285
ter 07 mar 2023 17:27:26 -03; Group 2; worker-78b9ff59fc-bnftj; 00.287
ter 07 mar 2023 17:27:27 -03; Group 2; worker-78b9ff59fc-bnftj; 00.287
ter 07 mar 2023 17:27:27 -03; Group 2; worker-78b9ff59fc-bnftj; 00.283
ter 07 mar 2023 17:27:28 -03; Group 2; worker-78b9ff59fc-bnftj; 00.306
ter 07 mar 2023 17:27:29 -03; Group 2; worker-78b9ff59fc-bnftj; 00.271
ter 07 mar 2023 17:27:29 -03; Group 2; worker-78b9ff59fc-bnftj; 00.294
ter 07 mar 2023 17:27:30 -03; Group 2; worker-78b9ff59fc-bnftj; 00.287
ter 07 mar 2023 17:27:31 -03; Group 2; worker-78b9ff59fc-bnftj; 00.280
ter 07 mar 2023 17:27:31 -03; Group 2; worker-78b9ff59fc-bnftj; 00.283
ter 07 mar 2023 17:27:32 -03; Group 2; worker-78b9ff59fc-bnftj; 00.269
ter 07 mar 2023 17:27:33 -03; Group 2; worker-78b9ff59fc-bnftj; 00.280
ter 07 mar 2023 17:27:33 -03; Group 2; worker-78b9ff59fc-bnftj; 00.267
ter 07 mar 2023 17:27:34 -03; Group 2; worker-78b9ff59fc-bnftj; 00.275
ter 07 mar 2023 17:27:35 -03; Group 2; worker-78b9ff59fc-bnftj; 00.275
ter 07 mar 2023 17:27:35 -03; Group 2; worker-78b9ff59fc-bnftj; 00.290
ter 07 mar 2023 17:27:36 -03; Group 2; worker-78b9ff59fc-bnftj; 00.272
ter 07 mar 2023 17:27:37 -03; Group 2; worker-78b9ff59fc-bnftj; 00.283
ter 07 mar 2023 17:27:37 -03; Group 2; worker-78b9ff59fc-bnftj; 00.287
ter 07 mar 2023 17:27:38 -03; Group 2; worker-78b9ff59fc-bnftj; 00.292
ter 07 mar 2023 17:27:39 -03; Group 2; worker-78b9ff59fc-bnftj; 00.281
ter 07 mar 2023 17:27:39 -03; Group 2; worker-78b9ff59fc-bnftj; 00.304
ter 07 mar 2023 17:27:40 -03; Group 2; worker-78b9ff59fc-bnftj; 00.272
ter 07 mar 2023 17:27:41 -03; Group 2; worker-78b9ff59fc-bnftj; 00.273
ter 07 mar 2023 17:27:41 -03; Group 2; worker-78b9ff59fc-bnftj; 00.302
ter 07 mar 2023 17:27:42 -03; Group 2; worker-78b9ff59fc-bnftj; 00.286
ter 07 mar 2023 17:27:43 -03; Group 2; worker-78b9ff59fc-bnftj; 00.266
ter 07 mar 2023 17:27:43 -03; Group 2; worker-78b9ff59fc-bnftj; 00.274
ter 07 mar 2023 17:27:44 -03; Group 2; worker-78b9ff59fc-bnftj; 00.294
ter 07 mar 2023 17:27:45 -03; Group 2; worker-78b9ff59fc-bnftj; 00.270
