Data; Group; Nome_POD; CURL
sex 03 mar 2023 16:19:03 -03; Group 1; result-77f68799c4-ml9k2; 00.308
sex 03 mar 2023 16:19:03 -03; Group 1; result-77f68799c4-ml9k2; 00.321
sex 03 mar 2023 16:19:04 -03; Group 1; result-77f68799c4-ml9k2; 00.358
sex 03 mar 2023 16:19:05 -03; Group 1; result-77f68799c4-ml9k2; 00.274
sex 03 mar 2023 16:19:05 -03; Group 1; result-77f68799c4-ml9k2; 00.297
sex 03 mar 2023 16:19:06 -03; Group 1; result-77f68799c4-ml9k2; 00.284
sex 03 mar 2023 16:19:07 -03; Group 1; result-77f68799c4-ml9k2; 00.288
sex 03 mar 2023 16:19:07 -03; Group 1; result-77f68799c4-ml9k2; 00.325
sex 03 mar 2023 16:19:08 -03; Group 1; result-77f68799c4-ml9k2; 00.301
sex 03 mar 2023 16:19:09 -03; Group 1; result-77f68799c4-ml9k2; 00.335
sex 03 mar 2023 16:19:10 -03; Group 1; result-77f68799c4-ml9k2; 00.295
sex 03 mar 2023 16:19:10 -03; Group 1; result-77f68799c4-ml9k2; 00.311
sex 03 mar 2023 16:19:11 -03; Group 1; result-77f68799c4-ml9k2; 00.311
sex 03 mar 2023 16:19:12 -03; Group 1; result-77f68799c4-ml9k2; 00.320
sex 03 mar 2023 16:19:12 -03; Group 1; result-77f68799c4-ml9k2; 00.311
sex 03 mar 2023 16:19:13 -03; Group 1; result-77f68799c4-ml9k2; 00.308
sex 03 mar 2023 16:19:14 -03; Group 1; result-77f68799c4-ml9k2; 00.305
sex 03 mar 2023 16:19:14 -03; Group 1; vote-79787c6c8b-sbggz; 00.29
sex 03 mar 2023 16:19:15 -03; Group 1; vote-79787c6c8b-sbggz; 00.29
sex 03 mar 2023 16:19:16 -03; Group 1; vote-79787c6c8b-sbggz; 00.27
sex 03 mar 2023 16:19:16 -03; Group 1; vote-79787c6c8b-sbggz; 00.28
sex 03 mar 2023 16:19:17 -03; Group 1; vote-79787c6c8b-sbggz; 00.25
sex 03 mar 2023 16:19:18 -03; Group 1; vote-79787c6c8b-sbggz; 00.27
sex 03 mar 2023 16:19:18 -03; Group 1; vote-79787c6c8b-sbggz; 00.25
sex 03 mar 2023 16:19:19 -03; Group 1; vote-79787c6c8b-sbggz; 00.28
sex 03 mar 2023 16:19:20 -03; Group 1; vote-79787c6c8b-sbggz; 00.26
sex 03 mar 2023 16:19:20 -03; Group 1; vote-79787c6c8b-sbggz; 00.27
sex 03 mar 2023 16:19:21 -03; Group 1; vote-79787c6c8b-sbggz; 00.25
sex 03 mar 2023 16:19:22 -03; Group 1; vote-79787c6c8b-sbggz; 00.29
sex 03 mar 2023 16:19:22 -03; Group 1; vote-79787c6c8b-sbggz; 00.27
sex 03 mar 2023 16:19:23 -03; Group 1; vote-79787c6c8b-sbggz; 00.25
sex 03 mar 2023 16:19:24 -03; Group 1; vote-79787c6c8b-sbggz; 00.26
sex 03 mar 2023 16:19:24 -03; Group 1; vote-79787c6c8b-sbggz; 00.25
sex 03 mar 2023 16:19:25 -03; Group 1; vote-79787c6c8b-sbggz; 00.26
sex 03 mar 2023 16:19:26 -03; Group 1; vote-79787c6c8b-sbggz; 00.27
sex 03 mar 2023 16:19:26 -03; Group 1; vote-79787c6c8b-sbggz; 00.26
sex 03 mar 2023 16:19:27 -03; Group 1; vote-79787c6c8b-sbggz; 00.25
sex 03 mar 2023 16:19:27 -03; Group 1; vote-79787c6c8b-sbggz; 00.27
sex 03 mar 2023 16:19:28 -03; Group 1; vote-79787c6c8b-sbggz; 00.28
sex 03 mar 2023 16:19:29 -03; Group 1; vote-79787c6c8b-sbggz; 00.26
sex 03 mar 2023 16:19:30 -03; Group 1; vote-79787c6c8b-sbggz; 00.27
sex 03 mar 2023 16:19:30 -03; Group 1; vote-79787c6c8b-sbggz; 00.26
sex 03 mar 2023 16:19:31 -03; Group 1; vote-79787c6c8b-sbggz; 00.27
sex 03 mar 2023 16:19:32 -03; Group 1; vote-79787c6c8b-sbggz; 00.28
sex 03 mar 2023 16:19:32 -03; Group 1; vote-79787c6c8b-sbggz; 00.27
sex 03 mar 2023 16:19:33 -03; Group 1; vote-79787c6c8b-sbggz; 00.29
sex 03 mar 2023 16:19:33 -03; Group 1; vote-79787c6c8b-sbggz; 00.24
sex 03 mar 2023 16:19:34 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.285
sex 03 mar 2023 16:19:35 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.302
sex 03 mar 2023 16:19:35 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.308
sex 03 mar 2023 16:19:36 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.288
sex 03 mar 2023 16:19:37 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.291
sex 03 mar 2023 16:19:37 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.295
sex 03 mar 2023 16:19:38 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.311
sex 03 mar 2023 16:19:39 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.317
sex 03 mar 2023 16:19:40 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.298
sex 03 mar 2023 16:19:40 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.305
sex 03 mar 2023 16:19:41 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.297
sex 03 mar 2023 16:19:42 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.316
sex 03 mar 2023 16:19:42 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.303
sex 03 mar 2023 16:19:43 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.310
sex 03 mar 2023 16:19:44 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.272
sex 03 mar 2023 16:19:44 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.297
sex 03 mar 2023 16:19:45 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.298
sex 03 mar 2023 16:19:46 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.320
sex 03 mar 2023 16:19:46 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.309
sex 03 mar 2023 16:19:47 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.312
sex 03 mar 2023 16:19:48 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.313
sex 03 mar 2023 16:19:49 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.319
sex 03 mar 2023 16:19:49 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.290
sex 03 mar 2023 16:19:50 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.286
sex 03 mar 2023 16:19:51 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.278
sex 03 mar 2023 16:19:51 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.269
sex 03 mar 2023 16:19:52 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.284
sex 03 mar 2023 16:19:52 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.314
sex 03 mar 2023 16:19:53 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.313
sex 03 mar 2023 16:19:54 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.298
