Data; Group; Nome_POD; CURL
seg 06 mar 2023 12:31:46 -03; Group 1; redis-67db9bd79b-78588; 1.01678116706
seg 06 mar 2023 12:31:46 -03; Group 1; redis-67db9bd79b-78588; .01678116706
seg 06 mar 2023 12:31:47 -03; Group 1; redis-67db9bd79b-78588; 1.01678116707
seg 06 mar 2023 12:31:47 -03; Group 1; redis-67db9bd79b-78588; .01678116707
seg 06 mar 2023 12:31:48 -03; Group 1; result-77f68799c4-f8f44; 1.01678116708
seg 06 mar 2023 12:31:48 -03; Group 1; result-77f68799c4-f8f44; .01678116708
seg 06 mar 2023 12:31:49 -03; Group 1; result-77f68799c4-f8f44; 1.01678116709
seg 06 mar 2023 12:31:49 -03; Group 1; result-77f68799c4-f8f44; .01678116709
seg 06 mar 2023 12:31:50 -03; Group 1; result-77f68799c4-f8f44; 1.01678116710
seg 06 mar 2023 12:31:51 -03; Group 1; result-77f68799c4-f8f44; 1.01678116711
seg 06 mar 2023 12:31:51 -03; Group 1; result-77f68799c4-f8f44; .01678116711
seg 06 mar 2023 12:31:52 -03; Group 1; result-77f68799c4-f8f44; 1.01678116712
seg 06 mar 2023 12:31:52 -03; Group 1; result-77f68799c4-f8f44; .01678116712
seg 06 mar 2023 12:31:53 -03; Group 1; result-77f68799c4-f8f44; 1.01678116713
seg 06 mar 2023 12:31:53 -03; Group 1; result-77f68799c4-f8f44; .01678116713
seg 06 mar 2023 12:31:54 -03; Group 1; result-77f68799c4-f8f44; 1.01678116714
seg 06 mar 2023 12:31:54 -03; Group 1; result-77f68799c4-f8f44; .01678116714
seg 06 mar 2023 12:31:55 -03; Group 1; result-77f68799c4-f8f44; 1.01678116715
seg 06 mar 2023 12:31:55 -03; Group 1; result-77f68799c4-f8f44; .01678116715
seg 06 mar 2023 12:31:56 -03; Group 1; result-77f68799c4-f8f44; 1.01678116716
seg 06 mar 2023 12:31:56 -03; Group 1; result-77f68799c4-f8f44; .01678116716
seg 06 mar 2023 12:31:57 -03; Group 1; result-77f68799c4-f8f44; 1.01678116717
seg 06 mar 2023 12:31:57 -03; Group 1; result-77f68799c4-f8f44; .01678116717
seg 06 mar 2023 12:31:58 -03; Group 1; result-77f68799c4-f8f44; 1.01678116718
seg 06 mar 2023 12:31:58 -03; Group 1; result-77f68799c4-f8f44; .01678116718
seg 06 mar 2023 12:31:59 -03; Group 1; result-77f68799c4-f8f44; 1.01678116719
seg 06 mar 2023 12:32:00 -03; Group 1; result-77f68799c4-f8f44; .01678116719
seg 06 mar 2023 12:32:00 -03; Group 1; result-77f68799c4-f8f44; .01678116720
seg 06 mar 2023 12:32:01 -03; Group 1; result-77f68799c4-f8f44; 1.01678116721
seg 06 mar 2023 12:32:01 -03; Group 1; result-77f68799c4-f8f44; .01678116721
seg 06 mar 2023 12:32:02 -03; Group 1; result-77f68799c4-f8f44; 1.01678116722
seg 06 mar 2023 12:32:02 -03; Group 1; result-77f68799c4-f8f44; .01678116722
seg 06 mar 2023 12:32:03 -03; Group 1; result-77f68799c4-f8f44; 1.01678116723
seg 06 mar 2023 12:32:03 -03; Group 1; result-77f68799c4-f8f44; .01678116723
seg 06 mar 2023 12:32:04 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678116724
seg 06 mar 2023 12:32:04 -03; Group 1; vote-79787c6c8b-vmbcs; .01678116724
seg 06 mar 2023 12:32:05 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678116725
seg 06 mar 2023 12:32:05 -03; Group 1; vote-79787c6c8b-vmbcs; .01678116725
seg 06 mar 2023 12:32:06 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678116726
seg 06 mar 2023 12:32:06 -03; Group 1; vote-79787c6c8b-vmbcs; .01678116726
seg 06 mar 2023 12:32:07 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678116727
seg 06 mar 2023 12:32:07 -03; Group 1; vote-79787c6c8b-vmbcs; .01678116727
seg 06 mar 2023 12:32:08 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678116728
seg 06 mar 2023 12:32:08 -03; Group 1; vote-79787c6c8b-vmbcs; .01678116728
seg 06 mar 2023 12:32:09 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678116729
seg 06 mar 2023 12:32:09 -03; Group 1; vote-79787c6c8b-vmbcs; .01678116729
seg 06 mar 2023 12:32:10 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678116730
seg 06 mar 2023 12:32:10 -03; Group 1; vote-79787c6c8b-vmbcs; .01678116730
seg 06 mar 2023 12:32:11 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678116731
seg 06 mar 2023 12:32:11 -03; Group 1; vote-79787c6c8b-vmbcs; .01678116731
seg 06 mar 2023 12:32:12 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678116732
seg 06 mar 2023 12:32:12 -03; Group 1; vote-79787c6c8b-vmbcs; .01678116732
seg 06 mar 2023 12:32:13 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678116733
seg 06 mar 2023 12:32:13 -03; Group 1; vote-79787c6c8b-vmbcs; .01678116733
seg 06 mar 2023 12:32:14 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678116734
seg 06 mar 2023 12:32:14 -03; Group 1; vote-79787c6c8b-vmbcs; .01678116734
seg 06 mar 2023 12:32:15 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678116735
seg 06 mar 2023 12:32:15 -03; Group 1; vote-79787c6c8b-vmbcs; .01678116735
seg 06 mar 2023 12:32:16 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678116736
seg 06 mar 2023 12:32:16 -03; Group 1; vote-79787c6c8b-vmbcs; .01678116736
seg 06 mar 2023 12:32:17 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678116737
seg 06 mar 2023 12:32:17 -03; Group 1; vote-79787c6c8b-vmbcs; .01678116737
seg 06 mar 2023 12:32:18 -03; Group 1; vote-79787c6c8b-vmbcs; 1.01678116738
seg 06 mar 2023 12:32:18 -03; Group 1; vote-79787c6c8b-vmbcs; .01678116738
seg 06 mar 2023 12:32:19 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116739
seg 06 mar 2023 12:32:20 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116740
seg 06 mar 2023 12:32:20 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116740
seg 06 mar 2023 12:32:21 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116741
seg 06 mar 2023 12:32:21 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116741
seg 06 mar 2023 12:32:22 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116742
seg 06 mar 2023 12:32:22 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116742
seg 06 mar 2023 12:32:23 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116743
seg 06 mar 2023 12:32:23 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116743
seg 06 mar 2023 12:32:24 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116744
seg 06 mar 2023 12:32:24 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116744
seg 06 mar 2023 12:32:25 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116745
seg 06 mar 2023 12:32:25 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116745
seg 06 mar 2023 12:32:26 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116746
seg 06 mar 2023 12:32:26 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116746
seg 06 mar 2023 12:32:27 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116747
seg 06 mar 2023 12:32:27 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116747
seg 06 mar 2023 12:32:28 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116748
seg 06 mar 2023 12:32:28 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116748
seg 06 mar 2023 12:32:29 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116749
seg 06 mar 2023 12:32:29 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116749
seg 06 mar 2023 12:32:30 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116750
seg 06 mar 2023 12:32:30 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116750
seg 06 mar 2023 12:32:31 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116751
seg 06 mar 2023 12:32:32 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116752
seg 06 mar 2023 12:32:32 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116752
seg 06 mar 2023 12:32:33 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116753
seg 06 mar 2023 12:32:33 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116753
seg 06 mar 2023 12:32:34 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116754
seg 06 mar 2023 12:32:34 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116754
