Data; Group; Nome_POD; APT
dom 26 fev 2023 20:39:38 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454778
dom 26 fev 2023 20:39:40 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454780
dom 26 fev 2023 20:39:42 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454782
dom 26 fev 2023 20:39:44 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454784
dom 26 fev 2023 20:39:46 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454786
dom 26 fev 2023 20:39:48 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454788
dom 26 fev 2023 20:39:50 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454790
dom 26 fev 2023 20:39:52 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454792
dom 26 fev 2023 20:39:54 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454794
dom 26 fev 2023 20:39:56 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454796
dom 26 fev 2023 20:39:58 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454798
dom 26 fev 2023 20:40:00 -03; Group 1; result-77f68799c4-t2pjf; 42.01677454800
dom 26 fev 2023 20:40:02 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454802
dom 26 fev 2023 20:40:03 -03; Group 1; result-77f68799c4-t2pjf; 1.01677454803
dom 26 fev 2023 20:40:05 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454805
dom 26 fev 2023 20:40:07 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454807
dom 26 fev 2023 20:40:09 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454809
dom 26 fev 2023 20:40:11 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454811
dom 26 fev 2023 20:40:13 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454813
dom 26 fev 2023 20:40:15 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454815
dom 26 fev 2023 20:40:17 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454817
dom 26 fev 2023 20:40:19 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454819
dom 26 fev 2023 20:40:21 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454821
dom 26 fev 2023 20:40:23 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454823
dom 26 fev 2023 20:40:25 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454825
dom 26 fev 2023 20:40:27 -03; Group 1; vote-79787c6c8b-msz44; 2.01677454827
dom 26 fev 2023 20:40:27 -03; Group 1; vote-79787c6c8b-msz44; .01677454827
dom 26 fev 2023 20:40:28 -03; Group 1; vote-79787c6c8b-msz44; 1.01677454828
dom 26 fev 2023 20:40:29 -03; Group 1; vote-79787c6c8b-msz44; 1.01677454829
dom 26 fev 2023 20:40:30 -03; Group 1; vote-79787c6c8b-msz44; 1.01677454830
dom 26 fev 2023 20:40:30 -03; Group 1; vote-79787c6c8b-msz44; .01677454830
dom 26 fev 2023 20:40:31 -03; Group 1; vote-79787c6c8b-msz44; 1.01677454831
dom 26 fev 2023 20:40:32 -03; Group 1; vote-79787c6c8b-msz44; 1.01677454832
dom 26 fev 2023 20:40:33 -03; Group 1; vote-79787c6c8b-msz44; 1.01677454833
dom 26 fev 2023 20:40:34 -03; Group 1; vote-79787c6c8b-msz44; .01677454833
dom 26 fev 2023 20:40:34 -03; Group 1; vote-79787c6c8b-msz44; .01677454834
dom 26 fev 2023 20:40:35 -03; Group 1; vote-79787c6c8b-msz44; 1.01677454835
dom 26 fev 2023 20:40:36 -03; Group 1; vote-79787c6c8b-msz44; 1.01677454836
dom 26 fev 2023 20:40:37 -03; Group 1; vote-79787c6c8b-msz44; 1.01677454837
dom 26 fev 2023 20:40:38 -03; Group 1; vote-79787c6c8b-msz44; 1.01677454838
dom 26 fev 2023 20:40:39 -03; Group 1; vote-79787c6c8b-msz44; 1.01677454839
dom 26 fev 2023 20:40:39 -03; Group 1; vote-79787c6c8b-msz44; .01677454839
dom 26 fev 2023 20:40:40 -03; Group 1; vote-79787c6c8b-msz44; .01677454840
dom 26 fev 2023 20:40:41 -03; Group 1; vote-79787c6c8b-msz44; 1.01677454841
dom 26 fev 2023 20:40:42 -03; Group 1; vote-79787c6c8b-msz44; 1.01677454842
dom 26 fev 2023 20:40:43 -03; Group 1; vote-79787c6c8b-msz44; 1.01677454843
dom 26 fev 2023 20:40:43 -03; Group 1; vote-79787c6c8b-msz44; .01677454843
dom 26 fev 2023 20:40:44 -03; Group 1; vote-79787c6c8b-msz44; 1.01677454844
dom 26 fev 2023 20:40:45 -03; Group 1; vote-79787c6c8b-msz44; 1.01677454845
dom 26 fev 2023 20:40:46 -03; Group 1; vote-79787c6c8b-msz44; 1.01677454846
dom 26 fev 2023 20:40:47 -03; Group 1; vote-79787c6c8b-msz44; 1.01677454847
dom 26 fev 2023 20:40:48 -03; Group 1; vote-79787c6c8b-msz44; 1.01677454848
dom 26 fev 2023 20:40:48 -03; Group 1; vote-79787c6c8b-msz44; .01677454848
dom 26 fev 2023 20:40:49 -03; Group 1; vote-79787c6c8b-msz44; 1.01677454849
dom 26 fev 2023 20:40:50 -03; Group 1; vote-79787c6c8b-msz44; 1.01677454850
dom 26 fev 2023 20:40:52 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454852
dom 26 fev 2023 20:40:54 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454854
dom 26 fev 2023 20:40:56 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454856
dom 26 fev 2023 20:40:58 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454858
dom 26 fev 2023 20:41:00 -03; Group 1; worker-78b9ff59fc-q8qjs; 42.01677454860
dom 26 fev 2023 20:41:02 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454862
dom 26 fev 2023 20:41:04 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454864
dom 26 fev 2023 20:41:06 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454866
dom 26 fev 2023 20:41:08 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454868
dom 26 fev 2023 20:41:10 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454870
dom 26 fev 2023 20:41:12 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454872
dom 26 fev 2023 20:41:14 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454874
dom 26 fev 2023 20:41:16 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454876
dom 26 fev 2023 20:41:18 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454878
dom 26 fev 2023 20:41:20 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454880
dom 26 fev 2023 20:41:22 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454882
dom 26 fev 2023 20:41:24 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454884
dom 26 fev 2023 20:41:26 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454886
dom 26 fev 2023 20:41:28 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454888
dom 26 fev 2023 20:41:30 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454890
dom 26 fev 2023 20:41:32 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454892
dom 26 fev 2023 20:41:33 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677454893
dom 26 fev 2023 20:41:36 -03; Group 1; worker-78b9ff59fc-q8qjs; 3.01677454896
dom 26 fev 2023 20:41:38 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677454897
dom 26 fev 2023 20:41:39 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677454899
dom 26 fev 2023 20:41:41 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454901
dom 26 fev 2023 20:41:43 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454903
dom 26 fev 2023 20:41:45 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454905
dom 26 fev 2023 20:41:47 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454907
dom 26 fev 2023 20:41:49 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677454909
