Data; Group; Nome_POD; IPERF
dom 26 fev 2023 19:05:10 -03; Group 2; db-684b9b49fd-tkdq8; 031.71
dom 26 fev 2023 19:05:42 -03; Group 2; db-684b9b49fd-tkdq8; 031.86
dom 26 fev 2023 19:06:15 -03; Group 2; db-684b9b49fd-tkdq8; 031.85
dom 26 fev 2023 19:06:47 -03; Group 2; db-684b9b49fd-tkdq8; 031.83
dom 26 fev 2023 19:07:19 -03; Group 2; db-684b9b49fd-tkdq8; 031.89
dom 26 fev 2023 19:07:52 -03; Group 2; db-684b9b49fd-tkdq8; 031.83
dom 26 fev 2023 19:08:24 -03; Group 2; db-684b9b49fd-tkdq8; 031.86
dom 26 fev 2023 19:08:56 -03; Group 2; db-684b9b49fd-tkdq8; 031.84
dom 26 fev 2023 19:09:28 -03; Group 2; redis-67db9bd79b-s2hc6; 31.81
dom 26 fev 2023 19:10:01 -03; Group 2; redis-67db9bd79b-s2hc6; 31.84
dom 26 fev 2023 19:10:33 -03; Group 2; redis-67db9bd79b-s2hc6; 31.83
dom 26 fev 2023 19:11:05 -03; Group 2; redis-67db9bd79b-s2hc6; 31.84
dom 26 fev 2023 19:11:37 -03; Group 2; redis-67db9bd79b-s2hc6; 31.87
dom 26 fev 2023 19:12:10 -03; Group 2; redis-67db9bd79b-s2hc6; 31.85
dom 26 fev 2023 19:12:42 -03; Group 2; redis-67db9bd79b-s2hc6; 31.85
dom 26 fev 2023 19:13:14 -03; Group 2; redis-67db9bd79b-s2hc6; 31.88
dom 26 fev 2023 19:13:46 -03; Group 2; redis-67db9bd79b-s2hc6; 31.86
dom 26 fev 2023 19:14:19 -03; Group 2; redis-67db9bd79b-s2hc6; 31.84
dom 26 fev 2023 19:14:51 -03; Group 2; redis-67db9bd79b-s2hc6; 31.82
dom 26 fev 2023 19:15:23 -03; Group 2; redis-67db9bd79b-s2hc6; 31.72
dom 26 fev 2023 19:15:55 -03; Group 2; redis-67db9bd79b-s2hc6; 31.86
dom 26 fev 2023 19:16:28 -03; Group 2; redis-67db9bd79b-s2hc6; 31.88
dom 26 fev 2023 19:17:00 -03; Group 2; redis-67db9bd79b-s2hc6; 31.87
dom 26 fev 2023 19:17:32 -03; Group 2; redis-67db9bd79b-s2hc6; 31.86
dom 26 fev 2023 19:18:04 -03; Group 2; redis-67db9bd79b-s2hc6; 31.87
dom 26 fev 2023 19:18:37 -03; Group 2; redis-67db9bd79b-s2hc6; 31.75
dom 26 fev 2023 19:19:09 -03; Group 2; redis-67db9bd79b-s2hc6; 31.88
dom 26 fev 2023 19:19:41 -03; Group 2; redis-67db9bd79b-s2hc6; 31.86
dom 26 fev 2023 19:20:13 -03; Group 2; redis-67db9bd79b-s2hc6; 31.86
dom 26 fev 2023 19:20:46 -03; Group 2; redis-67db9bd79b-s2hc6; 31.83
dom 26 fev 2023 19:21:18 -03; Group 2; redis-67db9bd79b-s2hc6; 31.87
dom 26 fev 2023 19:21:50 -03; Group 2; redis-67db9bd79b-s2hc6; 31.84
dom 26 fev 2023 19:22:22 -03; Group 2; redis-67db9bd79b-s2hc6; 31.87
dom 26 fev 2023 19:22:55 -03; Group 2; redis-67db9bd79b-s2hc6; 31.90
dom 26 fev 2023 19:23:27 -03; Group 2; redis-67db9bd79b-s2hc6; 31.83
dom 26 fev 2023 19:23:59 -03; Group 2; redis-67db9bd79b-s2hc6; 31.85
dom 26 fev 2023 19:24:31 -03; Group 2; redis-67db9bd79b-s2hc6; 31.83
dom 26 fev 2023 19:25:04 -03; Group 2; redis-67db9bd79b-s2hc6; 31.85
dom 26 fev 2023 19:25:36 -03; Group 2; result-77f68799c4-t2pjf; 031.70
dom 26 fev 2023 19:26:08 -03; Group 2; result-77f68799c4-t2pjf; 031.85
dom 26 fev 2023 19:26:40 -03; Group 2; result-77f68799c4-t2pjf; 031.87
dom 26 fev 2023 19:27:13 -03; Group 2; result-77f68799c4-t2pjf; 031.88
dom 26 fev 2023 19:27:45 -03; Group 2; result-77f68799c4-t2pjf; 031.86
dom 26 fev 2023 19:28:17 -03; Group 2; result-77f68799c4-t2pjf; 031.83
dom 26 fev 2023 19:28:50 -03; Group 2; result-77f68799c4-t2pjf; 031.89
dom 26 fev 2023 19:29:22 -03; Group 2; result-77f68799c4-t2pjf; 031.87
dom 26 fev 2023 19:29:54 -03; Group 2; result-77f68799c4-t2pjf; 031.84
dom 26 fev 2023 19:30:26 -03; Group 2; result-77f68799c4-t2pjf; 031.85
dom 26 fev 2023 19:30:59 -03; Group 2; result-77f68799c4-t2pjf; 031.81
dom 26 fev 2023 19:31:31 -03; Group 2; result-77f68799c4-t2pjf; 031.87
dom 26 fev 2023 19:32:03 -03; Group 2; result-77f68799c4-t2pjf; 031.86
dom 26 fev 2023 19:32:35 -03; Group 2; result-77f68799c4-t2pjf; 031.83
dom 26 fev 2023 19:33:08 -03; Group 2; result-77f68799c4-t2pjf; 031.88
dom 26 fev 2023 19:33:40 -03; Group 2; result-77f68799c4-t2pjf; 031.87
dom 26 fev 2023 19:34:12 -03; Group 2; result-77f68799c4-t2pjf; 031.85
dom 26 fev 2023 19:34:44 -03; Group 2; result-77f68799c4-t2pjf; 031.85
dom 26 fev 2023 19:35:17 -03; Group 2; result-77f68799c4-t2pjf; 031.69
dom 26 fev 2023 19:35:49 -03; Group 2; result-77f68799c4-t2pjf; 031.69
dom 26 fev 2023 19:36:21 -03; Group 2; result-77f68799c4-t2pjf; 031.85
dom 26 fev 2023 19:36:53 -03; Group 2; result-77f68799c4-t2pjf; 031.80
dom 26 fev 2023 19:37:26 -03; Group 2; result-77f68799c4-t2pjf; 031.86
dom 26 fev 2023 19:37:58 -03; Group 2; result-77f68799c4-t2pjf; 031.83
dom 26 fev 2023 19:38:30 -03; Group 2; result-77f68799c4-t2pjf; 031.87
dom 26 fev 2023 19:39:02 -03; Group 2; result-77f68799c4-t2pjf; 031.87
dom 26 fev 2023 19:39:35 -03; Group 2; result-77f68799c4-t2pjf; 031.87
dom 26 fev 2023 19:40:07 -03; Group 2; result-77f68799c4-t2pjf; 031.68
dom 26 fev 2023 19:40:39 -03; Group 2; result-77f68799c4-t2pjf; 031.85
dom 26 fev 2023 19:41:11 -03; Group 2; result-77f68799c4-t2pjf; 031.87
dom 26 fev 2023 19:41:44 -03; Group 2; vote-79787c6c8b-msz44; 31.84
dom 26 fev 2023 19:42:16 -03; Group 2; vote-79787c6c8b-msz44; 31.86
dom 26 fev 2023 19:42:48 -03; Group 2; vote-79787c6c8b-msz44; 31.84
dom 26 fev 2023 19:43:20 -03; Group 2; vote-79787c6c8b-msz44; 31.87
dom 26 fev 2023 19:43:53 -03; Group 2; vote-79787c6c8b-msz44; 31.84
dom 26 fev 2023 19:44:25 -03; Group 2; vote-79787c6c8b-msz44; 31.83
dom 26 fev 2023 19:44:57 -03; Group 2; vote-79787c6c8b-msz44; 31.85
dom 26 fev 2023 19:45:29 -03; Group 2; vote-79787c6c8b-msz44; 31.85
dom 26 fev 2023 19:46:02 -03; Group 2; vote-79787c6c8b-msz44; 31.73
dom 26 fev 2023 19:46:34 -03; Group 2; vote-79787c6c8b-msz44; 31.82
dom 26 fev 2023 19:47:06 -03; Group 2; vote-79787c6c8b-msz44; 31.85
dom 26 fev 2023 19:47:38 -03; Group 2; vote-79787c6c8b-msz44; 31.86
dom 26 fev 2023 19:48:11 -03; Group 2; vote-79787c6c8b-msz44; 31.85
dom 26 fev 2023 19:48:43 -03; Group 2; vote-79787c6c8b-msz44; 31.80
dom 26 fev 2023 19:49:15 -03; Group 2; vote-79787c6c8b-msz44; 31.83
dom 26 fev 2023 19:49:47 -03; Group 2; vote-79787c6c8b-msz44; 31.89
dom 26 fev 2023 19:50:20 -03; Group 2; vote-79787c6c8b-msz44; 31.83
dom 26 fev 2023 19:50:52 -03; Group 2; vote-79787c6c8b-msz44; 31.85
dom 26 fev 2023 19:51:24 -03; Group 2; vote-79787c6c8b-msz44; 31.83
dom 26 fev 2023 19:51:57 -03; Group 2; vote-79787c6c8b-msz44; 31.79
dom 26 fev 2023 19:52:29 -03; Group 2; vote-79787c6c8b-msz44; 31.88
dom 26 fev 2023 19:53:01 -03; Group 2; vote-79787c6c8b-msz44; 31.87
dom 26 fev 2023 19:53:33 -03; Group 2; vote-79787c6c8b-msz44; 31.85
dom 26 fev 2023 19:54:06 -03; Group 2; vote-79787c6c8b-msz44; 31.84
dom 26 fev 2023 19:54:38 -03; Group 2; vote-79787c6c8b-msz44; 31.86
dom 26 fev 2023 19:55:10 -03; Group 2; vote-79787c6c8b-msz44; 31.85
dom 26 fev 2023 19:55:42 -03; Group 2; vote-79787c6c8b-msz44; 31.85
dom 26 fev 2023 19:56:15 -03; Group 2; vote-79787c6c8b-msz44; 31.76
dom 26 fev 2023 19:56:47 -03; Group 2; vote-79787c6c8b-msz44; 31.71
dom 26 fev 2023 19:57:19 -03; Group 2; vote-79787c6c8b-msz44; 31.83
dom 26 fev 2023 19:57:30 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.09
dom 26 fev 2023 19:57:40 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.08
dom 26 fev 2023 19:57:51 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.08
dom 26 fev 2023 19:58:01 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.09
dom 26 fev 2023 19:58:12 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.08
dom 26 fev 2023 19:58:22 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.08
dom 26 fev 2023 19:58:33 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.09
dom 26 fev 2023 19:58:43 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.09
dom 26 fev 2023 19:58:54 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.09
dom 26 fev 2023 19:59:04 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.08
dom 26 fev 2023 19:59:15 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.09
dom 26 fev 2023 19:59:25 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.08
dom 26 fev 2023 19:59:36 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.08
dom 26 fev 2023 19:59:46 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.08
dom 26 fev 2023 19:59:57 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.08
dom 26 fev 2023 20:00:07 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.08
dom 26 fev 2023 20:00:18 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.08
dom 26 fev 2023 20:00:28 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.08
dom 26 fev 2023 20:00:39 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.09
dom 26 fev 2023 20:00:49 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.08
dom 26 fev 2023 20:01:00 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.09
dom 26 fev 2023 20:01:10 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.08
dom 26 fev 2023 20:01:21 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.08
dom 26 fev 2023 20:01:31 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.08
dom 26 fev 2023 20:01:42 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.09
dom 26 fev 2023 20:01:52 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.08
dom 26 fev 2023 20:02:03 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.08
dom 26 fev 2023 20:02:13 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.09
dom 26 fev 2023 20:02:24 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.09
dom 26 fev 2023 20:02:34 -03; Group 2; worker-78b9ff59fc-q8qjs; 010.08
