Data; Group; Nome_POD; CURL
dom 26 fev 2023 00:08:31 -03; Group 2; redis-67db9bd79b-dxqz2; 05.01
dom 26 fev 2023 00:08:37 -03; Group 2; redis-67db9bd79b-dxqz2; 05.01
dom 26 fev 2023 00:08:42 -03; Group 2; redis-67db9bd79b-dxqz2; 05.05
dom 26 fev 2023 00:08:48 -03; Group 2; redis-67db9bd79b-dxqz2; 05.01
dom 26 fev 2023 00:08:53 -03; Group 2; redis-67db9bd79b-dxqz2; 05.01
dom 26 fev 2023 00:08:59 -03; Group 2; redis-67db9bd79b-dxqz2; 05.01
dom 26 fev 2023 00:09:04 -03; Group 2; redis-67db9bd79b-dxqz2; 05.01
dom 26 fev 2023 00:09:09 -03; Group 2; redis-67db9bd79b-dxqz2; 05.01
dom 26 fev 2023 00:09:15 -03; Group 2; redis-67db9bd79b-dxqz2; 05.01
dom 26 fev 2023 00:09:20 -03; Group 2; redis-67db9bd79b-dxqz2; 05.01
dom 26 fev 2023 00:09:26 -03; Group 2; redis-67db9bd79b-dxqz2; 05.02
dom 26 fev 2023 00:09:31 -03; Group 2; redis-67db9bd79b-dxqz2; 05.03
dom 26 fev 2023 00:09:52 -03; Group 2; result-77f68799c4-6z8xk; 020.672
dom 26 fev 2023 00:10:13 -03; Group 2; result-77f68799c4-6z8xk; 020.640
dom 26 fev 2023 00:10:34 -03; Group 2; result-77f68799c4-6z8xk; 020.611
dom 26 fev 2023 00:10:55 -03; Group 2; result-77f68799c4-6z8xk; 020.615
dom 26 fev 2023 00:11:16 -03; Group 2; result-77f68799c4-6z8xk; 020.647
dom 26 fev 2023 00:11:37 -03; Group 2; result-77f68799c4-6z8xk; 020.621
dom 26 fev 2023 00:11:58 -03; Group 2; result-77f68799c4-6z8xk; 020.622
dom 26 fev 2023 00:12:19 -03; Group 2; result-77f68799c4-6z8xk; 020.659
dom 26 fev 2023 00:12:40 -03; Group 2; result-77f68799c4-6z8xk; 020.610
dom 26 fev 2023 00:13:01 -03; Group 2; result-77f68799c4-6z8xk; 020.638
dom 26 fev 2023 00:13:22 -03; Group 2; result-77f68799c4-6z8xk; 020.590
dom 26 fev 2023 00:13:43 -03; Group 2; result-77f68799c4-6z8xk; 020.633
dom 26 fev 2023 00:14:04 -03; Group 2; result-77f68799c4-6z8xk; 020.598
dom 26 fev 2023 00:14:25 -03; Group 2; result-77f68799c4-6z8xk; 020.596
dom 26 fev 2023 00:14:47 -03; Group 2; result-77f68799c4-6z8xk; 020.620
dom 26 fev 2023 00:15:07 -03; Group 2; result-77f68799c4-6z8xk; 020.604
dom 26 fev 2023 00:15:28 -03; Group 2; result-77f68799c4-6z8xk; 020.580
dom 26 fev 2023 00:15:50 -03; Group 2; result-77f68799c4-6z8xk; 020.622
dom 26 fev 2023 00:16:10 -03; Group 2; result-77f68799c4-6z8xk; 020.583
dom 26 fev 2023 00:16:32 -03; Group 2; result-77f68799c4-6z8xk; 020.664
dom 26 fev 2023 00:16:53 -03; Group 2; result-77f68799c4-6z8xk; 020.630
dom 26 fev 2023 00:17:14 -03; Group 2; result-77f68799c4-6z8xk; 020.639
dom 26 fev 2023 00:17:35 -03; Group 2; result-77f68799c4-6z8xk; 020.584
dom 26 fev 2023 00:17:56 -03; Group 2; result-77f68799c4-6z8xk; 020.584
dom 26 fev 2023 00:18:17 -03; Group 2; result-77f68799c4-6z8xk; 020.583
dom 26 fev 2023 00:18:38 -03; Group 2; result-77f68799c4-6z8xk; 020.634
dom 26 fev 2023 00:18:58 -03; Group 2; result-77f68799c4-6z8xk; 020.581
dom 26 fev 2023 00:19:19 -03; Group 2; result-77f68799c4-6z8xk; 020.630
dom 26 fev 2023 00:19:41 -03; Group 2; result-77f68799c4-6z8xk; 020.648
dom 26 fev 2023 00:20:02 -03; Group 2; result-77f68799c4-6z8xk; 020.593
dom 26 fev 2023 00:20:07 -03; Group 2; vote-79787c6c8b-5z79m; 05.01
dom 26 fev 2023 00:20:12 -03; Group 2; vote-79787c6c8b-5z79m; 05.01
dom 26 fev 2023 00:20:18 -03; Group 2; vote-79787c6c8b-5z79m; 05.01
dom 26 fev 2023 00:20:23 -03; Group 2; vote-79787c6c8b-5z79m; 05.01
dom 26 fev 2023 00:20:29 -03; Group 2; vote-79787c6c8b-5z79m; 05.02
dom 26 fev 2023 00:20:34 -03; Group 2; vote-79787c6c8b-5z79m; 05.01
dom 26 fev 2023 00:20:39 -03; Group 2; vote-79787c6c8b-5z79m; 05.01
dom 26 fev 2023 00:20:45 -03; Group 2; vote-79787c6c8b-5z79m; 05.01
dom 26 fev 2023 00:20:50 -03; Group 2; vote-79787c6c8b-5z79m; 05.01
dom 26 fev 2023 00:20:56 -03; Group 2; vote-79787c6c8b-5z79m; 05.01
dom 26 fev 2023 00:21:01 -03; Group 2; vote-79787c6c8b-5z79m; 05.02
dom 26 fev 2023 00:21:06 -03; Group 2; vote-79787c6c8b-5z79m; 05.02
dom 26 fev 2023 00:21:12 -03; Group 2; vote-79787c6c8b-5z79m; 05.00
dom 26 fev 2023 00:21:17 -03; Group 2; vote-79787c6c8b-5z79m; 05.02
dom 26 fev 2023 00:21:23 -03; Group 2; vote-79787c6c8b-5z79m; 05.01
dom 26 fev 2023 00:21:28 -03; Group 2; vote-79787c6c8b-5z79m; 05.01
dom 26 fev 2023 00:21:34 -03; Group 2; vote-79787c6c8b-5z79m; 05.01
dom 26 fev 2023 00:21:39 -03; Group 2; vote-79787c6c8b-5z79m; 05.02
dom 26 fev 2023 00:21:44 -03; Group 2; vote-79787c6c8b-5z79m; 05.01
dom 26 fev 2023 00:21:50 -03; Group 2; vote-79787c6c8b-5z79m; 05.01
dom 26 fev 2023 00:21:55 -03; Group 2; vote-79787c6c8b-5z79m; 05.01
dom 26 fev 2023 00:22:01 -03; Group 2; vote-79787c6c8b-5z79m; 05.01
dom 26 fev 2023 00:22:06 -03; Group 2; vote-79787c6c8b-5z79m; 05.02
dom 26 fev 2023 00:22:11 -03; Group 2; vote-79787c6c8b-5z79m; 05.01
dom 26 fev 2023 00:22:17 -03; Group 2; vote-79787c6c8b-5z79m; 05.01
dom 26 fev 2023 00:22:22 -03; Group 2; vote-79787c6c8b-5z79m; 05.01
dom 26 fev 2023 00:22:28 -03; Group 2; vote-79787c6c8b-5z79m; 05.02
dom 26 fev 2023 00:22:33 -03; Group 2; vote-79787c6c8b-5z79m; 05.00
dom 26 fev 2023 00:22:39 -03; Group 2; vote-79787c6c8b-5z79m; 05.01
dom 26 fev 2023 00:22:44 -03; Group 2; vote-79787c6c8b-5z79m; 05.03
dom 26 fev 2023 00:22:45 -03; Group 2; worker-78b9ff59fc-shzk5; 00.330
dom 26 fev 2023 00:22:45 -03; Group 2; worker-78b9ff59fc-shzk5; 00.299
dom 26 fev 2023 00:22:46 -03; Group 2; worker-78b9ff59fc-shzk5; 00.331
dom 26 fev 2023 00:22:47 -03; Group 2; worker-78b9ff59fc-shzk5; 00.321
dom 26 fev 2023 00:22:48 -03; Group 2; worker-78b9ff59fc-shzk5; 00.336
dom 26 fev 2023 00:22:48 -03; Group 2; worker-78b9ff59fc-shzk5; 00.291
dom 26 fev 2023 00:22:49 -03; Group 2; worker-78b9ff59fc-shzk5; 00.311
dom 26 fev 2023 00:22:50 -03; Group 2; worker-78b9ff59fc-shzk5; 00.310
dom 26 fev 2023 00:22:50 -03; Group 2; worker-78b9ff59fc-shzk5; 00.322
dom 26 fev 2023 00:22:51 -03; Group 2; worker-78b9ff59fc-shzk5; 00.317
dom 26 fev 2023 00:22:52 -03; Group 2; worker-78b9ff59fc-shzk5; 00.313
dom 26 fev 2023 00:22:53 -03; Group 2; worker-78b9ff59fc-shzk5; 00.311
dom 26 fev 2023 00:22:53 -03; Group 2; worker-78b9ff59fc-shzk5; 00.306
dom 26 fev 2023 00:22:54 -03; Group 2; worker-78b9ff59fc-shzk5; 00.301
dom 26 fev 2023 00:22:55 -03; Group 2; worker-78b9ff59fc-shzk5; 00.297
dom 26 fev 2023 00:22:55 -03; Group 2; worker-78b9ff59fc-shzk5; 00.281
dom 26 fev 2023 00:22:56 -03; Group 2; worker-78b9ff59fc-shzk5; 00.303
dom 26 fev 2023 00:22:57 -03; Group 2; worker-78b9ff59fc-shzk5; 00.298
dom 26 fev 2023 00:22:57 -03; Group 2; worker-78b9ff59fc-shzk5; 00.284
dom 26 fev 2023 00:22:58 -03; Group 2; worker-78b9ff59fc-shzk5; 00.327
dom 26 fev 2023 00:22:59 -03; Group 2; worker-78b9ff59fc-shzk5; 00.303
dom 26 fev 2023 00:22:59 -03; Group 2; worker-78b9ff59fc-shzk5; 00.319
dom 26 fev 2023 00:23:00 -03; Group 2; worker-78b9ff59fc-shzk5; 00.345
dom 26 fev 2023 00:23:01 -03; Group 2; worker-78b9ff59fc-shzk5; 00.298
dom 26 fev 2023 00:23:02 -03; Group 2; worker-78b9ff59fc-shzk5; 00.332
dom 26 fev 2023 00:23:02 -03; Group 2; worker-78b9ff59fc-shzk5; 00.294
dom 26 fev 2023 00:23:03 -03; Group 2; worker-78b9ff59fc-shzk5; 00.291
dom 26 fev 2023 00:23:04 -03; Group 2; worker-78b9ff59fc-shzk5; 00.333
dom 26 fev 2023 00:23:04 -03; Group 2; worker-78b9ff59fc-shzk5; 00.321
dom 26 fev 2023 00:23:05 -03; Group 2; worker-78b9ff59fc-shzk5; 00.619
