Data; Group; Nome_POD; IPERF
ter 28 fev 2023 08:38:43 -03; Group 2; redis-67db9bd79b-cp5zn; 31.85
ter 28 fev 2023 08:39:15 -03; Group 2; redis-67db9bd79b-cp5zn; 31.82
ter 28 fev 2023 08:39:48 -03; Group 2; redis-67db9bd79b-cp5zn; 31.74
ter 28 fev 2023 08:40:20 -03; Group 2; redis-67db9bd79b-cp5zn; 31.85
ter 28 fev 2023 08:40:52 -03; Group 2; redis-67db9bd79b-cp5zn; 31.79
ter 28 fev 2023 08:41:24 -03; Group 2; redis-67db9bd79b-cp5zn; 31.84
ter 28 fev 2023 08:41:57 -03; Group 2; redis-67db9bd79b-cp5zn; 31.87
ter 28 fev 2023 08:42:29 -03; Group 2; redis-67db9bd79b-cp5zn; 31.85
ter 28 fev 2023 08:43:01 -03; Group 2; redis-67db9bd79b-cp5zn; 31.84
ter 28 fev 2023 08:43:33 -03; Group 2; redis-67db9bd79b-cp5zn; 31.85
ter 28 fev 2023 08:44:06 -03; Group 2; redis-67db9bd79b-cp5zn; 31.81
ter 28 fev 2023 08:44:38 -03; Group 2; result-77f68799c4-4gzjs; 031.85
ter 28 fev 2023 08:45:10 -03; Group 2; result-77f68799c4-4gzjs; 031.83
ter 28 fev 2023 08:45:42 -03; Group 2; result-77f68799c4-4gzjs; 031.85
ter 28 fev 2023 08:46:15 -03; Group 2; result-77f68799c4-4gzjs; 031.88
ter 28 fev 2023 08:46:47 -03; Group 2; result-77f68799c4-4gzjs; 031.72
ter 28 fev 2023 08:47:19 -03; Group 2; result-77f68799c4-4gzjs; 031.82
ter 28 fev 2023 08:47:51 -03; Group 2; result-77f68799c4-4gzjs; 031.85
ter 28 fev 2023 08:48:24 -03; Group 2; result-77f68799c4-4gzjs; 031.86
ter 28 fev 2023 08:48:56 -03; Group 2; result-77f68799c4-4gzjs; 031.84
ter 28 fev 2023 08:49:28 -03; Group 2; result-77f68799c4-4gzjs; 031.84
ter 28 fev 2023 08:50:00 -03; Group 2; result-77f68799c4-4gzjs; 031.72
ter 28 fev 2023 08:50:33 -03; Group 2; result-77f68799c4-4gzjs; 031.87
ter 28 fev 2023 08:51:05 -03; Group 2; result-77f68799c4-4gzjs; 031.84
ter 28 fev 2023 08:51:37 -03; Group 2; result-77f68799c4-4gzjs; 031.83
ter 28 fev 2023 08:52:09 -03; Group 2; result-77f68799c4-4gzjs; 031.81
ter 28 fev 2023 08:52:42 -03; Group 2; result-77f68799c4-4gzjs; 031.78
ter 28 fev 2023 08:53:14 -03; Group 2; result-77f68799c4-4gzjs; 031.79
ter 28 fev 2023 08:53:46 -03; Group 2; result-77f68799c4-4gzjs; 031.89
ter 28 fev 2023 08:54:18 -03; Group 2; result-77f68799c4-4gzjs; 031.86
ter 28 fev 2023 08:54:51 -03; Group 2; result-77f68799c4-4gzjs; 031.86
ter 28 fev 2023 08:55:23 -03; Group 2; result-77f68799c4-4gzjs; 031.86
ter 28 fev 2023 08:55:55 -03; Group 2; result-77f68799c4-4gzjs; 031.87
ter 28 fev 2023 08:56:27 -03; Group 2; result-77f68799c4-4gzjs; 031.85
ter 28 fev 2023 08:57:00 -03; Group 2; result-77f68799c4-4gzjs; 031.85
ter 28 fev 2023 08:57:32 -03; Group 2; result-77f68799c4-4gzjs; 031.88
ter 28 fev 2023 08:58:04 -03; Group 2; result-77f68799c4-4gzjs; 031.87
ter 28 fev 2023 08:58:37 -03; Group 2; result-77f68799c4-4gzjs; 031.86
ter 28 fev 2023 08:59:09 -03; Group 2; result-77f68799c4-4gzjs; 031.85
ter 28 fev 2023 08:59:41 -03; Group 2; result-77f68799c4-4gzjs; 031.85
ter 28 fev 2023 09:00:13 -03; Group 2; result-77f68799c4-4gzjs; 031.68
ter 28 fev 2023 09:00:46 -03; Group 2; vote-79787c6c8b-kw5cn; 31.83
ter 28 fev 2023 09:01:18 -03; Group 2; vote-79787c6c8b-kw5cn; 31.83
ter 28 fev 2023 09:01:50 -03; Group 2; vote-79787c6c8b-kw5cn; 31.86
ter 28 fev 2023 09:02:22 -03; Group 2; vote-79787c6c8b-kw5cn; 31.81
ter 28 fev 2023 09:02:55 -03; Group 2; vote-79787c6c8b-kw5cn; 31.84
ter 28 fev 2023 09:03:27 -03; Group 2; vote-79787c6c8b-kw5cn; 31.72
ter 28 fev 2023 09:03:59 -03; Group 2; vote-79787c6c8b-kw5cn; 31.83
ter 28 fev 2023 09:04:31 -03; Group 2; vote-79787c6c8b-kw5cn; 31.86
ter 28 fev 2023 09:05:04 -03; Group 2; vote-79787c6c8b-kw5cn; 31.83
ter 28 fev 2023 09:05:36 -03; Group 2; vote-79787c6c8b-kw5cn; 31.87
ter 28 fev 2023 09:06:08 -03; Group 2; vote-79787c6c8b-kw5cn; 31.87
ter 28 fev 2023 09:06:40 -03; Group 2; vote-79787c6c8b-kw5cn; 31.85
ter 28 fev 2023 09:07:13 -03; Group 2; vote-79787c6c8b-kw5cn; 31.81
ter 28 fev 2023 09:07:45 -03; Group 2; vote-79787c6c8b-kw5cn; 31.86
ter 28 fev 2023 09:08:17 -03; Group 2; vote-79787c6c8b-kw5cn; 31.76
ter 28 fev 2023 09:08:49 -03; Group 2; vote-79787c6c8b-kw5cn; 31.89
ter 28 fev 2023 09:09:22 -03; Group 2; vote-79787c6c8b-kw5cn; 31.85
ter 28 fev 2023 09:09:54 -03; Group 2; vote-79787c6c8b-kw5cn; 31.85
ter 28 fev 2023 09:10:26 -03; Group 2; vote-79787c6c8b-kw5cn; 31.69
ter 28 fev 2023 09:10:58 -03; Group 2; vote-79787c6c8b-kw5cn; 31.83
ter 28 fev 2023 09:11:31 -03; Group 2; vote-79787c6c8b-kw5cn; 31.83
ter 28 fev 2023 09:12:03 -03; Group 2; vote-79787c6c8b-kw5cn; 31.86
ter 28 fev 2023 09:12:35 -03; Group 2; vote-79787c6c8b-kw5cn; 31.86
ter 28 fev 2023 09:13:07 -03; Group 2; vote-79787c6c8b-kw5cn; 31.80
ter 28 fev 2023 09:13:40 -03; Group 2; vote-79787c6c8b-kw5cn; 31.87
ter 28 fev 2023 09:14:12 -03; Group 2; vote-79787c6c8b-kw5cn; 31.86
ter 28 fev 2023 09:14:44 -03; Group 2; vote-79787c6c8b-kw5cn; 31.87
ter 28 fev 2023 09:15:16 -03; Group 2; vote-79787c6c8b-kw5cn; 31.84
ter 28 fev 2023 09:15:49 -03; Group 2; vote-79787c6c8b-kw5cn; 31.86
ter 28 fev 2023 09:16:21 -03; Group 2; vote-79787c6c8b-kw5cn; 31.79
ter 28 fev 2023 09:16:31 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 09:16:42 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 09:16:52 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 09:17:03 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 09:17:13 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 09:17:24 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 09:17:34 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.09
ter 28 fev 2023 09:17:45 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.12
ter 28 fev 2023 09:17:56 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 09:18:06 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 09:18:16 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.09
ter 28 fev 2023 09:18:27 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 09:18:37 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 09:18:48 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 09:18:58 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 09:19:09 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.09
ter 28 fev 2023 09:19:19 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 09:19:30 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 09:19:40 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 09:19:51 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 09:20:01 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 09:20:12 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 09:20:22 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 09:20:33 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.09
ter 28 fev 2023 09:20:43 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.09
ter 28 fev 2023 09:20:54 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 09:21:04 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 09:21:15 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.09
ter 28 fev 2023 09:21:25 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 09:21:36 -03; Group 2; worker-78b9ff59fc-xxv5d; 010.08
