Data; Group; Nome_POD; APT
seg 06 mar 2023 16:27:45 -03; Group 2; vote-79787c6c8b-vmbcs; 11.01678130865
seg 06 mar 2023 16:27:55 -03; Group 2; vote-79787c6c8b-vmbcs; 10.01678130875
seg 06 mar 2023 16:28:06 -03; Group 2; vote-79787c6c8b-vmbcs; 51.01678130886
seg 06 mar 2023 16:28:17 -03; Group 2; vote-79787c6c8b-vmbcs; 11.01678130897
seg 06 mar 2023 16:28:27 -03; Group 2; vote-79787c6c8b-vmbcs; 10.01678130907
seg 06 mar 2023 16:28:38 -03; Group 2; vote-79787c6c8b-vmbcs; 11.01678130918
seg 06 mar 2023 16:28:48 -03; Group 2; vote-79787c6c8b-vmbcs; 10.01678130928
seg 06 mar 2023 16:28:59 -03; Group 2; vote-79787c6c8b-vmbcs; 11.01678130939
seg 06 mar 2023 16:29:10 -03; Group 2; vote-79787c6c8b-vmbcs; 51.01678130950
seg 06 mar 2023 16:29:20 -03; Group 2; vote-79787c6c8b-vmbcs; 10.01678130960
seg 06 mar 2023 16:29:31 -03; Group 2; vote-79787c6c8b-vmbcs; 11.01678130971
seg 06 mar 2023 16:29:41 -03; Group 2; vote-79787c6c8b-vmbcs; 10.01678130981
seg 06 mar 2023 16:29:52 -03; Group 2; vote-79787c6c8b-vmbcs; 11.01678130992
seg 06 mar 2023 16:30:03 -03; Group 2; vote-79787c6c8b-vmbcs; 51.01678131003
seg 06 mar 2023 16:30:13 -03; Group 2; vote-79787c6c8b-vmbcs; 10.01678131013
seg 06 mar 2023 16:30:24 -03; Group 2; vote-79787c6c8b-vmbcs; 11.01678131024
seg 06 mar 2023 16:30:34 -03; Group 2; vote-79787c6c8b-vmbcs; 10.01678131034
seg 06 mar 2023 16:30:45 -03; Group 2; vote-79787c6c8b-vmbcs; 11.01678131045
seg 06 mar 2023 16:30:56 -03; Group 2; vote-79787c6c8b-vmbcs; 11.01678131056
seg 06 mar 2023 16:31:06 -03; Group 2; vote-79787c6c8b-vmbcs; 50.01678131066
seg 06 mar 2023 16:31:17 -03; Group 2; vote-79787c6c8b-vmbcs; 11.01678131077
seg 06 mar 2023 16:31:27 -03; Group 2; vote-79787c6c8b-vmbcs; 10.01678131087
seg 06 mar 2023 16:31:30 -03; Group 2; worker-78b9ff59fc-22j4t; 3.01678131090
seg 06 mar 2023 16:31:31 -03; Group 2; worker-78b9ff59fc-22j4t; 1.01678131091
seg 06 mar 2023 16:31:33 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131093
seg 06 mar 2023 16:31:35 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131095
seg 06 mar 2023 16:31:37 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131097
seg 06 mar 2023 16:31:39 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131099
seg 06 mar 2023 16:31:41 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131101
seg 06 mar 2023 16:31:43 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131103
seg 06 mar 2023 16:31:45 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131105
seg 06 mar 2023 16:31:47 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131107
seg 06 mar 2023 16:31:49 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131109
seg 06 mar 2023 16:31:51 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131111
seg 06 mar 2023 16:31:53 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131113
seg 06 mar 2023 16:31:55 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131115
seg 06 mar 2023 16:31:57 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131117
seg 06 mar 2023 16:31:59 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131119
seg 06 mar 2023 16:32:01 -03; Group 2; worker-78b9ff59fc-22j4t; 42.01678131121
seg 06 mar 2023 16:32:03 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131123
seg 06 mar 2023 16:32:04 -03; Group 2; worker-78b9ff59fc-22j4t; 1.01678131124
seg 06 mar 2023 16:32:06 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131126
seg 06 mar 2023 16:32:08 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131128
seg 06 mar 2023 16:32:10 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131130
seg 06 mar 2023 16:32:12 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131132
seg 06 mar 2023 16:32:14 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131134
seg 06 mar 2023 16:32:16 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131136
seg 06 mar 2023 16:32:18 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131138
seg 06 mar 2023 16:32:20 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131140
seg 06 mar 2023 16:32:22 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131142
seg 06 mar 2023 16:32:23 -03; Group 2; worker-78b9ff59fc-22j4t; 1.01678131143
seg 06 mar 2023 16:32:25 -03; Group 2; worker-78b9ff59fc-22j4t; 2.01678131145
