Data; Group; Nome_POD; CURL
qua 01 mar 2023 17:28:40 -03; Group 2; result-77f68799c4-bk5gj; 21.01677702520
qua 01 mar 2023 17:28:45 -03; Group 2; vote-79787c6c8b-9k9kn; 5.01677702525
qua 01 mar 2023 17:28:51 -03; Group 2; vote-79787c6c8b-9k9kn; 6.01677702531
qua 01 mar 2023 17:28:56 -03; Group 2; vote-79787c6c8b-9k9kn; 5.01677702536
qua 01 mar 2023 17:29:01 -03; Group 2; vote-79787c6c8b-9k9kn; 45.01677702541
qua 01 mar 2023 17:29:06 -03; Group 2; vote-79787c6c8b-9k9kn; 5.01677702546
qua 01 mar 2023 17:29:12 -03; Group 2; vote-79787c6c8b-9k9kn; 6.01677702552
qua 01 mar 2023 17:29:17 -03; Group 2; vote-79787c6c8b-9k9kn; 5.01677702557
qua 01 mar 2023 17:29:22 -03; Group 2; vote-79787c6c8b-9k9kn; 5.01677702562
qua 01 mar 2023 17:29:27 -03; Group 2; vote-79787c6c8b-9k9kn; 5.01677702567
qua 01 mar 2023 17:29:33 -03; Group 2; vote-79787c6c8b-9k9kn; 6.01677702573
qua 01 mar 2023 17:29:38 -03; Group 2; vote-79787c6c8b-9k9kn; 5.01677702578
qua 01 mar 2023 17:29:43 -03; Group 2; vote-79787c6c8b-9k9kn; 5.01677702583
qua 01 mar 2023 17:29:48 -03; Group 2; vote-79787c6c8b-9k9kn; 5.01677702588
qua 01 mar 2023 17:29:53 -03; Group 2; vote-79787c6c8b-9k9kn; 5.01677702593
qua 01 mar 2023 17:29:59 -03; Group 2; vote-79787c6c8b-9k9kn; 6.01677702599
qua 01 mar 2023 17:30:04 -03; Group 2; vote-79787c6c8b-9k9kn; 45.01677702604
qua 01 mar 2023 17:30:09 -03; Group 2; vote-79787c6c8b-9k9kn; 5.01677702609
qua 01 mar 2023 17:30:14 -03; Group 2; vote-79787c6c8b-9k9kn; 5.01677702614
qua 01 mar 2023 17:30:20 -03; Group 2; vote-79787c6c8b-9k9kn; 6.01677702620
qua 01 mar 2023 17:30:25 -03; Group 2; vote-79787c6c8b-9k9kn; 5.01677702625
qua 01 mar 2023 17:30:30 -03; Group 2; vote-79787c6c8b-9k9kn; 5.01677702630
qua 01 mar 2023 17:30:35 -03; Group 2; vote-79787c6c8b-9k9kn; 5.01677702635
qua 01 mar 2023 17:30:41 -03; Group 2; vote-79787c6c8b-9k9kn; 5.01677702640
qua 01 mar 2023 17:30:46 -03; Group 2; vote-79787c6c8b-9k9kn; 5.01677702646
qua 01 mar 2023 17:30:51 -03; Group 2; vote-79787c6c8b-9k9kn; 5.01677702651
qua 01 mar 2023 17:30:56 -03; Group 2; vote-79787c6c8b-9k9kn; 5.01677702656
qua 01 mar 2023 17:31:01 -03; Group 2; vote-79787c6c8b-9k9kn; 45.01677702661
qua 01 mar 2023 17:31:07 -03; Group 2; vote-79787c6c8b-9k9kn; 6.01677702667
qua 01 mar 2023 17:31:12 -03; Group 2; vote-79787c6c8b-9k9kn; 5.01677702672
qua 01 mar 2023 17:31:17 -03; Group 2; vote-79787c6c8b-9k9kn; 5.01677702677
qua 01 mar 2023 17:31:18 -03; Group 2; worker-78b9ff59fc-4m8qq; 1.01677702678
qua 01 mar 2023 17:31:18 -03; Group 2; worker-78b9ff59fc-4m8qq; .01677702678
qua 01 mar 2023 17:31:19 -03; Group 2; worker-78b9ff59fc-4m8qq; 1.01677702679
qua 01 mar 2023 17:31:19 -03; Group 2; worker-78b9ff59fc-4m8qq; .01677702679
qua 01 mar 2023 17:31:20 -03; Group 2; worker-78b9ff59fc-4m8qq; 1.01677702680
qua 01 mar 2023 17:31:20 -03; Group 2; worker-78b9ff59fc-4m8qq; .01677702680
qua 01 mar 2023 17:31:21 -03; Group 2; worker-78b9ff59fc-4m8qq; 1.01677702681
qua 01 mar 2023 17:31:21 -03; Group 2; worker-78b9ff59fc-4m8qq; .01677702681
qua 01 mar 2023 17:31:22 -03; Group 2; worker-78b9ff59fc-4m8qq; 1.01677702682
qua 01 mar 2023 17:31:22 -03; Group 2; worker-78b9ff59fc-4m8qq; .01677702682
qua 01 mar 2023 17:31:23 -03; Group 2; worker-78b9ff59fc-4m8qq; 1.01677702683
qua 01 mar 2023 17:31:23 -03; Group 2; worker-78b9ff59fc-4m8qq; .01677702683
qua 01 mar 2023 17:31:24 -03; Group 2; worker-78b9ff59fc-4m8qq; 1.01677702684
qua 01 mar 2023 17:31:24 -03; Group 2; worker-78b9ff59fc-4m8qq; .01677702684
qua 01 mar 2023 17:31:25 -03; Group 2; worker-78b9ff59fc-4m8qq; 1.01677702685
qua 01 mar 2023 17:31:25 -03; Group 2; worker-78b9ff59fc-4m8qq; .01677702685
qua 01 mar 2023 17:31:26 -03; Group 2; worker-78b9ff59fc-4m8qq; 1.01677702686
qua 01 mar 2023 17:31:26 -03; Group 2; worker-78b9ff59fc-4m8qq; .01677702686
qua 01 mar 2023 17:31:27 -03; Group 2; worker-78b9ff59fc-4m8qq; 1.01677702687
qua 01 mar 2023 17:31:27 -03; Group 2; worker-78b9ff59fc-4m8qq; .01677702687
qua 01 mar 2023 17:31:28 -03; Group 2; worker-78b9ff59fc-4m8qq; 1.01677702688
qua 01 mar 2023 17:31:28 -03; Group 2; worker-78b9ff59fc-4m8qq; .01677702688
qua 01 mar 2023 17:31:29 -03; Group 2; worker-78b9ff59fc-4m8qq; 1.01677702689
qua 01 mar 2023 17:31:30 -03; Group 2; worker-78b9ff59fc-4m8qq; 1.01677702690
qua 01 mar 2023 17:31:30 -03; Group 2; worker-78b9ff59fc-4m8qq; .01677702690
qua 01 mar 2023 17:31:31 -03; Group 2; worker-78b9ff59fc-4m8qq; 1.01677702691
qua 01 mar 2023 17:31:31 -03; Group 2; worker-78b9ff59fc-4m8qq; .01677702691
qua 01 mar 2023 17:31:32 -03; Group 2; worker-78b9ff59fc-4m8qq; 1.01677702692
qua 01 mar 2023 17:31:32 -03; Group 2; worker-78b9ff59fc-4m8qq; .01677702692
qua 01 mar 2023 17:31:33 -03; Group 2; worker-78b9ff59fc-4m8qq; 1.01677702693
