Data; Group; Nome_POD; PING
sáb 25 fev 2023 18:43:57 -03; Group 2; result-77f68799c4-6z8xk; 18.01677361437
sáb 25 fev 2023 18:44:15 -03; Group 2; result-77f68799c4-6z8xk; 58.01677361455
sáb 25 fev 2023 18:44:34 -03; Group 2; result-77f68799c4-6z8xk; 19.01677361474
sáb 25 fev 2023 18:44:52 -03; Group 2; result-77f68799c4-6z8xk; 18.01677361492
sáb 25 fev 2023 18:45:10 -03; Group 2; result-77f68799c4-6z8xk; 58.01677361510
sáb 25 fev 2023 18:45:27 -03; Group 2; vote-79787c6c8b-5z79m; 17.01677361527
sáb 25 fev 2023 18:45:45 -03; Group 2; vote-79787c6c8b-5z79m; 18.01677361545
sáb 25 fev 2023 18:46:02 -03; Group 2; vote-79787c6c8b-5z79m; 57.01677361562
sáb 25 fev 2023 18:46:20 -03; Group 2; vote-79787c6c8b-5z79m; 18.01677361580
sáb 25 fev 2023 18:46:37 -03; Group 2; vote-79787c6c8b-5z79m; 17.01677361597
sáb 25 fev 2023 18:46:54 -03; Group 2; vote-79787c6c8b-5z79m; 17.01677361614
sáb 25 fev 2023 18:47:12 -03; Group 2; vote-79787c6c8b-5z79m; 58.01677361632
sáb 25 fev 2023 18:47:29 -03; Group 2; vote-79787c6c8b-5z79m; 17.01677361649
sáb 25 fev 2023 18:47:47 -03; Group 2; vote-79787c6c8b-5z79m; 18.01677361667
sáb 25 fev 2023 18:48:04 -03; Group 2; vote-79787c6c8b-5z79m; 57.01677361684
sáb 25 fev 2023 18:48:22 -03; Group 2; vote-79787c6c8b-5z79m; 18.01677361702
sáb 25 fev 2023 18:48:39 -03; Group 2; vote-79787c6c8b-5z79m; 17.01677361719
sáb 25 fev 2023 18:48:56 -03; Group 2; vote-79787c6c8b-5z79m; 17.01677361736
sáb 25 fev 2023 18:49:14 -03; Group 2; vote-79787c6c8b-5z79m; 58.01677361754
sáb 25 fev 2023 18:49:31 -03; Group 2; vote-79787c6c8b-5z79m; 17.01677361771
sáb 25 fev 2023 18:49:49 -03; Group 2; vote-79787c6c8b-5z79m; 18.01677361789
sáb 25 fev 2023 18:50:06 -03; Group 2; vote-79787c6c8b-5z79m; 57.01677361806
sáb 25 fev 2023 18:50:23 -03; Group 2; vote-79787c6c8b-5z79m; 17.01677361823
sáb 25 fev 2023 18:50:41 -03; Group 2; vote-79787c6c8b-5z79m; 18.01677361841
sáb 25 fev 2023 18:50:58 -03; Group 2; vote-79787c6c8b-5z79m; 17.01677361858
sáb 25 fev 2023 18:51:16 -03; Group 2; vote-79787c6c8b-5z79m; 58.01677361876
sáb 25 fev 2023 18:51:33 -03; Group 2; vote-79787c6c8b-5z79m; 17.01677361893
sáb 25 fev 2023 18:51:50 -03; Group 2; vote-79787c6c8b-5z79m; 17.01677361910
sáb 25 fev 2023 18:52:08 -03; Group 2; vote-79787c6c8b-5z79m; 58.01677361928
sáb 25 fev 2023 18:52:25 -03; Group 2; vote-79787c6c8b-5z79m; 17.01677361945
sáb 25 fev 2023 18:52:43 -03; Group 2; vote-79787c6c8b-5z79m; 18.01677361963
sáb 25 fev 2023 18:53:00 -03; Group 2; vote-79787c6c8b-5z79m; 57.01677361980
sáb 25 fev 2023 18:53:18 -03; Group 2; vote-79787c6c8b-5z79m; 18.01677361998
sáb 25 fev 2023 18:53:35 -03; Group 2; vote-79787c6c8b-5z79m; 17.01677362015
sáb 25 fev 2023 18:53:52 -03; Group 2; vote-79787c6c8b-5z79m; 17.01677362032
sáb 25 fev 2023 18:54:00 -03; Group 2; worker-78b9ff59fc-shzk5; 48.01677362040
sáb 25 fev 2023 18:54:07 -03; Group 2; worker-78b9ff59fc-shzk5; 7.01677362047
sáb 25 fev 2023 18:54:14 -03; Group 2; worker-78b9ff59fc-shzk5; 7.01677362054
sáb 25 fev 2023 18:54:21 -03; Group 2; worker-78b9ff59fc-shzk5; 7.01677362061
sáb 25 fev 2023 18:54:28 -03; Group 2; worker-78b9ff59fc-shzk5; 7.01677362068
sáb 25 fev 2023 18:54:36 -03; Group 2; worker-78b9ff59fc-shzk5; 8.01677362076
sáb 25 fev 2023 18:54:43 -03; Group 2; worker-78b9ff59fc-shzk5; 7.01677362083
sáb 25 fev 2023 18:54:50 -03; Group 2; worker-78b9ff59fc-shzk5; 7.01677362090
sáb 25 fev 2023 18:54:57 -03; Group 2; worker-78b9ff59fc-shzk5; 7.01677362097
sáb 25 fev 2023 18:55:05 -03; Group 2; worker-78b9ff59fc-shzk5; 48.01677362105
sáb 25 fev 2023 18:55:12 -03; Group 2; worker-78b9ff59fc-shzk5; 7.01677362112
sáb 25 fev 2023 18:55:19 -03; Group 2; worker-78b9ff59fc-shzk5; 7.01677362119
sáb 25 fev 2023 18:55:26 -03; Group 2; worker-78b9ff59fc-shzk5; 7.01677362126
sáb 25 fev 2023 18:55:33 -03; Group 2; worker-78b9ff59fc-shzk5; 7.01677362133
sáb 25 fev 2023 18:55:41 -03; Group 2; worker-78b9ff59fc-shzk5; 8.01677362141
sáb 25 fev 2023 18:55:48 -03; Group 2; worker-78b9ff59fc-shzk5; 7.01677362148
sáb 25 fev 2023 18:55:55 -03; Group 2; worker-78b9ff59fc-shzk5; 7.01677362155
sáb 25 fev 2023 18:56:02 -03; Group 2; worker-78b9ff59fc-shzk5; 47.01677362162
sáb 25 fev 2023 18:56:10 -03; Group 2; worker-78b9ff59fc-shzk5; 8.01677362170
sáb 25 fev 2023 18:56:17 -03; Group 2; worker-78b9ff59fc-shzk5; 7.01677362177
sáb 25 fev 2023 18:56:24 -03; Group 2; worker-78b9ff59fc-shzk5; 7.01677362184
sáb 25 fev 2023 18:56:31 -03; Group 2; worker-78b9ff59fc-shzk5; 7.01677362191
sáb 25 fev 2023 18:56:39 -03; Group 2; worker-78b9ff59fc-shzk5; 8.01677362199
sáb 25 fev 2023 18:56:46 -03; Group 2; worker-78b9ff59fc-shzk5; 7.01677362206
sáb 25 fev 2023 18:56:53 -03; Group 2; worker-78b9ff59fc-shzk5; 7.01677362213
sáb 25 fev 2023 18:57:00 -03; Group 2; worker-78b9ff59fc-shzk5; 47.01677362220
sáb 25 fev 2023 18:57:08 -03; Group 2; worker-78b9ff59fc-shzk5; 7.01677362227
sáb 25 fev 2023 18:57:15 -03; Group 2; worker-78b9ff59fc-shzk5; 7.01677362235
sáb 25 fev 2023 18:57:22 -03; Group 2; worker-78b9ff59fc-shzk5; 7.01677362242
sáb 25 fev 2023 18:57:29 -03; Group 2; worker-78b9ff59fc-shzk5; 7.01677362249
