Data; Group; Nome_POD; WGET
sex 17 fev 2023 12:09:26 -03; Group 1; redis-67db9bd79b-bhpps; 5.01676646566
sex 17 fev 2023 12:09:31 -03; Group 1; redis-67db9bd79b-bhpps; 5.01676646571
sex 17 fev 2023 12:09:36 -03; Group 1; redis-67db9bd79b-bhpps; 5.01676646576
sex 17 fev 2023 12:09:42 -03; Group 1; redis-67db9bd79b-bhpps; 6.01676646582
sex 17 fev 2023 12:09:47 -03; Group 1; redis-67db9bd79b-bhpps; 5.01676646587
sex 17 fev 2023 12:09:52 -03; Group 1; redis-67db9bd79b-bhpps; 5.01676646592
sex 17 fev 2023 12:09:58 -03; Group 1; redis-67db9bd79b-bhpps; 6.01676646598
sex 17 fev 2023 12:10:03 -03; Group 1; redis-67db9bd79b-bhpps; 45.01676646603
sex 17 fev 2023 12:10:08 -03; Group 1; redis-67db9bd79b-bhpps; 5.01676646608
sex 17 fev 2023 12:10:13 -03; Group 1; redis-67db9bd79b-bhpps; 5.01676646613
sex 17 fev 2023 12:10:19 -03; Group 1; redis-67db9bd79b-bhpps; 6.01676646619
sex 17 fev 2023 12:10:24 -03; Group 1; redis-67db9bd79b-bhpps; 5.01676646624
sex 17 fev 2023 12:10:29 -03; Group 1; redis-67db9bd79b-bhpps; 5.01676646629
sex 17 fev 2023 12:10:35 -03; Group 1; redis-67db9bd79b-bhpps; 6.01676646635
sex 17 fev 2023 12:10:40 -03; Group 1; redis-67db9bd79b-bhpps; 5.01676646640
sex 17 fev 2023 12:10:45 -03; Group 1; redis-67db9bd79b-bhpps; 5.01676646645
sex 17 fev 2023 12:10:51 -03; Group 1; redis-67db9bd79b-bhpps; 6.01676646651
sex 17 fev 2023 12:10:56 -03; Group 1; redis-67db9bd79b-bhpps; 5.01676646656
sex 17 fev 2023 12:11:01 -03; Group 1; redis-67db9bd79b-bhpps; 45.01676646661
sex 17 fev 2023 12:11:06 -03; Group 1; redis-67db9bd79b-bhpps; 5.01676646666
sex 17 fev 2023 12:11:12 -03; Group 1; redis-67db9bd79b-bhpps; 6.01676646672
sex 17 fev 2023 12:11:17 -03; Group 1; redis-67db9bd79b-bhpps; 5.01676646677
sex 17 fev 2023 12:11:37 -03; Group 1; result-77f68799c4-2g2gv; 20.01676646697
sex 17 fev 2023 12:11:57 -03; Group 1; result-77f68799c4-2g2gv; 20.01676646717
sex 17 fev 2023 12:12:18 -03; Group 1; result-77f68799c4-2g2gv; 61.01676646738
sex 17 fev 2023 12:12:38 -03; Group 1; result-77f68799c4-2g2gv; 20.01676646758
sex 17 fev 2023 12:12:58 -03; Group 1; result-77f68799c4-2g2gv; 20.01676646778
sex 17 fev 2023 12:13:19 -03; Group 1; result-77f68799c4-2g2gv; 61.01676646799
sex 17 fev 2023 12:13:39 -03; Group 1; result-77f68799c4-2g2gv; 20.01676646819
sex 17 fev 2023 12:13:59 -03; Group 1; result-77f68799c4-2g2gv; 20.01676646839
sex 17 fev 2023 12:14:19 -03; Group 1; result-77f68799c4-2g2gv; 60.01676646859
sex 17 fev 2023 12:14:40 -03; Group 1; result-77f68799c4-2g2gv; 21.01676646880
sex 17 fev 2023 12:15:00 -03; Group 1; result-77f68799c4-2g2gv; 60.01676646900
sex 17 fev 2023 12:15:20 -03; Group 1; result-77f68799c4-2g2gv; 20.01676646920
sex 17 fev 2023 12:15:41 -03; Group 1; result-77f68799c4-2g2gv; 21.01676646941
sex 17 fev 2023 12:16:01 -03; Group 1; result-77f68799c4-2g2gv; 60.01676646961
sex 17 fev 2023 12:16:21 -03; Group 1; result-77f68799c4-2g2gv; 20.01676646981
sex 17 fev 2023 12:16:41 -03; Group 1; result-77f68799c4-2g2gv; 20.01676647001
sex 17 fev 2023 12:17:02 -03; Group 1; result-77f68799c4-2g2gv; 61.01676647022
sex 17 fev 2023 12:17:22 -03; Group 1; result-77f68799c4-2g2gv; 20.01676647042
sex 17 fev 2023 12:17:42 -03; Group 1; result-77f68799c4-2g2gv; 20.01676647062
sex 17 fev 2023 12:18:02 -03; Group 1; result-77f68799c4-2g2gv; 60.01676647082
sex 17 fev 2023 12:18:23 -03; Group 1; result-77f68799c4-2g2gv; 21.01676647103
sex 17 fev 2023 12:18:43 -03; Group 1; result-77f68799c4-2g2gv; 20.01676647123
sex 17 fev 2023 12:19:03 -03; Group 1; result-77f68799c4-2g2gv; 60.01676647143
sex 17 fev 2023 12:19:24 -03; Group 1; result-77f68799c4-2g2gv; 20.01676647163
sex 17 fev 2023 12:19:44 -03; Group 1; result-77f68799c4-2g2gv; 20.01676647184
sex 17 fev 2023 12:20:04 -03; Group 1; result-77f68799c4-2g2gv; 60.01676647204
sex 17 fev 2023 12:20:24 -03; Group 1; result-77f68799c4-2g2gv; 20.01676647224
sex 17 fev 2023 12:20:45 -03; Group 1; result-77f68799c4-2g2gv; 21.01676647245
sex 17 fev 2023 12:21:05 -03; Group 1; result-77f68799c4-2g2gv; 60.01676647265
sex 17 fev 2023 12:21:25 -03; Group 1; result-77f68799c4-2g2gv; 20.01676647285
sex 17 fev 2023 12:21:30 -03; Group 1; vote-79787c6c8b-tk4cn; 5.01676647290
sex 17 fev 2023 12:21:36 -03; Group 1; vote-79787c6c8b-tk4cn; 6.01676647296
sex 17 fev 2023 12:21:41 -03; Group 1; vote-79787c6c8b-tk4cn; 5.01676647301
sex 17 fev 2023 12:21:46 -03; Group 1; vote-79787c6c8b-tk4cn; 5.01676647306
sex 17 fev 2023 12:21:51 -03; Group 1; vote-79787c6c8b-tk4cn; 5.01676647311
sex 17 fev 2023 12:21:57 -03; Group 1; vote-79787c6c8b-tk4cn; 6.01676647317
sex 17 fev 2023 12:22:02 -03; Group 1; vote-79787c6c8b-tk4cn; 45.01676647322
sex 17 fev 2023 12:22:07 -03; Group 1; vote-79787c6c8b-tk4cn; 5.01676647327
sex 17 fev 2023 12:22:12 -03; Group 1; vote-79787c6c8b-tk4cn; 5.01676647332
sex 17 fev 2023 12:22:18 -03; Group 1; vote-79787c6c8b-tk4cn; 6.01676647338
sex 17 fev 2023 12:22:23 -03; Group 1; vote-79787c6c8b-tk4cn; 5.01676647343
sex 17 fev 2023 12:22:28 -03; Group 1; vote-79787c6c8b-tk4cn; 5.01676647348
sex 17 fev 2023 12:22:33 -03; Group 1; vote-79787c6c8b-tk4cn; 5.01676647353
sex 17 fev 2023 12:22:39 -03; Group 1; vote-79787c6c8b-tk4cn; 5.01676647358
sex 17 fev 2023 12:22:44 -03; Group 1; vote-79787c6c8b-tk4cn; 5.01676647364
sex 17 fev 2023 12:22:49 -03; Group 1; vote-79787c6c8b-tk4cn; 5.01676647369
sex 17 fev 2023 12:22:54 -03; Group 1; vote-79787c6c8b-tk4cn; 5.01676647374
sex 17 fev 2023 12:23:00 -03; Group 1; vote-79787c6c8b-tk4cn; 46.01676647380
sex 17 fev 2023 12:23:05 -03; Group 1; vote-79787c6c8b-tk4cn; 5.01676647385
sex 17 fev 2023 12:23:10 -03; Group 1; vote-79787c6c8b-tk4cn; 5.01676647390
sex 17 fev 2023 12:23:15 -03; Group 1; vote-79787c6c8b-tk4cn; 5.01676647395
sex 17 fev 2023 12:23:21 -03; Group 1; vote-79787c6c8b-tk4cn; 6.01676647401
sex 17 fev 2023 12:23:26 -03; Group 1; vote-79787c6c8b-tk4cn; 5.01676647406
sex 17 fev 2023 12:23:31 -03; Group 1; vote-79787c6c8b-tk4cn; 5.01676647411
sex 17 fev 2023 12:23:36 -03; Group 1; vote-79787c6c8b-tk4cn; 5.01676647416
sex 17 fev 2023 12:23:42 -03; Group 1; vote-79787c6c8b-tk4cn; 6.01676647422
sex 17 fev 2023 12:23:47 -03; Group 1; vote-79787c6c8b-tk4cn; 5.01676647427
sex 17 fev 2023 12:23:52 -03; Group 1; vote-79787c6c8b-tk4cn; 5.01676647432
sex 17 fev 2023 12:23:57 -03; Group 1; vote-79787c6c8b-tk4cn; 5.01676647437
sex 17 fev 2023 12:24:03 -03; Group 1; vote-79787c6c8b-tk4cn; 46.01676647443
sex 17 fev 2023 12:24:03 -03; Group 1; worker-78b9ff59fc-sc8xc; .01676647443
sex 17 fev 2023 12:24:04 -03; Group 1; worker-78b9ff59fc-sc8xc; 1.01676647444
sex 17 fev 2023 12:24:04 -03; Group 1; worker-78b9ff59fc-sc8xc; .01676647444
sex 17 fev 2023 12:24:05 -03; Group 1; worker-78b9ff59fc-sc8xc; 1.01676647445
sex 17 fev 2023 12:24:05 -03; Group 1; worker-78b9ff59fc-sc8xc; .01676647445
sex 17 fev 2023 12:24:06 -03; Group 1; worker-78b9ff59fc-sc8xc; 1.01676647446
sex 17 fev 2023 12:24:06 -03; Group 1; worker-78b9ff59fc-sc8xc; .01676647446
sex 17 fev 2023 12:24:07 -03; Group 1; worker-78b9ff59fc-sc8xc; 1.01676647447
sex 17 fev 2023 12:24:07 -03; Group 1; worker-78b9ff59fc-sc8xc; .01676647447
sex 17 fev 2023 12:24:08 -03; Group 1; worker-78b9ff59fc-sc8xc; 1.01676647448
sex 17 fev 2023 12:24:08 -03; Group 1; worker-78b9ff59fc-sc8xc; .01676647448
sex 17 fev 2023 12:24:09 -03; Group 1; worker-78b9ff59fc-sc8xc; 1.01676647449
sex 17 fev 2023 12:24:09 -03; Group 1; worker-78b9ff59fc-sc8xc; .01676647449
sex 17 fev 2023 12:24:10 -03; Group 1; worker-78b9ff59fc-sc8xc; 1.01676647450
sex 17 fev 2023 12:24:10 -03; Group 1; worker-78b9ff59fc-sc8xc; .01676647450
sex 17 fev 2023 12:24:11 -03; Group 1; worker-78b9ff59fc-sc8xc; 1.01676647451
sex 17 fev 2023 12:24:11 -03; Group 1; worker-78b9ff59fc-sc8xc; .01676647451
sex 17 fev 2023 12:24:12 -03; Group 1; worker-78b9ff59fc-sc8xc; 1.01676647452
sex 17 fev 2023 12:24:12 -03; Group 1; worker-78b9ff59fc-sc8xc; .01676647452
sex 17 fev 2023 12:24:13 -03; Group 1; worker-78b9ff59fc-sc8xc; 1.01676647453
sex 17 fev 2023 12:24:13 -03; Group 1; worker-78b9ff59fc-sc8xc; .01676647453
sex 17 fev 2023 12:24:14 -03; Group 1; worker-78b9ff59fc-sc8xc; 1.01676647454
sex 17 fev 2023 12:24:15 -03; Group 1; worker-78b9ff59fc-sc8xc; 1.01676647455
sex 17 fev 2023 12:24:15 -03; Group 1; worker-78b9ff59fc-sc8xc; .01676647455
sex 17 fev 2023 12:24:16 -03; Group 1; worker-78b9ff59fc-sc8xc; 1.01676647456
sex 17 fev 2023 12:24:16 -03; Group 1; worker-78b9ff59fc-sc8xc; .01676647456
sex 17 fev 2023 12:24:17 -03; Group 1; worker-78b9ff59fc-sc8xc; 1.01676647457
sex 17 fev 2023 12:24:17 -03; Group 1; worker-78b9ff59fc-sc8xc; .01676647457
sex 17 fev 2023 12:24:18 -03; Group 1; worker-78b9ff59fc-sc8xc; 1.01676647458
sex 17 fev 2023 12:24:18 -03; Group 1; worker-78b9ff59fc-sc8xc; .01676647458
