Data; Group; Nome_POD; WGET
sáb 25 fev 2023 00:53:26 -03; Group 2; redis-67db9bd79b-vfkg5; 05.09
sáb 25 fev 2023 00:53:47 -03; Group 2; result-77f68799c4-2p4sr; 020.045
sáb 25 fev 2023 00:54:08 -03; Group 2; result-77f68799c4-2p4sr; 020.044
sáb 25 fev 2023 00:54:28 -03; Group 2; result-77f68799c4-2p4sr; 020.036
sáb 25 fev 2023 00:54:48 -03; Group 2; result-77f68799c4-2p4sr; 020.031
sáb 25 fev 2023 00:55:09 -03; Group 2; result-77f68799c4-2p4sr; 020.042
sáb 25 fev 2023 00:55:29 -03; Group 2; result-77f68799c4-2p4sr; 020.030
sáb 25 fev 2023 00:55:50 -03; Group 2; result-77f68799c4-2p4sr; 020.031
sáb 25 fev 2023 00:56:10 -03; Group 2; result-77f68799c4-2p4sr; 020.034
sáb 25 fev 2023 00:56:30 -03; Group 2; result-77f68799c4-2p4sr; 020.036
sáb 25 fev 2023 00:56:51 -03; Group 2; result-77f68799c4-2p4sr; 020.033
sáb 25 fev 2023 00:57:11 -03; Group 2; result-77f68799c4-2p4sr; 020.039
sáb 25 fev 2023 00:57:32 -03; Group 2; result-77f68799c4-2p4sr; 020.035
sáb 25 fev 2023 00:57:52 -03; Group 2; result-77f68799c4-2p4sr; 020.040
sáb 25 fev 2023 00:58:13 -03; Group 2; result-77f68799c4-2p4sr; 020.028
sáb 25 fev 2023 00:58:33 -03; Group 2; result-77f68799c4-2p4sr; 020.034
sáb 25 fev 2023 00:58:53 -03; Group 2; result-77f68799c4-2p4sr; 020.043
sáb 25 fev 2023 00:59:14 -03; Group 2; result-77f68799c4-2p4sr; 020.029
sáb 25 fev 2023 00:59:34 -03; Group 2; result-77f68799c4-2p4sr; 020.030
sáb 25 fev 2023 00:59:55 -03; Group 2; result-77f68799c4-2p4sr; 020.036
sáb 25 fev 2023 01:00:15 -03; Group 2; result-77f68799c4-2p4sr; 020.032
sáb 25 fev 2023 01:00:36 -03; Group 2; result-77f68799c4-2p4sr; 020.031
sáb 25 fev 2023 01:00:56 -03; Group 2; result-77f68799c4-2p4sr; 020.041
sáb 25 fev 2023 01:01:17 -03; Group 2; result-77f68799c4-2p4sr; 020.035
sáb 25 fev 2023 01:01:37 -03; Group 2; result-77f68799c4-2p4sr; 020.131
sáb 25 fev 2023 01:01:58 -03; Group 2; result-77f68799c4-2p4sr; 020.028
sáb 25 fev 2023 01:02:18 -03; Group 2; result-77f68799c4-2p4sr; 020.036
sáb 25 fev 2023 01:02:39 -03; Group 2; result-77f68799c4-2p4sr; 020.058
sáb 25 fev 2023 01:02:59 -03; Group 2; result-77f68799c4-2p4sr; 020.041
sáb 25 fev 2023 01:03:19 -03; Group 2; result-77f68799c4-2p4sr; 020.037
sáb 25 fev 2023 01:03:40 -03; Group 2; result-77f68799c4-2p4sr; 020.035
sáb 25 fev 2023 01:03:45 -03; Group 2; vote-79787c6c8b-dbn8r; 05.02
sáb 25 fev 2023 01:03:51 -03; Group 2; vote-79787c6c8b-dbn8r; 05.03
sáb 25 fev 2023 01:03:56 -03; Group 2; vote-79787c6c8b-dbn8r; 05.03
sáb 25 fev 2023 01:04:02 -03; Group 2; vote-79787c6c8b-dbn8r; 05.02
sáb 25 fev 2023 01:04:07 -03; Group 2; vote-79787c6c8b-dbn8r; 05.03
sáb 25 fev 2023 01:04:13 -03; Group 2; vote-79787c6c8b-dbn8r; 05.02
sáb 25 fev 2023 01:04:18 -03; Group 2; vote-79787c6c8b-dbn8r; 05.02
sáb 25 fev 2023 01:04:23 -03; Group 2; vote-79787c6c8b-dbn8r; 05.02
sáb 25 fev 2023 01:04:29 -03; Group 2; vote-79787c6c8b-dbn8r; 05.02
sáb 25 fev 2023 01:04:34 -03; Group 2; vote-79787c6c8b-dbn8r; 05.02
sáb 25 fev 2023 01:04:40 -03; Group 2; vote-79787c6c8b-dbn8r; 05.03
sáb 25 fev 2023 01:04:45 -03; Group 2; vote-79787c6c8b-dbn8r; 05.02
sáb 25 fev 2023 01:04:50 -03; Group 2; vote-79787c6c8b-dbn8r; 05.02
sáb 25 fev 2023 01:04:56 -03; Group 2; vote-79787c6c8b-dbn8r; 05.02
sáb 25 fev 2023 01:05:01 -03; Group 2; vote-79787c6c8b-dbn8r; 05.02
sáb 25 fev 2023 01:05:07 -03; Group 2; vote-79787c6c8b-dbn8r; 05.02
sáb 25 fev 2023 01:05:12 -03; Group 2; vote-79787c6c8b-dbn8r; 05.03
sáb 25 fev 2023 01:05:17 -03; Group 2; vote-79787c6c8b-dbn8r; 05.02
sáb 25 fev 2023 01:05:23 -03; Group 2; vote-79787c6c8b-dbn8r; 05.02
sáb 25 fev 2023 01:05:28 -03; Group 2; vote-79787c6c8b-dbn8r; 05.02
sáb 25 fev 2023 01:05:34 -03; Group 2; vote-79787c6c8b-dbn8r; 05.02
sáb 25 fev 2023 01:05:39 -03; Group 2; vote-79787c6c8b-dbn8r; 05.03
sáb 25 fev 2023 01:05:44 -03; Group 2; vote-79787c6c8b-dbn8r; 05.02
sáb 25 fev 2023 01:05:50 -03; Group 2; vote-79787c6c8b-dbn8r; 05.02
sáb 25 fev 2023 01:05:55 -03; Group 2; vote-79787c6c8b-dbn8r; 05.02
sáb 25 fev 2023 01:06:01 -03; Group 2; vote-79787c6c8b-dbn8r; 05.02
sáb 25 fev 2023 01:06:06 -03; Group 2; vote-79787c6c8b-dbn8r; 05.04
sáb 25 fev 2023 01:06:12 -03; Group 2; vote-79787c6c8b-dbn8r; 05.03
sáb 25 fev 2023 01:06:17 -03; Group 2; vote-79787c6c8b-dbn8r; 05.01
sáb 25 fev 2023 01:06:22 -03; Group 2; vote-79787c6c8b-dbn8r; 05.02
sáb 25 fev 2023 01:06:23 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.311
sáb 25 fev 2023 01:06:24 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.284
sáb 25 fev 2023 01:06:25 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.312
sáb 25 fev 2023 01:06:25 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.296
sáb 25 fev 2023 01:06:26 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.262
sáb 25 fev 2023 01:06:27 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.290
sáb 25 fev 2023 01:06:27 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.295
sáb 25 fev 2023 01:06:28 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.282
sáb 25 fev 2023 01:06:29 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.289
sáb 25 fev 2023 01:06:29 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.293
sáb 25 fev 2023 01:06:30 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.296
sáb 25 fev 2023 01:06:31 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.304
sáb 25 fev 2023 01:06:31 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.305
sáb 25 fev 2023 01:06:32 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.312
sáb 25 fev 2023 01:06:33 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.290
sáb 25 fev 2023 01:06:34 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.306
sáb 25 fev 2023 01:06:34 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.295
sáb 25 fev 2023 01:06:35 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.260
sáb 25 fev 2023 01:06:35 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.295
sáb 25 fev 2023 01:06:36 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.297
sáb 25 fev 2023 01:06:37 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.295
sáb 25 fev 2023 01:06:38 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.312
sáb 25 fev 2023 01:06:39 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.284
sáb 25 fev 2023 01:06:39 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.277
sáb 25 fev 2023 01:06:40 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.298
sáb 25 fev 2023 01:06:41 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.289
sáb 25 fev 2023 01:06:41 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.276
sáb 25 fev 2023 01:06:42 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.295
sáb 25 fev 2023 01:06:43 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.288
sáb 25 fev 2023 01:06:43 -03; Group 2; worker-78b9ff59fc-vg8bx; 00.268
