Data; Group; Nome_POD; PING
seg 27 fev 2023 16:53:26 -03; Group 2; result-77f68799c4-kbc42; 18.01677527605
seg 27 fev 2023 16:53:44 -03; Group 2; result-77f68799c4-kbc42; 18.01677527624
seg 27 fev 2023 16:54:02 -03; Group 2; result-77f68799c4-kbc42; 58.01677527642
seg 27 fev 2023 16:54:20 -03; Group 2; result-77f68799c4-kbc42; 18.01677527660
seg 27 fev 2023 16:54:38 -03; Group 2; result-77f68799c4-kbc42; 18.01677527678
seg 27 fev 2023 16:54:57 -03; Group 2; result-77f68799c4-kbc42; 19.01677527697
seg 27 fev 2023 16:55:15 -03; Group 2; result-77f68799c4-kbc42; 58.01677527715
seg 27 fev 2023 16:55:33 -03; Group 2; result-77f68799c4-kbc42; 18.01677527733
seg 27 fev 2023 16:55:51 -03; Group 2; result-77f68799c4-kbc42; 18.01677527751
seg 27 fev 2023 16:56:10 -03; Group 2; result-77f68799c4-kbc42; 59.01677527770
seg 27 fev 2023 16:56:28 -03; Group 2; result-77f68799c4-kbc42; 18.01677527788
seg 27 fev 2023 16:56:46 -03; Group 2; result-77f68799c4-kbc42; 18.01677527806
seg 27 fev 2023 16:57:05 -03; Group 2; result-77f68799c4-kbc42; 58.01677527824
seg 27 fev 2023 16:57:23 -03; Group 2; result-77f68799c4-kbc42; 18.01677527843
seg 27 fev 2023 16:57:41 -03; Group 2; result-77f68799c4-kbc42; 18.01677527861
seg 27 fev 2023 16:57:59 -03; Group 2; result-77f68799c4-kbc42; 18.01677527879
seg 27 fev 2023 16:58:17 -03; Group 2; result-77f68799c4-kbc42; 58.01677527897
seg 27 fev 2023 16:58:36 -03; Group 2; result-77f68799c4-kbc42; 19.01677527916
seg 27 fev 2023 16:58:54 -03; Group 2; result-77f68799c4-kbc42; 18.01677527934
seg 27 fev 2023 16:59:11 -03; Group 2; vote-79787c6c8b-kb9gv; 57.01677527951
seg 27 fev 2023 16:59:29 -03; Group 2; vote-79787c6c8b-kb9gv; 18.01677527969
seg 27 fev 2023 16:59:46 -03; Group 2; vote-79787c6c8b-kb9gv; 17.01677527986
seg 27 fev 2023 17:00:04 -03; Group 2; vote-79787c6c8b-kb9gv; 4057.01677528003
seg 27 fev 2023 17:00:21 -03; Group 2; vote-79787c6c8b-kb9gv; 17.01677528021
seg 27 fev 2023 17:00:38 -03; Group 2; vote-79787c6c8b-kb9gv; 17.01677528038
seg 27 fev 2023 17:00:56 -03; Group 2; vote-79787c6c8b-kb9gv; 18.01677528056
seg 27 fev 2023 17:01:13 -03; Group 2; vote-79787c6c8b-kb9gv; 57.01677528073
seg 27 fev 2023 17:01:30 -03; Group 2; vote-79787c6c8b-kb9gv; 17.01677528090
seg 27 fev 2023 17:01:48 -03; Group 2; vote-79787c6c8b-kb9gv; 18.01677528108
seg 27 fev 2023 17:02:05 -03; Group 2; vote-79787c6c8b-kb9gv; 57.01677528125
seg 27 fev 2023 17:02:23 -03; Group 2; vote-79787c6c8b-kb9gv; 18.01677528143
seg 27 fev 2023 17:02:40 -03; Group 2; vote-79787c6c8b-kb9gv; 17.01677528160
seg 27 fev 2023 17:02:58 -03; Group 2; vote-79787c6c8b-kb9gv; 18.01677528178
seg 27 fev 2023 17:03:15 -03; Group 2; vote-79787c6c8b-kb9gv; 57.01677528195
seg 27 fev 2023 17:03:32 -03; Group 2; vote-79787c6c8b-kb9gv; 17.01677528212
seg 27 fev 2023 17:03:50 -03; Group 2; vote-79787c6c8b-kb9gv; 18.01677528230
seg 27 fev 2023 17:04:07 -03; Group 2; vote-79787c6c8b-kb9gv; 57.01677528247
seg 27 fev 2023 17:04:25 -03; Group 2; vote-79787c6c8b-kb9gv; 18.01677528265
seg 27 fev 2023 17:04:42 -03; Group 2; vote-79787c6c8b-kb9gv; 17.01677528282
seg 27 fev 2023 17:05:00 -03; Group 2; vote-79787c6c8b-kb9gv; 17.01677528299
seg 27 fev 2023 17:05:17 -03; Group 2; vote-79787c6c8b-kb9gv; 17.01677528317
seg 27 fev 2023 17:05:34 -03; Group 2; vote-79787c6c8b-kb9gv; 17.01677528334
seg 27 fev 2023 17:05:52 -03; Group 2; vote-79787c6c8b-kb9gv; 18.01677528352
seg 27 fev 2023 17:06:09 -03; Group 2; vote-79787c6c8b-kb9gv; 57.01677528369
seg 27 fev 2023 17:06:27 -03; Group 2; vote-79787c6c8b-kb9gv; 18.01677528387
seg 27 fev 2023 17:06:44 -03; Group 2; vote-79787c6c8b-kb9gv; 17.01677528404
seg 27 fev 2023 17:07:01 -03; Group 2; vote-79787c6c8b-kb9gv; 57.01677528421
seg 27 fev 2023 17:07:19 -03; Group 2; vote-79787c6c8b-kb9gv; 18.01677528439
seg 27 fev 2023 17:07:36 -03; Group 2; vote-79787c6c8b-kb9gv; 17.01677528456
seg 27 fev 2023 17:07:43 -03; Group 2; worker-78b9ff59fc-7gcc6; 7.01677528463
seg 27 fev 2023 17:07:51 -03; Group 2; worker-78b9ff59fc-7gcc6; 8.01677528471
seg 27 fev 2023 17:07:58 -03; Group 2; worker-78b9ff59fc-7gcc6; 7.01677528478
seg 27 fev 2023 17:08:05 -03; Group 2; worker-78b9ff59fc-7gcc6; 47.01677528485
seg 27 fev 2023 17:08:12 -03; Group 2; worker-78b9ff59fc-7gcc6; 7.01677528492
seg 27 fev 2023 17:08:20 -03; Group 2; worker-78b9ff59fc-7gcc6; 8.01677528500
seg 27 fev 2023 17:08:27 -03; Group 2; worker-78b9ff59fc-7gcc6; 7.01677528507
seg 27 fev 2023 17:08:34 -03; Group 2; worker-78b9ff59fc-7gcc6; 7.01677528514
seg 27 fev 2023 17:08:41 -03; Group 2; worker-78b9ff59fc-7gcc6; 7.01677528521
seg 27 fev 2023 17:08:48 -03; Group 2; worker-78b9ff59fc-7gcc6; 7.01677528528
seg 27 fev 2023 17:08:56 -03; Group 2; worker-78b9ff59fc-7gcc6; 8.01677528536
seg 27 fev 2023 17:09:03 -03; Group 2; worker-78b9ff59fc-7gcc6; 47.01677528543
seg 27 fev 2023 17:09:10 -03; Group 2; worker-78b9ff59fc-7gcc6; 7.01677528550
seg 27 fev 2023 17:09:17 -03; Group 2; worker-78b9ff59fc-7gcc6; 7.01677528557
seg 27 fev 2023 17:09:25 -03; Group 2; worker-78b9ff59fc-7gcc6; 8.01677528565
seg 27 fev 2023 17:09:32 -03; Group 2; worker-78b9ff59fc-7gcc6; 7.01677528572
seg 27 fev 2023 17:09:39 -03; Group 2; worker-78b9ff59fc-7gcc6; 7.01677528579
seg 27 fev 2023 17:09:46 -03; Group 2; worker-78b9ff59fc-7gcc6; 7.01677528586
seg 27 fev 2023 17:09:53 -03; Group 2; worker-78b9ff59fc-7gcc6; 7.01677528593
seg 27 fev 2023 17:10:01 -03; Group 2; worker-78b9ff59fc-7gcc6; 48.01677528601
seg 27 fev 2023 17:10:08 -03; Group 2; worker-78b9ff59fc-7gcc6; 7.01677528608
seg 27 fev 2023 17:10:15 -03; Group 2; worker-78b9ff59fc-7gcc6; 7.01677528615
seg 27 fev 2023 17:10:22 -03; Group 2; worker-78b9ff59fc-7gcc6; 7.01677528622
seg 27 fev 2023 17:10:30 -03; Group 2; worker-78b9ff59fc-7gcc6; 8.01677528630
seg 27 fev 2023 17:10:37 -03; Group 2; worker-78b9ff59fc-7gcc6; 7.01677528637
seg 27 fev 2023 17:10:44 -03; Group 2; worker-78b9ff59fc-7gcc6; 7.01677528644
seg 27 fev 2023 17:10:51 -03; Group 2; worker-78b9ff59fc-7gcc6; 7.01677528651
seg 27 fev 2023 17:10:58 -03; Group 2; worker-78b9ff59fc-7gcc6; 7.01677528658
seg 27 fev 2023 17:11:06 -03; Group 2; worker-78b9ff59fc-7gcc6; 48.01677528666
seg 27 fev 2023 17:11:13 -03; Group 2; worker-78b9ff59fc-7gcc6; 7.01677528673
