Data,Group,Nome_POD,PING
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,57.01677436449
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,18.01677436467
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,17.01677436484
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,57.01677436501
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,18.01677436519
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,17.01677436536
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,18.01677436554
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,57.01677436571
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,17.01677436588
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,18.01677436606
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,57.01677436623
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,18.01677436641
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,17.01677436658
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,17.01677436675
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,58.01677436693
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,17.01677436710
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,17.01677436727
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,58.01677436745
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,17.01677436762
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,18.01677436780
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,17.01677436797
26-02-2023,Group 2,result-77f68799c4-t2pjf,58.01677436815
26-02-2023,Group 2,result-77f68799c4-t2pjf,19.01677436834
26-02-2023,Group 2,result-77f68799c4-t2pjf,18.01677436852
26-02-2023,Group 2,result-77f68799c4-t2pjf,58.01677436870
26-02-2023,Group 2,result-77f68799c4-t2pjf,18.01677436888
26-02-2023,Group 2,result-77f68799c4-t2pjf,19.01677436907
26-02-2023,Group 2,result-77f68799c4-t2pjf,58.01677436925
26-02-2023,Group 2,result-77f68799c4-t2pjf,18.01677436943
26-02-2023,Group 2,result-77f68799c4-t2pjf,18.01677436961
26-02-2023,Group 2,result-77f68799c4-t2pjf,59.01677436980
26-02-2023,Group 2,result-77f68799c4-t2pjf,18.01677436998
26-02-2023,Group 2,result-77f68799c4-t2pjf,18.01677437016
26-02-2023,Group 2,result-77f68799c4-t2pjf,18.01677437034
26-02-2023,Group 2,result-77f68799c4-t2pjf,59.01677437053
26-02-2023,Group 2,result-77f68799c4-t2pjf,18.01677437071
26-02-2023,Group 2,result-77f68799c4-t2pjf,18.01677437089
26-02-2023,Group 2,result-77f68799c4-t2pjf,58.01677437107
26-02-2023,Group 2,result-77f68799c4-t2pjf,19.01677437126
26-02-2023,Group 2,result-77f68799c4-t2pjf,18.01677437144
26-02-2023,Group 2,result-77f68799c4-t2pjf,58.01677437162
26-02-2023,Group 2,result-77f68799c4-t2pjf,18.01677437180
26-02-2023,Group 2,result-77f68799c4-t2pjf,18.01677437199
26-02-2023,Group 2,result-77f68799c4-t2pjf,18.01677437217
26-02-2023,Group 2,result-77f68799c4-t2pjf,58.01677437235
26-02-2023,Group 2,result-77f68799c4-t2pjf,18.01677437253
26-02-2023,Group 2,result-77f68799c4-t2pjf,18.01677437271
26-02-2023,Group 2,result-77f68799c4-t2pjf,59.01677437290
26-02-2023,Group 2,result-77f68799c4-t2pjf,18.01677437308
26-02-2023,Group 2,result-77f68799c4-t2pjf,18.01677437326
26-02-2023,Group 2,result-77f68799c4-t2pjf,58.01677437344
26-02-2023,Group 2,vote-79787c6c8b-msz44,18.01677437362
26-02-2023,Group 2,vote-79787c6c8b-msz44,17.01677437379
26-02-2023,Group 2,vote-79787c6c8b-msz44,18.01677437397
26-02-2023,Group 2,vote-79787c6c8b-msz44,57.01677437414
26-02-2023,Group 2,vote-79787c6c8b-msz44,18.01677437432
26-02-2023,Group 2,vote-79787c6c8b-msz44,17.01677437449
26-02-2023,Group 2,vote-79787c6c8b-msz44,57.01677437466
26-02-2023,Group 2,vote-79787c6c8b-msz44,18.01677437484
26-02-2023,Group 2,vote-79787c6c8b-msz44,17.01677437501
26-02-2023,Group 2,vote-79787c6c8b-msz44,18.01677437519
26-02-2023,Group 2,vote-79787c6c8b-msz44,57.01677437536
26-02-2023,Group 2,vote-79787c6c8b-msz44,18.01677437554
26-02-2023,Group 2,vote-79787c6c8b-msz44,17.01677437571
26-02-2023,Group 2,vote-79787c6c8b-msz44,57.01677437588
26-02-2023,Group 2,vote-79787c6c8b-msz44,18.01677437606
26-02-2023,Group 2,vote-79787c6c8b-msz44,17.01677437623
26-02-2023,Group 2,vote-79787c6c8b-msz44,58.01677437641
26-02-2023,Group 2,vote-79787c6c8b-msz44,17.01677437658
26-02-2023,Group 2,vote-79787c6c8b-msz44,17.01677437675
26-02-2023,Group 2,vote-79787c6c8b-msz44,18.01677437693
26-02-2023,Group 2,vote-79787c6c8b-msz44,57.01677437710
26-02-2023,Group 2,vote-79787c6c8b-msz44,17.01677437727
26-02-2023,Group 2,vote-79787c6c8b-msz44,18.01677437745
26-02-2023,Group 2,vote-79787c6c8b-msz44,57.01677437762
26-02-2023,Group 2,vote-79787c6c8b-msz44,18.01677437780
26-02-2023,Group 2,vote-79787c6c8b-msz44,17.01677437797
26-02-2023,Group 2,vote-79787c6c8b-msz44,17.01677437814
26-02-2023,Group 2,vote-79787c6c8b-msz44,58.01677437832
26-02-2023,Group 2,vote-79787c6c8b-msz44,17.01677437849
26-02-2023,Group 2,vote-79787c6c8b-msz44,18.01677437867
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,7.01677437874
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,47.01677437881
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,7.01677437888
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,8.01677437896
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,7.01677437903
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,7.01677437910
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,7.01677437917
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,7.01677437924
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,8.01677437932
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,7.01677437939
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,47.01677437946
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,8.01677437954
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,7.01677437961
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,7.01677437968
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,7.01677437975
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,7.01677437982
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,8.01677437990
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,7.01677437997
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,4047.01677438004
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,7.01677438011
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,8.01677438019
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,7.01677438026
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,7.01677438033
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,7.01677438040
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,8.01677438048
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,7.01677438055
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,47.01677438062
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,7.01677438069
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,7.01677438076
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,8.01677438084
