Data,Group,Nome_POD,APT
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,10.01677465858
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,10.01677465868
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677465879
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677465890
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,51.01677465901
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,10.01677465911
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677465922
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677465933
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677465944
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677465955
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,51.01677465966
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677465977
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,10.01677465987
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677465998
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677466009
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,51.01677466020
26-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677466141
26-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677466263
26-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677466384
26-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677466506
26-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677466628
26-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677466749
27-02-2023,Group 2,result-77f68799c4-t2pjf,-235798.01677466871
27-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677466992
27-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677467114
27-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677467236
27-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677467357
27-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677467479
27-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677467600
27-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677467722
27-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677467844
27-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677467965
27-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677468087
27-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677468208
27-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677468330
27-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677468452
27-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677468573
27-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677468695
27-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677468816
27-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677468938
27-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677469059
27-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677469181
27-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677469302
27-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677469424
27-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677469546
27-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677469667
27-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677469678
27-02-2023,Group 2,vote-79787c6c8b-msz44,51.01677469689
27-02-2023,Group 2,vote-79787c6c8b-msz44,10.01677469699
27-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677469710
27-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677469721
27-02-2023,Group 2,vote-79787c6c8b-msz44,10.01677469731
27-02-2023,Group 2,vote-79787c6c8b-msz44,51.01677469742
27-02-2023,Group 2,vote-79787c6c8b-msz44,10.01677469752
27-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677469763
27-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677469774
27-02-2023,Group 2,vote-79787c6c8b-msz44,10.01677469784
27-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677469795
27-02-2023,Group 2,vote-79787c6c8b-msz44,51.01677469806
27-02-2023,Group 2,vote-79787c6c8b-msz44,10.01677469816
27-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677469827
27-02-2023,Group 2,vote-79787c6c8b-msz44,10.01677469838
27-02-2023,Group 2,vote-79787c6c8b-msz44,10.01677469848
27-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677469859
27-02-2023,Group 2,vote-79787c6c8b-msz44,50.01677469869
27-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677469880
27-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677469891
27-02-2023,Group 2,vote-79787c6c8b-msz44,10.01677469901
27-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677469912
27-02-2023,Group 2,vote-79787c6c8b-msz44,50.01677469922
27-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677469933
27-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677469944
27-02-2023,Group 2,vote-79787c6c8b-msz44,10.01677469954
27-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677469965
27-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677469976
27-02-2023,Group 2,vote-79787c6c8b-msz44,50.01677469986
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677469988
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677469990
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677469992
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677469994
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677469996
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677469998
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677470000
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677470002
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677470004
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677470006
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677470008
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677470010
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677470012
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677470014
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677470016
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677470018
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677470020
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677470022
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,1.01677470023
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,3.01677470026
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677470028
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677470030
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,1.01677470031
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,1.01677470033
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677470035
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677470037
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677470039
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,42.01677470041
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677470043
27-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677470045
