Data; Group; Nome_POD; PING
sex 03 mar 2023 21:43:52 -03; Group 2; redis-67db9bd79b-z92fj; 17.20
sex 03 mar 2023 21:44:10 -03; Group 2; redis-67db9bd79b-z92fj; 17.16
sex 03 mar 2023 21:44:28 -03; Group 2; redis-67db9bd79b-z92fj; 17.19
sex 03 mar 2023 21:44:45 -03; Group 2; redis-67db9bd79b-z92fj; 17.19
sex 03 mar 2023 21:45:03 -03; Group 2; redis-67db9bd79b-z92fj; 17.18
sex 03 mar 2023 21:45:21 -03; Group 2; result-77f68799c4-ml9k2; 018.02
sex 03 mar 2023 21:45:40 -03; Group 2; result-77f68799c4-ml9k2; 018.01
sex 03 mar 2023 21:45:58 -03; Group 2; result-77f68799c4-ml9k2; 018.02
sex 03 mar 2023 21:46:16 -03; Group 2; result-77f68799c4-ml9k2; 018.01
sex 03 mar 2023 21:46:35 -03; Group 2; result-77f68799c4-ml9k2; 018.02
sex 03 mar 2023 21:46:53 -03; Group 2; result-77f68799c4-ml9k2; 018.02
sex 03 mar 2023 21:47:12 -03; Group 2; result-77f68799c4-ml9k2; 018.01
sex 03 mar 2023 21:47:30 -03; Group 2; result-77f68799c4-ml9k2; 018.02
sex 03 mar 2023 21:47:49 -03; Group 2; result-77f68799c4-ml9k2; 018.01
sex 03 mar 2023 21:48:07 -03; Group 2; result-77f68799c4-ml9k2; 018.02
sex 03 mar 2023 21:48:25 -03; Group 2; result-77f68799c4-ml9k2; 018.02
sex 03 mar 2023 21:48:44 -03; Group 2; result-77f68799c4-ml9k2; 018.01
sex 03 mar 2023 21:49:02 -03; Group 2; result-77f68799c4-ml9k2; 018.02
sex 03 mar 2023 21:49:21 -03; Group 2; result-77f68799c4-ml9k2; 018.02
sex 03 mar 2023 21:49:39 -03; Group 2; result-77f68799c4-ml9k2; 018.02
sex 03 mar 2023 21:49:58 -03; Group 2; result-77f68799c4-ml9k2; 018.01
sex 03 mar 2023 21:50:16 -03; Group 2; result-77f68799c4-ml9k2; 018.02
sex 03 mar 2023 21:50:34 -03; Group 2; result-77f68799c4-ml9k2; 018.02
sex 03 mar 2023 21:50:53 -03; Group 2; result-77f68799c4-ml9k2; 018.02
sex 03 mar 2023 21:51:11 -03; Group 2; result-77f68799c4-ml9k2; 018.02
sex 03 mar 2023 21:51:30 -03; Group 2; result-77f68799c4-ml9k2; 018.02
sex 03 mar 2023 21:51:48 -03; Group 2; result-77f68799c4-ml9k2; 018.01
sex 03 mar 2023 21:52:07 -03; Group 2; result-77f68799c4-ml9k2; 018.02
sex 03 mar 2023 21:52:25 -03; Group 2; result-77f68799c4-ml9k2; 018.02
sex 03 mar 2023 21:52:43 -03; Group 2; result-77f68799c4-ml9k2; 018.01
sex 03 mar 2023 21:53:02 -03; Group 2; result-77f68799c4-ml9k2; 018.02
sex 03 mar 2023 21:53:20 -03; Group 2; result-77f68799c4-ml9k2; 018.02
sex 03 mar 2023 21:53:39 -03; Group 2; result-77f68799c4-ml9k2; 018.01
sex 03 mar 2023 21:53:57 -03; Group 2; result-77f68799c4-ml9k2; 018.02
sex 03 mar 2023 21:54:16 -03; Group 2; result-77f68799c4-ml9k2; 018.01
sex 03 mar 2023 21:54:33 -03; Group 2; vote-79787c6c8b-sbggz; 17.16
sex 03 mar 2023 21:54:51 -03; Group 2; vote-79787c6c8b-sbggz; 17.15
sex 03 mar 2023 21:55:08 -03; Group 2; vote-79787c6c8b-sbggz; 17.17
sex 03 mar 2023 21:55:26 -03; Group 2; vote-79787c6c8b-sbggz; 17.16
sex 03 mar 2023 21:55:43 -03; Group 2; vote-79787c6c8b-sbggz; 17.20
sex 03 mar 2023 21:56:01 -03; Group 2; vote-79787c6c8b-sbggz; 17.17
sex 03 mar 2023 21:56:19 -03; Group 2; vote-79787c6c8b-sbggz; 17.15
sex 03 mar 2023 21:56:36 -03; Group 2; vote-79787c6c8b-sbggz; 17.20
sex 03 mar 2023 21:56:54 -03; Group 2; vote-79787c6c8b-sbggz; 17.15
sex 03 mar 2023 21:57:11 -03; Group 2; vote-79787c6c8b-sbggz; 17.15
sex 03 mar 2023 21:57:29 -03; Group 2; vote-79787c6c8b-sbggz; 17.18
sex 03 mar 2023 21:57:47 -03; Group 2; vote-79787c6c8b-sbggz; 17.18
sex 03 mar 2023 21:58:04 -03; Group 2; vote-79787c6c8b-sbggz; 17.19
sex 03 mar 2023 21:58:22 -03; Group 2; vote-79787c6c8b-sbggz; 17.17
sex 03 mar 2023 21:58:39 -03; Group 2; vote-79787c6c8b-sbggz; 17.15
sex 03 mar 2023 21:58:57 -03; Group 2; vote-79787c6c8b-sbggz; 17.14
sex 03 mar 2023 21:59:14 -03; Group 2; vote-79787c6c8b-sbggz; 17.16
sex 03 mar 2023 21:59:32 -03; Group 2; vote-79787c6c8b-sbggz; 17.16
sex 03 mar 2023 21:59:49 -03; Group 2; vote-79787c6c8b-sbggz; 17.20
sex 03 mar 2023 22:00:07 -03; Group 2; vote-79787c6c8b-sbggz; 17.20
sex 03 mar 2023 22:00:25 -03; Group 2; vote-79787c6c8b-sbggz; 17.19
sex 03 mar 2023 22:00:42 -03; Group 2; vote-79787c6c8b-sbggz; 17.19
sex 03 mar 2023 22:01:00 -03; Group 2; vote-79787c6c8b-sbggz; 17.15
sex 03 mar 2023 22:01:17 -03; Group 2; vote-79787c6c8b-sbggz; 17.16
sex 03 mar 2023 22:01:35 -03; Group 2; vote-79787c6c8b-sbggz; 17.15
sex 03 mar 2023 22:01:52 -03; Group 2; vote-79787c6c8b-sbggz; 17.21
sex 03 mar 2023 22:02:10 -03; Group 2; vote-79787c6c8b-sbggz; 17.18
sex 03 mar 2023 22:02:28 -03; Group 2; vote-79787c6c8b-sbggz; 17.15
sex 03 mar 2023 22:02:45 -03; Group 2; vote-79787c6c8b-sbggz; 17.18
sex 03 mar 2023 22:03:03 -03; Group 2; vote-79787c6c8b-sbggz; 17.16
sex 03 mar 2023 22:03:10 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.00
sex 03 mar 2023 22:03:18 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 22:03:25 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 22:03:32 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 22:03:40 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.00
sex 03 mar 2023 22:03:47 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 22:03:55 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.00
sex 03 mar 2023 22:04:02 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 22:04:09 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 22:04:17 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 22:04:24 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.00
sex 03 mar 2023 22:04:32 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.00
sex 03 mar 2023 22:04:39 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.00
sex 03 mar 2023 22:04:46 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 22:04:54 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 22:05:01 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 22:05:09 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.00
sex 03 mar 2023 22:05:16 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 22:05:23 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.02
sex 03 mar 2023 22:05:31 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 22:05:38 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 22:05:46 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.00
sex 03 mar 2023 22:05:53 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 22:06:01 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 22:06:08 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 22:06:15 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 22:06:23 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.01
sex 03 mar 2023 22:06:30 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.00
sex 03 mar 2023 22:06:38 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.00
sex 03 mar 2023 22:06:45 -03; Group 2; worker-78b9ff59fc-rvtgx; 007.00
