Data; Group; Nome_POD; APT
qua 01 mar 2023 19:22:21 -03; Group 2; result-77f68799c4-bk5gj; 202.01677709341
qua 01 mar 2023 19:24:23 -03; Group 2; result-77f68799c4-bk5gj; 202.01677709463
qua 01 mar 2023 19:26:24 -03; Group 2; result-77f68799c4-bk5gj; 201.01677709584
qua 01 mar 2023 19:28:26 -03; Group 2; result-77f68799c4-bk5gj; 202.01677709706
qua 01 mar 2023 19:30:27 -03; Group 2; result-77f68799c4-bk5gj; 201.01677709827
qua 01 mar 2023 19:32:29 -03; Group 2; result-77f68799c4-bk5gj; 202.01677709949
qua 01 mar 2023 19:34:31 -03; Group 2; result-77f68799c4-bk5gj; 202.01677710071
qua 01 mar 2023 19:36:32 -03; Group 2; result-77f68799c4-bk5gj; 201.01677710192
qua 01 mar 2023 19:38:34 -03; Group 2; result-77f68799c4-bk5gj; 202.01677710314
qua 01 mar 2023 19:40:35 -03; Group 2; result-77f68799c4-bk5gj; 201.01677710435
qua 01 mar 2023 19:42:37 -03; Group 2; result-77f68799c4-bk5gj; 202.01677710557
qua 01 mar 2023 19:44:38 -03; Group 2; result-77f68799c4-bk5gj; 201.01677710678
qua 01 mar 2023 19:46:40 -03; Group 2; result-77f68799c4-bk5gj; 202.01677710800
qua 01 mar 2023 19:48:41 -03; Group 2; result-77f68799c4-bk5gj; 201.01677710921
qua 01 mar 2023 19:50:43 -03; Group 2; result-77f68799c4-bk5gj; 202.01677711043
qua 01 mar 2023 19:52:45 -03; Group 2; result-77f68799c4-bk5gj; 202.01677711165
qua 01 mar 2023 19:54:46 -03; Group 2; result-77f68799c4-bk5gj; 201.01677711286
qua 01 mar 2023 19:56:48 -03; Group 2; result-77f68799c4-bk5gj; 202.01677711408
qua 01 mar 2023 19:58:49 -03; Group 2; result-77f68799c4-bk5gj; 201.01677711529
qua 01 mar 2023 20:00:51 -03; Group 2; result-77f68799c4-bk5gj; 4202.01677711651
qua 01 mar 2023 20:02:53 -03; Group 2; result-77f68799c4-bk5gj; 202.01677711773
qua 01 mar 2023 20:04:54 -03; Group 2; result-77f68799c4-bk5gj; 201.01677711894
qua 01 mar 2023 20:06:56 -03; Group 2; result-77f68799c4-bk5gj; 202.01677712016
qua 01 mar 2023 20:08:57 -03; Group 2; result-77f68799c4-bk5gj; 201.01677712137
qua 01 mar 2023 20:10:59 -03; Group 2; result-77f68799c4-bk5gj; 202.01677712259
qua 01 mar 2023 20:13:01 -03; Group 2; result-77f68799c4-bk5gj; 242.01677712381
qua 01 mar 2023 20:15:02 -03; Group 2; result-77f68799c4-bk5gj; 201.01677712502
qua 01 mar 2023 20:17:04 -03; Group 2; result-77f68799c4-bk5gj; 202.01677712624
qua 01 mar 2023 20:19:05 -03; Group 2; result-77f68799c4-bk5gj; 201.01677712745
qua 01 mar 2023 20:19:16 -03; Group 2; vote-79787c6c8b-9k9kn; 11.01677712756
qua 01 mar 2023 20:19:26 -03; Group 2; vote-79787c6c8b-9k9kn; 10.01677712766
qua 01 mar 2023 20:19:37 -03; Group 2; vote-79787c6c8b-9k9kn; 11.01677712777
qua 01 mar 2023 20:19:48 -03; Group 2; vote-79787c6c8b-9k9kn; 11.01677712788
qua 01 mar 2023 20:19:58 -03; Group 2; vote-79787c6c8b-9k9kn; 10.01677712798
qua 01 mar 2023 20:20:09 -03; Group 2; vote-79787c6c8b-9k9kn; 51.01677712809
qua 01 mar 2023 20:20:19 -03; Group 2; vote-79787c6c8b-9k9kn; 10.01677712819
qua 01 mar 2023 20:20:30 -03; Group 2; vote-79787c6c8b-9k9kn; 11.01677712830
qua 01 mar 2023 20:20:41 -03; Group 2; vote-79787c6c8b-9k9kn; 11.01677712841
qua 01 mar 2023 20:20:51 -03; Group 2; vote-79787c6c8b-9k9kn; 10.01677712851
qua 01 mar 2023 20:21:02 -03; Group 2; vote-79787c6c8b-9k9kn; 51.01677712862
qua 01 mar 2023 20:21:13 -03; Group 2; vote-79787c6c8b-9k9kn; 11.01677712873
qua 01 mar 2023 20:21:23 -03; Group 2; vote-79787c6c8b-9k9kn; 10.01677712883
qua 01 mar 2023 20:21:34 -03; Group 2; vote-79787c6c8b-9k9kn; 11.01677712894
qua 01 mar 2023 20:21:44 -03; Group 2; vote-79787c6c8b-9k9kn; 10.01677712904
qua 01 mar 2023 20:21:55 -03; Group 2; vote-79787c6c8b-9k9kn; 11.01677712915
qua 01 mar 2023 20:22:06 -03; Group 2; vote-79787c6c8b-9k9kn; 51.01677712926
qua 01 mar 2023 20:22:16 -03; Group 2; vote-79787c6c8b-9k9kn; 10.01677712936
qua 01 mar 2023 20:22:27 -03; Group 2; vote-79787c6c8b-9k9kn; 11.01677712947
qua 01 mar 2023 20:22:37 -03; Group 2; vote-79787c6c8b-9k9kn; 10.01677712957
qua 01 mar 2023 20:22:48 -03; Group 2; vote-79787c6c8b-9k9kn; 11.01677712968
qua 01 mar 2023 20:22:59 -03; Group 2; vote-79787c6c8b-9k9kn; 11.01677712979
qua 01 mar 2023 20:23:09 -03; Group 2; vote-79787c6c8b-9k9kn; 50.01677712989
qua 01 mar 2023 20:23:20 -03; Group 2; vote-79787c6c8b-9k9kn; 11.01677713000
qua 01 mar 2023 20:23:31 -03; Group 2; vote-79787c6c8b-9k9kn; 11.01677713011
qua 01 mar 2023 20:23:41 -03; Group 2; vote-79787c6c8b-9k9kn; 10.01677713021
qua 01 mar 2023 20:23:52 -03; Group 2; vote-79787c6c8b-9k9kn; 11.01677713032
qua 01 mar 2023 20:24:02 -03; Group 2; vote-79787c6c8b-9k9kn; 50.01677713042
qua 01 mar 2023 20:24:13 -03; Group 2; vote-79787c6c8b-9k9kn; 11.01677713053
qua 01 mar 2023 20:24:24 -03; Group 2; vote-79787c6c8b-9k9kn; 11.01677713064
qua 01 mar 2023 20:24:26 -03; Group 2; worker-78b9ff59fc-4m8qq; 2.01677713066
qua 01 mar 2023 20:24:27 -03; Group 2; worker-78b9ff59fc-4m8qq; 1.01677713067
qua 01 mar 2023 20:24:29 -03; Group 2; worker-78b9ff59fc-4m8qq; 1.01677713069
qua 01 mar 2023 20:24:31 -03; Group 2; worker-78b9ff59fc-4m8qq; 2.01677713071
qua 01 mar 2023 20:24:33 -03; Group 2; worker-78b9ff59fc-4m8qq; 2.01677713073
qua 01 mar 2023 20:24:35 -03; Group 2; worker-78b9ff59fc-4m8qq; 2.01677713075
qua 01 mar 2023 20:24:37 -03; Group 2; worker-78b9ff59fc-4m8qq; 2.01677713077
qua 01 mar 2023 20:24:39 -03; Group 2; worker-78b9ff59fc-4m8qq; 2.01677713079
qua 01 mar 2023 20:24:41 -03; Group 2; worker-78b9ff59fc-4m8qq; 2.01677713081
qua 01 mar 2023 20:24:43 -03; Group 2; worker-78b9ff59fc-4m8qq; 2.01677713083
qua 01 mar 2023 20:24:45 -03; Group 2; worker-78b9ff59fc-4m8qq; 2.01677713085
qua 01 mar 2023 20:24:47 -03; Group 2; worker-78b9ff59fc-4m8qq; 2.01677713087
qua 01 mar 2023 20:24:49 -03; Group 2; worker-78b9ff59fc-4m8qq; 2.01677713089
qua 01 mar 2023 20:24:51 -03; Group 2; worker-78b9ff59fc-4m8qq; 2.01677713091
qua 01 mar 2023 20:24:53 -03; Group 2; worker-78b9ff59fc-4m8qq; 2.01677713093
qua 01 mar 2023 20:24:55 -03; Group 2; worker-78b9ff59fc-4m8qq; 2.01677713095
qua 01 mar 2023 20:24:57 -03; Group 2; worker-78b9ff59fc-4m8qq; 2.01677713097
qua 01 mar 2023 20:24:59 -03; Group 2; worker-78b9ff59fc-4m8qq; 2.01677713099
qua 01 mar 2023 20:25:01 -03; Group 2; worker-78b9ff59fc-4m8qq; 42.01677713101
qua 01 mar 2023 20:25:03 -03; Group 2; worker-78b9ff59fc-4m8qq; 2.01677713103
qua 01 mar 2023 20:25:05 -03; Group 2; worker-78b9ff59fc-4m8qq; 2.01677713105
qua 01 mar 2023 20:25:07 -03; Group 2; worker-78b9ff59fc-4m8qq; 1.01677713106
qua 01 mar 2023 20:25:08 -03; Group 2; worker-78b9ff59fc-4m8qq; 1.01677713108
qua 01 mar 2023 20:25:11 -03; Group 2; worker-78b9ff59fc-4m8qq; 3.01677713111
qua 01 mar 2023 20:25:13 -03; Group 2; worker-78b9ff59fc-4m8qq; 1.01677713112
qua 01 mar 2023 20:25:14 -03; Group 2; worker-78b9ff59fc-4m8qq; 1.01677713114
qua 01 mar 2023 20:25:16 -03; Group 2; worker-78b9ff59fc-4m8qq; 2.01677713116
qua 01 mar 2023 20:25:18 -03; Group 2; worker-78b9ff59fc-4m8qq; 2.01677713118
qua 01 mar 2023 20:25:20 -03; Group 2; worker-78b9ff59fc-4m8qq; 2.01677713120
qua 01 mar 2023 20:25:22 -03; Group 2; worker-78b9ff59fc-4m8qq; 2.01677713122
