Data; Group; Nome_POD; PING
sáb 04 mar 2023 16:26:37 -03; Group 1; result-77f68799c4-jtcfz; 7.01677957997
sáb 04 mar 2023 16:26:44 -03; Group 1; result-77f68799c4-jtcfz; 7.01677958004
sáb 04 mar 2023 16:26:52 -03; Group 1; result-77f68799c4-jtcfz; 8.01677958012
sáb 04 mar 2023 16:26:59 -03; Group 1; vote-79787c6c8b-lwdmh; 7.01677958019
sáb 04 mar 2023 16:27:06 -03; Group 1; vote-79787c6c8b-lwdmh; 47.01677958026
sáb 04 mar 2023 16:27:14 -03; Group 1; vote-79787c6c8b-lwdmh; 8.01677958034
sáb 04 mar 2023 16:27:21 -03; Group 1; vote-79787c6c8b-lwdmh; 7.01677958041
sáb 04 mar 2023 16:27:28 -03; Group 1; vote-79787c6c8b-lwdmh; 7.01677958048
sáb 04 mar 2023 16:27:36 -03; Group 1; vote-79787c6c8b-lwdmh; 8.01677958056
sáb 04 mar 2023 16:27:43 -03; Group 1; vote-79787c6c8b-lwdmh; 7.01677958063
sáb 04 mar 2023 16:27:50 -03; Group 1; vote-79787c6c8b-lwdmh; 7.01677958070
sáb 04 mar 2023 16:27:58 -03; Group 1; vote-79787c6c8b-lwdmh; 8.01677958078
sáb 04 mar 2023 16:28:05 -03; Group 1; vote-79787c6c8b-lwdmh; 47.01677958085
sáb 04 mar 2023 16:28:13 -03; Group 1; vote-79787c6c8b-lwdmh; 8.01677958093
sáb 04 mar 2023 16:28:20 -03; Group 1; vote-79787c6c8b-lwdmh; 7.01677958100
sáb 04 mar 2023 16:28:28 -03; Group 1; vote-79787c6c8b-lwdmh; 8.01677958108
sáb 04 mar 2023 16:28:35 -03; Group 1; vote-79787c6c8b-lwdmh; 7.01677958115
sáb 04 mar 2023 16:28:42 -03; Group 1; vote-79787c6c8b-lwdmh; 7.01677958122
sáb 04 mar 2023 16:28:50 -03; Group 1; vote-79787c6c8b-lwdmh; 8.01677958130
sáb 04 mar 2023 16:28:57 -03; Group 1; vote-79787c6c8b-lwdmh; 7.01677958137
sáb 04 mar 2023 16:29:05 -03; Group 1; vote-79787c6c8b-lwdmh; 48.01677958145
sáb 04 mar 2023 16:29:12 -03; Group 1; vote-79787c6c8b-lwdmh; 7.01677958152
sáb 04 mar 2023 16:29:19 -03; Group 1; vote-79787c6c8b-lwdmh; 7.01677958159
sáb 04 mar 2023 16:29:27 -03; Group 1; vote-79787c6c8b-lwdmh; 8.01677958167
sáb 04 mar 2023 16:29:34 -03; Group 1; vote-79787c6c8b-lwdmh; 7.01677958174
sáb 04 mar 2023 16:29:41 -03; Group 1; vote-79787c6c8b-lwdmh; 7.01677958181
sáb 04 mar 2023 16:29:49 -03; Group 1; vote-79787c6c8b-lwdmh; 8.01677958189
sáb 04 mar 2023 16:29:56 -03; Group 1; vote-79787c6c8b-lwdmh; 7.01677958196
sáb 04 mar 2023 16:30:04 -03; Group 1; vote-79787c6c8b-lwdmh; 48.01677958204
sáb 04 mar 2023 16:30:11 -03; Group 1; vote-79787c6c8b-lwdmh; 7.01677958211
sáb 04 mar 2023 16:30:18 -03; Group 1; vote-79787c6c8b-lwdmh; 7.01677958218
sáb 04 mar 2023 16:30:26 -03; Group 1; vote-79787c6c8b-lwdmh; 8.01677958226
sáb 04 mar 2023 16:30:33 -03; Group 1; vote-79787c6c8b-lwdmh; 7.01677958233
sáb 04 mar 2023 16:30:40 -03; Group 1; worker-78b9ff59fc-gmh7j; 7.01677958240
sáb 04 mar 2023 16:30:48 -03; Group 1; worker-78b9ff59fc-gmh7j; 8.01677958248
sáb 04 mar 2023 16:30:55 -03; Group 1; worker-78b9ff59fc-gmh7j; 7.01677958255
sáb 04 mar 2023 16:31:02 -03; Group 1; worker-78b9ff59fc-gmh7j; 47.01677958262
sáb 04 mar 2023 16:31:09 -03; Group 1; worker-78b9ff59fc-gmh7j; 7.01677958269
sáb 04 mar 2023 16:31:17 -03; Group 1; worker-78b9ff59fc-gmh7j; 8.01677958277
sáb 04 mar 2023 16:31:24 -03; Group 1; worker-78b9ff59fc-gmh7j; 7.01677958284
sáb 04 mar 2023 16:31:31 -03; Group 1; worker-78b9ff59fc-gmh7j; 7.01677958291
sáb 04 mar 2023 16:31:38 -03; Group 1; worker-78b9ff59fc-gmh7j; 7.01677958298
sáb 04 mar 2023 16:31:45 -03; Group 1; worker-78b9ff59fc-gmh7j; 7.01677958305
sáb 04 mar 2023 16:31:53 -03; Group 1; worker-78b9ff59fc-gmh7j; 8.01677958313
sáb 04 mar 2023 16:32:00 -03; Group 1; worker-78b9ff59fc-gmh7j; 47.01677958320
sáb 04 mar 2023 16:32:07 -03; Group 1; worker-78b9ff59fc-gmh7j; 7.01677958327
sáb 04 mar 2023 16:32:14 -03; Group 1; worker-78b9ff59fc-gmh7j; 7.01677958334
sáb 04 mar 2023 16:32:22 -03; Group 1; worker-78b9ff59fc-gmh7j; 8.01677958342
sáb 04 mar 2023 16:32:29 -03; Group 1; worker-78b9ff59fc-gmh7j; 7.01677958349
sáb 04 mar 2023 16:32:36 -03; Group 1; worker-78b9ff59fc-gmh7j; 7.01677958356
sáb 04 mar 2023 16:32:43 -03; Group 1; worker-78b9ff59fc-gmh7j; 7.01677958363
sáb 04 mar 2023 16:32:50 -03; Group 1; worker-78b9ff59fc-gmh7j; 7.01677958370
sáb 04 mar 2023 16:32:58 -03; Group 1; worker-78b9ff59fc-gmh7j; 8.01677958378
sáb 04 mar 2023 16:33:05 -03; Group 1; worker-78b9ff59fc-gmh7j; 47.01677958385
sáb 04 mar 2023 16:33:12 -03; Group 1; worker-78b9ff59fc-gmh7j; 7.01677958392
sáb 04 mar 2023 16:33:19 -03; Group 1; worker-78b9ff59fc-gmh7j; 7.01677958399
sáb 04 mar 2023 16:33:26 -03; Group 1; worker-78b9ff59fc-gmh7j; 7.01677958406
sáb 04 mar 2023 16:33:34 -03; Group 1; worker-78b9ff59fc-gmh7j; 8.01677958414
sáb 04 mar 2023 16:33:41 -03; Group 1; worker-78b9ff59fc-gmh7j; 7.01677958421
sáb 04 mar 2023 16:33:48 -03; Group 1; worker-78b9ff59fc-gmh7j; 7.01677958428
sáb 04 mar 2023 16:33:55 -03; Group 1; worker-78b9ff59fc-gmh7j; 7.01677958435
sáb 04 mar 2023 16:34:03 -03; Group 1; worker-78b9ff59fc-gmh7j; 48.01677958443
sáb 04 mar 2023 16:34:10 -03; Group 1; worker-78b9ff59fc-gmh7j; 7.01677958450
