Data; Group; Nome_POD; PING
dom 26 fev 2023 14:14:46 -03; Group 1; result-77f68799c4-t2pjf; 7.01677431686
dom 26 fev 2023 14:14:54 -03; Group 1; result-77f68799c4-t2pjf; 7.01677431694
dom 26 fev 2023 14:15:01 -03; Group 1; result-77f68799c4-t2pjf; 47.01677431701
dom 26 fev 2023 14:15:08 -03; Group 1; result-77f68799c4-t2pjf; 7.01677431708
dom 26 fev 2023 14:15:15 -03; Group 1; result-77f68799c4-t2pjf; 7.01677431715
dom 26 fev 2023 14:15:23 -03; Group 1; result-77f68799c4-t2pjf; 8.01677431723
dom 26 fev 2023 14:15:30 -03; Group 1; result-77f68799c4-t2pjf; 7.01677431730
dom 26 fev 2023 14:15:37 -03; Group 1; result-77f68799c4-t2pjf; 7.01677431737
dom 26 fev 2023 14:15:44 -03; Group 1; result-77f68799c4-t2pjf; 7.01677431744
dom 26 fev 2023 14:15:51 -03; Group 1; result-77f68799c4-t2pjf; 7.01677431751
dom 26 fev 2023 14:15:59 -03; Group 1; vote-79787c6c8b-msz44; 8.01677431759
dom 26 fev 2023 14:16:06 -03; Group 1; vote-79787c6c8b-msz44; 47.01677431766
dom 26 fev 2023 14:16:14 -03; Group 1; vote-79787c6c8b-msz44; 8.01677431774
dom 26 fev 2023 14:16:21 -03; Group 1; vote-79787c6c8b-msz44; 7.01677431781
dom 26 fev 2023 14:16:28 -03; Group 1; vote-79787c6c8b-msz44; 7.01677431788
dom 26 fev 2023 14:16:36 -03; Group 1; vote-79787c6c8b-msz44; 8.01677431796
dom 26 fev 2023 14:16:43 -03; Group 1; vote-79787c6c8b-msz44; 7.01677431803
dom 26 fev 2023 14:16:51 -03; Group 1; vote-79787c6c8b-msz44; 8.01677431811
dom 26 fev 2023 14:16:58 -03; Group 1; vote-79787c6c8b-msz44; 7.01677431818
dom 26 fev 2023 14:17:05 -03; Group 1; vote-79787c6c8b-msz44; 47.01677431825
dom 26 fev 2023 14:17:13 -03; Group 1; vote-79787c6c8b-msz44; 8.01677431833
dom 26 fev 2023 14:17:20 -03; Group 1; vote-79787c6c8b-msz44; 7.01677431840
dom 26 fev 2023 14:17:27 -03; Group 1; vote-79787c6c8b-msz44; 7.01677431847
dom 26 fev 2023 14:17:35 -03; Group 1; vote-79787c6c8b-msz44; 8.01677431855
dom 26 fev 2023 14:17:42 -03; Group 1; vote-79787c6c8b-msz44; 7.01677431862
dom 26 fev 2023 14:17:50 -03; Group 1; vote-79787c6c8b-msz44; 8.01677431870
dom 26 fev 2023 14:17:57 -03; Group 1; vote-79787c6c8b-msz44; 7.01677431877
dom 26 fev 2023 14:18:04 -03; Group 1; vote-79787c6c8b-msz44; 47.01677431884
dom 26 fev 2023 14:18:12 -03; Group 1; vote-79787c6c8b-msz44; 8.01677431892
dom 26 fev 2023 14:18:19 -03; Group 1; vote-79787c6c8b-msz44; 7.01677431899
dom 26 fev 2023 14:18:26 -03; Group 1; vote-79787c6c8b-msz44; 7.01677431906
dom 26 fev 2023 14:18:34 -03; Group 1; vote-79787c6c8b-msz44; 8.01677431914
dom 26 fev 2023 14:18:41 -03; Group 1; vote-79787c6c8b-msz44; 7.01677431921
dom 26 fev 2023 14:18:49 -03; Group 1; vote-79787c6c8b-msz44; 8.01677431929
dom 26 fev 2023 14:18:56 -03; Group 1; vote-79787c6c8b-msz44; 7.01677431936
dom 26 fev 2023 14:19:03 -03; Group 1; vote-79787c6c8b-msz44; 47.01677431943
dom 26 fev 2023 14:19:11 -03; Group 1; vote-79787c6c8b-msz44; 8.01677431951
dom 26 fev 2023 14:19:18 -03; Group 1; vote-79787c6c8b-msz44; 7.01677431958
dom 26 fev 2023 14:19:25 -03; Group 1; vote-79787c6c8b-msz44; 7.01677431965
dom 26 fev 2023 14:19:33 -03; Group 1; vote-79787c6c8b-msz44; 8.01677431973
dom 26 fev 2023 14:19:40 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677431980
dom 26 fev 2023 14:19:47 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677431987
dom 26 fev 2023 14:19:55 -03; Group 1; worker-78b9ff59fc-q8qjs; 8.01677431995
dom 26 fev 2023 14:20:02 -03; Group 1; worker-78b9ff59fc-q8qjs; 47.01677432002
dom 26 fev 2023 14:20:09 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677432009
dom 26 fev 2023 14:20:16 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677432016
dom 26 fev 2023 14:20:23 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677432023
dom 26 fev 2023 14:20:31 -03; Group 1; worker-78b9ff59fc-q8qjs; 8.01677432031
dom 26 fev 2023 14:20:38 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677432038
dom 26 fev 2023 14:20:45 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677432045
dom 26 fev 2023 14:20:52 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677432052
dom 26 fev 2023 14:21:00 -03; Group 1; worker-78b9ff59fc-q8qjs; 48.01677432060
dom 26 fev 2023 14:21:07 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677432067
dom 26 fev 2023 14:21:14 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677432074
dom 26 fev 2023 14:21:21 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677432081
dom 26 fev 2023 14:21:28 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677432088
dom 26 fev 2023 14:21:36 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677432096
dom 26 fev 2023 14:21:43 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677432103
dom 26 fev 2023 14:21:50 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677432110
dom 26 fev 2023 14:21:57 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677432117
dom 26 fev 2023 14:22:05 -03; Group 1; worker-78b9ff59fc-q8qjs; 48.01677432125
dom 26 fev 2023 14:22:12 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677432132
dom 26 fev 2023 14:22:19 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677432139
dom 26 fev 2023 14:22:26 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677432146
dom 26 fev 2023 14:22:34 -03; Group 1; worker-78b9ff59fc-q8qjs; 8.01677432154
dom 26 fev 2023 14:22:41 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677432161
dom 26 fev 2023 14:22:48 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677432168
dom 26 fev 2023 14:22:55 -03; Group 1; worker-78b9ff59fc-q8qjs; 7.01677432175
dom 26 fev 2023 14:23:02 -03; Group 1; worker-78b9ff59fc-q8qjs; 47.01677432182
dom 26 fev 2023 14:23:10 -03; Group 1; worker-78b9ff59fc-q8qjs; 8.01677432190
