Data; Group; Nome_POD; CURL
seg 27 fev 2023 13:18:41 -03; Group 1; result-77f68799c4-kbc42; .01677514721
seg 27 fev 2023 13:18:42 -03; Group 1; result-77f68799c4-kbc42; 1.01677514722
seg 27 fev 2023 13:18:42 -03; Group 1; result-77f68799c4-kbc42; .01677514722
seg 27 fev 2023 13:18:43 -03; Group 1; result-77f68799c4-kbc42; 1.01677514723
seg 27 fev 2023 13:18:43 -03; Group 1; result-77f68799c4-kbc42; .01677514723
seg 27 fev 2023 13:18:44 -03; Group 1; result-77f68799c4-kbc42; 1.01677514724
seg 27 fev 2023 13:18:44 -03; Group 1; result-77f68799c4-kbc42; .01677514724
seg 27 fev 2023 13:18:45 -03; Group 1; result-77f68799c4-kbc42; 1.01677514725
seg 27 fev 2023 13:18:45 -03; Group 1; result-77f68799c4-kbc42; .01677514725
seg 27 fev 2023 13:18:46 -03; Group 1; result-77f68799c4-kbc42; 1.01677514726
seg 27 fev 2023 13:18:46 -03; Group 1; result-77f68799c4-kbc42; .01677514726
seg 27 fev 2023 13:18:47 -03; Group 1; result-77f68799c4-kbc42; 1.01677514727
seg 27 fev 2023 13:18:47 -03; Group 1; result-77f68799c4-kbc42; .01677514727
seg 27 fev 2023 13:18:48 -03; Group 1; result-77f68799c4-kbc42; 1.01677514728
seg 27 fev 2023 13:18:49 -03; Group 1; result-77f68799c4-kbc42; 1.01677514729
seg 27 fev 2023 13:18:49 -03; Group 1; result-77f68799c4-kbc42; .01677514729
seg 27 fev 2023 13:18:50 -03; Group 1; result-77f68799c4-kbc42; 1.01677514730
seg 27 fev 2023 13:18:50 -03; Group 1; result-77f68799c4-kbc42; .01677514730
seg 27 fev 2023 13:18:51 -03; Group 1; result-77f68799c4-kbc42; 1.01677514731
seg 27 fev 2023 13:18:51 -03; Group 1; result-77f68799c4-kbc42; .01677514731
seg 27 fev 2023 13:18:52 -03; Group 1; result-77f68799c4-kbc42; 1.01677514732
seg 27 fev 2023 13:18:52 -03; Group 1; result-77f68799c4-kbc42; .01677514732
seg 27 fev 2023 13:18:53 -03; Group 1; result-77f68799c4-kbc42; 1.01677514733
seg 27 fev 2023 13:18:53 -03; Group 1; result-77f68799c4-kbc42; .01677514733
seg 27 fev 2023 13:18:54 -03; Group 1; result-77f68799c4-kbc42; 1.01677514734
seg 27 fev 2023 13:18:54 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514734
seg 27 fev 2023 13:18:55 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514735
seg 27 fev 2023 13:18:55 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514735
seg 27 fev 2023 13:18:56 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514736
seg 27 fev 2023 13:18:56 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514736
seg 27 fev 2023 13:18:57 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514737
seg 27 fev 2023 13:18:57 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514737
seg 27 fev 2023 13:18:58 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514738
seg 27 fev 2023 13:18:58 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514738
seg 27 fev 2023 13:18:59 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514739
seg 27 fev 2023 13:18:59 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514739
seg 27 fev 2023 13:19:00 -03; Group 1; vote-79787c6c8b-kb9gv; 41.01677514740
seg 27 fev 2023 13:19:00 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514740
seg 27 fev 2023 13:19:01 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514741
seg 27 fev 2023 13:19:01 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514741
seg 27 fev 2023 13:19:02 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514742
seg 27 fev 2023 13:19:02 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514742
seg 27 fev 2023 13:19:03 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514743
seg 27 fev 2023 13:19:03 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514743
seg 27 fev 2023 13:19:04 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514744
seg 27 fev 2023 13:19:04 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514744
seg 27 fev 2023 13:19:05 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514745
seg 27 fev 2023 13:19:05 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514745
seg 27 fev 2023 13:19:06 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514746
seg 27 fev 2023 13:19:06 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514746
seg 27 fev 2023 13:19:07 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514747
seg 27 fev 2023 13:19:07 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514747
seg 27 fev 2023 13:19:08 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514748
seg 27 fev 2023 13:19:08 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514748
seg 27 fev 2023 13:19:09 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514749
seg 27 fev 2023 13:19:09 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677514749
seg 27 fev 2023 13:19:10 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677514750
seg 27 fev 2023 13:19:10 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677514750
seg 27 fev 2023 13:19:11 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677514751
seg 27 fev 2023 13:19:11 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677514751
seg 27 fev 2023 13:19:12 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677514752
seg 27 fev 2023 13:19:13 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677514753
seg 27 fev 2023 13:19:13 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677514753
seg 27 fev 2023 13:19:14 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677514754
seg 27 fev 2023 13:19:14 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677514754
seg 27 fev 2023 13:19:15 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677514755
seg 27 fev 2023 13:19:15 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677514755
seg 27 fev 2023 13:19:16 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677514756
seg 27 fev 2023 13:19:16 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677514756
seg 27 fev 2023 13:19:17 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677514757
seg 27 fev 2023 13:19:17 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677514757
seg 27 fev 2023 13:19:18 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677514758
seg 27 fev 2023 13:19:18 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677514758
seg 27 fev 2023 13:19:19 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677514759
seg 27 fev 2023 13:19:19 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677514759
seg 27 fev 2023 13:19:20 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677514760
seg 27 fev 2023 13:19:21 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677514760
seg 27 fev 2023 13:19:21 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677514761
seg 27 fev 2023 13:19:22 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677514762
seg 27 fev 2023 13:19:22 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677514762
seg 27 fev 2023 13:19:23 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677514763
seg 27 fev 2023 13:19:23 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677514763
seg 27 fev 2023 13:19:24 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677514764
seg 27 fev 2023 13:19:24 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677514764
seg 27 fev 2023 13:19:25 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677514765
