Data; Group; Nome_POD; APT
sáb 25 fev 2023 16:56:33 -03; Group 1; result-77f68799c4-6z8xk; 1.01677354993
sáb 25 fev 2023 16:56:35 -03; Group 1; result-77f68799c4-6z8xk; 2.01677354995
sáb 25 fev 2023 16:56:37 -03; Group 1; result-77f68799c4-6z8xk; 2.01677354997
sáb 25 fev 2023 16:56:39 -03; Group 1; result-77f68799c4-6z8xk; 2.01677354999
sáb 25 fev 2023 16:56:41 -03; Group 1; result-77f68799c4-6z8xk; 2.01677355001
sáb 25 fev 2023 16:56:43 -03; Group 1; result-77f68799c4-6z8xk; 2.01677355003
sáb 25 fev 2023 16:56:45 -03; Group 1; result-77f68799c4-6z8xk; 2.01677355005
sáb 25 fev 2023 16:56:47 -03; Group 1; result-77f68799c4-6z8xk; 2.01677355007
sáb 25 fev 2023 16:56:49 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355008
sáb 25 fev 2023 16:56:50 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355010
sáb 25 fev 2023 16:56:50 -03; Group 1; vote-79787c6c8b-5z79m; .01677355010
sáb 25 fev 2023 16:56:51 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355011
sáb 25 fev 2023 16:56:52 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355012
sáb 25 fev 2023 16:56:53 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355013
sáb 25 fev 2023 16:56:53 -03; Group 1; vote-79787c6c8b-5z79m; .01677355013
sáb 25 fev 2023 16:56:54 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355014
sáb 25 fev 2023 16:56:55 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355015
sáb 25 fev 2023 16:56:56 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355016
sáb 25 fev 2023 16:56:56 -03; Group 1; vote-79787c6c8b-5z79m; .01677355016
sáb 25 fev 2023 16:56:57 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355017
sáb 25 fev 2023 16:56:58 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355018
sáb 25 fev 2023 16:56:59 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355019
sáb 25 fev 2023 16:57:00 -03; Group 1; vote-79787c6c8b-5z79m; 41.01677355020
sáb 25 fev 2023 16:57:01 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355021
sáb 25 fev 2023 16:57:01 -03; Group 1; vote-79787c6c8b-5z79m; .01677355021
sáb 25 fev 2023 16:57:02 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355022
sáb 25 fev 2023 16:57:03 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355023
sáb 25 fev 2023 16:57:04 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355024
sáb 25 fev 2023 16:57:04 -03; Group 1; vote-79787c6c8b-5z79m; .01677355024
sáb 25 fev 2023 16:57:05 -03; Group 1; vote-79787c6c8b-5z79m; .01677355025
sáb 25 fev 2023 16:57:06 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355026
sáb 25 fev 2023 16:57:07 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355027
sáb 25 fev 2023 16:57:08 -03; Group 1; vote-79787c6c8b-5z79m; .01677355027
sáb 25 fev 2023 16:57:08 -03; Group 1; vote-79787c6c8b-5z79m; .01677355028
sáb 25 fev 2023 16:57:09 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355029
sáb 25 fev 2023 16:57:10 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355030
sáb 25 fev 2023 16:57:11 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355031
sáb 25 fev 2023 16:57:12 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355032
sáb 25 fev 2023 16:57:12 -03; Group 1; vote-79787c6c8b-5z79m; .01677355032
sáb 25 fev 2023 16:57:14 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355034
sáb 25 fev 2023 16:57:16 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355036
sáb 25 fev 2023 16:57:18 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355038
sáb 25 fev 2023 16:57:20 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355040
sáb 25 fev 2023 16:57:22 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355042
sáb 25 fev 2023 16:57:24 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355044
sáb 25 fev 2023 16:57:26 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355046
sáb 25 fev 2023 16:57:28 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355048
sáb 25 fev 2023 16:57:30 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355050
sáb 25 fev 2023 16:57:32 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355052
sáb 25 fev 2023 16:57:33 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355053
sáb 25 fev 2023 16:57:35 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355055
sáb 25 fev 2023 16:57:37 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355057
sáb 25 fev 2023 16:57:39 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355059
sáb 25 fev 2023 16:57:41 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355061
sáb 25 fev 2023 16:57:43 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355063
sáb 25 fev 2023 16:57:45 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355065
sáb 25 fev 2023 16:57:47 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355067
sáb 25 fev 2023 16:57:49 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355069
sáb 25 fev 2023 16:57:51 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355071
sáb 25 fev 2023 16:57:53 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355073
sáb 25 fev 2023 16:57:54 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355074
sáb 25 fev 2023 16:57:56 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355076
sáb 25 fev 2023 16:57:58 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355078
sáb 25 fev 2023 16:58:00 -03; Group 1; worker-78b9ff59fc-shzk5; 42.01677355080
sáb 25 fev 2023 16:58:02 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355082
sáb 25 fev 2023 16:58:04 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355084
sáb 25 fev 2023 16:58:06 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355086
sáb 25 fev 2023 16:58:08 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355088
sáb 25 fev 2023 16:58:10 -03; Group 1; worker-78b9ff59fc-shzk5; 2.01677355090
