Data; Group; Nome_POD; WGET
dom 05 mar 2023 18:29:24 -03; Group 1; redis-67db9bd79b-8rxkm; 00.60
dom 05 mar 2023 18:29:24 -03; Group 1; redis-67db9bd79b-8rxkm; 00.43
dom 05 mar 2023 18:29:25 -03; Group 1; redis-67db9bd79b-8rxkm; 00.37
dom 05 mar 2023 18:29:26 -03; Group 1; redis-67db9bd79b-8rxkm; 00.60
dom 05 mar 2023 18:29:27 -03; Group 1; redis-67db9bd79b-8rxkm; 00.34
dom 05 mar 2023 18:29:28 -03; Group 1; redis-67db9bd79b-8rxkm; 00.33
dom 05 mar 2023 18:29:28 -03; Group 1; redis-67db9bd79b-8rxkm; 00.36
dom 05 mar 2023 18:29:29 -03; Group 1; redis-67db9bd79b-8rxkm; 00.56
dom 05 mar 2023 18:29:30 -03; Group 1; redis-67db9bd79b-8rxkm; 00.37
dom 05 mar 2023 18:29:31 -03; Group 1; redis-67db9bd79b-8rxkm; 00.35
dom 05 mar 2023 18:29:32 -03; Group 1; redis-67db9bd79b-8rxkm; 00.30
dom 05 mar 2023 18:29:32 -03; Group 1; result-77f68799c4-wlwx2; 00.281
dom 05 mar 2023 18:29:33 -03; Group 1; result-77f68799c4-wlwx2; 00.279
dom 05 mar 2023 18:29:34 -03; Group 1; result-77f68799c4-wlwx2; 00.339
dom 05 mar 2023 18:29:34 -03; Group 1; result-77f68799c4-wlwx2; 00.309
dom 05 mar 2023 18:29:35 -03; Group 1; result-77f68799c4-wlwx2; 00.319
dom 05 mar 2023 18:29:36 -03; Group 1; result-77f68799c4-wlwx2; 00.291
dom 05 mar 2023 18:29:37 -03; Group 1; result-77f68799c4-wlwx2; 00.308
dom 05 mar 2023 18:29:37 -03; Group 1; result-77f68799c4-wlwx2; 00.284
dom 05 mar 2023 18:29:38 -03; Group 1; result-77f68799c4-wlwx2; 00.297
dom 05 mar 2023 18:29:39 -03; Group 1; result-77f68799c4-wlwx2; 00.334
dom 05 mar 2023 18:29:39 -03; Group 1; result-77f68799c4-wlwx2; 00.359
dom 05 mar 2023 18:29:40 -03; Group 1; result-77f68799c4-wlwx2; 00.292
dom 05 mar 2023 18:29:41 -03; Group 1; result-77f68799c4-wlwx2; 00.307
dom 05 mar 2023 18:29:41 -03; Group 1; result-77f68799c4-wlwx2; 00.284
dom 05 mar 2023 18:29:42 -03; Group 1; result-77f68799c4-wlwx2; 00.294
dom 05 mar 2023 18:29:43 -03; Group 1; result-77f68799c4-wlwx2; 00.284
dom 05 mar 2023 18:29:43 -03; Group 1; result-77f68799c4-wlwx2; 00.296
dom 05 mar 2023 18:29:44 -03; Group 1; result-77f68799c4-wlwx2; 00.292
dom 05 mar 2023 18:29:45 -03; Group 1; result-77f68799c4-wlwx2; 00.294
dom 05 mar 2023 18:29:46 -03; Group 1; result-77f68799c4-wlwx2; 00.303
dom 05 mar 2023 18:29:46 -03; Group 1; result-77f68799c4-wlwx2; 00.290
dom 05 mar 2023 18:29:47 -03; Group 1; result-77f68799c4-wlwx2; 00.289
dom 05 mar 2023 18:29:48 -03; Group 1; result-77f68799c4-wlwx2; 00.296
dom 05 mar 2023 18:29:48 -03; Group 1; result-77f68799c4-wlwx2; 00.303
dom 05 mar 2023 18:29:49 -03; Group 1; result-77f68799c4-wlwx2; 00.365
dom 05 mar 2023 18:29:50 -03; Group 1; result-77f68799c4-wlwx2; 00.278
dom 05 mar 2023 18:29:50 -03; Group 1; result-77f68799c4-wlwx2; 00.282
dom 05 mar 2023 18:29:51 -03; Group 1; result-77f68799c4-wlwx2; 00.293
dom 05 mar 2023 18:29:52 -03; Group 1; result-77f68799c4-wlwx2; 00.298
dom 05 mar 2023 18:29:52 -03; Group 1; result-77f68799c4-wlwx2; 00.296
dom 05 mar 2023 18:29:53 -03; Group 1; vote-79787c6c8b-qpzmg; 00.32
dom 05 mar 2023 18:29:54 -03; Group 1; vote-79787c6c8b-qpzmg; 00.30
dom 05 mar 2023 18:29:55 -03; Group 1; vote-79787c6c8b-qpzmg; 00.30
dom 05 mar 2023 18:29:55 -03; Group 1; vote-79787c6c8b-qpzmg; 00.31
dom 05 mar 2023 18:29:56 -03; Group 1; vote-79787c6c8b-qpzmg; 00.31
dom 05 mar 2023 18:29:57 -03; Group 1; vote-79787c6c8b-qpzmg; 00.28
dom 05 mar 2023 18:29:57 -03; Group 1; vote-79787c6c8b-qpzmg; 00.30
dom 05 mar 2023 18:29:58 -03; Group 1; vote-79787c6c8b-qpzmg; 00.29
dom 05 mar 2023 18:29:59 -03; Group 1; vote-79787c6c8b-qpzmg; 00.32
dom 05 mar 2023 18:29:59 -03; Group 1; vote-79787c6c8b-qpzmg; 00.29
dom 05 mar 2023 18:30:00 -03; Group 1; vote-79787c6c8b-qpzmg; 00.28
dom 05 mar 2023 18:30:01 -03; Group 1; vote-79787c6c8b-qpzmg; 00.29
dom 05 mar 2023 18:30:01 -03; Group 1; vote-79787c6c8b-qpzmg; 00.30
dom 05 mar 2023 18:30:02 -03; Group 1; vote-79787c6c8b-qpzmg; 00.31
dom 05 mar 2023 18:30:03 -03; Group 1; vote-79787c6c8b-qpzmg; 00.34
dom 05 mar 2023 18:30:04 -03; Group 1; vote-79787c6c8b-qpzmg; 00.37
dom 05 mar 2023 18:30:04 -03; Group 1; vote-79787c6c8b-qpzmg; 00.27
dom 05 mar 2023 18:30:05 -03; Group 1; vote-79787c6c8b-qpzmg; 00.29
dom 05 mar 2023 18:30:06 -03; Group 1; vote-79787c6c8b-qpzmg; 00.29
dom 05 mar 2023 18:30:07 -03; Group 1; vote-79787c6c8b-qpzmg; 00.53
dom 05 mar 2023 18:30:07 -03; Group 1; vote-79787c6c8b-qpzmg; 00.30
dom 05 mar 2023 18:30:08 -03; Group 1; vote-79787c6c8b-qpzmg; 00.28
dom 05 mar 2023 18:30:09 -03; Group 1; vote-79787c6c8b-qpzmg; 00.27
dom 05 mar 2023 18:30:10 -03; Group 1; vote-79787c6c8b-qpzmg; 00.32
dom 05 mar 2023 18:30:10 -03; Group 1; vote-79787c6c8b-qpzmg; 00.30
dom 05 mar 2023 18:30:11 -03; Group 1; vote-79787c6c8b-qpzmg; 00.29
dom 05 mar 2023 18:30:12 -03; Group 1; vote-79787c6c8b-qpzmg; 00.31
dom 05 mar 2023 18:30:12 -03; Group 1; vote-79787c6c8b-qpzmg; 00.29
dom 05 mar 2023 18:30:13 -03; Group 1; vote-79787c6c8b-qpzmg; 00.30
dom 05 mar 2023 18:30:14 -03; Group 1; vote-79787c6c8b-qpzmg; 00.34
dom 05 mar 2023 18:30:14 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.290
dom 05 mar 2023 18:30:15 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.293
dom 05 mar 2023 18:30:16 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.290
dom 05 mar 2023 18:30:17 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.301
dom 05 mar 2023 18:30:17 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.297
dom 05 mar 2023 18:30:18 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.296
dom 05 mar 2023 18:30:19 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.310
dom 05 mar 2023 18:30:19 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.309
dom 05 mar 2023 18:30:20 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.301
dom 05 mar 2023 18:30:21 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.290
dom 05 mar 2023 18:30:21 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.288
dom 05 mar 2023 18:30:22 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.300
dom 05 mar 2023 18:30:23 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.291
dom 05 mar 2023 18:30:23 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.304
dom 05 mar 2023 18:30:24 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.314
dom 05 mar 2023 18:30:25 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.315
dom 05 mar 2023 18:30:26 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.287
dom 05 mar 2023 18:30:26 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.270
dom 05 mar 2023 18:30:27 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.286
dom 05 mar 2023 18:30:28 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.301
dom 05 mar 2023 18:30:28 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.299
dom 05 mar 2023 18:30:29 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.304
dom 05 mar 2023 18:30:30 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.290
dom 05 mar 2023 18:30:30 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.276
dom 05 mar 2023 18:30:31 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.301
dom 05 mar 2023 18:30:32 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.288
dom 05 mar 2023 18:30:32 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.290
dom 05 mar 2023 18:30:33 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.316
dom 05 mar 2023 18:30:34 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.307
dom 05 mar 2023 18:30:34 -03; Group 1; worker-78b9ff59fc-5wmnc; 00.289
