Data; Group; Nome_POD; WGET
sex 03 mar 2023 16:20:40 -03; Group 1; redis-67db9bd79b-z92fj; 00.33
sex 03 mar 2023 16:20:41 -03; Group 1; redis-67db9bd79b-z92fj; 00.37
sex 03 mar 2023 16:20:42 -03; Group 1; redis-67db9bd79b-z92fj; 00.32
sex 03 mar 2023 16:20:43 -03; Group 1; redis-67db9bd79b-z92fj; 00.35
sex 03 mar 2023 16:20:43 -03; Group 1; redis-67db9bd79b-z92fj; 00.31
sex 03 mar 2023 16:20:44 -03; Group 1; redis-67db9bd79b-z92fj; 00.31
sex 03 mar 2023 16:20:45 -03; Group 1; redis-67db9bd79b-z92fj; 00.32
sex 03 mar 2023 16:20:45 -03; Group 1; redis-67db9bd79b-z92fj; 00.36
sex 03 mar 2023 16:20:46 -03; Group 1; redis-67db9bd79b-z92fj; 00.33
sex 03 mar 2023 16:20:47 -03; Group 1; redis-67db9bd79b-z92fj; 00.32
sex 03 mar 2023 16:20:47 -03; Group 1; redis-67db9bd79b-z92fj; 00.31
sex 03 mar 2023 16:20:48 -03; Group 1; redis-67db9bd79b-z92fj; 00.34
sex 03 mar 2023 16:20:49 -03; Group 1; redis-67db9bd79b-z92fj; 00.34
sex 03 mar 2023 16:20:50 -03; Group 1; redis-67db9bd79b-z92fj; 00.31
sex 03 mar 2023 16:20:50 -03; Group 1; redis-67db9bd79b-z92fj; 00.34
sex 03 mar 2023 16:20:51 -03; Group 1; redis-67db9bd79b-z92fj; 00.33
sex 03 mar 2023 16:20:52 -03; Group 1; result-77f68799c4-ml9k2; 00.299
sex 03 mar 2023 16:20:52 -03; Group 1; result-77f68799c4-ml9k2; 00.279
sex 03 mar 2023 16:20:53 -03; Group 1; result-77f68799c4-ml9k2; 00.285
sex 03 mar 2023 16:20:54 -03; Group 1; result-77f68799c4-ml9k2; 00.274
sex 03 mar 2023 16:20:54 -03; Group 1; result-77f68799c4-ml9k2; 00.294
sex 03 mar 2023 16:20:55 -03; Group 1; result-77f68799c4-ml9k2; 00.259
sex 03 mar 2023 16:20:56 -03; Group 1; result-77f68799c4-ml9k2; 00.297
sex 03 mar 2023 16:20:56 -03; Group 1; result-77f68799c4-ml9k2; 00.274
sex 03 mar 2023 16:20:57 -03; Group 1; result-77f68799c4-ml9k2; 00.275
sex 03 mar 2023 16:20:58 -03; Group 1; result-77f68799c4-ml9k2; 00.309
sex 03 mar 2023 16:20:58 -03; Group 1; result-77f68799c4-ml9k2; 00.288
sex 03 mar 2023 16:20:59 -03; Group 1; result-77f68799c4-ml9k2; 00.278
sex 03 mar 2023 16:21:00 -03; Group 1; result-77f68799c4-ml9k2; 00.287
sex 03 mar 2023 16:21:00 -03; Group 1; result-77f68799c4-ml9k2; 00.286
sex 03 mar 2023 16:21:01 -03; Group 1; result-77f68799c4-ml9k2; 00.271
sex 03 mar 2023 16:21:02 -03; Group 1; result-77f68799c4-ml9k2; 00.280
sex 03 mar 2023 16:21:02 -03; Group 1; result-77f68799c4-ml9k2; 00.298
sex 03 mar 2023 16:21:03 -03; Group 1; result-77f68799c4-ml9k2; 00.290
sex 03 mar 2023 16:21:04 -03; Group 1; result-77f68799c4-ml9k2; 00.302
sex 03 mar 2023 16:21:04 -03; Group 1; result-77f68799c4-ml9k2; 00.316
sex 03 mar 2023 16:21:05 -03; Group 1; result-77f68799c4-ml9k2; 00.290
sex 03 mar 2023 16:21:06 -03; Group 1; result-77f68799c4-ml9k2; 00.311
sex 03 mar 2023 16:21:06 -03; Group 1; result-77f68799c4-ml9k2; 00.262
sex 03 mar 2023 16:21:07 -03; Group 1; result-77f68799c4-ml9k2; 00.271
sex 03 mar 2023 16:21:08 -03; Group 1; result-77f68799c4-ml9k2; 00.281
sex 03 mar 2023 16:21:08 -03; Group 1; result-77f68799c4-ml9k2; 00.287
sex 03 mar 2023 16:21:09 -03; Group 1; result-77f68799c4-ml9k2; 00.272
sex 03 mar 2023 16:21:10 -03; Group 1; result-77f68799c4-ml9k2; 00.286
sex 03 mar 2023 16:21:10 -03; Group 1; result-77f68799c4-ml9k2; 00.279
sex 03 mar 2023 16:21:11 -03; Group 1; result-77f68799c4-ml9k2; 00.288
sex 03 mar 2023 16:21:12 -03; Group 1; vote-79787c6c8b-sbggz; 00.29
sex 03 mar 2023 16:21:12 -03; Group 1; vote-79787c6c8b-sbggz; 00.30
sex 03 mar 2023 16:21:13 -03; Group 1; vote-79787c6c8b-sbggz; 00.31
sex 03 mar 2023 16:21:14 -03; Group 1; vote-79787c6c8b-sbggz; 00.29
sex 03 mar 2023 16:21:15 -03; Group 1; vote-79787c6c8b-sbggz; 00.29
sex 03 mar 2023 16:21:15 -03; Group 1; vote-79787c6c8b-sbggz; 00.28
sex 03 mar 2023 16:21:16 -03; Group 1; vote-79787c6c8b-sbggz; 00.32
sex 03 mar 2023 16:21:16 -03; Group 1; vote-79787c6c8b-sbggz; 00.28
sex 03 mar 2023 16:21:17 -03; Group 1; vote-79787c6c8b-sbggz; 00.28
sex 03 mar 2023 16:21:18 -03; Group 1; vote-79787c6c8b-sbggz; 00.30
sex 03 mar 2023 16:21:19 -03; Group 1; vote-79787c6c8b-sbggz; 00.32
sex 03 mar 2023 16:21:19 -03; Group 1; vote-79787c6c8b-sbggz; 00.27
sex 03 mar 2023 16:21:20 -03; Group 1; vote-79787c6c8b-sbggz; 00.30
sex 03 mar 2023 16:21:21 -03; Group 1; vote-79787c6c8b-sbggz; 00.27
sex 03 mar 2023 16:21:21 -03; Group 1; vote-79787c6c8b-sbggz; 00.28
sex 03 mar 2023 16:21:22 -03; Group 1; vote-79787c6c8b-sbggz; 00.32
sex 03 mar 2023 16:21:23 -03; Group 1; vote-79787c6c8b-sbggz; 00.28
sex 03 mar 2023 16:21:23 -03; Group 1; vote-79787c6c8b-sbggz; 00.30
sex 03 mar 2023 16:21:24 -03; Group 1; vote-79787c6c8b-sbggz; 00.28
sex 03 mar 2023 16:21:25 -03; Group 1; vote-79787c6c8b-sbggz; 00.29
sex 03 mar 2023 16:21:25 -03; Group 1; vote-79787c6c8b-sbggz; 00.27
sex 03 mar 2023 16:21:26 -03; Group 1; vote-79787c6c8b-sbggz; 00.31
sex 03 mar 2023 16:21:27 -03; Group 1; vote-79787c6c8b-sbggz; 00.28
sex 03 mar 2023 16:21:27 -03; Group 1; vote-79787c6c8b-sbggz; 00.27
sex 03 mar 2023 16:21:28 -03; Group 1; vote-79787c6c8b-sbggz; 00.29
sex 03 mar 2023 16:21:29 -03; Group 1; vote-79787c6c8b-sbggz; 00.30
sex 03 mar 2023 16:21:29 -03; Group 1; vote-79787c6c8b-sbggz; 00.30
sex 03 mar 2023 16:21:30 -03; Group 1; vote-79787c6c8b-sbggz; 00.31
sex 03 mar 2023 16:21:31 -03; Group 1; vote-79787c6c8b-sbggz; 00.29
sex 03 mar 2023 16:21:32 -03; Group 1; vote-79787c6c8b-sbggz; 00.29
sex 03 mar 2023 16:21:32 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.300
sex 03 mar 2023 16:21:33 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.287
sex 03 mar 2023 16:21:33 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.276
sex 03 mar 2023 16:21:34 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.289
sex 03 mar 2023 16:21:35 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.294
sex 03 mar 2023 16:21:35 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.282
sex 03 mar 2023 16:21:36 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.292
sex 03 mar 2023 16:21:37 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.287
sex 03 mar 2023 16:21:37 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.290
sex 03 mar 2023 16:21:38 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.315
sex 03 mar 2023 16:21:39 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.302
sex 03 mar 2023 16:21:40 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.265
sex 03 mar 2023 16:21:40 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.272
sex 03 mar 2023 16:21:41 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.303
sex 03 mar 2023 16:21:42 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.278
sex 03 mar 2023 16:21:42 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.277
sex 03 mar 2023 16:21:43 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.288
sex 03 mar 2023 16:22:16 -03; Group 1; worker-78b9ff59fc-rvtgx; 033.099
sex 03 mar 2023 16:22:17 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.282
sex 03 mar 2023 16:22:18 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.307
sex 03 mar 2023 16:22:19 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.260
sex 03 mar 2023 16:22:19 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.347
sex 03 mar 2023 16:22:20 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.296
sex 03 mar 2023 16:22:21 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.310
sex 03 mar 2023 16:22:21 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.311
sex 03 mar 2023 16:22:22 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.296
sex 03 mar 2023 16:22:23 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.291
sex 03 mar 2023 16:22:23 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.272
sex 03 mar 2023 16:22:24 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.289
sex 03 mar 2023 16:22:25 -03; Group 1; worker-78b9ff59fc-rvtgx; 00.267
