Data; Group; Nome_POD; APT
ter 21 fev 2023 17:50:39 -03; Group 1; redis-67db9bd79b-cr2zl; 0.79
ter 21 fev 2023 17:50:40 -03; Group 1; redis-67db9bd79b-cr2zl; 0.76
ter 21 fev 2023 17:50:41 -03; Group 1; redis-67db9bd79b-cr2zl; 0.75
ter 21 fev 2023 17:50:43 -03; Group 1; redis-67db9bd79b-cr2zl; 0.73
ter 21 fev 2023 17:50:44 -03; Group 1; redis-67db9bd79b-cr2zl; 1.12
ter 21 fev 2023 17:50:45 -03; Group 1; redis-67db9bd79b-cr2zl; 0.76
ter 21 fev 2023 17:50:47 -03; Group 1; redis-67db9bd79b-cr2zl; 0.98
ter 21 fev 2023 17:50:48 -03; Group 1; redis-67db9bd79b-cr2zl; 0.74
ter 21 fev 2023 17:50:49 -03; Group 1; redis-67db9bd79b-cr2zl; 0.74
ter 21 fev 2023 17:50:50 -03; Group 1; redis-67db9bd79b-cr2zl; 0.76
ter 21 fev 2023 17:50:51 -03; Group 1; redis-67db9bd79b-cr2zl; 0.77
ter 21 fev 2023 17:50:52 -03; Group 1; redis-67db9bd79b-cr2zl; 0.78
ter 21 fev 2023 17:50:53 -03; Group 1; redis-67db9bd79b-cr2zl; 0.77
ter 21 fev 2023 17:50:55 -03; Group 1; redis-67db9bd79b-cr2zl; 1.08
ter 21 fev 2023 17:50:56 -03; Group 1; redis-67db9bd79b-cr2zl; 0.79
ter 21 fev 2023 17:50:57 -03; Group 1; redis-67db9bd79b-cr2zl; 0.77
ter 21 fev 2023 17:50:59 -03; Group 1; result-77f68799c4-6wtfp; 01.563
ter 21 fev 2023 17:51:01 -03; Group 1; result-77f68799c4-6wtfp; 01.460
ter 21 fev 2023 17:51:03 -03; Group 1; result-77f68799c4-6wtfp; 01.483
ter 21 fev 2023 17:51:05 -03; Group 1; result-77f68799c4-6wtfp; 01.564
ter 21 fev 2023 17:51:07 -03; Group 1; result-77f68799c4-6wtfp; 01.635
ter 21 fev 2023 17:51:09 -03; Group 1; result-77f68799c4-6wtfp; 01.471
ter 21 fev 2023 17:51:11 -03; Group 1; result-77f68799c4-6wtfp; 01.524
ter 21 fev 2023 17:51:13 -03; Group 1; result-77f68799c4-6wtfp; 01.504
ter 21 fev 2023 17:51:15 -03; Group 1; result-77f68799c4-6wtfp; 01.551
ter 21 fev 2023 17:51:17 -03; Group 1; result-77f68799c4-6wtfp; 01.696
ter 21 fev 2023 17:51:19 -03; Group 1; result-77f68799c4-6wtfp; 01.499
ter 21 fev 2023 17:51:21 -03; Group 1; result-77f68799c4-6wtfp; 01.453
ter 21 fev 2023 17:51:23 -03; Group 1; result-77f68799c4-6wtfp; 01.513
ter 21 fev 2023 17:51:25 -03; Group 1; result-77f68799c4-6wtfp; 01.588
ter 21 fev 2023 17:51:27 -03; Group 1; result-77f68799c4-6wtfp; 01.680
ter 21 fev 2023 17:51:29 -03; Group 1; result-77f68799c4-6wtfp; 01.520
ter 21 fev 2023 17:51:30 -03; Group 1; result-77f68799c4-6wtfp; 01.433
ter 21 fev 2023 17:51:32 -03; Group 1; result-77f68799c4-6wtfp; 01.484
ter 21 fev 2023 17:51:34 -03; Group 1; result-77f68799c4-6wtfp; 01.526
ter 21 fev 2023 17:51:36 -03; Group 1; result-77f68799c4-6wtfp; 01.475
ter 21 fev 2023 17:51:38 -03; Group 1; result-77f68799c4-6wtfp; 01.540
ter 21 fev 2023 17:51:40 -03; Group 1; result-77f68799c4-6wtfp; 01.515
ter 21 fev 2023 17:51:42 -03; Group 1; result-77f68799c4-6wtfp; 01.505
ter 21 fev 2023 17:51:44 -03; Group 1; result-77f68799c4-6wtfp; 01.550
ter 21 fev 2023 17:51:46 -03; Group 1; result-77f68799c4-6wtfp; 01.534
ter 21 fev 2023 17:51:48 -03; Group 1; result-77f68799c4-6wtfp; 01.567
ter 21 fev 2023 17:51:50 -03; Group 1; result-77f68799c4-6wtfp; 01.555
ter 21 fev 2023 17:51:52 -03; Group 1; result-77f68799c4-6wtfp; 01.520
ter 21 fev 2023 17:51:54 -03; Group 1; result-77f68799c4-6wtfp; 01.573
ter 21 fev 2023 17:51:56 -03; Group 1; result-77f68799c4-6wtfp; 01.547
ter 21 fev 2023 17:51:58 -03; Group 1; vote-79787c6c8b-5fj8v; 1.86
ter 21 fev 2023 17:51:59 -03; Group 1; vote-79787c6c8b-5fj8v; 0.42
ter 21 fev 2023 17:51:59 -03; Group 1; vote-79787c6c8b-5fj8v; 0.39
ter 21 fev 2023 17:52:00 -03; Group 1; vote-79787c6c8b-5fj8v; 0.39
ter 21 fev 2023 17:52:01 -03; Group 1; vote-79787c6c8b-5fj8v; 0.39
ter 21 fev 2023 17:52:02 -03; Group 1; vote-79787c6c8b-5fj8v; 0.38
ter 21 fev 2023 17:52:02 -03; Group 1; vote-79787c6c8b-5fj8v; 0.38
ter 21 fev 2023 17:52:03 -03; Group 1; vote-79787c6c8b-5fj8v; 0.42
ter 21 fev 2023 17:52:04 -03; Group 1; vote-79787c6c8b-5fj8v; 0.40
ter 21 fev 2023 17:52:05 -03; Group 1; vote-79787c6c8b-5fj8v; 0.39
ter 21 fev 2023 17:52:06 -03; Group 1; vote-79787c6c8b-5fj8v; 0.40
ter 21 fev 2023 17:52:07 -03; Group 1; vote-79787c6c8b-5fj8v; 0.49
ter 21 fev 2023 17:52:08 -03; Group 1; vote-79787c6c8b-5fj8v; 0.74
ter 21 fev 2023 17:52:09 -03; Group 1; vote-79787c6c8b-5fj8v; 0.39
ter 21 fev 2023 17:52:09 -03; Group 1; vote-79787c6c8b-5fj8v; 0.40
ter 21 fev 2023 17:52:10 -03; Group 1; vote-79787c6c8b-5fj8v; 0.39
ter 21 fev 2023 17:52:11 -03; Group 1; vote-79787c6c8b-5fj8v; 0.40
ter 21 fev 2023 17:52:12 -03; Group 1; vote-79787c6c8b-5fj8v; 0.39
ter 21 fev 2023 17:52:13 -03; Group 1; vote-79787c6c8b-5fj8v; 0.40
ter 21 fev 2023 17:52:13 -03; Group 1; vote-79787c6c8b-5fj8v; 0.39
ter 21 fev 2023 17:52:14 -03; Group 1; vote-79787c6c8b-5fj8v; 0.41
ter 21 fev 2023 17:52:15 -03; Group 1; vote-79787c6c8b-5fj8v; 0.40
ter 21 fev 2023 17:52:16 -03; Group 1; vote-79787c6c8b-5fj8v; 0.39
ter 21 fev 2023 17:52:17 -03; Group 1; vote-79787c6c8b-5fj8v; 0.56
ter 21 fev 2023 17:52:17 -03; Group 1; vote-79787c6c8b-5fj8v; 0.41
ter 21 fev 2023 17:52:19 -03; Group 1; vote-79787c6c8b-5fj8v; 0.74
ter 21 fev 2023 17:52:19 -03; Group 1; vote-79787c6c8b-5fj8v; 0.37
ter 21 fev 2023 17:52:20 -03; Group 1; vote-79787c6c8b-5fj8v; 0.38
ter 21 fev 2023 17:52:21 -03; Group 1; vote-79787c6c8b-5fj8v; 0.40
ter 21 fev 2023 17:52:22 -03; Group 1; vote-79787c6c8b-5fj8v; 0.38
ter 21 fev 2023 17:52:24 -03; Group 1; worker-78b9ff59fc-65vg4; 01.606
ter 21 fev 2023 17:52:26 -03; Group 1; worker-78b9ff59fc-65vg4; 01.510
ter 21 fev 2023 17:52:28 -03; Group 1; worker-78b9ff59fc-65vg4; 01.674
ter 21 fev 2023 17:52:30 -03; Group 1; worker-78b9ff59fc-65vg4; 01.526
ter 21 fev 2023 17:52:31 -03; Group 1; worker-78b9ff59fc-65vg4; 01.571
ter 21 fev 2023 17:52:33 -03; Group 1; worker-78b9ff59fc-65vg4; 01.477
ter 21 fev 2023 17:52:35 -03; Group 1; worker-78b9ff59fc-65vg4; 01.565
ter 21 fev 2023 17:52:37 -03; Group 1; worker-78b9ff59fc-65vg4; 01.707
ter 21 fev 2023 17:52:39 -03; Group 1; worker-78b9ff59fc-65vg4; 01.493
ter 21 fev 2023 17:52:41 -03; Group 1; worker-78b9ff59fc-65vg4; 01.495
ter 21 fev 2023 17:52:43 -03; Group 1; worker-78b9ff59fc-65vg4; 01.549
ter 21 fev 2023 17:52:45 -03; Group 1; worker-78b9ff59fc-65vg4; 01.555
ter 21 fev 2023 17:52:47 -03; Group 1; worker-78b9ff59fc-65vg4; 01.719
ter 21 fev 2023 17:52:49 -03; Group 1; worker-78b9ff59fc-65vg4; 01.505
ter 21 fev 2023 17:52:51 -03; Group 1; worker-78b9ff59fc-65vg4; 01.502
ter 21 fev 2023 17:52:53 -03; Group 1; worker-78b9ff59fc-65vg4; 01.485
ter 21 fev 2023 17:52:55 -03; Group 1; worker-78b9ff59fc-65vg4; 01.645
ter 21 fev 2023 17:52:57 -03; Group 1; worker-78b9ff59fc-65vg4; 01.720
ter 21 fev 2023 17:52:59 -03; Group 1; worker-78b9ff59fc-65vg4; 01.520
ter 21 fev 2023 17:53:01 -03; Group 1; worker-78b9ff59fc-65vg4; 01.537
ter 21 fev 2023 17:53:03 -03; Group 1; worker-78b9ff59fc-65vg4; 01.539
ter 21 fev 2023 17:53:05 -03; Group 1; worker-78b9ff59fc-65vg4; 01.610
ter 21 fev 2023 17:53:07 -03; Group 1; worker-78b9ff59fc-65vg4; 01.710
ter 21 fev 2023 17:53:09 -03; Group 1; worker-78b9ff59fc-65vg4; 01.530
ter 21 fev 2023 17:53:11 -03; Group 1; worker-78b9ff59fc-65vg4; 01.586
ter 21 fev 2023 17:53:13 -03; Group 1; worker-78b9ff59fc-65vg4; 01.527
ter 21 fev 2023 17:53:15 -03; Group 1; worker-78b9ff59fc-65vg4; 01.546
ter 21 fev 2023 17:53:17 -03; Group 1; worker-78b9ff59fc-65vg4; 01.852
ter 21 fev 2023 17:53:19 -03; Group 1; worker-78b9ff59fc-65vg4; 01.513
ter 21 fev 2023 17:53:21 -03; Group 1; worker-78b9ff59fc-65vg4; 01.540
