Data; Group; Nome_POD; WGET
sáb 25 fev 2023 17:59:57 -03; Group 1; db-684b9b49fd-m6zb8; 20.01677358797
sáb 25 fev 2023 18:00:18 -03; Group 1; db-684b9b49fd-m6zb8; 4061.01677358818
sáb 25 fev 2023 18:00:38 -03; Group 1; db-684b9b49fd-m6zb8; 20.01677358838
sáb 25 fev 2023 18:00:58 -03; Group 1; db-684b9b49fd-m6zb8; 20.01677358858
sáb 25 fev 2023 18:01:18 -03; Group 1; db-684b9b49fd-m6zb8; 60.01677358878
sáb 25 fev 2023 18:01:39 -03; Group 1; db-684b9b49fd-m6zb8; 21.01677358899
sáb 25 fev 2023 18:01:44 -03; Group 1; redis-67db9bd79b-dxqz2; 5.01677358904
sáb 25 fev 2023 18:01:49 -03; Group 1; redis-67db9bd79b-dxqz2; 5.01677358909
sáb 25 fev 2023 18:01:55 -03; Group 1; redis-67db9bd79b-dxqz2; 6.01677358915
sáb 25 fev 2023 18:02:00 -03; Group 1; redis-67db9bd79b-dxqz2; 45.01677358920
sáb 25 fev 2023 18:02:05 -03; Group 1; redis-67db9bd79b-dxqz2; 5.01677358925
sáb 25 fev 2023 18:02:10 -03; Group 1; redis-67db9bd79b-dxqz2; 5.01677358930
sáb 25 fev 2023 18:02:16 -03; Group 1; redis-67db9bd79b-dxqz2; 6.01677358936
sáb 25 fev 2023 18:02:21 -03; Group 1; redis-67db9bd79b-dxqz2; 5.01677358941
sáb 25 fev 2023 18:02:26 -03; Group 1; redis-67db9bd79b-dxqz2; 5.01677358946
sáb 25 fev 2023 18:02:32 -03; Group 1; redis-67db9bd79b-dxqz2; 6.01677358952
sáb 25 fev 2023 18:02:37 -03; Group 1; redis-67db9bd79b-dxqz2; 5.01677358957
sáb 25 fev 2023 18:02:42 -03; Group 1; redis-67db9bd79b-dxqz2; 5.01677358962
sáb 25 fev 2023 18:02:48 -03; Group 1; redis-67db9bd79b-dxqz2; 5.01677358968
sáb 25 fev 2023 18:02:53 -03; Group 1; redis-67db9bd79b-dxqz2; 5.01677358973
sáb 25 fev 2023 18:02:58 -03; Group 1; redis-67db9bd79b-dxqz2; 5.01677358978
sáb 25 fev 2023 18:03:03 -03; Group 1; redis-67db9bd79b-dxqz2; 45.01677358983
sáb 25 fev 2023 18:03:09 -03; Group 1; redis-67db9bd79b-dxqz2; 6.01677358989
sáb 25 fev 2023 18:03:14 -03; Group 1; redis-67db9bd79b-dxqz2; 5.01677358994
sáb 25 fev 2023 18:03:19 -03; Group 1; redis-67db9bd79b-dxqz2; 5.01677358999
sáb 25 fev 2023 18:03:24 -03; Group 1; redis-67db9bd79b-dxqz2; 5.01677359004
sáb 25 fev 2023 18:03:30 -03; Group 1; redis-67db9bd79b-dxqz2; 6.01677359010
sáb 25 fev 2023 18:03:35 -03; Group 1; redis-67db9bd79b-dxqz2; 5.01677359015
sáb 25 fev 2023 18:03:40 -03; Group 1; redis-67db9bd79b-dxqz2; 5.01677359020
sáb 25 fev 2023 18:03:46 -03; Group 1; redis-67db9bd79b-dxqz2; 6.01677359026
sáb 25 fev 2023 18:03:51 -03; Group 1; redis-67db9bd79b-dxqz2; 5.01677359031
sáb 25 fev 2023 18:03:56 -03; Group 1; redis-67db9bd79b-dxqz2; 5.01677359036
sáb 25 fev 2023 18:04:01 -03; Group 1; redis-67db9bd79b-dxqz2; 45.01677359041
sáb 25 fev 2023 18:04:07 -03; Group 1; redis-67db9bd79b-dxqz2; 6.01677359047
sáb 25 fev 2023 18:04:12 -03; Group 1; redis-67db9bd79b-dxqz2; 5.01677359052
sáb 25 fev 2023 18:04:17 -03; Group 1; redis-67db9bd79b-dxqz2; 5.01677359057
sáb 25 fev 2023 18:04:38 -03; Group 1; result-77f68799c4-6z8xk; 21.01677359078
sáb 25 fev 2023 18:04:58 -03; Group 1; result-77f68799c4-6z8xk; 20.01677359098
sáb 25 fev 2023 18:05:18 -03; Group 1; result-77f68799c4-6z8xk; 60.01677359118
sáb 25 fev 2023 18:05:38 -03; Group 1; result-77f68799c4-6z8xk; 20.01677359138
sáb 25 fev 2023 18:05:59 -03; Group 1; result-77f68799c4-6z8xk; 21.01677359159
sáb 25 fev 2023 18:06:19 -03; Group 1; result-77f68799c4-6z8xk; 60.01677359179
sáb 25 fev 2023 18:06:39 -03; Group 1; result-77f68799c4-6z8xk; 20.01677359199
sáb 25 fev 2023 18:06:59 -03; Group 1; result-77f68799c4-6z8xk; 20.01677359219
sáb 25 fev 2023 18:07:20 -03; Group 1; result-77f68799c4-6z8xk; 61.01677359240
sáb 25 fev 2023 18:07:40 -03; Group 1; result-77f68799c4-6z8xk; 20.01677359260
sáb 25 fev 2023 18:08:00 -03; Group 1; result-77f68799c4-6z8xk; 60.01677359280
sáb 25 fev 2023 18:08:20 -03; Group 1; result-77f68799c4-6z8xk; 20.01677359300
sáb 25 fev 2023 18:08:41 -03; Group 1; result-77f68799c4-6z8xk; 21.01677359321
sáb 25 fev 2023 18:09:01 -03; Group 1; result-77f68799c4-6z8xk; 60.01677359341
sáb 25 fev 2023 18:09:21 -03; Group 1; result-77f68799c4-6z8xk; 20.01677359361
sáb 25 fev 2023 18:09:41 -03; Group 1; result-77f68799c4-6z8xk; 20.01677359381
sáb 25 fev 2023 18:10:02 -03; Group 1; result-77f68799c4-6z8xk; 61.01677359402
sáb 25 fev 2023 18:10:22 -03; Group 1; result-77f68799c4-6z8xk; 20.01677359422
sáb 25 fev 2023 18:10:42 -03; Group 1; result-77f68799c4-6z8xk; 20.01677359442
sáb 25 fev 2023 18:11:02 -03; Group 1; result-77f68799c4-6z8xk; 60.01677359462
sáb 25 fev 2023 18:11:23 -03; Group 1; result-77f68799c4-6z8xk; 21.01677359483
sáb 25 fev 2023 18:11:43 -03; Group 1; result-77f68799c4-6z8xk; 20.01677359503
sáb 25 fev 2023 18:12:03 -03; Group 1; result-77f68799c4-6z8xk; 60.01677359523
sáb 25 fev 2023 18:12:23 -03; Group 1; result-77f68799c4-6z8xk; 20.01677359543
sáb 25 fev 2023 18:12:44 -03; Group 1; result-77f68799c4-6z8xk; 21.01677359564
sáb 25 fev 2023 18:13:04 -03; Group 1; result-77f68799c4-6z8xk; 60.01677359584
sáb 25 fev 2023 18:13:24 -03; Group 1; result-77f68799c4-6z8xk; 20.01677359604
sáb 25 fev 2023 18:13:44 -03; Group 1; result-77f68799c4-6z8xk; 20.01677359624
sáb 25 fev 2023 18:14:05 -03; Group 1; result-77f68799c4-6z8xk; 61.01677359645
sáb 25 fev 2023 18:14:25 -03; Group 1; result-77f68799c4-6z8xk; 20.01677359665
sáb 25 fev 2023 18:14:30 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359670
sáb 25 fev 2023 18:14:35 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359675
sáb 25 fev 2023 18:14:41 -03; Group 1; vote-79787c6c8b-5z79m; 6.01677359681
sáb 25 fev 2023 18:14:46 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359686
sáb 25 fev 2023 18:14:51 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359691
sáb 25 fev 2023 18:14:56 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359696
sáb 25 fev 2023 18:15:02 -03; Group 1; vote-79787c6c8b-5z79m; 46.01677359702
sáb 25 fev 2023 18:15:07 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359707
sáb 25 fev 2023 18:15:12 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359712
sáb 25 fev 2023 18:15:18 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359717
sáb 25 fev 2023 18:15:23 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359723
sáb 25 fev 2023 18:15:28 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359728
sáb 25 fev 2023 18:15:33 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359733
sáb 25 fev 2023 18:15:38 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359738
sáb 25 fev 2023 18:15:44 -03; Group 1; vote-79787c6c8b-5z79m; 6.01677359744
sáb 25 fev 2023 18:15:49 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359749
sáb 25 fev 2023 18:15:54 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359754
sáb 25 fev 2023 18:15:59 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359759
sáb 25 fev 2023 18:16:05 -03; Group 1; vote-79787c6c8b-5z79m; 46.01677359765
sáb 25 fev 2023 18:16:10 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359770
sáb 25 fev 2023 18:16:15 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359775
sáb 25 fev 2023 18:16:20 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359780
sáb 25 fev 2023 18:16:26 -03; Group 1; vote-79787c6c8b-5z79m; 6.01677359786
sáb 25 fev 2023 18:16:31 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359791
sáb 25 fev 2023 18:16:36 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359796
sáb 25 fev 2023 18:16:41 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359801
sáb 25 fev 2023 18:16:47 -03; Group 1; vote-79787c6c8b-5z79m; 6.01677359807
sáb 25 fev 2023 18:16:52 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359812
sáb 25 fev 2023 18:16:57 -03; Group 1; vote-79787c6c8b-5z79m; 5.01677359817
sáb 25 fev 2023 18:17:02 -03; Group 1; vote-79787c6c8b-5z79m; 45.01677359822
sáb 25 fev 2023 18:17:03 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677359823
sáb 25 fev 2023 18:17:03 -03; Group 1; worker-78b9ff59fc-shzk5; .01677359823
sáb 25 fev 2023 18:17:04 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677359824
sáb 25 fev 2023 18:17:04 -03; Group 1; worker-78b9ff59fc-shzk5; .01677359824
sáb 25 fev 2023 18:17:05 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677359825
sáb 25 fev 2023 18:17:06 -03; Group 1; worker-78b9ff59fc-shzk5; .01677359825
sáb 25 fev 2023 18:17:06 -03; Group 1; worker-78b9ff59fc-shzk5; .01677359826
sáb 25 fev 2023 18:17:06 -03; Group 1; worker-78b9ff59fc-shzk5; .01677359826
sáb 25 fev 2023 18:17:07 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677359827
sáb 25 fev 2023 18:17:08 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677359828
sáb 25 fev 2023 18:17:08 -03; Group 1; worker-78b9ff59fc-shzk5; .01677359828
sáb 25 fev 2023 18:17:09 -03; Group 1; worker-78b9ff59fc-shzk5; .01677359828
sáb 25 fev 2023 18:17:09 -03; Group 1; worker-78b9ff59fc-shzk5; .01677359829
sáb 25 fev 2023 18:17:10 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677359830
sáb 25 fev 2023 18:17:10 -03; Group 1; worker-78b9ff59fc-shzk5; .01677359830
sáb 25 fev 2023 18:17:11 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677359831
sáb 25 fev 2023 18:17:11 -03; Group 1; worker-78b9ff59fc-shzk5; .01677359831
sáb 25 fev 2023 18:17:12 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677359832
sáb 25 fev 2023 18:17:12 -03; Group 1; worker-78b9ff59fc-shzk5; .01677359832
sáb 25 fev 2023 18:17:13 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677359833
sáb 25 fev 2023 18:17:13 -03; Group 1; worker-78b9ff59fc-shzk5; .01677359833
sáb 25 fev 2023 18:17:14 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677359834
sáb 25 fev 2023 18:17:14 -03; Group 1; worker-78b9ff59fc-shzk5; .01677359834
sáb 25 fev 2023 18:17:15 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677359835
sáb 25 fev 2023 18:17:15 -03; Group 1; worker-78b9ff59fc-shzk5; .01677359835
sáb 25 fev 2023 18:17:16 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677359836
sáb 25 fev 2023 18:17:16 -03; Group 1; worker-78b9ff59fc-shzk5; .01677359836
sáb 25 fev 2023 18:17:17 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677359837
sáb 25 fev 2023 18:17:17 -03; Group 1; worker-78b9ff59fc-shzk5; .01677359837
sáb 25 fev 2023 18:17:18 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677359838
