Data; Group; Nome_POD; APT
sáb 25 fev 2023 23:01:45 -03; Group 1; result-77f68799c4-6z8xk; 01.510
sáb 25 fev 2023 23:01:47 -03; Group 1; result-77f68799c4-6z8xk; 01.477
sáb 25 fev 2023 23:01:49 -03; Group 1; result-77f68799c4-6z8xk; 01.457
sáb 25 fev 2023 23:01:51 -03; Group 1; result-77f68799c4-6z8xk; 01.437
sáb 25 fev 2023 23:01:53 -03; Group 1; result-77f68799c4-6z8xk; 01.533
sáb 25 fev 2023 23:01:54 -03; Group 1; result-77f68799c4-6z8xk; 01.478
sáb 25 fev 2023 23:01:56 -03; Group 1; result-77f68799c4-6z8xk; 01.476
sáb 25 fev 2023 23:01:58 -03; Group 1; result-77f68799c4-6z8xk; 01.652
sáb 25 fev 2023 23:02:00 -03; Group 1; result-77f68799c4-6z8xk; 01.515
sáb 25 fev 2023 23:02:02 -03; Group 1; result-77f68799c4-6z8xk; 01.496
sáb 25 fev 2023 23:02:04 -03; Group 1; result-77f68799c4-6z8xk; 01.458
sáb 25 fev 2023 23:02:06 -03; Group 1; result-77f68799c4-6z8xk; 01.508
sáb 25 fev 2023 23:02:08 -03; Group 1; result-77f68799c4-6z8xk; 01.624
sáb 25 fev 2023 23:02:10 -03; Group 1; result-77f68799c4-6z8xk; 01.464
sáb 25 fev 2023 23:02:12 -03; Group 1; result-77f68799c4-6z8xk; 01.592
sáb 25 fev 2023 23:02:14 -03; Group 1; result-77f68799c4-6z8xk; 01.503
sáb 25 fev 2023 23:02:16 -03; Group 1; result-77f68799c4-6z8xk; 01.497
sáb 25 fev 2023 23:02:18 -03; Group 1; result-77f68799c4-6z8xk; 01.684
sáb 25 fev 2023 23:02:20 -03; Group 1; result-77f68799c4-6z8xk; 01.475
sáb 25 fev 2023 23:02:21 -03; Group 1; result-77f68799c4-6z8xk; 01.494
sáb 25 fev 2023 23:02:23 -03; Group 1; result-77f68799c4-6z8xk; 01.472
sáb 25 fev 2023 23:02:26 -03; Group 1; vote-79787c6c8b-5z79m; 1.81
sáb 25 fev 2023 23:02:26 -03; Group 1; vote-79787c6c8b-5z79m; 0.36
sáb 25 fev 2023 23:02:27 -03; Group 1; vote-79787c6c8b-5z79m; 0.38
sáb 25 fev 2023 23:02:28 -03; Group 1; vote-79787c6c8b-5z79m; 0.36
sáb 25 fev 2023 23:02:29 -03; Group 1; vote-79787c6c8b-5z79m; 0.36
sáb 25 fev 2023 23:02:29 -03; Group 1; vote-79787c6c8b-5z79m; 0.35
sáb 25 fev 2023 23:02:30 -03; Group 1; vote-79787c6c8b-5z79m; 0.35
sáb 25 fev 2023 23:02:31 -03; Group 1; vote-79787c6c8b-5z79m; 0.38
sáb 25 fev 2023 23:02:32 -03; Group 1; vote-79787c6c8b-5z79m; 0.37
sáb 25 fev 2023 23:02:32 -03; Group 1; vote-79787c6c8b-5z79m; 0.35
sáb 25 fev 2023 23:02:33 -03; Group 1; vote-79787c6c8b-5z79m; 0.35
sáb 25 fev 2023 23:02:34 -03; Group 1; vote-79787c6c8b-5z79m; 0.39
sáb 25 fev 2023 23:02:35 -03; Group 1; vote-79787c6c8b-5z79m; 0.57
sáb 25 fev 2023 23:02:36 -03; Group 1; vote-79787c6c8b-5z79m; 0.56
sáb 25 fev 2023 23:02:37 -03; Group 1; vote-79787c6c8b-5z79m; 0.38
sáb 25 fev 2023 23:02:37 -03; Group 1; vote-79787c6c8b-5z79m; 0.36
sáb 25 fev 2023 23:02:38 -03; Group 1; vote-79787c6c8b-5z79m; 0.35
sáb 25 fev 2023 23:02:39 -03; Group 1; vote-79787c6c8b-5z79m; 0.36
sáb 25 fev 2023 23:02:40 -03; Group 1; vote-79787c6c8b-5z79m; 0.34
sáb 25 fev 2023 23:02:40 -03; Group 1; vote-79787c6c8b-5z79m; 0.34
sáb 25 fev 2023 23:02:41 -03; Group 1; vote-79787c6c8b-5z79m; 0.35
sáb 25 fev 2023 23:02:42 -03; Group 1; vote-79787c6c8b-5z79m; 0.35
sáb 25 fev 2023 23:02:43 -03; Group 1; vote-79787c6c8b-5z79m; 0.35
sáb 25 fev 2023 23:02:44 -03; Group 1; vote-79787c6c8b-5z79m; 0.37
sáb 25 fev 2023 23:02:44 -03; Group 1; vote-79787c6c8b-5z79m; 0.34
sáb 25 fev 2023 23:02:45 -03; Group 1; vote-79787c6c8b-5z79m; 0.56
sáb 25 fev 2023 23:02:46 -03; Group 1; vote-79787c6c8b-5z79m; 0.55
sáb 25 fev 2023 23:02:47 -03; Group 1; vote-79787c6c8b-5z79m; 0.37
sáb 25 fev 2023 23:02:48 -03; Group 1; vote-79787c6c8b-5z79m; 0.39
sáb 25 fev 2023 23:02:50 -03; Group 1; vote-79787c6c8b-5z79m; 1.55
sáb 25 fev 2023 23:02:52 -03; Group 1; worker-78b9ff59fc-shzk5; 01.562
sáb 25 fev 2023 23:02:54 -03; Group 1; worker-78b9ff59fc-shzk5; 01.462
sáb 25 fev 2023 23:02:55 -03; Group 1; worker-78b9ff59fc-shzk5; 01.457
sáb 25 fev 2023 23:02:57 -03; Group 1; worker-78b9ff59fc-shzk5; 01.647
sáb 25 fev 2023 23:02:59 -03; Group 1; worker-78b9ff59fc-shzk5; 01.496
sáb 25 fev 2023 23:03:01 -03; Group 1; worker-78b9ff59fc-shzk5; 01.519
sáb 25 fev 2023 23:03:03 -03; Group 1; worker-78b9ff59fc-shzk5; 01.507
sáb 25 fev 2023 23:03:05 -03; Group 1; worker-78b9ff59fc-shzk5; 01.518
sáb 25 fev 2023 23:03:07 -03; Group 1; worker-78b9ff59fc-shzk5; 01.506
sáb 25 fev 2023 23:03:09 -03; Group 1; worker-78b9ff59fc-shzk5; 01.476
sáb 25 fev 2023 23:03:11 -03; Group 1; worker-78b9ff59fc-shzk5; 01.506
sáb 25 fev 2023 23:03:13 -03; Group 1; worker-78b9ff59fc-shzk5; 01.530
sáb 25 fev 2023 23:03:15 -03; Group 1; worker-78b9ff59fc-shzk5; 01.525
sáb 25 fev 2023 23:03:17 -03; Group 1; worker-78b9ff59fc-shzk5; 01.567
sáb 25 fev 2023 23:03:19 -03; Group 1; worker-78b9ff59fc-shzk5; 01.551
sáb 25 fev 2023 23:03:21 -03; Group 1; worker-78b9ff59fc-shzk5; 01.521
sáb 25 fev 2023 23:03:22 -03; Group 1; worker-78b9ff59fc-shzk5; 01.531
sáb 25 fev 2023 23:03:24 -03; Group 1; worker-78b9ff59fc-shzk5; 01.491
sáb 25 fev 2023 23:03:26 -03; Group 1; worker-78b9ff59fc-shzk5; 01.532
sáb 25 fev 2023 23:03:28 -03; Group 1; worker-78b9ff59fc-shzk5; 01.706
sáb 25 fev 2023 23:03:30 -03; Group 1; worker-78b9ff59fc-shzk5; 01.475
sáb 25 fev 2023 23:03:32 -03; Group 1; worker-78b9ff59fc-shzk5; 01.478
sáb 25 fev 2023 23:03:34 -03; Group 1; worker-78b9ff59fc-shzk5; 01.537
sáb 25 fev 2023 23:03:36 -03; Group 1; worker-78b9ff59fc-shzk5; 01.536
sáb 25 fev 2023 23:03:38 -03; Group 1; worker-78b9ff59fc-shzk5; 01.611
sáb 25 fev 2023 23:03:40 -03; Group 1; worker-78b9ff59fc-shzk5; 01.437
sáb 25 fev 2023 23:03:42 -03; Group 1; worker-78b9ff59fc-shzk5; 01.479
sáb 25 fev 2023 23:03:44 -03; Group 1; worker-78b9ff59fc-shzk5; 01.567
sáb 25 fev 2023 23:03:46 -03; Group 1; worker-78b9ff59fc-shzk5; 01.491
sáb 25 fev 2023 23:03:48 -03; Group 1; worker-78b9ff59fc-shzk5; 01.624
