Data; Group; Nome_POD; APT
ter 28 fev 2023 21:16:39 -03; Group 2; db-684b9b49fd-whqgb; 21.178
ter 28 fev 2023 21:18:40 -03; Group 2; db-684b9b49fd-whqgb; 21.256
ter 28 fev 2023 21:20:42 -03; Group 2; db-684b9b49fd-whqgb; 21.192
ter 28 fev 2023 21:22:44 -03; Group 2; db-684b9b49fd-whqgb; 21.089
ter 28 fev 2023 21:24:45 -03; Group 2; db-684b9b49fd-whqgb; 21.498
ter 28 fev 2023 21:26:47 -03; Group 2; db-684b9b49fd-whqgb; 21.143
ter 28 fev 2023 21:28:49 -03; Group 2; db-684b9b49fd-whqgb; 21.136
ter 28 fev 2023 21:30:50 -03; Group 2; db-684b9b49fd-whqgb; 21.148
ter 28 fev 2023 21:31:01 -03; Group 2; redis-67db9bd79b-cp5zn; 10.41
ter 28 fev 2023 21:31:12 -03; Group 2; redis-67db9bd79b-cp5zn; 10.38
ter 28 fev 2023 21:31:23 -03; Group 2; redis-67db9bd79b-cp5zn; 10.43
ter 28 fev 2023 21:31:33 -03; Group 2; redis-67db9bd79b-cp5zn; 10.40
ter 28 fev 2023 21:31:44 -03; Group 2; redis-67db9bd79b-cp5zn; 10.41
ter 28 fev 2023 21:31:55 -03; Group 2; redis-67db9bd79b-cp5zn; 10.71
ter 28 fev 2023 21:32:06 -03; Group 2; redis-67db9bd79b-cp5zn; 10.39
ter 28 fev 2023 21:32:17 -03; Group 2; redis-67db9bd79b-cp5zn; 10.38
ter 28 fev 2023 21:32:28 -03; Group 2; redis-67db9bd79b-cp5zn; 10.42
ter 28 fev 2023 21:32:39 -03; Group 2; redis-67db9bd79b-cp5zn; 10.39
ter 28 fev 2023 21:32:49 -03; Group 2; redis-67db9bd79b-cp5zn; 10.40
ter 28 fev 2023 21:33:00 -03; Group 2; redis-67db9bd79b-cp5zn; 10.51
ter 28 fev 2023 21:33:11 -03; Group 2; redis-67db9bd79b-cp5zn; 10.44
ter 28 fev 2023 21:33:22 -03; Group 2; redis-67db9bd79b-cp5zn; 10.40
ter 28 fev 2023 21:33:33 -03; Group 2; redis-67db9bd79b-cp5zn; 10.40
ter 28 fev 2023 21:33:44 -03; Group 2; redis-67db9bd79b-cp5zn; 10.39
ter 28 fev 2023 21:33:54 -03; Group 2; redis-67db9bd79b-cp5zn; 10.44
ter 28 fev 2023 21:34:06 -03; Group 2; redis-67db9bd79b-cp5zn; 10.44
ter 28 fev 2023 21:34:16 -03; Group 2; redis-67db9bd79b-cp5zn; 10.40
ter 28 fev 2023 21:34:27 -03; Group 2; redis-67db9bd79b-cp5zn; 10.38
ter 28 fev 2023 21:34:38 -03; Group 2; redis-67db9bd79b-cp5zn; 10.46
ter 28 fev 2023 21:34:49 -03; Group 2; redis-67db9bd79b-cp5zn; 10.40
ter 28 fev 2023 21:35:00 -03; Group 2; redis-67db9bd79b-cp5zn; 10.42
ter 28 fev 2023 21:35:11 -03; Group 2; redis-67db9bd79b-cp5zn; 10.39
ter 28 fev 2023 21:35:21 -03; Group 2; redis-67db9bd79b-cp5zn; 10.43
ter 28 fev 2023 21:35:32 -03; Group 2; redis-67db9bd79b-cp5zn; 10.39
ter 28 fev 2023 21:35:43 -03; Group 2; redis-67db9bd79b-cp5zn; 10.40
ter 28 fev 2023 21:35:54 -03; Group 2; redis-67db9bd79b-cp5zn; 10.42
ter 28 fev 2023 21:36:05 -03; Group 2; redis-67db9bd79b-cp5zn; 10.42
ter 28 fev 2023 21:36:16 -03; Group 2; redis-67db9bd79b-cp5zn; 10.41
ter 28 fev 2023 21:38:17 -03; Group 2; result-77f68799c4-4gzjs; 21.218
ter 28 fev 2023 21:40:19 -03; Group 2; result-77f68799c4-4gzjs; 21.142
ter 28 fev 2023 21:42:20 -03; Group 2; result-77f68799c4-4gzjs; 21.147
ter 28 fev 2023 21:44:22 -03; Group 2; result-77f68799c4-4gzjs; 21.115
ter 28 fev 2023 21:46:24 -03; Group 2; result-77f68799c4-4gzjs; 21.166
ter 28 fev 2023 21:48:25 -03; Group 2; result-77f68799c4-4gzjs; 21.496
ter 28 fev 2023 21:50:27 -03; Group 2; result-77f68799c4-4gzjs; 21.171
ter 28 fev 2023 21:52:29 -03; Group 2; result-77f68799c4-4gzjs; 21.116
ter 28 fev 2023 21:54:30 -03; Group 2; result-77f68799c4-4gzjs; 21.173
ter 28 fev 2023 21:56:32 -03; Group 2; result-77f68799c4-4gzjs; 21.157
ter 28 fev 2023 21:58:33 -03; Group 2; result-77f68799c4-4gzjs; 21.120
ter 28 fev 2023 22:00:35 -03; Group 2; result-77f68799c4-4gzjs; 21.352
ter 28 fev 2023 22:02:37 -03; Group 2; result-77f68799c4-4gzjs; 21.110
ter 28 fev 2023 22:04:38 -03; Group 2; result-77f68799c4-4gzjs; 21.184
ter 28 fev 2023 22:06:40 -03; Group 2; result-77f68799c4-4gzjs; 21.109
ter 28 fev 2023 22:08:41 -03; Group 2; result-77f68799c4-4gzjs; 21.152
ter 28 fev 2023 22:10:43 -03; Group 2; result-77f68799c4-4gzjs; 21.112
ter 28 fev 2023 22:12:45 -03; Group 2; result-77f68799c4-4gzjs; 21.150
ter 28 fev 2023 22:14:46 -03; Group 2; result-77f68799c4-4gzjs; 21.255
ter 28 fev 2023 22:16:48 -03; Group 2; result-77f68799c4-4gzjs; 21.113
ter 28 fev 2023 22:18:49 -03; Group 2; result-77f68799c4-4gzjs; 21.110
ter 28 fev 2023 22:20:51 -03; Group 2; result-77f68799c4-4gzjs; 21.180
ter 28 fev 2023 22:22:53 -03; Group 2; result-77f68799c4-4gzjs; 21.134
ter 28 fev 2023 22:24:54 -03; Group 2; result-77f68799c4-4gzjs; 21.136
ter 28 fev 2023 22:26:56 -03; Group 2; result-77f68799c4-4gzjs; 21.297
ter 28 fev 2023 22:28:57 -03; Group 2; result-77f68799c4-4gzjs; 21.081
ter 28 fev 2023 22:30:59 -03; Group 2; result-77f68799c4-4gzjs; 21.137
ter 28 fev 2023 22:33:01 -03; Group 2; result-77f68799c4-4gzjs; 21.186
ter 28 fev 2023 22:35:02 -03; Group 2; result-77f68799c4-4gzjs; 21.164
ter 28 fev 2023 22:37:04 -03; Group 2; result-77f68799c4-4gzjs; 21.206
ter 28 fev 2023 22:37:14 -03; Group 2; vote-79787c6c8b-kw5cn; 10.21
ter 28 fev 2023 22:37:25 -03; Group 2; vote-79787c6c8b-kw5cn; 10.37
ter 28 fev 2023 22:37:36 -03; Group 2; vote-79787c6c8b-kw5cn; 10.17
ter 28 fev 2023 22:37:46 -03; Group 2; vote-79787c6c8b-kw5cn; 10.18
ter 28 fev 2023 22:37:57 -03; Group 2; vote-79787c6c8b-kw5cn; 10.18
ter 28 fev 2023 22:38:07 -03; Group 2; vote-79787c6c8b-kw5cn; 10.21
ter 28 fev 2023 22:38:18 -03; Group 2; vote-79787c6c8b-kw5cn; 10.19
ter 28 fev 2023 22:38:29 -03; Group 2; vote-79787c6c8b-kw5cn; 10.21
ter 28 fev 2023 22:38:39 -03; Group 2; vote-79787c6c8b-kw5cn; 10.18
ter 28 fev 2023 22:38:50 -03; Group 2; vote-79787c6c8b-kw5cn; 10.20
ter 28 fev 2023 22:39:00 -03; Group 2; vote-79787c6c8b-kw5cn; 10.20
ter 28 fev 2023 22:39:11 -03; Group 2; vote-79787c6c8b-kw5cn; 10.21
ter 28 fev 2023 22:39:22 -03; Group 2; vote-79787c6c8b-kw5cn; 10.20
ter 28 fev 2023 22:39:32 -03; Group 2; vote-79787c6c8b-kw5cn; 10.19
ter 28 fev 2023 22:39:43 -03; Group 2; vote-79787c6c8b-kw5cn; 10.18
ter 28 fev 2023 22:39:54 -03; Group 2; vote-79787c6c8b-kw5cn; 10.20
ter 28 fev 2023 22:40:04 -03; Group 2; vote-79787c6c8b-kw5cn; 10.19
ter 28 fev 2023 22:40:15 -03; Group 2; vote-79787c6c8b-kw5cn; 10.31
ter 28 fev 2023 22:40:26 -03; Group 2; vote-79787c6c8b-kw5cn; 10.20
ter 28 fev 2023 22:40:36 -03; Group 2; vote-79787c6c8b-kw5cn; 10.21
ter 28 fev 2023 22:40:47 -03; Group 2; vote-79787c6c8b-kw5cn; 10.19
ter 28 fev 2023 22:40:57 -03; Group 2; vote-79787c6c8b-kw5cn; 10.21
ter 28 fev 2023 22:41:08 -03; Group 2; vote-79787c6c8b-kw5cn; 10.19
ter 28 fev 2023 22:41:18 -03; Group 2; vote-79787c6c8b-kw5cn; 10.19
ter 28 fev 2023 22:41:29 -03; Group 2; vote-79787c6c8b-kw5cn; 10.19
ter 28 fev 2023 22:41:40 -03; Group 2; vote-79787c6c8b-kw5cn; 10.20
ter 28 fev 2023 22:41:50 -03; Group 2; vote-79787c6c8b-kw5cn; 10.20
ter 28 fev 2023 22:42:01 -03; Group 2; vote-79787c6c8b-kw5cn; 10.18
ter 28 fev 2023 22:42:11 -03; Group 2; vote-79787c6c8b-kw5cn; 10.19
ter 28 fev 2023 22:42:22 -03; Group 2; vote-79787c6c8b-kw5cn; 10.19
ter 28 fev 2023 22:42:24 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.706
ter 28 fev 2023 22:42:26 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.661
ter 28 fev 2023 22:42:28 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.482
ter 28 fev 2023 22:42:30 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.543
ter 28 fev 2023 22:42:32 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.612
ter 28 fev 2023 22:42:34 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.516
ter 28 fev 2023 22:42:36 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.773
ter 28 fev 2023 22:42:38 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.537
ter 28 fev 2023 22:42:40 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.570
ter 28 fev 2023 22:42:42 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.609
ter 28 fev 2023 22:42:44 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.586
ter 28 fev 2023 22:42:46 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.657
ter 28 fev 2023 22:42:48 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.589
ter 28 fev 2023 22:42:50 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.569
ter 28 fev 2023 22:42:52 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.598
ter 28 fev 2023 22:42:54 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.603
ter 28 fev 2023 22:42:56 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.812
ter 28 fev 2023 22:42:58 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.543
ter 28 fev 2023 22:43:00 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.614
ter 28 fev 2023 22:43:02 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.598
ter 28 fev 2023 22:43:04 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.611
ter 28 fev 2023 22:43:06 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.703
ter 28 fev 2023 22:43:08 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.536
ter 28 fev 2023 22:43:10 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.582
ter 28 fev 2023 22:43:12 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.620
ter 28 fev 2023 22:43:14 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.542
ter 28 fev 2023 22:43:16 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.711
ter 28 fev 2023 22:43:18 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.596
ter 28 fev 2023 22:43:20 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.791
ter 28 fev 2023 22:43:22 -03; Group 2; worker-78b9ff59fc-xxv5d; 01.539
