Data; Group; Nome_POD; IPERF
qua 01 mar 2023 14:47:26 -03; Group 2; result-77f68799c4-bk5gj; 031.71
qua 01 mar 2023 14:47:58 -03; Group 2; result-77f68799c4-bk5gj; 031.86
qua 01 mar 2023 14:48:30 -03; Group 2; result-77f68799c4-bk5gj; 031.85
qua 01 mar 2023 14:49:02 -03; Group 2; result-77f68799c4-bk5gj; 031.83
qua 01 mar 2023 14:49:35 -03; Group 2; result-77f68799c4-bk5gj; 031.86
qua 01 mar 2023 14:50:07 -03; Group 2; result-77f68799c4-bk5gj; 031.85
qua 01 mar 2023 14:50:39 -03; Group 2; result-77f68799c4-bk5gj; 031.84
qua 01 mar 2023 14:51:11 -03; Group 2; result-77f68799c4-bk5gj; 031.88
qua 01 mar 2023 14:51:44 -03; Group 2; result-77f68799c4-bk5gj; 031.85
qua 01 mar 2023 14:52:16 -03; Group 2; result-77f68799c4-bk5gj; 031.89
qua 01 mar 2023 14:52:48 -03; Group 2; result-77f68799c4-bk5gj; 031.88
qua 01 mar 2023 14:53:20 -03; Group 2; result-77f68799c4-bk5gj; 031.85
qua 01 mar 2023 14:53:53 -03; Group 2; result-77f68799c4-bk5gj; 031.84
qua 01 mar 2023 14:54:25 -03; Group 2; result-77f68799c4-bk5gj; 031.89
qua 01 mar 2023 14:54:57 -03; Group 2; result-77f68799c4-bk5gj; 031.84
qua 01 mar 2023 14:55:29 -03; Group 2; vote-79787c6c8b-9k9kn; 31.86
qua 01 mar 2023 14:56:02 -03; Group 2; vote-79787c6c8b-9k9kn; 31.83
qua 01 mar 2023 14:56:34 -03; Group 2; vote-79787c6c8b-9k9kn; 31.85
qua 01 mar 2023 14:57:06 -03; Group 2; vote-79787c6c8b-9k9kn; 31.87
qua 01 mar 2023 14:57:39 -03; Group 2; vote-79787c6c8b-9k9kn; 31.71
qua 01 mar 2023 14:58:11 -03; Group 2; vote-79787c6c8b-9k9kn; 31.86
qua 01 mar 2023 14:58:43 -03; Group 2; vote-79787c6c8b-9k9kn; 31.88
qua 01 mar 2023 14:59:15 -03; Group 2; vote-79787c6c8b-9k9kn; 31.87
qua 01 mar 2023 14:59:48 -03; Group 2; vote-79787c6c8b-9k9kn; 31.87
qua 01 mar 2023 15:00:20 -03; Group 2; vote-79787c6c8b-9k9kn; 31.84
qua 01 mar 2023 15:00:52 -03; Group 2; vote-79787c6c8b-9k9kn; 31.70
qua 01 mar 2023 15:01:24 -03; Group 2; vote-79787c6c8b-9k9kn; 31.88
qua 01 mar 2023 15:01:57 -03; Group 2; vote-79787c6c8b-9k9kn; 31.87
qua 01 mar 2023 15:02:29 -03; Group 2; vote-79787c6c8b-9k9kn; 31.88
qua 01 mar 2023 15:03:01 -03; Group 2; vote-79787c6c8b-9k9kn; 31.85
qua 01 mar 2023 15:03:33 -03; Group 2; vote-79787c6c8b-9k9kn; 31.87
qua 01 mar 2023 15:04:06 -03; Group 2; vote-79787c6c8b-9k9kn; 31.88
qua 01 mar 2023 15:04:38 -03; Group 2; vote-79787c6c8b-9k9kn; 31.88
qua 01 mar 2023 15:05:10 -03; Group 2; vote-79787c6c8b-9k9kn; 31.81
qua 01 mar 2023 15:05:42 -03; Group 2; vote-79787c6c8b-9k9kn; 31.88
qua 01 mar 2023 15:06:15 -03; Group 2; vote-79787c6c8b-9k9kn; 31.85
qua 01 mar 2023 15:06:47 -03; Group 2; vote-79787c6c8b-9k9kn; 31.86
qua 01 mar 2023 15:07:19 -03; Group 2; vote-79787c6c8b-9k9kn; 31.84
qua 01 mar 2023 15:07:51 -03; Group 2; vote-79787c6c8b-9k9kn; 31.74
qua 01 mar 2023 15:08:24 -03; Group 2; vote-79787c6c8b-9k9kn; 31.89
qua 01 mar 2023 15:08:56 -03; Group 2; vote-79787c6c8b-9k9kn; 31.87
qua 01 mar 2023 15:09:28 -03; Group 2; vote-79787c6c8b-9k9kn; 31.86
qua 01 mar 2023 15:10:00 -03; Group 2; vote-79787c6c8b-9k9kn; 31.84
qua 01 mar 2023 15:10:33 -03; Group 2; vote-79787c6c8b-9k9kn; 31.87
qua 01 mar 2023 15:11:05 -03; Group 2; vote-79787c6c8b-9k9kn; 31.86
qua 01 mar 2023 15:11:15 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:11:26 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.09
qua 01 mar 2023 15:11:36 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.09
qua 01 mar 2023 15:11:47 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.09
qua 01 mar 2023 15:11:57 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:12:08 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:12:18 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.09
qua 01 mar 2023 15:12:29 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:12:39 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:12:50 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:13:00 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:13:11 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:13:21 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.09
qua 01 mar 2023 15:13:32 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:13:42 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:13:53 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:14:03 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:14:14 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:14:24 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:14:35 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:14:45 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:14:56 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:15:06 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:15:17 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:15:27 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:15:38 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:15:48 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:15:58 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.08
qua 01 mar 2023 15:16:09 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.09
qua 01 mar 2023 15:16:19 -03; Group 2; worker-78b9ff59fc-4m8qq; 010.09
