Data; Group; Nome_POD; APT
sáb 04 mar 2023 19:14:21 -03; Group 2; vote-79787c6c8b-lwdmh; 11.01677968061
sáb 04 mar 2023 19:14:31 -03; Group 2; vote-79787c6c8b-lwdmh; 10.01677968071
sáb 04 mar 2023 19:14:42 -03; Group 2; vote-79787c6c8b-lwdmh; 11.01677968082
sáb 04 mar 2023 19:14:52 -03; Group 2; vote-79787c6c8b-lwdmh; 10.01677968092
sáb 04 mar 2023 19:15:03 -03; Group 2; vote-79787c6c8b-lwdmh; 51.01677968103
sáb 04 mar 2023 19:15:14 -03; Group 2; vote-79787c6c8b-lwdmh; 11.01677968114
sáb 04 mar 2023 19:15:24 -03; Group 2; vote-79787c6c8b-lwdmh; 10.01677968124
sáb 04 mar 2023 19:15:35 -03; Group 2; vote-79787c6c8b-lwdmh; 11.01677968135
sáb 04 mar 2023 19:15:45 -03; Group 2; vote-79787c6c8b-lwdmh; 10.01677968145
sáb 04 mar 2023 19:15:56 -03; Group 2; vote-79787c6c8b-lwdmh; 11.01677968156
sáb 04 mar 2023 19:16:07 -03; Group 2; vote-79787c6c8b-lwdmh; 51.01677968167
sáb 04 mar 2023 19:16:17 -03; Group 2; vote-79787c6c8b-lwdmh; 10.01677968177
sáb 04 mar 2023 19:16:28 -03; Group 2; vote-79787c6c8b-lwdmh; 11.01677968188
sáb 04 mar 2023 19:16:29 -03; Group 2; worker-78b9ff59fc-gmh7j; 1.01677968189
sáb 04 mar 2023 19:16:31 -03; Group 2; worker-78b9ff59fc-gmh7j; 2.01677968191
sáb 04 mar 2023 19:16:32 -03; Group 2; worker-78b9ff59fc-gmh7j; 1.01677968192
sáb 04 mar 2023 19:16:34 -03; Group 2; worker-78b9ff59fc-gmh7j; 2.01677968194
sáb 04 mar 2023 19:16:35 -03; Group 2; worker-78b9ff59fc-gmh7j; 1.01677968195
sáb 04 mar 2023 19:16:36 -03; Group 2; worker-78b9ff59fc-gmh7j; 1.01677968196
sáb 04 mar 2023 19:16:38 -03; Group 2; worker-78b9ff59fc-gmh7j; 2.01677968198
sáb 04 mar 2023 19:16:39 -03; Group 2; worker-78b9ff59fc-gmh7j; 1.01677968199
sáb 04 mar 2023 19:16:41 -03; Group 2; worker-78b9ff59fc-gmh7j; 2.01677968201
sáb 04 mar 2023 19:16:42 -03; Group 2; worker-78b9ff59fc-gmh7j; 1.01677968202
sáb 04 mar 2023 19:16:44 -03; Group 2; worker-78b9ff59fc-gmh7j; 2.01677968204
sáb 04 mar 2023 19:16:45 -03; Group 2; worker-78b9ff59fc-gmh7j; 1.01677968205
sáb 04 mar 2023 19:16:46 -03; Group 2; worker-78b9ff59fc-gmh7j; 1.01677968206
sáb 04 mar 2023 19:16:48 -03; Group 2; worker-78b9ff59fc-gmh7j; 2.01677968208
sáb 04 mar 2023 19:16:49 -03; Group 2; worker-78b9ff59fc-gmh7j; 1.01677968209
sáb 04 mar 2023 19:16:51 -03; Group 2; worker-78b9ff59fc-gmh7j; 2.01677968211
sáb 04 mar 2023 19:16:52 -03; Group 2; worker-78b9ff59fc-gmh7j; 1.01677968212
sáb 04 mar 2023 19:16:54 -03; Group 2; worker-78b9ff59fc-gmh7j; 2.01677968214
sáb 04 mar 2023 19:16:55 -03; Group 2; worker-78b9ff59fc-gmh7j; 1.01677968215
sáb 04 mar 2023 19:16:57 -03; Group 2; worker-78b9ff59fc-gmh7j; 2.01677968217
sáb 04 mar 2023 19:16:58 -03; Group 2; worker-78b9ff59fc-gmh7j; 1.01677968218
sáb 04 mar 2023 19:16:59 -03; Group 2; worker-78b9ff59fc-gmh7j; 1.01677968219
sáb 04 mar 2023 19:17:01 -03; Group 2; worker-78b9ff59fc-gmh7j; 42.01677968221
sáb 04 mar 2023 19:17:03 -03; Group 2; worker-78b9ff59fc-gmh7j; 2.01677968223
sáb 04 mar 2023 19:17:04 -03; Group 2; worker-78b9ff59fc-gmh7j; 1.01677968224
sáb 04 mar 2023 19:17:05 -03; Group 2; worker-78b9ff59fc-gmh7j; 1.01677968225
sáb 04 mar 2023 19:17:07 -03; Group 2; worker-78b9ff59fc-gmh7j; 2.01677968227
sáb 04 mar 2023 19:17:08 -03; Group 2; worker-78b9ff59fc-gmh7j; 1.01677968228
sáb 04 mar 2023 19:17:10 -03; Group 2; worker-78b9ff59fc-gmh7j; 2.01677968230
sáb 04 mar 2023 19:17:11 -03; Group 2; worker-78b9ff59fc-gmh7j; 1.01677968231
