Data; Group; Nome_POD; CURL
sáb 25 fev 2023 16:59:21 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355161
sáb 25 fev 2023 16:59:21 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355161
sáb 25 fev 2023 16:59:22 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355162
sáb 25 fev 2023 16:59:23 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355163
sáb 25 fev 2023 16:59:23 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355163
sáb 25 fev 2023 16:59:24 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355164
sáb 25 fev 2023 16:59:24 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355164
sáb 25 fev 2023 16:59:25 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355165
sáb 25 fev 2023 16:59:25 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355165
sáb 25 fev 2023 16:59:26 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355166
sáb 25 fev 2023 16:59:26 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355166
sáb 25 fev 2023 16:59:27 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355167
sáb 25 fev 2023 16:59:27 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355167
sáb 25 fev 2023 16:59:28 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355168
sáb 25 fev 2023 16:59:28 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355168
sáb 25 fev 2023 16:59:29 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355169
sáb 25 fev 2023 16:59:29 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355169
sáb 25 fev 2023 16:59:30 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355170
sáb 25 fev 2023 16:59:31 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355171
sáb 25 fev 2023 16:59:31 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355171
sáb 25 fev 2023 16:59:32 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355172
sáb 25 fev 2023 16:59:32 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355172
sáb 25 fev 2023 16:59:33 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355173
sáb 25 fev 2023 16:59:33 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355173
sáb 25 fev 2023 16:59:34 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355174
sáb 25 fev 2023 16:59:34 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355174
sáb 25 fev 2023 16:59:35 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355175
sáb 25 fev 2023 16:59:35 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355175
sáb 25 fev 2023 16:59:36 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355176
sáb 25 fev 2023 16:59:36 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355176
sáb 25 fev 2023 16:59:37 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355177
sáb 25 fev 2023 16:59:37 -03; Group 1; result-77f68799c4-6z8xk; .01677355177
sáb 25 fev 2023 16:59:38 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355178
sáb 25 fev 2023 16:59:38 -03; Group 1; result-77f68799c4-6z8xk; .01677355178
sáb 25 fev 2023 16:59:39 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355179
sáb 25 fev 2023 16:59:40 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355180
sáb 25 fev 2023 16:59:40 -03; Group 1; result-77f68799c4-6z8xk; .01677355180
sáb 25 fev 2023 16:59:41 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355181
sáb 25 fev 2023 16:59:41 -03; Group 1; result-77f68799c4-6z8xk; .01677355181
sáb 25 fev 2023 16:59:42 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355182
sáb 25 fev 2023 16:59:42 -03; Group 1; result-77f68799c4-6z8xk; .01677355182
sáb 25 fev 2023 16:59:43 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355183
sáb 25 fev 2023 16:59:43 -03; Group 1; result-77f68799c4-6z8xk; .01677355183
sáb 25 fev 2023 16:59:44 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355184
sáb 25 fev 2023 16:59:44 -03; Group 1; result-77f68799c4-6z8xk; .01677355184
sáb 25 fev 2023 16:59:45 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355185
sáb 25 fev 2023 16:59:45 -03; Group 1; result-77f68799c4-6z8xk; .01677355185
sáb 25 fev 2023 16:59:46 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355186
sáb 25 fev 2023 16:59:46 -03; Group 1; result-77f68799c4-6z8xk; .01677355186
sáb 25 fev 2023 16:59:47 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355187
sáb 25 fev 2023 16:59:47 -03; Group 1; result-77f68799c4-6z8xk; .01677355187
sáb 25 fev 2023 16:59:48 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355188
sáb 25 fev 2023 16:59:48 -03; Group 1; result-77f68799c4-6z8xk; .01677355188
sáb 25 fev 2023 16:59:49 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355189
sáb 25 fev 2023 16:59:49 -03; Group 1; result-77f68799c4-6z8xk; .01677355189
sáb 25 fev 2023 16:59:50 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355190
sáb 25 fev 2023 16:59:50 -03; Group 1; result-77f68799c4-6z8xk; .01677355190
sáb 25 fev 2023 16:59:51 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355191
sáb 25 fev 2023 16:59:51 -03; Group 1; result-77f68799c4-6z8xk; .01677355191
sáb 25 fev 2023 16:59:52 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355192
sáb 25 fev 2023 16:59:52 -03; Group 1; result-77f68799c4-6z8xk; .01677355192
sáb 25 fev 2023 16:59:53 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355193
sáb 25 fev 2023 16:59:53 -03; Group 1; vote-79787c6c8b-5z79m; .01677355193
sáb 25 fev 2023 16:59:54 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355194
sáb 25 fev 2023 16:59:54 -03; Group 1; vote-79787c6c8b-5z79m; .01677355194
sáb 25 fev 2023 16:59:55 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355195
sáb 25 fev 2023 16:59:55 -03; Group 1; vote-79787c6c8b-5z79m; .01677355195
sáb 25 fev 2023 16:59:56 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355196
sáb 25 fev 2023 16:59:56 -03; Group 1; vote-79787c6c8b-5z79m; .01677355196
sáb 25 fev 2023 16:59:57 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355197
sáb 25 fev 2023 16:59:57 -03; Group 1; vote-79787c6c8b-5z79m; .01677355197
sáb 25 fev 2023 16:59:58 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355198
sáb 25 fev 2023 16:59:58 -03; Group 1; vote-79787c6c8b-5z79m; .01677355198
sáb 25 fev 2023 16:59:59 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355199
sáb 25 fev 2023 16:59:59 -03; Group 1; vote-79787c6c8b-5z79m; .01677355199
sáb 25 fev 2023 17:00:00 -03; Group 1; vote-79787c6c8b-5z79m; 4041.01677355200
sáb 25 fev 2023 17:00:00 -03; Group 1; vote-79787c6c8b-5z79m; .01677355200
sáb 25 fev 2023 17:00:01 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355201
sáb 25 fev 2023 17:00:01 -03; Group 1; vote-79787c6c8b-5z79m; .01677355201
sáb 25 fev 2023 17:00:02 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355202
sáb 25 fev 2023 17:00:02 -03; Group 1; vote-79787c6c8b-5z79m; .01677355202
sáb 25 fev 2023 17:00:02 -03; Group 1; vote-79787c6c8b-5z79m; .01677355202
sáb 25 fev 2023 17:00:03 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355203
sáb 25 fev 2023 17:00:04 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355204
sáb 25 fev 2023 17:00:04 -03; Group 1; vote-79787c6c8b-5z79m; .01677355204
sáb 25 fev 2023 17:00:04 -03; Group 1; vote-79787c6c8b-5z79m; .01677355204
sáb 25 fev 2023 17:00:05 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355205
sáb 25 fev 2023 17:00:05 -03; Group 1; vote-79787c6c8b-5z79m; .01677355205
sáb 25 fev 2023 17:00:06 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355206
sáb 25 fev 2023 17:00:06 -03; Group 1; vote-79787c6c8b-5z79m; .01677355206
sáb 25 fev 2023 17:00:07 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355207
sáb 25 fev 2023 17:00:07 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355207
sáb 25 fev 2023 17:00:08 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355208
sáb 25 fev 2023 17:00:08 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355208
sáb 25 fev 2023 17:00:09 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355209
sáb 25 fev 2023 17:00:09 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355209
sáb 25 fev 2023 17:00:10 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355210
sáb 25 fev 2023 17:00:10 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355210
sáb 25 fev 2023 17:00:11 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355211
sáb 25 fev 2023 17:00:11 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355211
sáb 25 fev 2023 17:00:12 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355212
sáb 25 fev 2023 17:00:12 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355212
sáb 25 fev 2023 17:00:13 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355213
sáb 25 fev 2023 17:00:13 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355213
sáb 25 fev 2023 17:00:14 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355214
sáb 25 fev 2023 17:00:14 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355214
sáb 25 fev 2023 17:00:15 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355215
sáb 25 fev 2023 17:00:15 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355215
sáb 25 fev 2023 17:00:16 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355216
sáb 25 fev 2023 17:00:16 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355216
sáb 25 fev 2023 17:00:17 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355217
sáb 25 fev 2023 17:00:18 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355218
sáb 25 fev 2023 17:00:18 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355218
sáb 25 fev 2023 17:00:19 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355219
sáb 25 fev 2023 17:00:19 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355219
sáb 25 fev 2023 17:00:20 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355220
sáb 25 fev 2023 17:00:20 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355220
sáb 25 fev 2023 17:00:21 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355221
sáb 25 fev 2023 17:00:21 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355221
sáb 25 fev 2023 17:00:22 -03; Group 1; worker-78b9ff59fc-shzk5; 1.01677355222
sáb 25 fev 2023 17:00:22 -03; Group 1; worker-78b9ff59fc-shzk5; .01677355222
